Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
12129.7433290000,704051.1767738888,5638924.5778677184,86800.0000000000,29.7500000000,1.0625000000,10.8125000000,0.7686274648,15.0000000000,image180.jpg,2,30U
12195.0310890000,nan,nan,nan,31.0625000000,0.1875000000,10.7500000000,0.7764706016,10.0000000000,image181.jpg,nan,nan
12266.4260890000,704051.1562349222,5638924.5028314013,86800.0000000000,33.3125000000,0.6250000000,10.8750000000,0.7843137383,-1.0000000000,image182.jpg,2,30U
12331.2570270000,704051.1371520240,5638924.3907376500,86800.0000000000,34.0625000000,1.0000000000,10.8125000000,0.7294117808,-8.0000000000,image183.jpg,2,30U
12395.6511930000,nan,nan,nan,33.4375000000,-0.4375000000,10.0625000000,0.7843137383,-12.0000000000,image184.jpg,nan,nan
12462.6638490000,704051.1305227116,5638924.2605759026,86800.0000000000,31.6250000000,1.1250000000,8.5000000000,0.7921568751,-15.0000000000,image185.jpg,2,30U
12539.4570790000,704051.1348909175,5638924.1494035972,86800.0000000000,29.4375000000,0.3750000000,8.5000000000,0.7921568751,-19.0000000000,image186.jpg,2,30U
12594.6732770000,nan,nan,nan,27.7500000000,-0.2500000000,9.2500000000,0.8705882430,-18.0000000000,image187.jpg,nan,nan
12663.5533810000,704051.1385310888,5638924.0567600094,86800.0000000000,25.3125000000,-0.8750000000,9.6875000000,0.8862745166,-16.0000000000,image188.jpg,2,30U
12732.2189540000,704051.1304457068,5638923.9636556981,86800.0000000000,22.6875000000,-0.7500000000,9.7500000000,0.9098039269,-13.0000000000,image189.jpg,2,30U
12796.6895790000,nan,nan,nan,20.7500000000,-1.5625000000,9.9375000000,0.8784313798,-7.0000000000,image190.jpg,nan,nan
12865.8320260000,704051.1714466424,5638923.8168081269,86800.0000000000,18.6875000000,-2.1250000000,9.7500000000,0.9411764741,-6.0000000000,image191.jpg,2,30U
12930.8027560000,704051.1758148483,5638923.7056358205,86800.0000000000,17.5000000000,-1.9375000000,10.3125000000,0.9803921580,-5.0000000000,image192.jpg,2,30U
13000.4274950000,nan,nan,nan,16.3750000000,-2.8125000000,10.2500000000,0.9960784316,0.0000000000,image193.jpg,nan,nan
13064.4330160000,704051.2131756141,5638923.6514318371,86800.0000000000,15.6875000000,-2.9375000000,10.3750000000,0.9411764741,1.0000000000,image194.jpg,2,30U
13132.0852550000,nan,nan,nan,15.3125000000,-3.0000000000,10.1875000000,1.0039216280,0.0000000000,image195.jpg,nan,nan
13202.7277550000,704051.2541765536,5638923.5045842659,86900.0000000000,14.9375000000,-3.0625000000,10.1250000000,1.0039216280,1.0000000000,image196.jpg,2,30U
13265.4412450000,704051.2570886919,5638923.4304693956,86900.0000000000,14.5000000000,-3.0625000000,10.0625000000,1.0039216280,0.0000000000,image197.jpg,2,30U
13330.9093700000,704051.2834519399,5638923.3572759712,86900.0000000000,14.5000000000,-3.2500000000,9.8125000000,1.0039216280,0.0000000000,image198.jpg,2,30U
13409.9167140000,nan,nan,nan,13.8750000000,-3.7500000000,10.1875000000,1.0039216280,0.0000000000,image199.jpg,nan,nan
13472.6999950000,704051.3112712582,5638923.2470251117,86900.0000000000,14.1250000000,-3.4375000000,10.0625000000,1.0039216280,0.0000000000,image200.jpg,2,30U
13541.6638490000,704051.2811908348,5638923.1159419194,86900.0000000000,13.6250000000,-3.7500000000,10.0625000000,1.0039216280,1.0000000000,image201.jpg,2,30U
13614.8527030000,nan,nan,nan,13.3125000000,-3.1250000000,9.4375000000,1.0039216280,0.0000000000,image202.jpg,nan,nan
13669.5357760000,704051.2621079308,5638923.0038481681,87000.0000000000,13.3750000000,-3.1250000000,9.7500000000,1.0039216280,0.0000000000,image203.jpg,2,30U
13747.2290570000,704051.2554786162,5638922.8736864198,87000.0000000000,12.8750000000,-2.5000000000,9.7500000000,1.0039216280,0.0000000000,image204.jpg,2,30U
13813.7077030000,nan,nan,nan,12.7500000000,-2.6875000000,10.0000000000,1.0039216280,2.0000000000,image205.jpg,nan,nan
13890.1406720000,704051.2693882757,5638922.8185609905,87100.0000000000,12.0000000000,-3.1250000000,9.6875000000,1.0039216280,4.0000000000,image206.jpg,2,30U
14016.0427550000,704051.3074770824,5638922.7458282905,87100.0000000000,12.0625000000,-3.1250000000,9.3750000000,1.0039216280,9.0000000000,image207.jpg,2,30U
14079.3574430000,704051.3572914466,5638922.6735563129,87100.0000000000,12.8125000000,-3.0000000000,10.0000000000,1.0039216280,8.0000000000,image208.jpg,2,30U
14134.9307240000,704051.3513901678,5638922.5248658489,87200.0000000000,13.2500000000,-2.3750000000,9.7500000000,1.0039216280,8.0000000000,image209.jpg,2,30U
14218.2000990000,nan,nan,nan,14.5625000000,-2.0000000000,9.8750000000,1.0039216280,8.0000000000,image210.jpg,nan,nan
14271.6407240000,704051.3572144452,5638922.3766361102,87200.0000000000,15.3125000000,-1.9375000000,10.3750000000,1.0039216280,9.0000000000,image211.jpg,2,30U
14416.4647340000,704051.3637667573,5638922.2098776512,87200.0000000000,16.3125000000,-2.0000000000,10.6875000000,1.0039216280,1.0000000000,image212.jpg,2,30U
14474.3968700000,704051.3585935113,5638922.0426584687,87200.0000000000,16.5625000000,-1.7500000000,11.0625000000,1.0039216280,0.0000000000,image213.jpg,2,30U
14545.7654630000,704051.3746872771,5638921.9319468876,87200.0000000000,16.7500000000,-2.1875000000,9.8125000000,1.0039216280,0.0000000000,image214.jpg,2,30U
14612.5403070000,nan,nan,nan,16.5000000000,-2.1875000000,10.1875000000,1.0039216280,-1.0000000000,image215.jpg,nan,nan
14676.1731720000,704051.4149601947,5638921.8036280349,87200.0000000000,16.2500000000,-2.6250000000,10.2500000000,1.0039216280,-9.0000000000,image216.jpg,2,30U
14744.4305670000,704051.4295978923,5638921.7299738880,87300.0000000000,15.7500000000,-3.1250000000,10.8125000000,1.0039216280,-14.0000000000,image217.jpg,2,30U
14813.6267130000,nan,nan,nan,14.5625000000,-2.6875000000,10.8125000000,1.0039216280,-19.0000000000,image218.jpg,nan,nan
14880.6892130000,704051.4684147427,5638921.6387124695,87300.0000000000,12.1250000000,-3.2500000000,9.8125000000,1.0039216280,-9.0000000000,image219.jpg,2,30U
14939.8654630000,704051.4845085111,5638921.5280008893,87300.0000000000,10.3125000000,-2.8750000000,10.5625000000,1.0039216280,5.0000000000,image220.jpg,2,30U
15008.4219740000,nan,nan,nan,8.3750000000,-3.8125000000,10.6875000000,1.0039216280,-1.0000000000,image221.jpg,nan,nan
15073.8592130000,704051.4984181753,5638921.4728754591,87300.0000000000,7.5625000000,-3.8125000000,10.9375000000,1.0039216280,0.0000000000,image222.jpg,2,30U
15146.2800460000,704051.4998742451,5638921.4358180230,87300.0000000000,7.3750000000,-4.1875000000,10.5625000000,1.0039216280,0.0000000000,image223.jpg,2,30U
15209.9655150000,nan,nan,nan,7.0000000000,-3.6250000000,10.3750000000,1.0039216280,2.0000000000,image224.jpg,nan,nan
15281.3193690000,704051.5489605876,5638921.3820747659,87300.0000000000,6.2500000000,-4.2500000000,10.6875000000,1.0039216280,0.0000000000,image225.jpg,2,30U
15343.5930150000,704051.6112285613,5638921.2917347979,87300.0000000000,6.0000000000,-3.8125000000,10.8750000000,1.0039216280,0.0000000000,image226.jpg,2,30U
15481.1267130000,704051.6603149062,5638921.2379915398,87300.0000000000,5.4375000000,-3.9375000000,10.9375000000,1.0039216280,1.0000000000,image227.jpg,2,30U
15547.9252020000,704051.6874062035,5638921.1462694006,87300.0000000000,4.6250000000,-3.1250000000,10.6250000000,1.0039216280,0.0000000000,image228.jpg,2,30U
15619.5250460000,nan,nan,nan,4.3750000000,-4.0000000000,11.2500000000,1.0039216280,0.0000000000,image229.jpg,nan,nan
15688.1950460000,704051.8009446382,5638920.9466000255,87400.0000000000,4.1250000000,-4.3125000000,11.5000000000,1.0039216280,2.0000000000,image230.jpg,2,30U
15813.5818170000,704051.8551272406,5638920.7631557463,87400.0000000000,3.5000000000,-4.1250000000,10.6250000000,1.0039216280,1.0000000000,image231.jpg,2,30U
15877.1940040000,704051.8741331625,5638920.5783292949,87400.0000000000,3.3750000000,-4.3750000000,11.3125000000,1.0039216280,9.0000000000,image232.jpg,2,30U
15943.5995770000,704051.9605803095,5638920.4703820627,87400.0000000000,2.5625000000,-4.3750000000,11.5625000000,1.0039216280,14.0000000000,image233.jpg,2,30U
16007.7286920000,nan,nan,nan,2.5000000000,-4.0625000000,11.2500000000,1.0039216280,15.0000000000,image234.jpg,nan,nan
16072.1635360000,704051.9642204914,5638920.3777384749,87400.0000000000,2.9375000000,-3.5000000000,10.5625000000,1.0039216280,12.0000000000,image235.jpg,2,30U
16145.2817650000,704051.9693167460,5638920.2480374537,87400.0000000000,5.5625000000,-3.5000000000,11.6250000000,1.0039216280,9.0000000000,image236.jpg,2,30U
16210.6133790000,nan,nan,nan,7.3125000000,-2.6875000000,12.1875000000,1.0039216280,0.0000000000,image237.jpg,nan,nan
16274.6190040000,704052.0059495049,5638920.2123621916,87400.0000000000,8.3750000000,-2.2500000000,11.4375000000,1.0039216280,0.0000000000,image238.jpg,2,30U
16347.5043690000,704052.0103177238,5638920.1011898862,87400.0000000000,7.9375000000,-2.5625000000,10.4375000000,1.0039216280,0.0000000000,image239.jpg,2,30U
16411.8380670000,nan,nan,nan,7.6250000000,-2.5625000000,10.7500000000,1.0039216280,1.0000000000,image240.jpg,nan,nan
16484.2869210000,704052.0256834707,5638920.0090070227,87400.0000000000,7.3750000000,-2.6250000000,11.0625000000,1.0039216280,0.0000000000,image241.jpg,2,30U
16534.9106190000,704052.0776819775,5638919.8811488999,87400.0000000000,6.4375000000,-2.3125000000,11.6875000000,1.0039216280,0.0000000000,image242.jpg,2,30U
16597.7158270000,nan,nan,nan,5.6875000000,-2.6875000000,9.6250000000,1.0039216280,0.0000000000,image243.jpg,nan,nan
16668.3923900000,704052.1516755389,5638919.7912696628,87500.0000000000,4.7500000000,-3.3750000000,9.2500000000,1.0039216280,2.0000000000,image244.jpg,2,30U
16737.2577540000,704052.1919484872,5638919.6629508156,87400.0000000000,4.6875000000,-2.8125000000,9.0625000000,1.0039216280,5.0000000000,image245.jpg,2,30U
16807.1841600000,nan,nan,nan,4.3125000000,-2.8125000000,10.1875000000,1.0039216280,8.0000000000,image246.jpg,nan,nan
16867.5235870000,704052.2446750379,5638919.5165639743,87400.0000000000,3.5625000000,-2.5625000000,9.5000000000,1.0039216280,12.0000000000,image247.jpg,2,30U
16941.2594730000,704052.2732224258,5638919.3877844047,87400.0000000000,4.6250000000,-2.7500000000,9.4375000000,1.0039216280,12.0000000000,image248.jpg,2,30U
17002.9508790000,nan,nan,nan,5.5625000000,-2.6875000000,8.8750000000,1.0039216280,6.0000000000,image249.jpg,nan,nan
17065.7482230000,704052.3127673418,5638919.2779942742,87400.0000000000,6.8125000000,-2.7500000000,9.0625000000,1.0039216280,3.0000000000,image250.jpg,2,30U
17138.4963480000,704052.3625817489,5638919.2057223050,87400.0000000000,7.8750000000,-2.6250000000,8.7500000000,1.0039216280,4.0000000000,image251.jpg,2,30U
17207.4080660000,nan,nan,nan,7.6250000000,-3.0000000000,8.1875000000,1.0039216280,0.0000000000,image252.jpg,nan,nan
17270.6427020000,704052.4123961569,5638919.1334503358,87400.0000000000,7.4375000000,-3.4375000000,7.7500000000,1.0039216280,0.0000000000,image253.jpg,2,30U
17336.0238480000,704052.4394874749,5638919.0417282013,87300.0000000000,7.1250000000,-3.6875000000,7.9375000000,1.0039216280,0.0000000000,image254.jpg,2,30U
17402.1301500000,nan,nan,nan,6.6875000000,-3.1875000000,7.5000000000,1.0039216280,1.0000000000,image255.jpg,nan,nan
17464.9107750000,704052.4907579613,5638918.9323987989,87300.0000000000,6.3125000000,-3.1250000000,7.9375000000,1.0039216280,2.0000000000,image256.jpg,2,30U
17543.1428580000,704052.5544820530,5638918.8050014069,87200.0000000000,5.5625000000,-3.3750000000,6.8125000000,1.0039216280,3.0000000000,image257.jpg,2,30U
17604.0037430000,nan,nan,nan,5.3125000000,-3.1250000000,7.2500000000,1.0039216280,8.0000000000,image258.jpg,nan,nan
17665.7822330000,704052.5830294508,5638918.6762218354,87200.0000000000,5.0000000000,-3.1875000000,7.5000000000,1.0039216280,7.0000000000,image259.jpg,2,30U
17735.6194200000,704052.6335719050,5638918.5854211524,87300.0000000000,5.2500000000,-3.1875000000,7.4375000000,1.0039216280,4.0000000000,image260.jpg,2,30U
17805.4462950000,nan,nan,nan,5.5000000000,-3.1250000000,7.6250000000,1.0039216280,0.0000000000,image261.jpg,nan,nan
17869.1347330000,704052.6606632286,5638918.4936990160,87300.0000000000,5.6875000000,-2.6875000000,6.8125000000,1.0039216280,1.0000000000,image262.jpg,2,30U
17934.5087950000,704052.6994801192,5638918.4024376087,87300.0000000000,5.8750000000,-2.4375000000,7.8125000000,1.0039216280,0.0000000000,image263.jpg,2,30U
18005.7895770000,nan,nan,nan,5.3750000000,-2.3125000000,8.0000000000,1.0039216280,0.0000000000,image264.jpg,nan,nan
18066.6029620000,704052.7390250497,5638918.2926474819,87300.0000000000,4.8750000000,-2.5000000000,8.1250000000,1.0039216280,0.0000000000,image265.jpg,2,30U
18137.2303580000,704052.8130186428,5638918.2027682522,87300.0000000000,5.3750000000,-2.2500000000,8.6250000000,1.0039216280,0.0000000000,image266.jpg,2,30U
18202.9655140000,nan,nan,nan,5.3125000000,-2.9375000000,8.2500000000,1.0039216280,1.0000000000,image267.jpg,nan,nan
18273.5357220000,704052.8767427497,5638918.0753708621,87400.0000000000,4.8750000000,-3.0000000000,8.0625000000,1.0039216280,0.0000000000,image268.jpg,2,30U
18335.6225970000,704052.8935645926,5638917.9461305672,87400.0000000000,4.1875000000,-3.0000000000,8.4375000000,1.0039216280,1.0000000000,image269.jpg,2,30U
18404.2697330000,nan,nan,nan,4.0000000000,-3.3125000000,8.6875000000,1.0039216280,0.0000000000,image270.jpg,nan,nan
18470.4745240000,704052.9785557209,5638917.8752407841,87600.0000000000,3.4375000000,-3.3750000000,8.0000000000,1.0039216280,-1.0000000000,image271.jpg,2,30U
18536.4874410000,704053.0298262279,5638917.7659113873,87600.0000000000,2.9375000000,-3.3750000000,7.5625000000,1.0039216280,-1.0000000000,image272.jpg,2,30U
18605.7713990000,nan,nan,nan,2.6250000000,-3.5000000000,7.0625000000,1.0039216280,0.0000000000,image273.jpg,nan,nan
18670.9983260000,704053.0693711690,5638917.6561212623,87600.0000000000,2.0000000000,-4.1250000000,6.3750000000,1.0039216280,-1.0000000000,image274.jpg,2,30U
18739.0365030000,704053.1118282706,5638917.4722162690,87600.0000000000,1.3125000000,-3.7500000000,6.8125000000,1.0039216280,-2.0000000000,image275.jpg,2,30U
18804.3255140000,nan,nan,nan,0.7500000000,-4.3125000000,6.8125000000,1.0039216280,0.0000000000,image276.jpg,nan,nan
18869.1412430000,704053.1755523920,5638917.3448188836,87700.0000000000,0.2500000000,-4.6250000000,6.0000000000,1.0039216280,0.0000000000,image277.jpg,2,30U
18934.6717640000,704053.2150973385,5638917.2350287605,87600.0000000000,359.7500000000,-4.2500000000,5.0625000000,1.0039216280,3.0000000000,image278.jpg,2,30U
19003.5654090000,nan,nan,nan,359.5000000000,-4.1250000000,6.0000000000,1.0039216280,4.0000000000,image279.jpg,nan,nan
19071.4748370000,704053.2656398152,5638917.1442280831,87600.0000000000,359.0625000000,-4.0000000000,6.6875000000,1.0039216280,8.0000000000,image280.jpg,2,30U
19139.4297320000,704053.3403614728,5638917.0358201414,87600.0000000000,359.3125000000,-3.5000000000,6.5000000000,1.0039216280,4.0000000000,image281.jpg,2,30U
19205.4752530000,nan,nan,nan,359.6250000000,-3.8750000000,6.0000000000,1.0039216280,1.0000000000,image282.jpg,nan,nan
19269.3637430000,704053.3813625056,5638916.8889725870,87600.0000000000,0.2500000000,-3.8750000000,6.3750000000,1.0039216280,0.0000000000,image283.jpg,2,30U
19336.8844720000,704053.4634414931,5638916.8921976807,87600.0000000000,0.3750000000,-3.6875000000,7.0000000000,1.0039216280,1.0000000000,image284.jpg,5,30U
19403.1188990000,nan,nan,nan,359.8750000000,-4.0625000000,6.8125000000,1.0039216280,5.0000000000,image285.jpg,nan,nan
19470.8081700000,704053.5491606867,5638916.8027791884,87500.0000000000,359.3750000000,-3.6875000000,6.2500000000,1.0039216280,5.0000000000,image286.jpg,5,30U
19540.1404610000,704053.6128848257,5638916.6753818067,87500.0000000000,359.3125000000,-4.6250000000,6.5000000000,1.0039216280,2.0000000000,image287.jpg,2,30U
19603.7129610000,nan,nan,nan,359.6875000000,-4.4375000000,6.8750000000,1.0039216280,2.0000000000,image288.jpg,nan,nan
19671.5904090000,704053.6751528843,5638916.5850418610,87500.0000000000,359.4375000000,-4.2500000000,7.1250000000,1.0039216280,3.0000000000,image289.jpg,2,30U
19743.1662950000,704053.7271514580,5638916.4571837522,87500.0000000000,359.4375000000,-5.0625000000,6.5000000000,1.0039216280,4.0000000000,image290.jpg,2,30U
19801.8110860000,nan,nan,nan,359.6875000000,-5.1250000000,6.7500000000,1.0039216280,5.0000000000,image291.jpg,nan,nan
19873.7416070000,704053.7894195229,5638916.3668438075,87500.0000000000,359.5000000000,-5.6875000000,6.9375000000,1.0039216280,7.0000000000,image292.jpg,2,30U
19938.3017110000,704053.8626851168,5638916.2954933103,87600.0000000000,359.8125000000,-4.9375000000,6.9375000000,1.0039216280,1.0000000000,image293.jpg,2,30U
20002.9429090000,nan,nan,nan,0.3125000000,-4.5000000000,7.0625000000,1.0039216280,0.0000000000,image294.jpg,nan,nan
20072.2193150000,704053.9146836974,5638916.1676352033,87500.0000000000,0.0000000000,-3.8750000000,6.2500000000,1.0039216280,0.0000000000,image295.jpg,2,30U
20138.8489510000,704053.9535006236,5638916.0763738016,87600.0000000000,359.9375000000,-4.0000000000,6.3750000000,1.0039216280,1.0000000000,image296.jpg,2,30U
20205.8031170000,nan,nan,nan,359.4375000000,-4.6250000000,6.4375000000,1.0039216280,0.0000000000,image297.jpg,nan,nan
20273.9171280000,704054.0047711654,5638915.9670444140,87500.0000000000,358.9375000000,-4.5000000000,6.5625000000,1.0039216280,8.0000000000,image298.jpg,2,30U
20339.8045240000,704054.1146695693,5638915.8600186715,87500.0000000000,358.6875000000,-4.4375000000,6.8125000000,1.0039216280,3.0000000000,image299.jpg,5,30U
20403.5953570000,nan,nan,nan,358.4375000000,-4.6250000000,6.3750000000,1.0039216280,2.0000000000,image300.jpg,nan,nan
20478.9005650000,704054.2011168330,5638915.7520714728,87500.0000000000,358.5625000000,-4.5625000000,6.6250000000,1.0039216280,2.0000000000,image301.jpg,5,30U
20540.6506690000,704054.2641129552,5638915.6432028171,87500.0000000000,358.7500000000,-4.6250000000,6.9375000000,1.0039216280,7.0000000000,image302.jpg,5,30U
20602.7392110000,nan,nan,nan,358.6875000000,-4.6250000000,6.9375000000,1.0039216280,10.0000000000,image303.jpg,nan,nan
20676.5059820000,704054.3249249487,5638915.5899203112,87500.0000000000,359.2500000000,-4.3750000000,7.0625000000,1.0039216280,9.0000000000,image304.jpg,5,30U
20737.6356170000,704054.3769235462,5638915.4620622098,87500.0000000000,0.1875000000,-4.3125000000,7.0625000000,1.0039216280,8.0000000000,image305.jpg,2,30U
20805.9685860000,nan,nan,nan,1.3750000000,-4.3750000000,7.8125000000,1.0039216280,8.0000000000,image306.jpg,nan,nan
20874.8897320000,704054.4501891601,5638915.3907117182,87600.0000000000,2.0625000000,-5.0000000000,7.0625000000,1.0039216280,11.0000000000,image307.jpg,2,30U
20938.2116590000,704054.4911902328,5638915.2438641712,87600.0000000000,3.0000000000,-4.6875000000,6.7500000000,1.0039216280,13.0000000000,image308.jpg,2,30U
21010.5574400000,nan,nan,nan,3.7500000000,-4.7500000000,6.8750000000,1.0039216280,14.0000000000,image309.jpg,nan,nan
21070.8834820000,704054.5527302775,5638915.1720529506,87600.0000000000,5.2500000000,-5.2500000000,7.2500000000,1.0039216280,11.0000000000,image310.jpg,2,30U
