Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
16737.257754, 704052191.9484872, 5638919662.950815, 87400.0, 4.6875, -2.8125, 9.0625, 1.003921628, 5.0, 2.0
16807.18416, , , , 4.3125, -2.8125, 10.1875, 1.003921628, 8.0, 
16867.523587, 704052244.6750379, 5638919516.563974, 87400.0, 3.5625, -2.5625, 9.5, 1.003921628, 12.0, 2.0
16941.259473, 704052273.2224258, 5638919387.784405, 87400.0, 4.625, -2.75, 9.4375, 1.003921628, 12.0, 2.0
17002.950879, , , , 5.5625, -2.6875, 8.875, 1.003921628, 6.0, 
17065.748223, 704052312.7673419, 5638919277.994273, 87400.0, 6.8125, -2.75, 9.0625, 1.003921628, 3.0, 2.0
17138.496348, 704052362.5817488, 5638919205.722305, 87400.0, 7.875, -2.625, 8.75, 1.003921628, 4.0, 2.0
17207.408066, , , , 7.625, -3.0, 8.1875, 1.003921628, 0.0, 
17270.642702, 704052412.3961569, 5638919133.4503355, 87400.0, 7.4375, -3.4375, 7.75, 1.003921628, 0.0, 2.0
17336.023848, 704052439.4874748, 5638919041.7282, 87300.0, 7.125, -3.6875, 7.9375, 1.003921628, 0.0, 2.0
17402.13015, , , , 6.6875, -3.1875, 7.5, 1.003921628, 1.0, 
17464.910775, 704052490.7579613, 5638918932.398799, 87300.0, 6.3125, -3.125, 7.9375, 1.003921628, 2.0, 2.0
17543.142858, 704052554.482053, 5638918805.001407, 87200.0, 5.5625, -3.375, 6.8125, 1.003921628, 3.0, 2.0
17604.003743, , , , 5.3125, -3.125, 7.25, 1.003921628, 8.0, 
17665.782233, 704052583.0294509, 5638918676.221835, 87200.0, 5.0, -3.1875, 7.5, 1.003921628, 7.0, 2.0
17735.61942, 704052633.571905, 5638918585.421152, 87300.0, 5.25, -3.1875, 7.4375, 1.003921628, 4.0, 2.0
17805.446295, , , , 5.5, -3.125, 7.625, 1.003921628, 0.0, 
17869.134733, 704052660.6632286, 5638918493.699016, 87300.0, 5.6875, -2.6875, 6.8125, 1.003921628, 1.0, 2.0
17934.508795, 704052699.4801191, 5638918402.437609, 87300.0, 5.875, -2.4375, 7.8125, 1.003921628, 0.0, 2.0
18005.789577, , , , 5.375, -2.3125, 8.0, 1.003921628, 0.0, 
18066.602962, 704052739.0250497, 5638918292.647482, 87300.0, 4.875, -2.5, 8.125, 1.003921628, 0.0, 2.0
18137.230358, 704052813.0186428, 5638918202.768252, 87300.0, 5.375, -2.25, 8.625, 1.003921628, 0.0, 2.0
18202.965514, , , , 5.3125, -2.9375, 8.25, 1.003921628, 1.0, 
18273.535722, 704052876.7427497, 5638918075.370862, 87400.0, 4.875, -3.0, 8.0625, 1.003921628, 0.0, 2.0
18335.622597, 704052893.5645926, 5638917946.130568, 87400.0, 4.1875, -3.0, 8.4375, 1.003921628, 1.0, 2.0
18404.269733, , , , 4.0, -3.3125, 8.6875, 1.003921628, 0.0, 
18470.474524, 704052978.5557209, 5638917875.240784, 87600.0, 3.4375, -3.375, 8.0, 1.003921628, -1.0, 2.0
18536.487441, 704053029.8262279, 5638917765.911387, 87600.0, 2.9375, -3.375, 7.5625, 1.003921628, -1.0, 2.0
18605.771399, , , , 2.625, -3.5, 7.0625, 1.003921628, 0.0, 
18670.998326, 704053069.371169, 5638917656.121263, 87600.0, 2.0, -4.125, 6.375, 1.003921628, -1.0, 2.0
18739.036503, 704053111.8282706, 5638917472.216269, 87600.0, 1.3125, -3.75, 6.8125, 1.003921628, -2.0, 2.0
18804.325514, , , , 0.75, -4.3125, 6.8125, 1.003921628, 0.0, 
18869.141243, 704053175.552392, 5638917344.818884, 87700.0, 0.25, -4.625, 6.0, 1.003921628, 0.0, 2.0
18934.671764, 704053215.0973386, 5638917235.028761, 87600.0, 359.75, -4.25, 5.0625, 1.003921628, 3.0, 2.0
19003.565409, , , , 359.5, -4.125, 6.0, 1.003921628, 4.0, 
19071.474837, 704053265.6398152, 5638917144.228083, 87600.0, 359.0625, -4.0, 6.6875, 1.003921628, 8.0, 2.0
19139.429732, 704053340.3614728, 5638917035.820141, 87600.0, 359.3125, -3.5, 6.5, 1.003921628, 4.0, 2.0
19205.475253, , , , 359.625, -3.875, 6.0, 1.003921628, 1.0, 
19269.363743, 704053381.3625056, 5638916888.972587, 87600.0, 0.25, -3.875, 6.375, 1.003921628, 0.0, 2.0
19336.884472, 704053463.4414932, 5638916892.19768, 87600.0, 0.375, -3.6875, 7.0, 1.003921628, 1.0, 5.0
19403.118899, , , , 359.875, -4.0625, 6.8125, 1.003921628, 5.0, 
19470.80817, 704053549.1606866, 5638916802.779188, 87500.0, 359.375, -3.6875, 6.25, 1.003921628, 5.0, 5.0
19540.140461, 704053612.8848257, 5638916675.381807, 87500.0, 359.3125, -4.625, 6.5, 1.003921628, 2.0, 2.0
19603.712961, , , , 359.6875, -4.4375, 6.875, 1.003921628, 2.0, 
19671.590409, 704053675.1528844, 5638916585.041861, 87500.0, 359.4375, -4.25, 7.125, 1.003921628, 3.0, 2.0
19743.166295, 704053727.151458, 5638916457.183752, 87500.0, 359.4375, -5.0625, 6.5, 1.003921628, 4.0, 2.0
19801.811086, , , , 359.6875, -5.125, 6.75, 1.003921628, 5.0, 
19873.741607, 704053789.4195229, 5638916366.843808, 87500.0, 359.5, -5.6875, 6.9375, 1.003921628, 7.0, 2.0
19938.301711, 704053862.6851168, 5638916295.49331, 87600.0, 359.8125, -4.9375, 6.9375, 1.003921628, 1.0, 2.0
20002.942909, , , , 0.3125, -4.5, 7.0625, 1.003921628, 0.0, 
20072.219315, 704053914.6836973, 5638916167.635203, 87500.0, 0.0, -3.875, 6.25, 1.003921628, 0.0, 2.0
20138.848951, 704053953.5006236, 5638916076.373801, 87600.0, 359.9375, -4.0, 6.375, 1.003921628, 1.0, 2.0
20205.803117, , , , 359.4375, -4.625, 6.4375, 1.003921628, 0.0, 
20273.917128, 704054004.7711655, 5638915967.044414, 87500.0, 358.9375, -4.5, 6.5625, 1.003921628, 8.0, 2.0
20339.804524, 704054114.6695693, 5638915860.018672, 87500.0, 358.6875, -4.4375, 6.8125, 1.003921628, 3.0, 5.0
20403.595357, , , , 358.4375, -4.625, 6.375, 1.003921628, 2.0, 
20478.900565, 704054201.116833, 5638915752.071473, 87500.0, 358.5625, -4.5625, 6.625, 1.003921628, 2.0, 5.0
20540.650669, 704054264.1129552, 5638915643.202817, 87500.0, 358.75, -4.625, 6.9375, 1.003921628, 7.0, 5.0
20602.739211, , , , 358.6875, -4.625, 6.9375, 1.003921628, 10.0, 
20676.505982, 704054324.9249487, 5638915589.920311, 87500.0, 359.25, -4.375, 7.0625, 1.003921628, 9.0, 5.0
20737.635617, 704054376.9235462, 5638915462.06221, 87500.0, 0.1875, -4.3125, 7.0625, 1.003921628, 8.0, 2.0
20805.968586, , , , 1.375, -4.375, 7.8125, 1.003921628, 8.0, 
20874.889732, 704054450.1891601, 5638915390.711719, 87600.0, 2.0625, -5.0, 7.0625, 1.003921628, 11.0, 2.0
20938.211659, 704054491.1902328, 5638915243.864171, 87600.0, 3.0, -4.6875, 6.75, 1.003921628, 13.0, 2.0
21010.55744, , , , 3.75, -4.75, 6.875, 1.003921628, 14.0, 
21070.883482, 704054552.7302775, 5638915172.052952, 87600.0, 5.25, -5.25, 7.25, 1.003921628, 11.0, 2.0
21138.965357, 704054592.2752674, 5638915062.262839, 87600.0, 6.5625, -3.25, 7.75, 1.003921628, 6.0, 2.0
21209.379367, , , , 8.3125, -3.875, 7.4375, 1.003921628, 3.0, 
21271.478429, 704054595.9154898, 5638914969.619253, 87600.0, 9.125, -3.4375, 6.5, 1.003921628, 0.0, 2.0
21342.492752, 704054646.4580092, 5638914878.818586, 87600.0, 8.9375, -3.625, 6.4375, 1.003921628, 2.0, 5.0
21408.450565, , , , 8.1875, -3.8125, 7.1875, 1.003921628, 0.0, 
21479.672648, 704054697.7285751, 5638914769.489204, 87600.0, 7.5, -3.5625, 6.1875, 1.003921628, 0.0, 5.0
21536.521711, , , , 7.0, -3.6875, 6.5, 1.003921628, -1.0, 
21612.455304, 704054735.8174785, 5638914696.756527, 87600.0, 6.4375, -3.3125, 6.1875, 1.003921628, -5.0, 5.0
21670.948898, 704054785.6319575, 5638914624.48458, 87600.0, 5.375, -2.9375, 6.75, 1.003921628, -7.0, 5.0
21742.195096, 704054848.6281035, 5638914515.61593, 87600.0, 4.5, -3.0625, 6.8125, 1.003921628, -8.0, 5.0
21807.125877, , , , 3.125, -2.8125, 6.25, 1.003921628, -4.0, 
21874.730981, 704054899.8986765, 5638914406.286551, 87600.0, 2.125, -3.3125, 6.25, 1.003921628, -4.0, 5.0
21941.856033, 704054962.8948272, 5638914297.417901, 87600.0, 1.0625, -3.875, 6.9375, 1.003921628, 0.0, 5.0
22006.441502, , , , 0.4375, -3.5625, 6.5625, 1.003921628, 0.0, 
22073.733533, 704055024.4348886, 5638914225.6066885, 87600.0, 0.5, -4.125, 6.5625, 1.003921628, 0.0, 5.0
22137.336033, 704055077.1615596, 5638914079.219874, 87600.0, 0.0, -4.1875, 6.0625, 1.003921628, 0.0, 2.0
22210.765356, , , , 359.875, -4.5625, 6.25, 1.003921628, 0.0, 
22277.128898, 704055139.429671, 5638913988.879945, 87600.0, 359.5625, -4.375, 6.4375, 1.003921628, 2.0, 2.0
22337.747439, 704055226.6050305, 5638913862.404043, 87600.0, 359.25, -4.625, 6.375, 1.003921628, 1.0, 5.0
22410.354575, , , , 359.375, -4.75, 5.625, 1.003921628, 2.0, 
22475.364471, 704055290.3292403, 5638913735.006681, 87600.0, 359.4375, -4.75, 6.0625, 1.003921628, 2.0, 5.0
22541.883585, 704055365.7790301, 5638913608.070052, 87500.0, 359.4375, -4.6875, 5.875, 1.003921628, 2.0, 5.0
22609.946398, , , , 359.5, -4.9375, 6.0, 1.003921628, 0.0, 
22679.495096, 704055417.0496213, 5638913498.740676, 87500.0, 359.0, -5.75, 5.4375, 1.003921628, 0.0, 5.0
22739.41796, 704055503.4969494, 5638913390.793498, 87500.0, 359.0, -5.375, 5.75, 1.003921628, 0.0, 5.0
22811.378273, , , , 358.5625, -5.375, 5.5, 1.003921628, 0.0, 
22873.515564, 704055565.0370281, 5638913318.982289, 87500.0, 358.4375, -5.8125, 5.375, 1.003921628, 0.0, 5.0
22940.799366, 704055628.0332037, 5638913210.113649, 87500.0, 358.625, -4.3125, 6.125, 1.003921628, 0.0, 5.0
23008.177335, , , , 358.25, -4.25, 5.375, 1.003921628, 3.0, 
23074.188689, 704055702.0269125, 5638913120.234457, 87500.0, 357.6875, -4.0625, 5.9375, 1.003921628, 0.0, 5.0
23137.83921, 704055777.47672, 5638912993.297833, 87500.0, 357.375, -4.0625, 5.5625, 1.003921628, 0.0, 5.0
23208.539783, , , , 356.9375, -3.625, 5.0625, 1.003921628, 0.0, 
23274.874731, 704055827.2912278, 5638912921.025896, 87500.0, 357.0625, -4.625, 5.0, 1.003921628, 3.0, 5.0
23345.683637, 704055915.1946687, 5638912776.021289, 87500.0, 356.375, -4.4375, 5.5625, 1.003921628, 5.0, 5.0
23406.035199, , , , 356.375, -5.125, 5.625, 1.003921628, 8.0, 
23475.904054, 704056000.1859182, 5638912705.131554, 87500.0, 356.0625, -6.125, 4.9375, 1.003921628, 6.0, 5.0
23550.876658, 704056074.907689, 5638912596.723651, 87500.0, 356.875, -5.3125, 5.375, 1.003921628, 2.0, 5.0
23608.33572, , , , 357.5625, -5.4375, 5.5, 1.003921628, 2.0, 
23674.699991, 704056149.6294626, 5638912488.315748, 87500.0, 357.5625, -4.8125, 5.0625, 1.003921628, 2.0, 5.0
23745.506397, 704056178.1769688, 5638912359.536195, 87500.0, 357.4375, -4.8125, 4.5625, 1.003921628, 3.0, 5.0
23806.81697, , , , 357.5, -4.9375, 5.0, 1.003921628, 1.0, 
23876.715356, 704056240.4451177, 5638912269.19628, 87500.0, 357.1875, -5.125, 5.375, 1.003921628, 0.0, 2.0
23942.531814, 704056327.6205314, 5638912142.720395, 87500.0, 356.75, -5.125, 5.1875, 1.003921628, 1.0, 2.0
24008.564939, , , , 356.5, -5.1875, 4.375, 1.003921628, 0.0, 
24073.433585, 704056355.4399931, 5638912032.469561, 87500.0, 355.875, -5.875, 4.625, 1.003921628, 1.0, 2.0
24146.604314, 704056429.4337294, 5638911942.590377, 87500.0, 355.5, -5.25, 5.0, 1.003921628, 2.0, 2.0
24206.530303, , , , 355.375, -5.625, 4.8125, 1.003921628, 4.0, 
24278.685303, 704056515.1530495, 5638911853.171932, 87500.0, 355.0625, -6.125, 5.3125, 1.003921628, 6.0, 2.0
24342.78296, 704056592.0589942, 5638911689.177885, 87400.0, 354.9375, -5.875, 4.625, 1.003921628, 7.0, 5.0
24408.243376, , , , 354.9375, -6.6875, 4.8125, 1.003921628, 9.0, 
24473.714574, 704056677.778321, 5638911599.759441, 87400.0, 355.4375, -5.6875, 4.375, 1.003921628, 9.0, 5.0
24545.049001, 704056729.0489559, 5638911490.430079, 87300.0, 356.8125, -6.125, 6.375, 1.003921628, 8.0, 5.0
24608.484314, , , , 357.4375, -6.6875, 5.9375, 1.003921628, 4.0, 
24675.037699, 704056816.2243911, 5638911363.954204, 87300.0, 358.625, -6.5, 5.5625, 1.003921628, 4.0, 5.0
24746.728324, 704056880.6767168, 5638911218.028142, 87300.0, 358.625, -7.4375, 5.0, 1.003921628, 1.0, 5.0
24811.151709, , , , 358.9375, -6.8125, 5.125, 1.003921628, 0.0, 
24875.901188, 704056919.4937242, 5638911126.766762, 87300.0, 358.9375, -6.3125, 5.5625, 1.003921628, 0.0, 5.0
24946.013116, 704056994.2155342, 5638911018.358872, 87300.0, 358.4375, -6.375, 5.5, 1.003921628, 1.0, 2.0
25014.76572, , , , 357.5625, -6.1875, 4.875, 1.003921628, 1.0, 
25073.887699, 704057045.4861803, 5638910909.0295105, 87300.0, 357.0, -5.1875, 5.25, 1.003921628, 0.0, 2.0
25148.386032, 704057133.3896843, 5638910764.024923, 87300.0, 356.5625, -5.5, 4.875, 1.003921628, 3.0, 2.0
25216.50249, , , , 356.0, -5.0625, 4.5625, 1.003921628, 6.0, 
25275.392543, 704057195.6578686, 5638910673.685017, 87300.0, 355.625, -5.3125, 4.4375, 1.003921628, 9.0, 2.0
25348.573845, 704057271.1077431, 5638910546.748412, 87300.0, 355.625, -5.25, 4.875, 1.003921628, 7.0, 5.0
25411.010928, , , , 356.375, -5.3125, 5.0, 1.003921628, 6.0, 
25475.637282, 704057323.8345051, 5638910400.36162, 87300.0, 357.3125, -5.1875, 4.125, 1.003921628, 4.0, 5.0
25542.594782, 704057387.5588012, 5638910272.964282, 87300.0, 358.125, -4.75, 4.8125, 1.003921628, 0.0, 5.0
25612.093376, , , , 357.9375, -4.9375, 5.5, 1.003921628, 0.0, 
25673.74848, 704057437.3733546, 5638910200.692358, 87300.0, 358.125, -4.0625, 4.9375, 1.003921628, 1.0, 5.0
25743.05098, 704057498.1854407, 5638910147.40989, 87300.0, 357.5, -4.1875, 4.5, 1.003921628, 3.0, 5.0
25817.237074, , , , 357.375, -4.75, 4.625, 1.003921628, 4.0, 
25879.585251, 704057573.635329, 5638910020.473289, 87200.0, 357.125, -4.125, 6.0, 1.003921628, 6.0, 5.0
25944.069938, 704057660.0827523, 5638909912.526145, 87200.0, 356.875, -4.9375, 5.875, 1.003921628, 7.0, 5.0
26013.902542, , , , 357.5, -4.8125, 5.6875, 1.003921628, 3.0, 
26074.716761, 704057709.8973124, 5638909840.254224, 87200.0, 357.6875, -4.9375, 5.5, 1.003921628, 4.0, 5.0
26149.874001, 704057784.6191552, 5638909731.846344, 87200.0, 358.0, -5.125, 5.75, 1.003921628, 7.0, 2.0
26215.132959, , , , 358.25, -4.9375, 6.0625, 1.003921628, 6.0, 
26278.503271, 704057848.3434693, 5638909604.449012, 87200.0, 358.5, -5.0625, 5.875, 1.003921628, 3.0, 2.0
26344.897386, 704057934.7909046, 5638909496.501869, 87300.0, 359.0625, -5.0625, 5.9375, 1.003921628, 3.0, 5.0
26413.010459, , , , 359.4375, -5.0625, 5.5, 1.003921628, 3.0, 
26481.191032, 704057986.0615827, 5638909387.172519, 87300.0, 359.5, -4.5, 6.0625, 1.003921628, 3.0, 5.0
26551.204469, 704058038.7883756, 5638909240.785733, 87200.0, 359.5625, -4.625, 5.5, 1.003921628, 4.0, 5.0
26614.429677, , , , 359.6875, -4.5, 5.6875, 1.003921628, 5.0, 
26678.022386, 704058112.7821772, 5638909150.906574, 87200.0, 359.5, -4.5, 5.1875, 1.003921628, 4.0, 5.0
26740.669886, 704058164.7809175, 5638909023.048505, 87200.0, 359.8125, -5.0625, 5.125, 1.003921628, 1.0, 2.0
26816.159261, , , , 359.9375, -5.0625, 5.5625, 1.003921628, 1.0, 
26877.497906, 704058216.0516042, 5638908913.719156, 87200.0, 359.3125, -4.9375, 4.5625, 1.003921628, 0.0, 2.0
26943.549573, 704058266.5942366, 5638908822.918521, 87200.0, 358.9375, -4.5, 4.5, 1.003921628, 2.0, 2.0
27011.670459, , , , 358.6875, -3.9375, 4.5625, 1.003921628, 0.0, 
27078.904, 704058341.3161038, 5638908714.510652, 87200.0, 358.25, -4.0625, 5.5, 1.003921628, 1.0, 2.0
27144.293844, 704058439.4891512, 5638908607.024257, 87200.0, 357.4375, -4.25, 5.3125, 1.003921628, 2.0, 2.0
27212.314781, , , , 357.1875, -4.5, 5.25, 1.003921628, 7.0, 
27280.276292, 704058479.0342581, 5638908497.234169, 87200.0, 356.6875, -4.8125, 5.6875, 1.003921628, 7.0, 2.0
27342.679885, 704058529.5768987, 5638908406.43354, 87200.0, 356.9375, -4.25, 5.8125, 1.003921628, 6.0, 5.0
27416.968531, , , , 357.9375, -4.5625, 6.4375, 1.003921628, 5.0, 
27477.884625, 704058604.2987767, 5638908298.025672, 87200.0, 358.25, -4.4375, 6.125, 1.003921628, 3.0, 5.0
27546.405562, 704058680.4767725, 5638908152.5603695, 87200.0, 358.9375, -3.9375, 6.75, 1.003921628, 3.0, 5.0
27614.96176, , , , 358.875, -3.875, 6.8125, 1.003921628, 3.0, 
27678.160094, 704058719.2938294, 5638908061.299001, 87200.0, 358.6875, -3.875, 6.5, 1.003921628, 4.0, 5.0
27750.389, 704058781.5620677, 5638907970.959112, 87200.0, 358.875, -3.5625, 6.75, 1.003921628, 2.0, 5.0
27818.357594, , , , 359.0, -4.125, 6.8125, 1.003921628, 2.0, 
27881.304625, 704058868.737607, 5638907844.483269, 87200.0, 358.9375, -4.6875, 7.0625, 1.003921628, 3.0, 5.0
27948.437958, 704058920.0083178, 5638907735.153928, 87200.0, 358.75, -5.125, 6.5625, 1.003921628, 4.0, 5.0
28012.233583, , , , 358.625, -5.8125, 6.8125, 1.003921628, 3.0, 
28080.451187, 704058947.0997907, 5638907643.43182, 87200.0, 358.8125, -5.9375, 6.75, 1.003921628, 1.0, 5.0
28148.381031, 704058997.6424463, 5638907552.631195, 87200.0, 358.9375, -5.6875, 6.5625, 1.003921628, 2.0, 5.0
28211.461239, , , , 358.75, -6.1875, 6.3125, 1.003921628, 0.0, 
28284.044989, 704059049.6412208, 5638907424.773134, 87100.0, 358.75, -6.0625, 6.375, 1.003921628, 0.0, 5.0
28346.538791, 704059112.6375304, 5638907315.904533, 87100.0, 358.125, -5.9375, 6.4375, 1.003921628, 1.0, 5.0
28412.513531, , , , 357.125, -6.1875, 6.1875, 1.003921628, 5.0, 
28479.10275, 704059208.6264406, 5638907264.004304, 87100.0, 356.625, -5.8125, 6.3125, 1.003921628, 5.0, 5.0
28547.468218, 704059259.1691041, 5638907173.20368, 87200.0, 356.625, -6.0625, 6.375, 1.003921628, 5.0, 5.0
28618.700927, , , , 356.875, -5.6875, 6.6875, 1.003921628, 7.0, 
28680.369625, 704059322.1654205, 5638907064.335079, 87100.0, 356.9375, -5.625, 6.9375, 1.003921628, 4.0, 5.0
28745.059208, 704059397.6153919, 5638906937.398504, 87100.0, 357.1875, -5.1875, 6.375, 1.003921628, 5.0, 5.0
28815.489833, , , , 357.3125, -5.0, 6.5625, 1.003921628, 3.0, 
28884.421968, 704059448.1580613, 5638906846.597882, 87100.0, 357.4375, -5.4375, 6.625, 1.003921628, 4.0, 5.0
28950.586656, 704059524.3360983, 5638906701.132593, 87100.0, 357.6875, -5.25, 6.875, 1.003921628, 3.0, 5.0
29015.987802, , , , 357.6875, -5.0, 6.125, 1.003921628, 3.0, 
29079.322281, 704059598.3299583, 5638906611.253452, 87100.0, 357.8125, -5.5625, 6.75, 1.003921628, 3.0, 5.0
29144.78077, 704059648.1445733, 5638906538.981548, 87100.0, 357.625, -5.75, 7.0, 1.003921628, 3.0, 2.0
29216.143062, , , , 357.4375, -5.8125, 6.4375, 1.003921628, 3.0, 
29284.422385, 704059711.8689674, 5638906411.584239, 87100.0, 357.4375, -6.4375, 6.5, 1.003921628, 1.0, 2.0
29348.887958, 704059799.0445503, 5638906285.108409, 87100.0, 357.625, -6.0, 6.375, 1.003921628, 2.0, 5.0
29418.51801, , , , 357.375, -6.3125, 6.25, 1.003921628, 0.0, 
29480.159312, 704059850.3152932, 5638906175.779074, 87100.0, 357.125, -6.625, 6.4375, 1.003921628, 1.0, 5.0
29547.286655, 704059925.0372269, 5638906067.3712225, 87100.0, 357.125, -6.5, 6.75, 1.003921628, 1.0, 5.0
29617.75426, , , , 357.1875, -6.375, 6.375, 1.003921628, 4.0, 
29679.536708, 704059988.7616305, 5638905939.973914, 87100.0, 356.8125, -6.5, 5.5, 1.003921628, 4.0, 5.0
29749.601551, 704060040.0323801, 5638905830.644582, 87100.0, 356.5625, -6.125, 6.375, 1.003921628, 3.0, 5.0
29817.328426, , , , 356.75, -6.3125, 6.625, 1.003921628, 4.0, 
29880.278947, 704060113.2981983, 5638905759.294165, 87100.0, 356.5, -6.4375, 6.625, 1.003921628, 2.0, 5.0
29946.802957, 704060212.9274583, 5638905614.750368, 87100.0, 356.75, -6.125, 5.75, 1.003921628, 3.0, 2.0
30016.826916, , , , 356.3125, -6.0625, 6.0, 1.003921628, 1.0, 
30077.918999, 704060252.4726195, 5638905504.960295, 87100.0, 356.3125, -6.0625, 5.75, 1.003921628, 5.0, 2.0
30147.223999, 704060291.2897196, 5638905413.698938, 87100.0, 355.9375, -5.75, 6.3125, 1.003921628, 5.0, 2.0
30218.933061, , , , 355.875, -5.625, 5.9375, 1.003921628, 6.0, 
30283.851655, 704060390.1909275, 5638905287.683861, 87000.0, 356.0, -5.75, 5.875, 1.003921628, 6.0, 2.0
30346.66202, 704060453.1872873, 5638905178.815275, 87000.0, 356.1875, -5.625, 6.1875, 1.003921628, 8.0, 5.0
30416.347176, , , , 356.9375, -5.375, 6.8125, 1.003921628, 9.0, 
30483.775197, 704060516.1836495, 5638905069.946687, 87000.0, 358.125, -5.4375, 6.375, 1.003921628, 8.0, 5.0
30549.832436, 704060567.4544193, 5638904960.617361, 87000.0, 359.1875, -5.5, 6.125, 1.003921628, 8.0, 5.0
30614.72577, , , , 0.375, -6.0625, 6.25, 1.003921628, 7.0, 
30688.121603, 704060652.4458532, 5638904889.727695, 87000.0, 1.0, -6.5, 7.0, 1.003921628, 5.0, 5.0
30749.278165, 704060691.2629639, 5638904798.466341, 87000.0, 1.125, -6.5, 6.4375, 1.003921628, 3.0, 5.0
30816.121186, , , , 2.1875, -6.125, 5.9375, 1.003921628, 2.0, 
30887.777488, 704060742.5337374, 5638904689.137013, 87000.0, 1.9375, -6.0, 6.375, 1.003921628, 3.0, 5.0
30955.535353, 704060793.804513, 5638904579.80769, 87000.0, 1.8125, -6.125, 6.4375, 1.003921628, 1.0, 5.0
31015.475197, , , , 1.75, -5.625, 6.25, 1.003921628, 0.0, 
31083.198738, 704060855.3447598, 5638904507.996539, 87000.0, 1.0625, -5.75, 6.25, 1.003921628, 1.0, 2.0
31152.642749, 704060906.6155391, 5638904398.667213, 87000.0, 0.5625, -5.75, 6.375, 1.003921628, 0.0, 2.0
31214.955978, , , , 0.0625, -5.625, 6.4375, 1.003921628, 0.0, 
31285.021811, 704060955.7021263, 5638904344.92404, 87000.0, 359.125, -5.8125, 6.375, 1.003921628, 0.0, 2.0
31348.573478, 704061031.1521714, 5638904217.987484, 87000.0, 358.625, -5.375, 5.8125, 1.003921628, 0.0, 5.0
31418.364155, , , , 357.8125, -5.1875, 5.625, 1.003921628, 0.0, 
31486.563269, 704061106.6022196, 5638904091.050933, 87000.0, 357.3125, -5.25, 6.0, 1.003921628, 1.0, 5.0
31552.156811, 704061192.3217399, 5638904001.632561, 87000.0, 357.0625, -5.0625, 6.0625, 1.003921628, 3.0, 2.0
31615.625509, , , , 356.625, -5.0, 5.6875, 1.003921628, 5.0, 
31684.100248, 704061230.4107997, 5638903928.899926, 87000.0, 356.5625, -4.625, 5.625, 1.003921628, 4.0, 2.0
31754.56228, 704061304.4047251, 5638903839.020811, 87000.0, 356.5625, -4.4375, 6.0, 1.003921628, 3.0, 2.0
31817.756603, , , , 357.1875, -4.375, 6.1875, 1.003921628, 2.0, 
31886.721863, 704061366.6730529, 5638903748.680952, 87000.0, 357.375, -4.625, 6.375, 1.003921628, 0.0, 2.0
31955.537957, 704061439.2108525, 5638903695.859271, 86900.0, 357.3125, -5.1875, 6.1875, 1.003921628, 0.0, 2.0
32015.922852, , , , 357.25, -5.5, 5.375, 1.003921628, 0.0, 
32088.042279, 704061456.7609826, 5638903548.090281, 86900.0, 356.4375, -5.8125, 5.25, 1.003921628, 0.0, 2.0
32154.850821, 704061567.3878515, 5638903422.535971, 87000.0, 356.125, -6.1875, 5.625, 1.003921628, 1.0, 2.0
32217.456134, , , , 355.75, -6.1875, 6.0625, 1.003921628, 2.0, 
32285.637279, 704061639.9256554, 5638903369.7142935, 87000.0, 355.5, -6.1875, 5.75, 1.003921628, 2.0, 2.0
32351.012488, 704061692.6525944, 5638903223.327539, 86900.0, 355.375, -6.0625, 5.625, 1.003921628, 1.0, 2.0
32422.509154, , , , 355.125, -6.1875, 5.875, 1.003921628, 2.0, 
32491.047592, , , , 354.9375, -5.9375, 6.125, 1.003921628, 4.0, 
32552.084883, 704061828.9148803, 5638903043.108576, 86900.0, 355.0625, -6.0, 6.1875, 1.003921628, 4.0, 2.0
32616.593061, , , , 355.125, -5.8125, 5.75, 1.003921628, 3.0, 
32684.776967, 704061905.0930306, 5638902897.643319, 86900.0, 355.1875, -5.375, 6.0, 1.003921628, 4.0, 2.0
