Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
28391.2284270000,704060.8264518735,5638906.1399058476,84200.0000000000,357.5625000000,-7.5000000000,6.1875000000,1.0039216280,2.0000000000,image170.jpg,2,30U
28547.4699370000,704060.9751677222,5638905.9416188896,84300.0000000000,357.4375000000,-7.0000000000,6.9375000000,1.0039216280,4.0000000000,image171.jpg,2,30U
28718.3509790000,704061.1495189692,5638905.6886672750,84200.0000000000,357.6250000000,-7.3750000000,6.9375000000,1.0039216280,4.0000000000,image172.jpg,2,30U
28878.8207710000,704061.3238702344,5638905.4357156651,84300.0000000000,358.3125000000,-6.8750000000,7.5625000000,1.0039216280,5.0000000000,image173.jpg,2,30U
29037.1421770000,704061.4557640571,5638905.3666689917,84300.0000000000,359.1250000000,-7.5000000000,7.4375000000,1.0039216280,5.0000000000,image174.jpg,2,30U
29200.4595210000,704061.5245849742,5638905.1095706820,84300.0000000000,359.9375000000,-7.6250000000,7.8750000000,1.0039216280,3.0000000000,image175.jpg,5,30U
29370.0742080000,704061.6154009572,5638904.8904513000,84100.0000000000,0.4375000000,-7.8125000000,7.7500000000,1.0039216280,1.0000000000,image176.jpg,5,30U
29530.6071250000,704061.7018485424,5638904.7825042186,84100.0000000000,359.9375000000,-7.7500000000,6.4375000000,1.0039216280,1.0000000000,image177.jpg,5,30U
29690.2287910000,704061.8886535254,5638904.5114846556,84100.0000000000,358.7500000000,-7.1875000000,6.8125000000,1.0039216280,0.0000000000,image178.jpg,2,30U
29849.3333220000,704061.8908377296,5638904.4558985047,84000.0000000000,358.0625000000,-7.6875000000,6.6250000000,1.0039216280,0.0000000000,image179.jpg,2,30U
30009.7134790000,704062.0351087479,5638904.0718636625,84100.0000000000,357.3750000000,-7.2500000000,6.3750000000,1.0039216280,3.0000000000,image180.jpg,2,30U
30180.9862390000,704062.1581892899,5638903.9282413945,84100.0000000000,357.0625000000,-7.6250000000,6.7500000000,1.0039216280,2.0000000000,image181.jpg,5,30U
30347.0629060000,704062.2314551648,5638903.8568910072,84000.0000000000,356.6250000000,-7.6875000000,6.1250000000,1.0039216280,3.0000000000,image182.jpg,5,30U
30499.0448850000,704062.3691735952,5638903.6396146230,84000.0000000000,356.3750000000,-7.6250000000,7.0000000000,1.0039216280,4.0000000000,image183.jpg,5,30U
30658.1157180000,704062.4431675448,5638903.5497355228,84000.0000000000,356.3125000000,-7.9375000000,6.6875000000,1.0039216280,2.0000000000,image184.jpg,5,30U
30824.4452490000,704062.5808859909,5638903.3324591443,84000.0000000000,355.8125000000,-7.6250000000,6.6875000000,1.0039216280,3.0000000000,image185.jpg,2,30U
30992.7803530000,704062.7420556505,5638903.1161042675,84000.0000000000,356.9375000000,-7.2500000000,7.0000000000,1.0039216280,6.0000000000,image186.jpg,2,30U
31160.8523320000,704062.8534106313,5638902.9720212650,84000.0000000000,358.0000000000,-6.8125000000,6.8125000000,1.0039216280,4.0000000000,image187.jpg,2,30U
31326.3271760000,704062.9654936894,5638902.8094095495,83900.0000000000,359.0000000000,-6.7500000000,7.5625000000,1.0039216280,3.0000000000,image188.jpg,2,30U
31492.9294680000,704063.1149377790,5638902.5925939335,83900.0000000000,358.7500000000,-6.6875000000,6.9375000000,1.0039216280,3.0000000000,image189.jpg,2,30U
31660.1681130000,704063.1889317551,5638902.5027148426,83900.0000000000,357.8125000000,-6.9375000000,7.3750000000,1.0039216280,3.0000000000,image190.jpg,2,30U
31826.8689470000,704063.3134685084,5638902.3220351655,83800.0000000000,357.7500000000,-6.4375000000,7.6250000000,1.0039216280,3.0000000000,image191.jpg,2,30U
31994.1363940000,704063.4387333429,5638902.1228267765,83800.0000000000,357.7500000000,-6.7500000000,7.2500000000,1.0039216280,2.0000000000,image192.jpg,2,30U
32148.4531650000,704063.5105431109,5638902.0885338411,83800.0000000000,357.8750000000,-6.4375000000,7.0625000000,1.0039216280,2.0000000000,image193.jpg,2,30U
32306.9561340000,704063.6621714610,5638901.8161320873,83700.0000000000,357.5625000000,-6.5625000000,7.0625000000,1.0039216280,4.0000000000,image194.jpg,5,30U
32471.6995190000,704063.8240692822,5638901.5812485246,83700.0000000000,357.0625000000,-6.8125000000,7.2500000000,1.0039216280,3.0000000000,image195.jpg,2,30U
32633.3570190000,704063.8738840012,5638901.5089766579,83700.0000000000,357.6250000000,-6.7500000000,7.4375000000,1.0039216280,3.0000000000,image196.jpg,2,30U
32794.0119670000,704064.0379660651,5638901.2185069509,83700.0000000000,358.0000000000,-6.0625000000,8.0000000000,1.0039216280,4.0000000000,image197.jpg,2,30U
32956.3434250000,704064.0767832574,5638901.1272456199,83700.0000000000,358.6250000000,-6.2500000000,8.3125000000,1.0039216280,3.0000000000,image198.jpg,2,30U
33107.9245710000,704064.2269555097,5638900.8919013180,83700.0000000000,358.1250000000,-6.9375000000,7.6875000000,1.0039216280,3.0000000000,image199.jpg,2,30U
33273.7249880000,704064.3536765610,5638900.6556355162,83700.0000000000,357.9375000000,-6.8750000000,7.3750000000,1.0039216280,1.0000000000,image200.jpg,5,30U
33437.7237900000,704064.4401242669,5638900.5476884767,83700.0000000000,356.5625000000,-7.6875000000,6.9375000000,1.0039216280,2.0000000000,image201.jpg,5,30U
33606.4872790000,704064.4796695464,5638900.4378984319,83600.0000000000,355.5625000000,-7.8125000000,6.5625000000,1.0039216280,4.0000000000,image202.jpg,2,30U
33771.0658730000,704064.6415674424,5638900.2030148916,83500.0000000000,355.8750000000,-7.3125000000,7.1875000000,1.0039216280,4.0000000000,image203.jpg,2,30U
33938.3263940000,704064.7192018632,5638900.0204922399,83600.0000000000,356.1250000000,-6.7500000000,7.2500000000,1.0039216280,4.0000000000,image204.jpg,2,30U
34107.8877480000,704064.8796436263,5638899.8226661393,83600.0000000000,356.7500000000,-6.0000000000,7.6875000000,1.0039216280,4.0000000000,image205.jpg,2,30U
34274.2366540000,704065.0400854009,5638899.6248400435,83500.0000000000,357.0000000000,-6.2500000000,8.0625000000,1.0039216280,5.0000000000,image206.jpg,5,30U
34440.5587370000,704065.1265331368,5638899.5168930143,83500.0000000000,357.4375000000,-5.9375000000,6.9375000000,1.0039216280,7.0000000000,image207.jpg,5,30U
34606.8285290000,704065.2525261783,5638899.2991559487,83500.0000000000,358.0625000000,-6.6250000000,6.9375000000,1.0039216280,5.0000000000,image208.jpg,5,30U
34776.8435810000,704065.4034266094,5638899.0452829599,83500.0000000000,359.1250000000,-6.6250000000,6.6875000000,1.0039216280,5.0000000000,image209.jpg,2,30U
34941.1817060000,704065.4546975285,5638898.9359536767,83500.0000000000,359.1250000000,-7.5000000000,6.4375000000,1.0039216280,3.0000000000,image210.jpg,2,30U
35117.0403520000,704065.5902319695,5638898.7742635226,83500.0000000000,358.5625000000,-7.5625000000,7.1250000000,1.0039216280,3.0000000000,image211.jpg,2,30U
35268.5671740000,704065.7272225772,5638898.5755159389,83400.0000000000,358.8750000000,-8.0625000000,7.5625000000,1.0039216280,4.0000000000,image212.jpg,5,30U
35431.5504040000,704065.8026728118,5638898.4485794492,83500.0000000000,358.6875000000,-8.3125000000,7.4375000000,1.0039216280,7.0000000000,image213.jpg,2,30U
35584.5031640000,704065.9506609666,5638898.2688213428,83500.0000000000,359.5625000000,-7.6875000000,7.4375000000,1.0039216280,4.0000000000,image214.jpg,2,30U
35747.4581640000,704066.0041161473,5638898.1039059153,83400.0000000000,0.6250000000,-7.3750000000,7.6250000000,1.0039216280,1.0000000000,image215.jpg,2,30U
35924.1721220000,704066.1191117230,5638897.8671793975,83400.0000000000,359.8125000000,-7.6250000000,6.9375000000,1.0039216280,0.0000000000,image216.jpg,2,30U
36083.5388930000,704066.2817378459,5638897.6137671890,83400.0000000000,358.3750000000,-7.8750000000,7.5625000000,1.0039216280,1.0000000000,image217.jpg,2,30U
36247.7662370000,704066.3696418024,5638897.4687627470,83400.0000000000,357.0000000000,-7.6250000000,7.0625000000,1.0039216280,6.0000000000,image218.jpg,5,30U
36437.5423300000,704066.5315398675,5638897.2338792626,83400.0000000000,357.5625000000,-7.0625000000,7.0625000000,1.0039216280,1.0000000000,image219.jpg,5,30U
36600.4215490000,704066.6582610983,5638896.9976135110,83400.0000000000,357.4375000000,-6.5000000000,7.4375000000,1.0039216280,1.0000000000,image220.jpg,5,30U
36789.8425910000,704066.8069774040,5638896.7993267113,83400.0000000000,356.1250000000,-6.9375000000,6.6250000000,1.0039216280,4.0000000000,image221.jpg,2,30U
36954.1731630000,704066.9044227509,5638896.7103691837,83400.0000000000,356.1250000000,-7.4375000000,7.0000000000,1.0039216280,7.0000000000,image222.jpg,2,30U
37136.4189970000,704067.0296878406,5638896.5111608757,83400.0000000000,357.1875000000,-6.8750000000,6.3750000000,1.0039216280,7.0000000000,image223.jpg,2,30U
37291.3576950000,704067.0604199191,5638896.3267952260,83300.0000000000,358.3125000000,-6.3750000000,6.5000000000,1.0039216280,6.0000000000,image224.jpg,2,30U
37464.8020690000,704067.1270569358,5638896.1252831332,83400.0000000000,359.5625000000,-6.5000000000,6.6250000000,1.0039216280,2.0000000000,image225.jpg,2,30U
37624.4952460000,704067.1790559995,5638895.9974251483,83300.0000000000,359.8125000000,-6.4375000000,6.3750000000,1.0039216280,4.0000000000,image226.jpg,2,30U
37796.6937880000,704067.2662319214,5638895.8709494369,83300.0000000000,359.8125000000,-6.3125000000,5.7500000000,1.0039216280,5.0000000000,image227.jpg,2,30U
37959.6973300000,704067.3761309960,5638895.7639239607,83200.0000000000,0.5625000000,-6.1250000000,6.1875000000,1.0039216280,3.0000000000,image228.jpg,2,30U
38128.6495170000,704067.4757606285,5638895.6193802962,83300.0000000000,0.4375000000,-6.5625000000,6.1250000000,1.0039216280,2.0000000000,image229.jpg,2,30U
38291.9710270000,704067.4390513540,5638895.3581352355,83200.0000000000,0.1875000000,-6.9375000000,6.1250000000,1.0039216280,2.0000000000,image230.jpg,2,30U
38464.3715480000,704067.5745859393,5638895.1964451298,83100.0000000000,0.2500000000,-6.2500000000,6.3125000000,1.0039216280,3.0000000000,image231.jpg,2,30U
38623.9289960000,704067.6148594014,5638895.0681263898,83100.0000000000,1.1875000000,-6.1875000000,7.1250000000,1.0039216280,5.0000000000,image232.jpg,2,30U
38796.2483190000,704067.7554906056,5638894.7767352741,83100.0000000000,2.1250000000,-6.6875000000,7.0000000000,1.0039216280,4.0000000000,image233.jpg,2,30U
38959.8742560000,704067.8895690403,5638894.6521026082,83200.0000000000,2.1875000000,-6.8750000000,7.5000000000,1.0039216280,1.0000000000,image234.jpg,2,30U
39121.6887360000,704067.9921110554,5638894.4334440865,83100.0000000000,1.8125000000,-6.5000000000,7.6875000000,1.0039216280,0.0000000000,image235.jpg,2,30U
39284.7791000000,704068.0829274565,5638894.2143248087,83200.0000000000,0.3750000000,-7.0000000000,7.0000000000,1.0039216280,3.0000000000,image236.jpg,2,30U
39455.2413920000,704068.1371108239,5638894.0308806831,83200.0000000000,359.8750000000,-7.3125000000,7.8750000000,1.0039216280,4.0000000000,image237.jpg,2,30U
39614.1054540000,704068.2513784817,5638893.8126829257,83100.0000000000,359.7500000000,-7.1250000000,7.4375000000,1.0039216280,5.0000000000,image238.jpg,2,30U
39781.4539960000,704068.3561047908,5638893.5384382624,83200.0000000000,359.7500000000,-7.3125000000,8.0000000000,1.0039216280,3.0000000000,image239.jpg,2,30U
39940.2690480000,704068.3839245690,5638893.4281874858,83200.0000000000,0.5000000000,-7.4375000000,8.3750000000,1.0039216280,3.0000000000,image240.jpg,2,30U
40102.5447770000,704068.4901070686,5638893.1168853911,83200.0000000000,1.3750000000,-6.4375000000,8.3750000000,1.0039216280,5.0000000000,image241.jpg,2,30U
40273.9907140000,704068.5582003478,5638892.8783158828,83300.0000000000,1.5625000000,-6.1250000000,8.6250000000,1.0039216280,5.0000000000,image242.jpg,2,30U
40424.9400890000,704068.7047325617,5638892.7356152823,83400.0000000000,1.6875000000,-5.8125000000,7.8125000000,1.0039216280,4.0000000000,image243.jpg,2,30U
40580.2042040000,704068.8783564850,5638892.5011926247,83400.0000000000,1.9375000000,-6.1250000000,7.6875000000,1.0039216280,2.0000000000,image244.jpg,2,30U
40744.9068600000,704068.9655324975,5638892.3747169403,83400.0000000000,2.1875000000,-5.7500000000,7.3750000000,1.0039216280,3.0000000000,image245.jpg,2,30U
40905.2908700000,704069.1047076568,5638892.1203832906,83400.0000000000,2.1250000000,-6.3750000000,6.7500000000,1.0039216280,2.0000000000,image246.jpg,2,30U
41070.7104540000,704069.2299729257,5638891.9211750310,83200.0000000000,2.2500000000,-6.3750000000,5.8750000000,1.0039216280,2.0000000000,image247.jpg,2,30U
41231.7231100000,704069.2944257923,5638891.7752491124,83100.0000000000,1.9375000000,-6.5625000000,6.6250000000,1.0039216280,2.0000000000,image248.jpg,2,30U
41392.5157660000,704069.4314167035,5638891.5765016191,83100.0000000000,2.2500000000,-7.2500000000,6.6875000000,1.0039216280,1.0000000000,image249.jpg,2,30U
41548.9986820000,704069.5185927431,5638891.4500259440,83000.0000000000,1.3125000000,-6.5625000000,7.3125000000,1.0039216280,4.0000000000,image250.jpg,2,30U
41710.2320680000,704069.6101373413,5638891.2123779729,83000.0000000000,1.2500000000,-6.8125000000,7.6875000000,1.0039216280,4.0000000000,image251.jpg,2,30U
41876.1481090000,704069.7844894439,5638890.9594266284,83000.0000000000,1.3125000000,-7.0000000000,7.6250000000,1.0039216280,4.0000000000,image252.jpg,2,30U
42042.9015990000,704069.8130373537,5638890.8306471417,83000.0000000000,2.5625000000,-7.0625000000,8.1250000000,1.0039216280,3.0000000000,image253.jpg,2,30U
42220.2294630000,704069.9500283087,5638890.6318996623,82900.0000000000,3.1875000000,-6.4375000000,6.9375000000,1.0039216280,4.0000000000,image254.jpg,5,30U
42376.1106090000,704070.0320315883,5638890.3382047862,82900.0000000000,2.6250000000,-6.3125000000,5.5000000000,1.0039216280,1.0000000000,image255.jpg,2,30U
42522.3062340000,704070.0598514123,5638890.2279540161,82800.0000000000,2.3125000000,-5.6250000000,5.0000000000,1.0039216280,0.0000000000,image256.jpg,2,30U
42678.6213380000,704070.1389423260,5638890.0083740065,82800.0000000000,1.0000000000,-5.3750000000,5.4375000000,1.0039216280,1.0000000000,image257.jpg,2,30U
42843.9915470000,704070.1923976993,5638889.8434586171,82800.0000000000,359.8750000000,-5.7500000000,4.9375000000,1.0039216280,4.0000000000,image258.jpg,2,30U
42998.4723280000,704070.3301167840,5638889.6261824314,82800.0000000000,0.1875000000,-6.8750000000,6.5625000000,1.0039216280,4.0000000000,image259.jpg,2,30U
43163.2651920000,704070.3572085219,5638889.5344603797,82600.0000000000,0.8750000000,-6.1875000000,6.7500000000,1.0039216280,4.0000000000,image260.jpg,2,30U
43316.3961820000,704070.5183788864,5638889.3181057265,82400.0000000000,1.3750000000,-6.8125000000,6.6875000000,1.0039216280,5.0000000000,image261.jpg,5,30U
43472.8805050000,704070.7022724367,5638889.1212013215,82400.0000000000,2.1250000000,-6.1875000000,7.0000000000,1.0039216280,4.0000000000,image262.jpg,2,30U
43631.8309210000,704070.7322765667,5638888.9553644080,82400.0000000000,1.7500000000,-5.4375000000,6.0000000000,1.0039216280,4.0000000000,image263.jpg,2,30U
43787.0579000000,704070.9037164042,5638888.7765279636,82300.0000000000,1.9375000000,-4.6875000000,6.6875000000,1.0039216280,5.0000000000,image264.jpg,2,30U
43952.1358170000,704070.9791668864,5638888.6495915446,82300.0000000000,2.4375000000,-4.6250000000,5.9375000000,1.0039216280,4.0000000000,image265.jpg,2,30U
44108.5869110000,704071.1183422258,5638888.3952579452,82400.0000000000,2.5000000000,-4.8125000000,5.9375000000,1.0039216280,4.0000000000,image266.jpg,2,30U
44265.4060770000,704071.1806108879,5638888.3049181942,82300.0000000000,2.8125000000,-4.3750000000,5.4375000000,1.0039216280,5.0000000000,image267.jpg,5,30U
44424.3071190000,704071.3197862450,5638888.0505846012,82300.0000000000,3.1875000000,-4.5000000000,6.0000000000,1.0039216280,3.0000000000,image268.jpg,5,30U
44584.9511810000,704071.4208723127,5638887.8689835733,82200.0000000000,3.3125000000,-4.3750000000,6.2500000000,1.0039216280,2.0000000000,image269.jpg,5,30U
44748.2118060000,704071.5080484553,5638887.7425079281,82200.0000000000,3.3750000000,-4.6875000000,6.6875000000,1.0039216280,3.0000000000,image270.jpg,5,30U
44901.5005040000,704071.6714032163,5638887.4705671612,82200.0000000000,3.1875000000,-4.5625000000,7.6250000000,1.0039216280,3.0000000000,image271.jpg,5,30U
45061.2167020000,704071.7212181613,5638887.3982953662,82100.0000000000,3.1250000000,-3.3125000000,6.6250000000,1.0039216280,3.0000000000,image272.jpg,5,30U
45219.5770670000,704071.8376703889,5638887.1245115316,82200.0000000000,2.6250000000,-4.2500000000,7.6250000000,1.0039216280,2.0000000000,image273.jpg,5,30U
45379.4562330000,704071.9292151507,5638886.8868635995,82200.0000000000,2.7500000000,-4.1250000000,6.5000000000,1.0039216280,1.0000000000,image274.jpg,5,30U
45535.0081080000,704071.9694887649,5638886.7585448930,82200.0000000000,1.7500000000,-5.3125000000,7.2500000000,1.0039216280,1.0000000000,image275.jpg,5,30U
45695.2754520000,704072.0713029767,5638886.5584151605,82100.0000000000,1.2500000000,-5.3750000000,7.0625000000,1.0039216280,3.0000000000,image276.jpg,5,30U
45856.2031080000,704072.1108484959,5638886.4486251688,82100.0000000000,0.8750000000,-5.3750000000,7.5625000000,1.0039216280,3.0000000000,image277.jpg,5,30U
46012.5815450000,704072.2507520407,5638886.1757628825,82200.0000000000,0.1875000000,-5.8125000000,7.5625000000,1.0039216280,3.0000000000,image278.jpg,5,30U
46174.3415450000,704072.3554786765,5638885.9015182918,82200.0000000000,1.0000000000,-4.9375000000,8.0625000000,1.0039216280,3.0000000000,image279.jpg,5,30U
46330.2433680000,704072.4309292316,5638885.7745818933,82200.0000000000,1.1250000000,-5.1250000000,7.5000000000,1.0039216280,0.0000000000,image280.jpg,5,30U
46485.7301390000,704072.5224740384,5638885.5369339688,82200.0000000000,0.6250000000,-5.2500000000,7.8750000000,1.0039216280,1.0000000000,image281.jpg,5,30U
46653.0988890000,704072.5744733163,5638885.4090760360,82200.0000000000,359.5000000000,-6.1250000000,7.5625000000,1.0039216280,4.0000000000,image282.jpg,5,30U
46812.7498780000,704072.6894694194,5638885.1723496523,82200.0000000000,359.4375000000,-5.3750000000,8.4375000000,1.0039216280,2.0000000000,image283.jpg,5,30U
46963.7124300000,704072.8396424608,5638884.9370055804,82200.0000000000,358.5625000000,-5.1875000000,8.0000000000,1.0039216280,2.0000000000,image284.jpg,5,30U
47125.6251390000,704072.9033673943,5638884.8096084176,82200.0000000000,358.4375000000,-4.9375000000,8.0625000000,1.0039216280,6.0000000000,image285.jpg,5,30U
47279.5810760000,704073.0161792141,5638884.6284681885,82100.0000000000,359.6875000000,-4.5625000000,8.8750000000,1.0039216280,6.0000000000,image286.jpg,5,30U
