Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
18257.972909,704052469721.8165,5638919766651.81,89200000.0,357.125,-3.8125,10.25,0.4156862795,1.0, 5.0
18332.55869,704052471177.8926,5638919729594.376,89200000.0,356.875,-4.0,10.5625,0.3843137324,0.0, 5.0
18396.136138,,,,356.75,-3.4375,10.875,0.4156862795,0.0, 
18463.446503,704052509266.7347,5638919656861.683,89200000.0,356.75,-3.1875,10.75,0.4235294163,0.0, 5.0
18524.686867,704052512178.8872,5638919582746.8125,89200000.0,356.75,-3.125,10.0625,0.4235294163,2.0, 5.0
18597.436607,,,,356.5,-3.125,10.5625,0.3921568692,0.0, 
18661.716503,704052503365.4761,5638919508171.218,89200000.0,356.5625,-3.1875,10.8125,0.4392156899,0.0, 5.0
18726.554003,704052542182.3584,5638919416909.809,89200000.0,356.1875,-2.5,10.5625,0.4392156899,0.0, 5.0
18794.275722,,,,356.125,-2.5,11.125,0.4392156899,-3.0, 
18862.987024,704052556092.037,5638919361784.381,89200000.0,356.0625,-2.5625,10.8125,0.4235294163,-2.0, 5.0
18925.362701,704052570001.7158,5638919306658.954,89200000.0,355.75,-3.1875,11.0,0.4235294163,-1.0, 5.0
18996.906086,,,,355.25,-3.375,11.3125,0.4235294163,1.0, 
19062.944576,704052585367.4716,5638919214476.093,89200000.0,354.875,-3.3125,10.5625,0.3921568692,0.0, 5.0
19125.991138,704052611002.7156,5638919159811.393,89200000.0,354.9375,-3.5,10.5,0.4235294163,0.0, 5.0
19194.226503,,,,354.5,-3.4375,11.1875,0.4235294163,0.0, 
19261.871503,704052637365.9984,5638919086617.976,89200000.0,354.5,-3.6875,11.3125,0.4392156899,0.0, 5.0
19329.215826,704052652003.717,5638919012963.832,89200000.0,354.25,-3.6875,11.0,0.400000006,0.0, 5.0
19398.649836,,,,354.1875,-3.75,11.25,0.4235294163,0.0, 
19462.934003,704052666641.436,5638918939309.687,89200000.0,353.75,-3.8125,10.875,0.4313725531,2.0, 5.0
19528.772544,704052692276.6819,5638918884644.985,89200000.0,353.625,-3.8125,11.125,0.3450980484,0.0, 5.0
19594.237596,,,,353.5625,-3.5,10.75,0.4235294163,0.0, 
19664.334315,704052730365.5321,5638918811912.296,89100000.0,353.4375,-3.5625,11.0,0.4235294163,0.0, 5.0
19730.311502,704052755272.7402,5638918775776.316,89100000.0,353.25,-3.6875,11.1875,0.4313725531,1.0, 5.0
19794.190461,,,,353.125,-3.4375,11.3125,0.3764705956,0.0, 
19861.330304,704052769182.4221,5638918720650.889,89100000.0,352.9375,-3.3125,10.8125,0.4392156899,0.0, 2.0
19934.141763,704052818268.8013,5638918666907.643,89100000.0,352.875,-3.1875,10.1875,0.4313725531,1.0, 2.0
19996.790877,,,,352.875,-3.0,10.5,0.4313725531,0.0, 
20062.758221,704052843904.0498,5638918612242.94,89100000.0,352.4375,-3.0625,10.75,0.4313725531,0.0, 2.0
20131.412284,704052881992.9058,5638918539510.252,89100000.0,352.375,-3.3125,10.5,0.4313725531,0.0, 2.0
20196.72494,,,,352.125,-3.125,10.375,0.4313725531,1.0, 
20264.631606,704052896630.6287,5638918465856.108,89100000.0,352.0625,-3.125,10.625,0.3764705956,0.0, 2.0
20333.25619,704052922265.8788,5638918411191.409,89100000.0,351.8125,-3.25,10.25,0.4313725531,0.0, 2.0
20395.465044,,,,351.5625,-3.1875,9.6875,0.4392156899,0.0, 
20468.825513,704052936175.5631,5638918356065.982,89100000.0,351.5625,-3.1875,9.9375,0.4392156899,0.0, 2.0
20531.357544,704052917092.6661,5638918243972.226,89100000.0,351.4375,-3.125,9.5625,0.3764705956,0.0, 2.0
20595.805981,,,,351.4375,-3.375,9.875,0.4313725531,0.0, 
20661.504575,704052931002.3507,5638918188846.801,89100000.0,351.25,-3.125,9.625,0.4313725531,1.0, 5.0
20734.594471,704052946368.1141,5638918096663.939,89100000.0,351.0625,-3.0,9.6875,0.3764705956,0.0, 5.0
20796.439731,,,,350.875,-3.0,10.125,0.4313725531,0.0, 
20863.086658,704052983000.8936,5638918060988.685,89100000.0,350.625,-3.3125,9.375,0.4313725531,0.0, 5.0
20930.123533,704053008636.1464,5638918006323.986,89100000.0,350.625,-3.125,9.0,0.4470588267,1.0, 5.0
20996.709054,,,,350.5,-2.9375,9.0625,0.3921568692,1.0, 
21061.486033,704053011548.3044,5638917932209.116,89100000.0,350.25,-3.5,9.125,0.4313725531,0.0, 5.0
21128.8627,704053071632.2203,5638917897455.315,89100000.0,350.1875,-3.125,8.9375,0.4313725531,1.0, 5.0
21201.430825,,,,350.0,-3.0,8.9375,0.4313725531,0.0, 
21265.132023,704053097267.4745,5638917842790.617,89100000.0,350.1875,-3.3125,9.3125,0.4235294163,0.0, 5.0
21329.287439,704053112633.2412,5638917750607.759,89100000.0,349.6875,-2.6875,9.25,0.4235294163,0.0, 5.0
21404.530252,,,,349.5625,-2.5625,8.75,0.4156862795,1.0, 
21461.747439,704053138268.4965,5638917695943.06,89100000.0,349.4375,-2.875,8.25,0.360784322,0.0, 5.0
21531.320981,704053163903.7521,5638917641278.362,89100000.0,349.375,-2.625,8.3125,0.4313725531,0.0, 5.0
21599.405512,,,,349.375,-2.625,8.3125,0.4078431427,0.0, 
21663.100043,704053178541.4802,5638917567624.22,89100000.0,349.5625,-2.8125,7.8125,0.4078431427,1.0, 5.0
21732.205773,704053204176.7367,5638917512959.521,89100000.0,349.4375,-2.3125,9.0,0.3294117749,2.0, 5.0
21799.729314,,,,348.5,-3.125,8.5625,0.4156862795,1.0, 
21861.640929,704053230540.0342,5638917439766.105,89100000.0,348.6875,-3.5625,7.375,0.4235294163,1.0, 5.0
21932.593533,704053245177.7634,5638917366111.964,89100000.0,348.5625,-3.625,6.875,0.3450980484,0.0, 5.0
21997.552647,,,,348.5625,-3.375,7.4375,0.4392156899,0.0, 
22069.454939,704053258359.4126,5638917329515.257,89100000.0,348.3125,-3.9375,7.3125,0.4313725531,1.0, 5.0
22128.638324,704053295720.2397,5638917275311.288,89100000.0,348.5,-3.875,6.8125,0.4392156899,1.0, 5.0
22201.035876,,,,348.25,-4.4375,6.8125,0.3686274588,3.0, 
22261.978585,704053322083.5393,5638917202117.872,89000000.0,349.25,-4.75,7.5,0.4235294163,2.0, 5.0
22337.311397,704053336721.2701,5638917128463.729,89100000.0,348.5625,-3.875,8.5625,0.4313725531,4.0, 5.0
22400.70421,,,,347.9375,-3.9375,6.0625,0.4313725531,4.0, 
22467.288376,704053361628.4896,5638917092327.75,89000000.0,348.5625,-3.6875,5.1875,0.4313725531,6.0, 5.0
22526.569991,704053376266.2213,5638917018673.606,89000000.0,348.8125,-3.875,5.9375,0.4313725531,5.0, 5.0
22602.890095,,,,349.0625,-3.75,7.0625,0.4392156899,5.0, 
22665.334783,704053414355.0922,5638916945940.921,89000000.0,349.25,-3.4375,6.5625,0.400000006,3.0, 5.0
22728.51348,704053417267.2551,5638916871826.053,89000000.0,349.4375,-3.5625,6.4375,0.4392156899,0.0, 5.0
22801.984053,,,,349.625,-3.6875,6.625,0.4313725531,0.0, 
22866.544366,704053454628.0869,5638916817622.084,89000000.0,349.875,-3.75,7.125,0.4235294163,0.0, 5.0
22932.692699,704053503714.4894,5638916763878.843,89000000.0,348.75,-3.75,6.25,0.3921568692,0.0, 5.0
22999.913897,,,,348.9375,-3.5,5.6875,0.3921568692,0.0, 
23066.796501,704053530077.7935,5638916690685.429,89000000.0,348.4375,-3.8125,6.125,0.4235294163,0.0, 5.0
23129.185876,704053579892.239,5638916618413.472,89000000.0,348.4375,-4.125,6.4375,0.3921568692,0.0, 5.0
23201.020772,,,,348.5625,-3.5,6.75,0.4392156899,1.0, 
23271.251137,704053595986.0569,5638916507701.894,89000000.0,348.5,-3.6875,6.375,0.4078431427,1.0, 5.0
23327.917907,704053609167.7101,5638916471105.1875,89000000.0,348.6875,-3.0625,6.75,0.4235294163,2.0, 5.0
23400.320824,,,,348.3125,-3.625,6.875,0.3921568692,4.0, 
23466.629053,704053645800.5048,5638916435429.9375,89000000.0,348.1875,-3.4375,6.0625,0.3921568692,4.0, 5.0
23530.530355,704053672163.8123,5638916362236.524,89000000.0,348.3125,-3.25,6.75,0.4392156899,3.0, 5.0
23602.907438,,,,348.125,-3.3125,6.875,0.4392156899,4.0, 
23670.085303,704053708796.6082,5638916326561.272,89000000.0,348.4375,-3.0625,6.6875,0.4392156899,5.0, 5.0
23733.14947,704053723434.346,5638916252907.134,89000000.0,348.6875,-2.625,7.0625,0.400000006,3.0, 5.0
23798.730772,,,,348.8125,-3.1875,7.375,0.4470588267,3.0, 
23866.967647,704053760067.1449,5638916217231.884,89000000.0,348.8125,-3.1875,7.625,0.400000006,5.0, 5.0
23932.873115,704053786430.4548,5638916144038.473,89000000.0,348.6875,-3.4375,7.375,0.4392156899,3.0, 5.0
24000.44072,,,,348.875,-3.25,7.3125,0.4392156899,3.0, 
24066.256865,704053800340.1519,5638916088913.047,89000000.0,349.0625,-3.0625,7.5625,0.4392156899,3.0, 5.0
24134.000511,704053825975.4207,5638916034248.353,89000000.0,349.25,-2.8125,7.875,0.4313725531,5.0, 5.0
24198.809105,,,,349.25,-3.0,7.4375,0.4156862795,3.0, 
24267.440563,704053830343.6727,5638915923076.049,89000000.0,349.5625,-3.0,7.1875,0.4627451003,3.0, 5.0
24334.196084,704053822986.3524,5638915811443.017,89000000.0,350.0,-2.625,7.75,0.4784313738,3.0, 5.0
24398.187959,,,,350.0625,-2.625,7.9375,0.4784313738,2.0, 
24468.682751,704053861075.237,5638915738710.333,89000000.0,350.1875,-2.75,7.75,0.4156862795,1.0, 5.0
24533.729574,704053888166.5923,5638915646988.205,89000000.0,350.3125,-3.125,7.4375,0.4470588267,1.0, 5.0
24598.815042,,,,350.1875,-3.3125,7.3125,0.4470588267,1.0, 
24667.158688,704053902804.3334,5638915573334.062,89000000.0,350.25,-3.4375,6.875,0.4078431427,0.0, 5.0
24733.758376,704053929167.6477,5638915500140.647,89000000.0,350.125,-3.5,6.3125,0.4392156899,-1.0, 5.0
24801.743376,,,,349.75,-3.625,5.875,0.4392156899,-1.0, 
24865.807542,704053967256.5356,5638915427407.968,89000000.0,349.6875,-3.875,6.125,0.4627451003,0.0, 5.0
24935.110667,704053992891.8088,5638915372743.271,89000000.0,349.0,-3.6875,6.375,0.4392156899,-2.0, 5.0
25003.436761,,,,348.8125,-3.6875,5.75,0.4549019635,-2.0, 
25065.769469,704054029524.6134,5638915337068.025,89000000.0,348.375,-3.9375,5.625,0.4549019635,-2.0, 5.0
25137.00124,704054056615.9729,5638915245345.8955,89000000.0,347.5625,-4.0625,5.125,0.4549019635,1.0, 5.0
25203.576032,,,,347.25,-4.0625,4.9375,0.4392156899,1.0, 
25265.000979,704054118156.0112,5638915173534.674,88900000.0,347.0625,-4.125,4.875,0.4392156899,1.0, 5.0
25335.565563,704054143063.2444,5638915137398.697,89000000.0,347.25,-4.0,5.125,0.4392156899,3.0, 5.0
25401.388844,,,,346.9375,-4.25,5.6875,0.3450980484,2.0, 
25465.911813,704054181152.1375,5638915064666.015,89000000.0,346.75,-3.8125,5.3125,0.4392156899,2.0, 5.0
25533.944781,704054219241.0314,5638914991933.335,89000000.0,346.75,-3.9375,5.25,0.4470588267,1.0, 5.0
25601.409886,,,,346.6875,-3.875,5.0,0.4392156899,1.0, 
25666.571292,704054278596.9447,5638914975708.265,88900000.0,346.75,-3.875,5.0,0.400000006,1.0, 5.0
25734.540406,704054315957.7971,5638914921504.3,88900000.0,346.5,-3.5,5.0,0.4627451003,1.0, 5.0
25800.503115,,,,346.5,-3.6875,5.5,0.4549019635,2.0, 
25865.824417,704054354046.6942,5638914848771.62,88900000.0,346.4375,-3.5,5.875,0.4627451003,1.0, 5.0
25935.279521,704054380410.0175,5638914775578.211,88900000.0,346.25,-3.6875,5.8125,0.4470588267,1.0, 5.0
26000.440563,,,,346.1875,-3.625,5.4375,0.4627451003,1.0, 
26066.309938,704054417042.8286,5638914739902.966,88900000.0,345.875,-3.4375,5.1875,0.501960814,1.0, 5.0
26136.745771,704054455131.7278,5638914667170.285,88900000.0,345.9375,-3.5,5.75,0.4392156899,0.0, 5.0
26202.260615,,,,345.75,-4.25,5.5625,0.4862745106,0.0, 
26267.257281,704054482223.0973,5638914575448.158,88900000.0,345.5625,-4.1875,5.6875,0.4784313738,0.0, 5.0
26333.869104,704054519583.9545,5638914521244.197,88900000.0,345.4375,-4.0625,5.9375,0.4784313738,0.0, 5.0
26403.652958,,,,345.0,-4.625,5.5,0.4784313738,0.0, 
26470.168167,704054568670.3875,5638914467500.966,88900000.0,345.1875,-4.5,5.1875,0.470588237,1.0, 5.0
26532.869208,704054595033.7153,5638914394307.557,88900000.0,345.0625,-5.25,5.5625,0.4627451003,2.0, 5.0
26601.672437,,,,344.875,-4.75,6.0625,0.4078431427,1.0, 
26672.69676,704054633122.6213,5638914321574.877,88900000.0,344.875,-4.875,5.9375,0.4627451003,2.0, 5.0
26734.007698,704054661670.0842,5638914192795.317,88900000.0,344.6875,-5.125,5.8125,0.4470588267,2.0, 5.0
26802.268635,,,,344.625,-5.1875,5.1875,0.4470588267,2.0, 
26872.848218,704054699758.9902,5638914120062.642,88900000.0,344.625,-4.875,5.125,0.3921568692,4.0, 5.0
26934.376604,704054748845.4288,5638914066319.409,88900000.0,344.6875,-4.1875,5.6875,0.4470588267,3.0, 5.0
27003.101187,,,,344.625,-4.1875,5.9375,0.4470588267,4.0, 
27068.267489,704054786206.2919,5638914012115.45,88800000.0,344.75,-4.125,5.75,0.400000006,3.0, 5.0
27135.875041,704054835292.7322,5638913958372.22,88800000.0,345.0,-3.9375,5.6875,0.4627451003,3.0, 5.0
27201.234364,,,,344.875,-3.9375,5.6875,0.4784313738,2.0, 
27274.736343,704054862384.1108,5638913866650.096,88800000.0,345.0625,-4.25,5.25,0.4549019635,3.0, 5.0
27331.559729,704054877021.8683,5638913792995.957,88800000.0,345.3125,-4.4375,5.625,0.360784322,2.0, 5.0
27403.388114,,,,345.0,-4.0625,5.875,0.4470588267,0.0, 
27471.505979,704054926836.3567,5638913720724.013,88800000.0,344.75,-4.0,5.375,0.4470588267,0.0, 5.0
27533.455354,704054953927.7378,5638913629001.888,88800000.0,344.5625,-4.25,5.3125,0.4470588267,1.0, 5.0
27602.869208,,,,344.5,-4.0625,5.1875,0.4392156899,2.0, 
27669.882697,704054968565.4968,5638913555347.75,88800000.0,344.0625,-4.0,5.5625,0.4470588267,1.0, 5.0
27737.501968,704055017651.9429,5638913501604.524,88800000.0,343.9375,-4.0,5.6875,0.4627451003,2.0, 5.0
27801.531551,,,,343.875,-4.5,5.8125,0.3686274588,2.0, 
27869.803374,704055032289.703,5638913427950.383,88800000.0,343.8125,-4.3125,6.125,0.4470588267,3.0, 5.0
27938.670145,704055082104.1967,5638913355678.44,88800000.0,343.5625,-4.3125,5.8125,0.4392156899,3.0, 5.0
27999.958999,,,,343.5,-4.5,5.625,0.4470588267,2.0, 
28069.733583,704055096741.9579,5638913282024.305,88800000.0,343.5,-4.5625,5.375,0.4156862795,3.0, 5.0
28136.933218,704055123833.3435,5638913190302.18,88800000.0,343.625,-4.1875,5.8125,0.4392156899,3.0, 5.0
28204.558895,,,,343.5625,-4.4375,6.0,0.4392156899,2.0, 
28269.568947,704055172919.7943,5638913136558.952,88800000.0,343.4375,-4.4375,6.0625,0.4235294163,2.0, 5.0
28337.546812,704055211008.714,5638913063826.278,88800000.0,343.5625,-4.5,6.1875,0.4549019635,1.0, 5.0
28405.982749,,,,343.375,-4.5,5.3125,0.4392156899,1.0, 
28472.453218,704055248369.5883,5638913009622.321,88800000.0,343.375,-4.875,5.125,0.4627451003,2.0, 5.0
28537.543634,704055287186.5563,5638912918360.93,88700000.0,343.125,-4.875,5.125,0.4235294163,5.0, 5.0
28600.280249,,,,343.25,-5.3125,4.875,0.4627451003,4.0, 
28671.271968,704055324547.4321,5638912864156.974,88800000.0,343.25,-5.25,5.125,0.4470588267,3.0, 5.0
28738.649103,704055339913.2441,5638912771974.12,88800000.0,343.25,-4.9375,5.5625,0.4392156899,3.0, 5.0
28802.538009,,,,343.3125,-5.1875,5.1875,0.4392156899,3.0, 
28869.939572,704055388999.7008,5638912718230.8955,88800000.0,343.3125,-4.8125,4.875,0.4313725531,2.0, 5.0
28938.231916,704055416091.0935,5638912626508.771,88700000.0,343.375,-4.5,4.375,0.4627451003,2.0, 5.0
29003.285041,,,,343.25,-4.75,4.25,0.4156862795,2.0, 
29071.399155,704055441726.3932,5638912571844.084,88700000.0,343.4375,-4.75,4.5625,0.4470588267,2.0, 5.0
29136.506707,704055502538.4343,5638912518561.593,88700000.0,343.3125,-4.875,4.5,0.4627451003,2.0, 5.0
29207.387332,,,,343.3125,-4.625,4.1875,0.4627451003,2.0, 
29274.259832,704055529629.8296,5638912426839.472,88700000.0,343.6875,-4.5,4.625,0.4313725531,4.0, 5.0
29336.077697,704055555993.1786,5638912353646.066,88700000.0,343.3125,-4.4375,5.125,0.4235294163,2.0, 5.0
29407.611603,,,,343.1875,-4.5,4.3125,0.4627451003,2.0, 
29470.570613,704055604351.5935,5638912318431.5625,88700000.0,343.1875,-4.5,4.4375,0.4392156899,2.0, 5.0
29536.919467,704055619717.4113,5638912226248.709,88700000.0,343.125,-3.875,4.875,0.4549019635,2.0, 5.0
29606.20629,,,,342.875,-3.625,4.9375,0.4235294163,2.0, 
29672.336499,704055668803.8755,5638912172505.486,88700000.0,343.0,-4.125,4.125,0.4549019635,2.0, 5.0
29740.257072,704055728887.8734,5638912137751.714,88700000.0,343.375,-3.5,3.5,0.4235294163,4.0, 5.0
29807.302644,,,,343.6875,-3.4375,5.0625,0.4235294163,3.0, 
29869.011655,704055755251.2263,5638912064558.3125,88700000.0,343.5,-3.4375,5.4375,0.4627451003,3.0, 5.0
29938.366238,704055793340.1605,5638911991825.641,88700000.0,343.75,-3.625,5.25,0.4627451003,3.0, 5.0
30007.669415,,,,343.9375,-3.5625,5.5,0.4784313738,5.0, 
30069.99254,704055830701.0475,5638911937621.689,88700000.0,344.0,-4.0625,5.4375,0.4392156899,1.0, 5.0
30141.607696,704055869518.0321,5638911846360.301,88700000.0,344.1875,-4.1875,5.0625,0.4627451003,1.0, 5.0
30210.195457,,,,343.75,-4.0,4.6875,0.4627451003,4.0, 
30269.286551,704055895881.388,5638911773166.898,88700000.0,344.0,-4.25,4.375,0.4627451003,3.0, 5.0
30341.290978,704055911247.2113,5638911680984.044,88700000.0,343.75,-3.9375,5.5625,0.4549019635,3.0, 5.0
30407.966863,,,,343.5625,-4.125,5.625,0.4549019635,5.0, 
30474.969519,704055972787.3136,5638911609172.841,88700000.0,343.875,-4.0625,5.8125,0.4549019635,7.0, 5.0
30538.038217,704055997694.5745,5638911573036.874,88700000.0,343.6875,-4.25,5.1875,0.4392156899,6.0, 5.0
30605.484675,,,,344.375,-4.3125,5.3125,0.4784313738,7.0, 
30674.55004,704056036511.564,5638911481775.489,88700000.0,344.6875,-4.0625,5.4375,0.4627451003,7.0, 5.0
30735.868321,704056062874.9235,5638911408582.088,88700000.0,345.1875,-4.25,5.625,0.4627451003,9.0, 5.0
30806.561915,,,,345.8125,-4.375,5.375,0.4235294163,7.0, 
30879.20379,704056100963.8662,5638911335849.418,88700000.0,346.625,-4.5,5.9375,0.4627451003,6.0, 5.0
30944.955404,704056151506.4414,5638911245048.767,88700000.0,347.25,-4.5625,6.0,0.4627451003,7.0, 5.0
31004.600248,,,,347.375,-4.75,5.1875,0.4627451003,3.0, 
31075.073738,704056166144.2207,5638911171394.632,88700000.0,347.8125,-4.875,5.0,0.4627451003,2.0, 5.0
31149.8253,704056170512.5157,5638911060222.328,88700000.0,348.0625,-4.3125,5.8125,0.4784313738,1.0, 5.0
31227.657227,704056231324.579,5638911006939.846,88700000.0,347.875,-4.5,5.25,0.470588237,1.0, 5.0
31287.369675,,,,347.8125,-4.8125,5.0,0.400000006,1.0, 
31346.10905,704056256959.8936,5638910952275.161,88700000.0,347.6875,-4.6875,5.1875,0.4941176474,1.0, 5.0
31412.5653,,,,347.1875,-5.0,5.0,0.4784313738,2.0, 
31474.942904,704056283323.2583,5638910879081.76,88700000.0,346.8125,-4.9375,4.125,0.4784313738,1.0, 5.0
31552.309831,704056322140.2567,5638910787820.376,88700000.0,346.8125,-4.875,4.375,0.470588237,1.0, 5.0
31621.322435,704056371954.7925,5638910715548.442,88700000.0,346.375,-4.5625,4.875,0.4784313738,1.0, 5.0
31689.885508,,,,346.125,-4.0625,4.0625,0.4941176474,2.0, 
31779.388477,704056398318.1597,5638910642355.041,88600000.0,346.1875,-4.4375,4.625,0.4784313738,1.0, 5.0
31877.312904,704056436407.1117,5638910569622.375,88600000.0,345.8125,-3.875,4.4375,0.4784313738,2.0, 5.0
31945.666862,704056486221.6487,5638910497350.443,88600000.0,345.875,-4.5625,4.5,0.4862745106,3.0, 5.0
32015.126862,704056525038.653,5638910406089.0625,88600000.0,345.5,-4.125,4.3125,0.4392156899,3.0, 5.0
32091.953164,,,,345.5,-4.4375,3.625,0.501960814,3.0, 
32143.222019,704056552858.1243,5638910295838.229,88600000.0,345.4375,-4.0,4.1875,0.4941176474,4.0, 5.0
32212.562487,,,,345.125,-4.3125,4.3125,0.4392156899,2.0, 
32279.159414,704056590219.0299,5638910241634.28,88600000.0,345.3125,-4.5625,4.5,0.501960814,1.0, 5.0
32345.727123,704056605584.8673,5638910149451.431,88600000.0,345.1875,-4.125,4.5625,0.501960814,1.0, 5.0
32410.594987,,,,345.1875,-4.25,4.1875,0.4862745106,3.0, 
32486.253893,704056656127.461,5638910058650.782,88600000.0,345.0,-4.4375,3.75,0.4313725531,3.0, 5.0
32544.483945,704056717667.5911,5638909986839.586,88600000.0,345.3125,-4.625,4.375,0.4862745106,2.0, 5.0
32611.010352,,,,345.125,-4.4375,4.1875,0.4862745106,2.0, 
32679.81181,704056744030.9657,5638909913646.188,88600000.0,345.5625,-4.875,5.0,0.4862745106,2.0, 5.0
32746.214518,704056794573.5637,5638909822845.541,88600000.0,345.375,-4.75,4.125,0.4941176474,4.0, 5.0
32812.71457,,,,345.9375,-4.75,4.75,0.5098039508,2.0, 
32881.918581,704056844388.1122,5638909750573.614,88600000.0,346.0,-4.75,4.75,0.501960814,3.0, 5.0
32950.121341,704056871479.5409,5638909658851.498,88600000.0,345.875,-4.375,4.6875,0.4313725531,2.0, 5.0
33017.154206,704056921294.0917,5638909586579.569,88500000.0,345.9375,-4.8125,4.5,0.4784313738,1.0, 5.0
33076.967383,,,,345.875,-4.0625,4.0,0.4784313738,1.0, 
33144.542383,704056982834.2305,5638909514768.377,88600000.0,345.4375,-4.8125,3.8125,0.4784313738,1.0, 2.0
33211.142956,,,,345.25,-4.75,4.0,0.3921568692,2.0, 
33281.320091,704057009197.6106,5638909441574.9795,88600000.0,345.1875,-4.875,4.3125,0.4784313738,1.0, 2.0
33347.068424,704057070009.7001,5638909388292.505,88600000.0,345.375,-4.875,4.3125,0.4784313738,1.0, 2.0
33415.643997,704057107370.617,5638909334088.562,88600000.0,344.6875,-4.625,4.3125,0.4156862795,2.0, 2.0
33484.815299,,,,344.75,-5.1875,4.0625,0.4862745106,2.0, 
33548.890924,704057157913.226,5638909243287.918,88500000.0,344.625,-5.375,3.6875,0.4862745106,2.0, 2.0
33616.228685,704057207727.7864,5638909171015.994,88600000.0,344.5625,-5.4375,3.6875,0.4784313738,1.0, 5.0
33685.18358,,,,344.375,-5.25,3.5,0.3921568692,2.0, 
33744.501445,704057223821.6886,5638909060304.424,88600000.0,343.9375,-5.625,3.4375,0.4784313738,1.0, 5.0
33811.253424,,,,344.0,-5.6875,3.625,0.4862745106,2.0, 
33879.67707,704057273636.2493,5638908988032.501,88600000.0,343.875,-5.5625,3.9375,0.4862745106,2.0, 5.0
33947.182903,704057300727.6884,5638908896310.389,88500000.0,343.6875,-5.625,3.3125,0.4941176474,3.0, 2.0
34023.132434,704057338816.6633,5638908823577.7295,88500000.0,343.75,-5.625,3.8125,0.4941176474,1.0, 2.0
34081.930247,,,,343.75,-6.0,3.5,0.4784313738,2.0, 
34165.563372,704057366636.157,5638908713326.897,88500000.0,343.625,-6.1875,3.3125,0.4627451003,3.0, 2.0
34283.91358,704057416450.7227,5638908641054.974,88500000.0,343.5,-6.25,3.625,0.4941176474,2.0, 2.0
34352.234934,704057491172.5737,5638908532647.091,88500000.0,343.625,-6.4375,3.625,0.5176470876,3.0, 2.0
34417.749518,704057563710.267,5638908479825.357,88500000.0,343.8125,-6.5625,3.4375,0.501960814,3.0, 2.0
34486.277122,,,,343.5625,-6.6875,3.4375,0.5254902244,2.0, 
34545.083216,704057578348.0702,5638908406171.226,88500000.0,343.625,-6.625,3.1875,0.5803921819,2.0, 2.0
34613.261757,,,,343.5,-6.625,3.0,0.5254902244,2.0, 
34688.698997,704057603983.4093,5638908351506.549,88500000.0,344.0,-6.1875,3.875,0.5647059083,2.0, 5.0
