Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
270,19403.675461,704054893.6499714,5638912572.596177,84610.62549875998,356.0,-5.5,7.5625,1.003921628,0.0,,,704054.8936499708,5638912.572596178,84610.62549875998,-64.11752134449068,-62.789331622271845
271,19467.71994,704054932.7599232,5638912491.989683,84608.58082751071,355.5625,-5.1875,8.0,1.003921628,1.0,5.0,30U,704054.932759923,5638912.491989686,84608.58082751071,-63.94642125187511,-62.351831622271845
272,19532.31343,704054972.4210206,5638912410.865012,84606.7640106316,355.3125,-5.5,7.25,1.003921628,-1.0,5.0,30U,704054.9724210205,5638912.4108650135,84606.7640106316,-63.78062966459498,-62.101831622271845
273,19602.801972,704055015.8978071,5638912322.583868,84604.92845269712,354.9375,-5.25,7.875,1.003921628,0.0,,,704055.0158978067,5638912.32258387,84604.92845269712,-63.528111120291896,-61.726831622271845
274,19667.652753,704055056.2656177,5638912241.51899,84603.26930577685,354.75,-4.875,7.75,1.003921628,0.0,5.0,30U,704055.0562656181,5638912.241518988,84603.26930577685,-63.410254842630366,-61.539331622271845
275,19731.142232,704055095.9692297,5638912162.197253,84601.65661715221,354.5,-5.0,8.375,1.003921628,2.0,5.0,30U,704055.0959692297,5638912.162197251,84601.65661715221,-63.23678566012183,-61.289331622271845
276,19800.940774,704055139.8699846,5638912075.149702,84600.06775342827,354.0625,-4.6875,8.25,1.003921628,0.0,,,704055.1398699845,5638912.075149705,84600.06775342827,-62.9548705930892,-60.851831622271845
277,19874.213274,704055186.493154,5638911983.824483,84598.53935446369,353.75,-4.4375,8.4375,1.003921628,1.0,5.0,30U,704055.1864931538,5638911.983824482,84598.53935446369,-62.79472533101978,-60.539331622271845
278,19932.237492,704055223.5420789,5638911911.751394,84597.20025944934,353.75,-4.0625,8.9375,1.003921628,0.0,5.0,30U,704055.2235420782,5638911.911751393,84597.20025944934,-62.62924811327093,-60.539331622271845
279,19999.764419,704055266.9515094,5638911827.901377,84595.84202708025,353.3125,-4.5625,8.125,1.003921628,0.0,,,704055.2669515093,5638911.827901376,84595.84202708025,-62.33527456647391,-60.101831622271845
280,20066.073221,704055310.057671,5638911745.673271,84594.5326056572,353.0625,-4.3125,8.4375,1.003921628,0.0,5.0,30U,704055.3100576709,5638911.745673273,84594.5326056572,-62.20034177447599,-59.851831622271845
281,20132.742076,704055353.5908532,5638911663.104051,84593.2406295336,353.0,-4.625,7.8125,1.003921628,0.0,5.0,30U,704055.3535908532,5638911.663104052,84593.2406295336,-62.02755610289455,-59.789331622271845
282,20199.718534,704055397.5788558,5638911580.27858,84592.1630257505,352.6875,-5.0,8.125,1.003921628,3.0,,,704055.3975788554,5638911.580278578,84592.1630257505,-61.75461899694818,-59.476831622271845
283,20265.979367,704055441.5534867,5638911498.421983,84591.0809883362,352.5625,-4.9375,7.4375,1.003921628,3.0,5.0,30U,704055.4415534863,5638911.498421984,84591.0809883362,-61.63534694644704,-59.351831622271845
284,20331.637128,704055485.3065873,5638911417.382859,84590.02199316715,352.4375,-5.3125,7.6875,1.003921628,2.0,5.0,30U,704055.4853065874,5638911.417382861,84590.02199316715,-61.510131176217214,-59.226831622271845
285,20405.496815,704055534.7896677,5638911326.207923,84588.9147009431,352.1875,-5.8125,7.5,1.003921628,0.0,,,704055.5347896676,5638911.326207922,84588.9147009431,-61.12229649209536,-58.976831622271845
286,20465.818378,704055575.6866323,5638911252.055012,84587.96980138628,352.125,-6.3125,6.9375,1.003921628,1.0,5.0,30U,704055.5756866323,5638911.25205501,84587.96980138628,-61.05074691786047,-58.914331622271845
287,20532.876294,704055621.3399514,5638911169.521931,84586.98027898463,351.875,-5.8125,6.8125,1.003921628,0.0,5.0,30U,704055.6213399514,5638911.169521932,84586.98027898463,-60.89498184464696,-58.664331622271845
288,20600.343325,704055667.5005999,5638911086.604708,84586.00629063886,351.625,-6.1875,7.1875,1.003921628,0.0,,,704055.6675005995,5638911.086604706,84586.00629063886,-60.64452446543294,-58.414331622271845
289,20666.882544,704055713.475309,5638911004.864283,84585.08698934808,351.5,-5.875,7.125,1.003921628,1.0,5.0,30U,704055.7134753094,5638911.004864283,84585.08698934808,-60.47004828780473,-58.289331622271845
290,20731.210252,704055758.1693617,5638910925.964082,84584.19122510351,351.125,-6.75,6.8125,1.003921628,0.0,5.0,30U,704055.7581693614,5638910.925964079,84584.19122510352,-60.39922584946521,-57.914331622271845
291,20802.755044,704055808.0478421,5638910838.164839,84583.45209633601,350.75,-5.9375,6.9375,1.003921628,0.0,,,704055.8080478422,5638910.838164836,84583.45209633601,-60.17261396218146,-57.539331622271845
292,20874.034888,704055858.18504,5638910750.717302,84582.71490179659,350.1875,-6.3125,7.3125,1.003921628,0.0,5.0,30U,704055.8581850403,5638910.750717301,84582.71490179659,-60.13943421577852,-56.976831622271845
293,20952.855929,704055913.789782,5638910653.863495,84582.1312513657,350.5625,-6.0,7.0,1.003921628,2.0,5.0,30U,704055.913789782,5638910.653863495,84582.1312513657,-59.521450955338935,-57.351831622271845
294,21005.045096,704055951.1853665,5638910590.324005,84581.72375910117,350.875,-6.125,7.1875,1.003921628,3.0,,,704055.9511853665,5638910.590324005,84581.72375910117,-59.87936792855987,-57.664331622271845
295,21086.677179,704056009.4245306,5638910489.939507,84581.20328364288,351.125,-5.75,8.125,1.003921628,4.0,5.0,30U,704056.0094245303,5638910.489939506,84581.20328364287,-59.14908502128583,-57.914331622271845
296,21137.573846,704056046.4764788,5638910427.909678,84581.10022929824,351.1875,-5.0,7.1875,1.003921628,4.0,5.0,30U,704056.0464764793,5638910.427909677,84581.10022929824,-59.65077009688849,-57.976831622271845
297,21216.167596,704056103.0993117,5638910331.202163,84580.87573013958,351.0,-5.0,6.875,1.003921628,-1.0,,,704056.1030993117,5638910.3312021615,84580.87573013958,-59.23984799526016,-57.789331622271845
298,21281.16494,704056150.5392096,5638910251.495005,84580.74142591258,351.375,-5.6875,6.9375,1.003921628,1.0,5.0,30U,704056.1505392096,5638910.251495007,84580.74142591258,-59.25980652658967,-58.164331622271845
299,21351.900513,704056202.2566451,5638910164.531945,84580.64908741401,350.8125,-5.25,7.1875,1.003921628,0.0,5.0,30U,704056.2022566448,5638910.164531943,84580.64908741401,-58.77922599692607,-57.601831622271845
300,21404.324002,704056241.180227,5638910100.314028,84580.6061892957,350.25,-5.4375,6.6875,1.003921628,1.0,,,704056.2411802267,5638910.1003140295,84580.6061892957,-59.17882312900724,-57.039331622271845
301,21483.534679,704056299.4585762,5638910002.633293,84580.50996845592,350.125,-5.5,7.25,1.003921628,1.0,5.0,30U,704056.2994585765,5638910.002633292,84580.50996845592,-58.73912108521768,-56.914331622271845
302,21542.934106,704056343.8547117,5638909929.502039,84580.5424832988,349.75,-5.75,7.1875,1.003921628,0.0,5.0,30U,704056.3438547116,5638909.929502038,84580.5424832988,-58.92266520281783,-56.539331622271845
303,21613.399731,704056396.3576373,5638909842.389049,84580.53930751463,349.6875,-5.625,7.375,1.003921628,0.0,,,704056.3963576372,5638909.842389049,84580.53930751464,-58.61754809578753,-56.476831622271845
304,21676.096919,704056443.5791394,5638909764.974506,84580.64925250049,349.625,-6.375,7.0625,1.003921628,2.0,5.0,30U,704056.4435791395,5638909.764974504,84580.6492525005,-58.678930893087966,-56.414331622271845
305,21744.460721,704056495.1026635,5638909680.30335,84580.95983958017,349.1875,-5.75,7.4375,1.003921628,5.0,5.0,30U,704056.4951026633,5638909.68030335,84580.95983958019,-58.705085606810485,-55.976831622271845
306,21816.436398,704056549.4373059,5638909590.920691,84581.31125172463,348.875,-6.375,6.8125,1.003921628,5.0,5.0,30U,704056.5494373062,5638909.59092069,84581.31125172463,-58.47527295712854,-55.664331622271845
307,21878.204471,704056596.5092961,5638909514.180547,84581.65014300475,349.0625,-6.0625,7.125,1.003921628,5.0,,,704056.5965092961,5638909.514180544,84581.65014300475,-58.35431061575105,-55.851831622271845
308,21939.296762,704056643.2656565,5638909438.314788,84582.05349605645,349.5,-6.75,6.9375,1.003921628,1.0,5.0,30U,704056.6432656565,5638909.438314787,84582.05349605645,-58.442551569810746,-56.289331622271845
309,22008.734054,704056696.3413873,5638909351.897679,84582.64493653733,349.8125,-6.6875,6.625,1.003921628,0.0,,,704056.6963413872,5638909.351897679,84582.64493653733,-58.37848634741886,-56.601831622271845
310,22079.142908,704056750.3014429,5638909264.260612,84583.33606451847,349.875,-6.75,6.125,1.003921628,0.0,5.0,30U,704056.7503014421,5638909.264260612,84583.33606451846,-58.15946398289776,-56.664331622271845
311,22142.495356,704056799.3661543,5638909185.252199,84584.21992408673,349.75,-6.875,6.8125,1.003921628,1.0,5.0,30U,704056.7993661541,5638909.185252198,84584.21992408673,-58.27688417674125,-56.539331622271845
312,22213.487856,704056854.2121199,5638909096.529098,84585.10228230985,349.1875,-6.9375,6.625,1.003921628,1.0,,,704056.8542121198,5638909.096529096,84585.10228230985,-58.09353436031341,-55.976831622271845
313,22278.282752,704056904.6345899,5638909015.542379,84586.05292372187,348.6875,-6.6875,6.375,1.003921628,0.0,5.0,30U,704056.9046345904,5638909.015542382,84586.05292372187,-58.05319088951797,-55.476831622271845
314,22342.404366,704056954.7474558,5638908935.179117,84586.99538994455,348.3125,-7.25,6.125,1.003921628,1.0,5.0,30U,704056.9547474555,5638908.935179117,84586.99538994455,-58.18261439422139,-55.101831622271845
315,22421.394314,704057016.1448009,5638908836.222394,84588.03156931918,347.9375,-7.5,6.25,1.003921628,4.0,5.0,30U,704057.0161448002,5638908.836222396,84588.03156931918,-57.55770513437835,-54.726831622271845
316,22469.506554,704057054.7171463,5638908775.5411625,84588.95673425957,347.625,-7.6875,6.25,1.003921628,10.0,,,704057.0547171462,5638908.775541162,84588.95673425957,-58.00001450776352,-54.414331622271845
317,22542.834939,704057112.1706524,5638908683.596279,84590.0917055519,347.3125,-7.625,6.75,1.003921628,12.0,5.0,30U,704057.1121706525,5638908.68359628,84590.0917055519,-57.87061916762229,-54.101831622271845
318,22611.979991,704057166.7275006,5638908596.724202,84591.24088194138,348.375,-7.5,7.0625,1.003921628,8.0,,,704057.1667275003,5638908.596724204,84591.24088194138,-57.715830438079706,-55.164331622271845
319,22674.407491,704057216.3578308,5638908518.16874,84592.47620852615,349.9375,-8.0,7.5625,1.003921628,3.0,5.0,30U,704057.2163578306,5638908.518168739,84592.47620852613,-57.905463599512814,-56.726831622271845
320,22747.584366,704057274.1209716,5638908426.066892,84593.83396630242,351.4375,-7.8125,7.3125,1.003921628,0.0,2.0,30U,704057.2741209711,5638908.426066894,84593.83396630241,-57.646400193671184,-58.226831622271845
321,22803.04546,704057318.7451959,5638908355.624334,84595.14369793012,352.0,-7.875,7.5,1.003921628,0.0,,,704057.3187451963,5638908.355624337,84595.14369793012,-57.87736422047863,-58.789331622271845
322,22879.979002,704057379.6852155,5638908258.562825,84596.6425828232,351.5625,-7.875,7.0625,1.003921628,0.0,2.0,30U,704057.3796852154,5638908.258562827,84596.6425828232,-57.87132006597005,-58.351831622271845
323,22955.285981,704057439.4827447,5638908163.343311,84598.12000805432,350.875,-6.8125,7.125,1.003921628,1.0,2.0,30U,704057.4394827448,5638908.16334331,84598.12000805432,-58.15585229321556,-57.664331622271845
324,23084.362231,704057539.9815379,5638908001.533871,84600.00304694651,349.5,-6.6875,7.125,1.003921628,0.0,2.0,30U,704057.5399815375,5638908.001533872,84600.0030469465,-57.654304356870966,-56.289331622271845
325,23145.663897,704057589.3579445,5638907923.565863,84601.41763337886,348.75,-6.6875,6.75,1.003921628,1.0,2.0,30U,704057.5893579446,5638907.923565863,84601.41763337886,-57.75160924806141,-55.539331622271845
326,23212.738324,704057643.0163977,5638907838.517074,84602.8573608641,348.3125,-6.5,6.3125,1.003921628,3.0,,,704057.6430163975,5638907.838517069,84602.8573608641,-57.6818981477561,-55.101831622271845
327,23275.853272,704057693.7227919,5638907758.36356,84604.27063055757,348.0,-6.5625,5.8125,1.003921628,5.0,2.0,30U,704057.6937227916,5638907.758363563,84604.27063055756,-57.720967396174615,-54.789331622271845
328,23344.834991,704057748.9090368,5638907670.996786,84605.75259827144,347.8125,-6.375,6.8125,1.003921628,6.0,2.0,30U,704057.7489090367,5638907.670996785,84605.75259827144,-57.7707160258816,-54.601831622271845
329,23415.653272,704057805.3780404,5638907581.427088,84607.22650839663,347.8125,-5.9375,6.5625,1.003921628,6.0,2.0,30U,704057.8053780408,5638907.581427086,84607.22650839662,-57.7875936640981,-54.601831622271845
330,23483.19296,704057859.1757562,5638907496.038775,84608.6581524915,348.5,-5.5625,6.3125,1.003921628,4.0,,,704057.8591757562,5638907.496038773,84608.6581524915,-57.65407708336125,-55.289331622271845
331,23544.365824,704057908.2145634,5638907418.604529,84610.05201472556,349.0625,-5.375,6.4375,1.003921628,3.0,2.0,30U,704057.9082145634,5638907.418604531,84610.05201472556,-57.834653788725575,-55.851831622271845
332,23617.76697,704057966.3735254,5638907326.125671,84611.36147145691,349.5,-5.25,6.9375,1.003921628,2.0,2.0,30U,704057.9663735256,5638907.32612567,84611.36147145691,-57.85221554412601,-56.289331622271845
333,23681.836033,704058017.1545701,5638907245.323528,84612.35788829747,349.5625,-5.125,6.75,1.003921628,1.0,,,704058.0171545702,5638907.245323527,84612.35788829747,-57.78762694345369,-56.351831622271845
334,23745.445616,704058067.646732,5638907165.181721,84613.35916254707,349.75,-6.125,6.5625,1.003921628,0.0,2.0,30U,704058.0676467321,5638907.165181721,84613.35916254707,-57.89990743008843,-56.539331622271845
335,23811.449105,704058119.7079731,5638907082.189289,84614.13150768803,349.6875,-5.8125,7.1875,1.003921628,0.0,,,704058.1197079738,5638907.082189288,84614.13150768803,-57.89061233076973,-56.476831622271845
336,23881.141293,704058174.5779911,5638906994.75081,84614.87106420349,349.1875,-6.4375,6.9375,1.003921628,3.0,2.0,30U,704058.1745779914,5638906.994750814,84614.87106420349,-57.9235151074318,-55.976831622271845
337,23944.495564,704058224.4951864,5638906915.103391,84615.37560942885,348.5,-6.375,6.8125,1.003921628,5.0,2.0,30U,704058.2244951861,5638906.91510339,84615.37560942885,-58.02765087569344,-55.289331622271845
338,24012.961657,704058278.053355,5638906829.300288,84615.66205518947,348.375,-6.875,6.8125,1.003921628,8.0,,,704058.2780533546,5638906.829300289,84615.66205518949,-57.99846885793971,-55.164331622271845
339,24090.22572,704058338.3224891,5638906732.855244,84615.98824821155,348.6875,-6.4375,7.5625,1.003921628,8.0,2.0,30U,704058.338322489,5638906.732855247,84615.98824821155,-58.049333465972325,-55.476831622271845
340,24210.458324,704058431.2864686,5638906583.796344,84616.4711473813,350.0625,-6.0,6.875,1.003921628,7.0,2.0,30U,704058.4312864686,5638906.583796342,84616.4711473813,-58.18571372787778,-56.851831622271845
341,24271.049262,704058478.4450227,5638906507.779709,84616.47872205522,351.5,-6.4375,7.0,1.003921628,6.0,2.0,30U,704058.4784450227,5638906.507779709,84616.47872205522,-58.34465347053015,-58.289331622271845
342,24339.998949,704058531.5559663,5638906421.635667,84616.5616814678,352.6875,-5.8125,7.125,1.003921628,6.0,5.0,30U,704058.5315559664,5638906.421635668,84616.5616814678,-58.47986360031263,-59.476831622271845
343,24407.354678,704058583.0283202,5638906337.706645,84616.71688197707,353.875,-5.5625,7.25,1.003921628,7.0,,,704058.5830283202,5638906.337706644,84616.71688197707,-58.47266797180743,-60.664331622271845
344,24473.675147,704058633.6435989,5638906255.198389,84616.81327711321,354.5625,-5.6875,6.6875,1.003921628,2.0,5.0,30U,704058.6336435992,5638906.255198389,84616.81327711321,-58.53611948905876,-61.351831622271845
345,24540.268168,704058684.1884348,5638906172.599878,84616.91720663143,355.5625,-5.625,6.8125,1.003921628,2.0,5.0,30U,704058.6841884349,5638906.172599879,84616.91720663143,-58.56052926001172,-62.351831622271845
346,24606.309209,704058734.086473,5638906090.98026,84617.040803907,355.875,-5.6875,6.625,1.003921628,1.0,,,704058.7340864729,5638906.09098026,84617.040803907,-58.55383697855734,-62.664331622271845
347,24671.800147,704058783.4799677,5638906010.207137,84617.16256828366,355.6875,-5.5,6.3125,1.003921628,-1.0,5.0,30U,704058.7834799679,5638906.010207137,84617.16256828366,-58.5511771939955,-62.476831622271845
348,24738.115616,704058833.3223951,5638905928.708381,84617.30007026532,355.3125,-4.6875,6.625,1.003921628,-2.0,5.0,30U,704058.8333223948,5638905.928708377,84617.30007026532,-58.47306793069464,-62.101831622271845
349,24804.61197,704058883.2543373,5638905847.31276,84617.6796824295,354.625,-4.75,7.125,1.003921628,-6.0,,,704058.8832543371,5638905.847312759,84617.6796824295,-58.43899554602757,-61.414331622271845
350,24875.441657,704058936.3890854,5638905760.811599,84618.03705346424,353.375,-4.6875,6.625,1.003921628,-5.0,5.0,30U,704058.9363890855,5638905.760811598,84618.03705346424,-58.42093761793279,-60.164331622271845
351,24936.826605,704058982.3930323,5638905685.971982,84618.56113578485,351.9375,-4.625,7.0625,1.003921628,-6.0,5.0,30U,704058.9823930324,5638905.685971984,84618.56113578485,-58.229082295695264,-58.726831622271845
352,25006.831657,704059035.0359662,5638905600.971315,84619.36998154735,350.1875,-5.0625,6.6875,1.003921628,-6.0,,,704059.0350359664,5638905.600971317,84619.36998154735,-58.24602890088596,-56.976831622271845
353,25073.519313,704059085.0419426,5638905520.175074,84620.1118535548,349.5,-5.375,7.1875,1.003921628,-5.0,5.0,30U,704059.0850419425,5638905.520175075,84620.1118535548,-58.06645756013643,-56.289331622271845
354,25144.508949,704059138.5147809,5638905434.379365,84621.09298563786,348.625,-5.9375,7.3125,1.003921628,-4.0,5.0,30U,704059.1385147809,5638905.434379365,84621.09298563786,-57.871882927863,-55.414331622271845
355,25205.581813,704059184.6340655,5638905360.93901,84622.04931096575,347.8125,-5.875,7.625,1.003921628,-2.0,,,704059.1846340654,5638905.360939011,84622.04931096575,-57.86893411036908,-54.601831622271845
356,25275.841449,704059237.6114668,5638905276.587429,84622.994386426,347.125,-5.875,7.5625,1.003921628,0.0,5.0,30U,704059.2376114671,5638905.276587429,84622.99438642597,-57.67664692790612,-53.914331622271845
