Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
19330.682545,704054865716.9062,5638912586325.684,84600000.0,355.4375,-6.125,7.375,1.003921628,0.0, 5.0
19403.675461,,,,356.0,-5.5,7.5625,1.003921628,0.0, 
19467.71994,704054917715.5394,5638912458467.588,84500000.0,355.5625,-5.1875,8.0,1.003921628,1.0, 5.0
19532.31343,704055004162.8698,5638912350520.4,84600000.0,355.3125,-5.5,7.25,1.003921628,-1.0, 5.0
19602.801972,,,,354.9375,-5.25,7.875,1.003921628,0.0, 
19667.652753,704055053977.3718,5638912278248.456,84600000.0,354.75,-4.875,7.75,1.003921628,0.0, 5.0
19731.142232,704055130883.2643,5638912114254.385,84600000.0,354.5,-5.0,8.375,1.003921628,2.0, 5.0
19800.940774,,,,354.0625,-4.6875,8.25,1.003921628,0.0, 
19874.213274,704055171156.3269,5638911985935.561,84600000.0,353.75,-4.4375,8.4375,1.003921628,1.0, 5.0
19932.237492,704055245878.0883,5638911877527.646,84600000.0,353.75,-4.0625,8.9375,1.003921628,0.0, 5.0
19999.764419,,,,353.3125,-4.5625,8.125,1.003921628,0.0, 
20066.073221,704055322055.9456,5638911732062.298,84600000.0,353.0625,-4.3125,8.4375,1.003921628,0.0, 5.0
20132.742076,704055372598.5034,5638911641261.639,84500000.0,353.0,-4.625,7.8125,1.003921628,0.0, 5.0
20199.718534,,,,352.6875,-5.0,8.125,1.003921628,3.0, 
20265.979367,704055460501.9491,5638911496257.023,84600000.0,352.5625,-4.9375,7.4375,1.003921628,3.0, 5.0
20331.637128,704055512500.6053,5638911368398.932,84600000.0,352.4375,-5.3125,7.6875,1.003921628,2.0, 5.0
20405.496815,,,,352.1875,-5.8125,7.5,1.003921628,0.0, 
20465.818378,704055564499.2659,5638911240540.841,84600000.0,352.125,-6.3125,6.9375,1.003921628,1.0, 5.0
20532.876294,704055651674.675,5638911114064.946,84600000.0,351.875,-5.8125,6.8125,1.003921628,0.0, 5.0
20600.343325,,,,351.625,-6.1875,7.1875,1.003921628,0.0, 
20666.882544,704055703673.3389,5638910986206.857,84600000.0,351.5,-5.875,7.125,1.003921628,1.0, 5.0
20731.210252,704055779123.1719,5638910859270.232,84500000.0,351.125,-6.75,6.8125,1.003921628,0.0, 5.0
20802.755044,,,,350.75,-5.9375,6.9375,1.003921628,0.0, 
20874.034888,704055853844.9602,5638910750862.325,84500000.0,350.1875,-6.3125,7.3125,1.003921628,0.0, 5.0
20952.855929,704055916113.1195,5638910660522.403,84600000.0,350.5625,-6.0,7.0,1.003921628,2.0, 5.0
21005.045096,,,,350.875,-6.125,7.1875,1.003921628,3.0, 
21086.677179,704055979109.3292,5638910551653.766,84500000.0,351.125,-5.75,8.125,1.003921628,4.0, 5.0
21137.573846,704056066284.7587,5638910425177.879,84600000.0,351.1875,-5.0,7.1875,1.003921628,4.0, 5.0
21216.167596,,,,351.0,-5.0,6.875,1.003921628,-1.0, 
21281.16494,704056130009.0228,5638910297780.524,84600000.0,351.375,-5.6875,6.9375,1.003921628,1.0, 5.0
21351.900513,704056192277.1917,5638910207440.606,84600000.0,350.8125,-5.25,7.1875,1.003921628,0.0, 5.0
21404.324002,,,,350.25,-5.4375,6.6875,1.003921628,1.0, 
21483.534679,704056255273.4119,5638910098571.973,84600000.0,350.125,-5.5,7.25,1.003921628,1.0, 5.0
21542.934106,704056318997.6838,5638909971174.621,84600000.0,349.75,-5.75,7.1875,1.003921628,0.0, 5.0
21613.399731,,,,349.6875,-5.625,7.375,1.003921628,0.0, 
21676.096919,704056394447.5466,5638909844238.005,84500000.0,349.625,-6.375,7.0625,1.003921628,2.0, 5.0
21744.460721,704056458171.8246,5638909716840.655,84600000.0,349.1875,-5.75,7.4375,1.003921628,5.0, 5.0
21816.436398,704056521168.0554,5638909607972.024,84600000.0,348.875,-6.375,6.8125,1.003921628,5.0, 5.0
21878.204471,,,,349.0625,-6.0625,7.125,1.003921628,5.0, 
21939.296762,704056596617.9254,5638909481035.41,84500000.0,349.5,-6.75,6.9375,1.003921628,1.0, 5.0
22008.734054,,,,349.8125,-6.6875,6.625,1.003921628,0.0, 
22079.142908,704056684521.4363,5638909336030.816,84500000.0,349.875,-6.75,6.125,1.003921628,0.0, 5.0
22142.495356,704056748245.7266,5638909208633.469,84600000.0,349.75,-6.875,6.8125,1.003921628,1.0, 5.0
22213.487856,,,,349.1875,-6.9375,6.625,1.003921628,1.0, 
22278.282752,704056834693.1436,5638909100686.311,84600000.0,348.6875,-6.6875,6.375,1.003921628,0.0, 5.0
22342.404366,704056886691.8522,5638908972828.231,84600000.0,348.3125,-7.25,6.125,1.003921628,1.0, 5.0
22421.394314,704056962869.7906,5638908827362.905,84600000.0,347.9375,-7.5,6.25,1.003921628,4.0, 5.0
22469.506554,,,,347.625,-7.6875,6.25,1.003921628,10.0, 
22542.834939,704057061042.806,5638908719876.485,84600000.0,347.3125,-7.625,6.75,1.003921628,12.0, 5.0
22611.979991,,,,348.375,-7.5,7.0625,1.003921628,8.0, 
22674.407491,704057172397.5183,5638908575793.369,84600000.0,349.9375,-8.0,7.5625,1.003921628,3.0, 5.0
22747.584366,704057248575.4716,5638908430328.048,84600000.0,351.4375,-7.8125,7.3125,1.003921628,0.0, 2.0
22803.04546,,,,352.0,-7.875,7.5,1.003921628,0.0, 
22879.979002,704057358474.0891,5638908323302.368,84600000.0,351.5625,-7.875,7.0625,1.003921628,0.0, 2.0
22955.285981,704057446377.6382,5638908178297.784,84600000.0,350.875,-6.8125,7.125,1.003921628,1.0, 2.0
23084.362231,704057534281.1918,5638908033293.204,84600000.0,349.5,-6.6875,7.125,1.003921628,0.0, 2.0
23145.663897,704057622184.7504,5638907888288.624,84600000.0,348.75,-6.6875,6.75,1.003921628,1.0, 2.0
23212.738324,,,,348.3125,-6.5,6.3125,1.003921628,3.0, 
23275.853272,704057697634.6687,5638907761352.025,84600000.0,348.0,-6.5625,5.8125,1.003921628,5.0, 2.0
23344.834991,704057784810.1813,5638907634876.165,84600000.0,347.8125,-6.375,6.8125,1.003921628,6.0, 2.0
23415.653272,704057871257.6436,5638907526929.021,84600000.0,347.8125,-5.9375,6.5625,1.003921628,6.0, 2.0
23483.19296,,,,348.5,-5.5625,6.3125,1.003921628,4.0, 
23544.365824,704057981156.292,5638907419903.355,84700000.0,349.0625,-5.375,6.4375,1.003921628,3.0, 2.0
23617.76697,704058081513.5205,5638907256830.803,84700000.0,349.5,-5.25,6.9375,1.003921628,2.0, 2.0
23681.836033,,,,349.5625,-5.125,6.75,1.003921628,1.0, 
23745.445616,704058156963.4579,5638907129894.21,84700000.0,349.75,-6.125,6.5625,1.003921628,0.0, 2.0
23811.449105,,,,349.6875,-5.8125,7.1875,1.003921628,0.0, 
23881.141293,704058219231.6956,5638907039554.316,84700000.0,349.1875,-6.4375,6.9375,1.003921628,3.0, 2.0
23944.495564,704058318860.88,5638906895010.484,84700000.0,348.5,-6.375,6.8125,1.003921628,5.0, 2.0
24012.961657,,,,348.375,-6.875,6.8125,1.003921628,8.0, 
24090.22572,704058406036.4207,5638906768534.633,84700000.0,348.6875,-6.4375,7.5625,1.003921628,8.0, 2.0
24210.458324,704058491755.8524,5638906679116.218,84600000.0,350.0625,-6.0,6.875,1.003921628,7.0, 2.0
24271.049262,704058650741.0743,5638906518347.367,84600000.0,351.5,-6.4375,7.0,1.003921628,6.0, 2.0
24339.998949,704058727647.1495,5638906354353.35,84600000.0,352.6875,-5.8125,7.125,1.003921628,6.0, 5.0
24407.354678,,,,353.875,-5.5625,7.25,1.003921628,7.0, 
24473.675147,704058733471.607,5638906206123.613,84600000.0,354.5625,-5.6875,6.6875,1.003921628,2.0, 5.0
24540.268168,704058773744.7904,5638906077804.813,84600000.0,355.5625,-5.625,6.8125,1.003921628,2.0, 5.0
24606.309209,,,,355.875,-5.6875,6.625,1.003921628,1.0, 
24671.800147,704058837469.1648,5638905950407.491,84600000.0,355.6875,-5.5,6.3125,1.003921628,-1.0, 5.0
24738.115616,704058865288.6996,5638905840156.668,84500000.0,355.3125,-4.6875,6.625,1.003921628,-2.0, 5.0
24804.61197,,,,354.625,-4.75,7.125,1.003921628,-6.0, 
24875.441657,704058880654.5826,5638905747973.822,84500000.0,353.375,-4.6875,6.625,1.003921628,-5.0, 5.0
24936.826605,704058967830.1559,5638905621497.98,84500000.0,351.9375,-4.625,7.0625,1.003921628,-6.0, 5.0
25006.831657,,,,350.1875,-5.0625,6.6875,1.003921628,-6.0, 
25073.519313,704058983924.0988,5638905510786.418,84500000.0,349.5,-5.375,7.1875,1.003921628,-5.0, 5.0
25144.508949,704059060830.1963,5638905346792.405,84600000.0,348.625,-5.9375,7.3125,1.003921628,-4.0, 5.0
25205.581813,,,,347.8125,-5.875,7.625,1.003921628,-2.0, 
25275.841449,704059134824.0647,5638905256913.259,84600000.0,347.125,-5.875,7.5625,1.003921628,0.0, 5.0
25336.154313,704059233725.2457,5638905130898.162,84700000.0,346.375,-5.6875,7.25,1.003921628,1.0, 5.0
25404.610199,,,,345.875,-5.9375,7.125,1.003921628,0.0, 
25473.504521,704059284995.9852,5638905021568.82,84600000.0,345.625,-5.9375,7.5,1.003921628,0.0, 5.0
25540.44473,704059335538.6677,5638904930768.196,84600000.0,345.125,-6.0625,7.0,1.003921628,0.0, 5.0
25606.584261,,,,344.9375,-6.5,7.0625,1.003921628,1.0, 
25675.670407,704059422714.2618,5638904804292.361,84600000.0,344.6875,-7.125,7.5,1.003921628,-2.0, 5.0
25742.244938,704059508433.7411,5638904714873.963,84600000.0,344.5625,-7.25,7.125,1.003921628,-1.0, 5.0
25804.910042,,,,344.0625,-7.4375,6.875,1.003921628,2.0, 
25873.360823,704059572158.1471,5638904587476.648,84600000.0,343.75,-7.9375,6.9375,1.003921628,0.0, 5.0
25940.200407,704059671059.3503,5638904461461.559,84700000.0,343.25,-8.125,6.75,1.003921628,0.0, 5.0
26009.816969,,,,343.1875,-7.6875,6.8125,1.003921628,0.0, 
26073.850198,704059769232.4978,5638904353975.1875,84700000.0,342.75,-7.375,6.5625,1.003921628,2.0, 5.0
26139.569209,704059867405.6511,5638904246488.816,84600000.0,342.4375,-7.375,6.625,1.003921628,0.0, 5.0
26205.93999,,,,342.3125,-7.5625,6.8125,1.003921628,0.0, 
26272.122542,704059953853.2075,5638904138541.707,84700000.0,342.0625,-6.9375,7.0,1.003921628,2.0, 5.0
26342.354313,704060040300.7675,5638904030594.6,84700000.0,341.5625,-7.25,7.3125,1.003921628,3.0, 5.0
26403.302282,,,,341.25,-6.75,6.9375,1.003921628,4.0, 
26477.452073,704060115750.793,5638903903658.032,84700000.0,341.375,-6.75,7.0625,1.003921628,3.0, 5.0
26538.939365,704060225649.5591,5638903796632.411,84700000.0,341.75,-6.5,7.25,1.003921628,4.0, 5.0
26608.721396,,,,341.9375,-6.8125,6.9375,1.003921628,3.0, 
26675.206031,704060300371.5299,5638903688224.564,84700000.0,342.1875,-6.75,6.9375,1.003921628,3.0, 5.0
26740.928271,704060386819.1038,5638903580277.461,84600000.0,342.5,-7.1875,7.0625,1.003921628,3.0, 5.0
26807.75124,,,,342.6875,-7.1875,6.8125,1.003921628,4.0, 
26881.587177,704060497445.9447,5638903454723.129,84600000.0,342.5625,-7.6875,6.375,1.003921628,5.0, 5.0
26938.074833,704060550172.8502,5638903308336.365,84700000.0,342.6875,-7.5625,6.625,1.003921628,4.0, 5.0
27011.974521,,,,342.875,-8.1875,6.6875,1.003921628,8.0, 
27071.786813,704060648346.0381,5638903200850.009,84700000.0,343.375,-7.5625,6.625,1.003921628,7.0, 5.0
27142.692177,704060746519.2279,5638903093363.657,84600000.0,343.875,-8.125,7.1875,1.003921628,8.0, 5.0
27209.176813,,,,344.8125,-7.875,7.375,1.003921628,6.0, 
27278.326187,704060832238.7562,5638903003945.276,84700000.0,345.9375,-7.5,7.25,1.003921628,7.0, 5.0
27338.673115,704060895963.2123,5638902876547.978,84600000.0,346.6875,-7.0,7.1875,1.003921628,7.0, 5.0
27407.092437,,,,348.0,-7.0625,7.25,1.003921628,7.0, 
27473.367385,704060961143.7997,5638902712093.247,84600000.0,348.9375,-5.8125,7.6875,1.003921628,6.0, 5.0
27541.616969,704061035137.7354,5638902622214.127,84600000.0,350.0,-6.25,7.625,1.003921628,4.0, 5.0
27607.7265,,,,350.875,-6.0625,7.375,1.003921628,5.0, 
27680.099937,704061075410.9948,5638902493895.342,84600000.0,351.25,-6.0,7.0,1.003921628,3.0, 5.0
27739.656552,704061138407.3971,5638902385026.76,84600000.0,351.625,-5.5,7.1875,1.003921628,3.0, 5.0
27808.070979,,,,351.75,-5.6875,7.4375,1.003921628,1.0, 
27876.503427,704061224855.0082,5638902277079.672,84600000.0,351.5625,-6.375,7.5,1.003921628,0.0, 5.0
27940.997541,704061264400.2091,5638902167289.6045,84600000.0,351.0625,-6.5625,7.0,1.003921628,0.0, 5.0
28007.540666,,,,350.5625,-6.5625,7.5,1.003921628,0.0, 
28080.999781,704061304673.4768,5638902038970.82,84600000.0,349.75,-6.9375,7.625,1.003921628,1.0, 5.0
28140.449,704061379395.4924,5638901930562.989,84600000.0,349.25,-7.25,6.625,1.003921628,1.0, 5.0
28210.802177,,,,349.0625,-7.0625,7.1875,1.003921628,2.0, 
28274.273323,704061454117.511,5638901822155.159,84600000.0,348.5625,-6.8125,7.375,1.003921628,3.0, 5.0
28339.77952,704061530295.6669,5638901676689.895,84600000.0,348.4375,-6.5,7.8125,1.003921628,4.0, 5.0
28406.629781,,,,348.25,-7.3125,6.75,1.003921628,3.0, 
28480.19952,704061617471.3629,5638901550214.094,84600000.0,348.4375,-6.625,6.875,1.003921628,3.0, 5.0
28541.208739,704061668742.1813,5638901440884.776,84600000.0,348.6875,-7.0625,6.75,1.003921628,4.0, 5.0
28610.856968,,,,348.6875,-6.5,7.375,1.003921628,3.0, 
28678.978583,704061731738.6068,5638901332016.204,84600000.0,349.0,-6.5625,6.5625,1.003921628,3.0, 5.0
28741.252593,704061817458.1787,5638901242597.839,84600000.0,349.1875,-6.4375,6.5,1.003921628,4.0, 5.0
28812.255093,,,,349.25,-6.375,6.6875,1.003921628,5.0, 
28882.547697,704061893636.3499,5638901097132.581,84600000.0,349.1875,-6.1875,7.125,1.003921628,4.0, 5.0
28938.684312,704061980812.0634,5638900970656.785,84600000.0,349.1875,-5.9375,6.5625,1.003921628,3.0, 5.0
29010.735145,,,,349.75,-5.6875,7.0,1.003921628,3.0, 
29076.415406,704062021085.3551,5638900842338.007,84600000.0,349.625,-5.625,7.5625,1.003921628,3.0, 5.0
29147.737906,704062106804.9396,5638900752919.649,84600000.0,349.9375,-5.5,7.875,1.003921628,5.0, 5.0
29206.083635,,,,349.875,-5.625,7.6875,1.003921628,7.0, 
29279.868791,704062194708.7317,5638900607915.14,84600000.0,350.5625,-5.75,7.5625,1.003921628,7.0, 5.0
29346.84051,704062245979.5697,5638900498585.827,84500000.0,351.125,-5.625,8.125,1.003921628,7.0, 5.0
29407.800457,,,,351.6875,-5.375,8.125,1.003921628,7.0, 
29479.351187,704062296522.3412,5638900407785.23,84600000.0,352.6875,-5.75,8.0,1.003921628,6.0, 5.0
29546.395614,,,,353.0625,-5.75,7.5,1.003921628,6.0, 
29610.989572,,,,353.5,-5.625,7.5,1.003921628,4.0, 
29689.339416,704062447422.598,5638900153912.161,84600000.0,354.3125,-5.6875,7.5,1.003921628,3.0, 5.0
29743.979364,704062486967.8368,5638900044122.102,84600000.0,354.4375,-5.8125,7.0625,1.003921628,2.0, 5.0
29812.736759,,,,354.8125,-5.5,6.3125,1.003921628,0.0, 
29875.295301,704062538966.7546,5638899916264.075,84600000.0,354.375,-6.125,5.625,1.003921628,0.0, 5.0
29944.237905,704062591693.7441,5638899769877.332,84600000.0,354.0625,-5.5,6.0625,1.003921628,0.0, 5.0
30008.651343,,,,353.3125,-4.5625,5.875,1.003921628,2.0, 
30077.88853,704062655418.276,5638899642480.051,84600000.0,352.75,-4.375,5.875,1.003921628,0.0, 5.0
30143.570978,704062719870.8802,5638899496554.057,84600000.0,352.4375,-4.5,5.8125,1.003921628,0.0, 5.0
30212.799988,,,,351.75,-4.5,6.0625,1.003921628,0.0, 
30278.00353,704062772597.8779,5638899350167.316,84500000.0,351.4375,-5.375,6.4375,1.003921628,0.0, 5.0
30346.607749,704062824596.8085,5638899222309.29,84600000.0,350.8125,-5.125,6.5,1.003921628,0.0, 5.0
30407.626968,,,,350.1875,-5.3125,6.25,1.003921628,0.0, 
30479.07978,704062912500.6423,5638899077304.793,84600000.0,349.4375,-5.3125,7.25,1.003921628,2.0, 5.0
30546.04629,704062987950.7996,5638898950368.266,84600000.0,349.125,-5.75,7.5625,1.003921628,1.0, 5.0
30620.048582,704063075854.6422,5638898805363.772,84600000.0,348.75,-5.4375,7.125,1.003921628,3.0, 5.0
30676.951915,,,,348.6875,-6.0,6.375,1.003921628,3.0, 
30745.926707,704063137394.982,5638898733552.649,84600000.0,348.9375,-5.875,7.125,1.003921628,5.0, 5.0
30812.273322,,,,349.0,-6.0,7.75,1.003921628,3.0, 
30882.223426,704063223842.6912,5638898625605.59,84600000.0,349.0625,-6.4375,7.8125,1.003921628,3.0, 5.0
30947.305561,704063275113.5665,5638898516276.286,84600000.0,349.25,-6.5,6.9375,1.003921628,4.0, 2.0
31013.202644,,,,349.4375,-6.5,7.0,1.003921628,2.0, 
31075.067124,704063349835.6678,5638898407868.48,84700000.0,349.4375,-6.5,7.5,1.003921628,2.0, 2.0
31145.088946,704063425285.8441,5638898280931.96,84700000.0,349.5,-6.3125,8.0625,1.003921628,2.0, 2.0
31212.886498,,,,348.875,-6.25,7.25,1.003921628,4.0, 
31276.220144,704063488282.3391,5638898172063.406,84700000.0,349.1875,-6.4375,7.5625,1.003921628,2.0, 2.0
31343.465978,704063586455.6747,5638898064577.102,84700000.0,349.375,-6.375,7.5,1.003921628,3.0, 5.0
31419.793217,704063661905.861,5638897937640.584,84700000.0,349.3125,-5.8125,7.625,1.003921628,3.0, 2.0
31475.598269,,,,349.4375,-5.75,7.625,1.003921628,2.0, 
31546.873842,704063737356.0508,5638897810704.067,84700000.0,349.375,-5.25,7.875,1.003921628,2.0, 2.0
31613.49905,,,,349.1875,-5.4375,7.1875,1.003921628,3.0, 
31679.47978,704063834073.2511,5638897740275.201,84700000.0,349.4375,-5.125,7.625,1.003921628,4.0, 2.0
31746.925769,704063872890.4592,5638897649013.868,84700000.0,349.25,-5.1875,7.8125,1.003921628,2.0, 2.0
31820.543373,704063935886.97,5638897540145.32,84700000.0,349.5625,-5.5625,7.5625,1.003921628,1.0, 2.0
31880.805873,,,,349.5,-5.6875,7.75,1.003921628,1.0, 
31946.633477,704064000339.631,5638897394219.34,84700000.0,349.5,-6.25,7.625,1.003921628,3.0, 2.0
32011.440352,,,,349.625,-6.75,7.3125,1.003921628,3.0, 
32080.696238,704064063336.1492,5638897285350.794,84700000.0,349.0625,-7.0,6.625,1.003921628,3.0, 2.0
32143.897331,704064138058.2823,5638897176943.001,84700000.0,349.0,-6.75,6.375,1.003921628,4.0, 2.0
32211.549467,,,,349.0625,-7.0,6.625,1.003921628,2.0, 
32280.302696,704064212052.3442,5638897087063.921,84800000.0,349.6875,-6.875,7.0,1.003921628,1.0, 2.0
32343.559779,704064277961.1671,5638896904080.511,84700000.0,350.1875,-6.625,6.375,1.003921628,1.0, 5.0
32411.698477,,,,349.8125,-6.5,5.9375,1.003921628,2.0, 
32480.6228,704064341685.769,5638896776683.251,84700000.0,349.5625,-6.25,5.625,1.003921628,0.0, 5.0
32544.689519,704064417135.9899,5638896649746.744,84700000.0,349.5625,-6.1875,6.375,1.003921628,0.0, 2.0
32613.68629,,,,348.875,-5.875,5.9375,1.003921628,0.0, 
32680.845352,704064469863.0568,5638896503360.017,84700000.0,348.6875,-5.75,6.1875,1.003921628,1.0, 2.0
32744.412644,704064543857.1329,5638896413480.945,84700000.0,348.25,-6.625,6.75,1.003921628,1.0, 2.0
32812.961133,,,,347.9375,-6.6875,6.5,1.003921628,1.0, 
32880.36431,704064585586.664,5638896248104.752,84600000.0,347.875,-6.8125,6.4375,1.003921628,3.0, 2.0
32943.216446,704064624403.8939,5638896156843.425,84600000.0,347.75,-6.8125,6.8125,1.003921628,1.0, 2.0
33015.471394,,,,347.75,-7.125,7.25,1.003921628,1.0, 
33082.034362,704064710851.6707,5638896048896.389,84700000.0,347.375,-7.375,7.1875,1.003921628,1.0, 2.0
33149.953112,704064771663.9865,5638895995614.001,84700000.0,347.1875,-7.375,7.25,1.003921628,2.0, 2.0
33211.007904,,,,347.125,-7.5625,7.0625,1.003921628,4.0, 
33286.903737,704064880106.8528,5638895925645.903,84800000.0,347.0625,-7.125,6.5625,1.003921628,4.0, 2.0
33349.632591,704064940919.1719,5638895872363.516,84800000.0,346.6875,-7.25,7.0625,1.003921628,6.0, 5.0
33412.506081,,,,347.0625,-7.25,6.9375,1.003921628,4.0, 
33480.241237,704064981920.6415,5638895725516.043,84800000.0,347.5625,-6.625,6.9375,1.003921628,5.0, 5.0
33551.341185,704065067640.3547,5638895636097.729,84800000.0,348.375,-6.3125,7.125,1.003921628,4.0, 2.0
33612.298425,,,,348.875,-6.5625,7.0,1.003921628,5.0, 
33682.517175,704065164357.6119,5638895565668.885,84800000.0,349.1875,-6.125,6.8125,1.003921628,5.0, 2.0
33741.377539,704065241264.0236,5638895401674.957,84800000.0,349.3125,-5.6875,7.1875,1.003921628,4.0, 2.0
33818.968841,704065351163.0629,5638895294649.437,84900000.0,349.5,-5.5,7.125,1.003921628,4.0, 2.0
33881.901654,,,,349.625,-5.5,6.875,1.003921628,4.0, 
33949.093997,704065389252.2336,5638895221916.831,84900000.0,349.9375,-5.625,7.125,1.003921628,5.0, 2.0
34015.965247,,,,350.25,-5.375,8.125,1.003921628,4.0, 
34083.426081,704065465430.578,5638895076451.622,84900000.0,350.4375,-6.125,8.1875,1.003921628,4.0, 2.0
34150.202956,704065551878.3885,5638894968504.6,84900000.0,350.75,-6.375,7.8125,1.003921628,3.0, 2.0
34216.21457,,,,351.0,-5.9375,8.125,1.003921628,4.0, 
34282.942226,704065592151.801,5638894840185.847,84900000.0,351.125,-5.625,8.25,1.003921628,4.0, 2.0
34351.195351,704065612614.3691,5638894618302.005,84800000.0,351.375,-5.9375,9.5,1.003921628,4.0, 5.0
34417.761133,704065689520.8062,5638894454308.082,84800000.0,351.4375,-5.625,9.4375,1.003921628,5.0, 5.0
34484.613737,,,,351.5625,-5.1875,9.3125,1.003921628,4.0, 
34547.614258,704065728338.0681,5638894363046.763,84800000.0,351.625,-6.0625,9.125,1.003921628,3.0, 5.0
34614.058164,,,,351.5,-6.0,8.875,1.003921628,2.0, 
34681.77556,704065815513.9744,5638894236571.027,84800000.0,351.6875,-5.9375,9.5,1.003921628,2.0, 5.0
34749.631393,704065879966.7206,5638894090645.068,84900000.0,351.8125,-6.0,9.375,1.003921628,0.0, 5.0
34816.40457,704065940779.0702,5638894037362.691,84900000.0,351.9375,-5.6875,9.125,1.003921628,0.0, 2.0
34880.987851,,,,352.0,-5.6875,9.25,1.003921628,0.0, 
34951.056028,704066004503.7417,5638893909965.45,84900000.0,351.3125,-5.6875,8.75,1.003921628,1.0, 2.0
35019.917695,704066066772.2552,5638893819625.644,84900000.0,350.625,-5.9375,8.5625,1.003921628,1.0, 2.0
35082.108893,,,,350.3125,-6.0625,8.0,1.003921628,1.0, 
35150.262851,704066130496.9321,5638893692228.402,85000000.0,349.8125,-5.8125,8.4375,1.003921628,1.0, 2.0
35215.899882,,,,349.5625,-6.0625,8.625,1.003921628,1.0, 
35279.946184,704066170042.2849,5638893582438.372,85000000.0,349.125,-5.5625,8.125,1.003921628,1.0, 2.0
35346.981966,704066279941.3789,5638893475412.87,85000000.0,348.5625,-6.0625,8.1875,1.003921628,2.0, 5.0
35420.086028,704066331940.441,5638893347554.876,85000000.0,348.3125,-5.875,8.1875,1.003921628,4.0, 5.0
35479.329153,,,,347.9375,-6.0625,8.625,1.003921628,4.0, 
35549.085924,704066396393.2106,5638893201628.927,85000000.0,347.625,-6.5625,8.0625,1.003921628,2.0, 5.0
35617.704934,704066448392.2776,5638893073770.935,85000000.0,348.0625,-5.875,8.1875,1.003921628,5.0, 5.0
35688.053424,,,,347.875,-5.75,7.9375,1.003921628,3.0, 
35747.821653,704066500391.3467,5638892945912.942,85000000.0,348.1875,-5.625,7.8125,1.003921628,3.0, 5.0
35824.187747,704066575113.5878,5638892837505.181,85100000.0,348.125,-5.875,7.5625,1.003921628,3.0, 5.0
35887.215403,,,,348.6875,-5.6875,7.5,1.003921628,5.0, 
35947.277018,704066625656.4976,5638892746704.622,85100000.0,348.9375,-5.25,7.75,1.003921628,4.0, 5.0
36017.498111,,,,348.9375,-5.8125,7.3125,1.003921628,6.0, 
36089.122642,704066690109.2811,5638892600778.675,85000000.0,349.25,-5.6875,7.375,1.003921628,10.0, 5.0
