Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
297,19930.836034,704054679.1123633,5638914115.291345,86959.23513022486,3.25,-4.375,8.5625,1.003921628,-2.0,,,704054.6791123634,5638914.115291343,86959.23513022486,-63.09602958443651,-63.42543754635176
298,20000.120721,704054719.4648441,5638914035.765919,86956.09952154932,2.25,-4.875,7.75,0.9647058845,0.0,5.0,30U,704054.7194648442,5638914.035765917,86956.09952154932,-62.97803278917991,-62.42543754635176
299,20068.003794,704054759.2047372,5638913957.845855,86952.80092575452,1.375,-5.0,7.6875,1.003921628,-1.0,5.0,30U,704054.7592047374,5638913.957845854,86952.80092575452,-62.77192014256627,-61.55043754635176
300,20128.841711,704054795.0584325,5638913888.166123,86949.6895072373,1.125,-4.9375,8.25,1.003921628,-1.0,,,704054.7950584323,5638913.888166127,86949.6895072373,-62.78507535076034,-61.30043754635176
301,20203.349471,704054838.9757812,5638913802.766931,86945.76209973998,0.3125,-4.8125,8.0625,1.003921628,0.0,5.0,30U,704054.8389757811,5638913.802766932,86945.76209973998,-62.536154374153625,-60.48793754635176
302,20266.769159,704054876.7196201,5638913730.1498575,86942.22142363885,359.875,-5.1875,7.25,1.003921628,1.0,5.0,30U,704054.8767196202,5638913.730149851,86942.22142363885,-62.47523491717317,-60.05043754635176
303,20331.526502,704054915.3463794,5638913656.026775,86938.3738494162,359.75,-4.1875,8.125,1.003921628,0.0,,,704054.9153463795,5638913.656026778,86938.3738494162,-62.32876711443595,-59.92543754635176
304,20397.9402,704054955.1554357,5638913580.10911,86934.36464699091,359.1875,-4.5,7.9375,1.003921628,0.0,5.0,30U,704054.9551554357,5638913.58010911,86934.36464699091,-62.27083863922667,-59.36293754635176
305,20465.71369,704054995.9211236,5638913502.557847,86930.28492710936,358.875,-4.6875,7.625,1.003921628,0.0,5.0,30U,704054.9959211239,5638913.502557845,86930.28492710936,-62.18000576074769,-59.05043754635176
306,20532.161242,704055036.0094608,5638913426.587818,86926.26943813993,358.5,-4.125,7.5625,1.003921628,0.0,,,704055.0360094608,5638913.42658782,86926.26943813993,-62.01700631229932,-58.67543754635176
307,20598.640461,704055076.3373638,5638913350.68772,86922.17354983225,358.5,-4.4375,7.625,1.003921628,0.0,5.0,30U,704055.076337364,5638913.3506877255,86922.17354983227,-62.02818789602895,-58.67543754635176
308,20667.050981,704055117.924548,5638913272.380695,86917.92320504974,358.0,-3.75,7.8125,1.003921628,1.0,5.0,30U,704055.1179245479,5638913.272380694,86917.92320504974,-61.96096696431499,-58.17543754635176
309,20730.631606,704055156.6523355,5638913199.663873,86913.84903961506,357.6875,-4.3125,7.8125,1.003921628,3.0,,,704055.1566523365,5638913.199663869,86913.84903961506,-61.89631535916181,-57.86293754635176
310,20799.9527,704055198.9687604,5638913120.424517,86909.34931769456,357.4375,-4.625,7.5625,1.003921628,4.0,5.0,30U,704055.1989687603,5638913.120424515,86909.34931769455,-61.871137494491904,-57.61293754635176
311,20866.760356,704055239.8477788,5638913043.95765,86904.97130794403,357.1875,-5.125,7.1875,1.003921628,7.0,5.0,30U,704055.239847779,5638913.04395765,86904.97130794403,-61.87450777877172,-57.36293754635176
312,20931.743013,704055279.5834004,5638912969.619068,86900.66346788954,357.0625,-5.625,7.5625,1.003921628,7.0,,,704055.2795834002,5638912.969619067,86900.66346788954,-61.74880014160857,-57.23793754635176
313,20998.429731,704055320.535508,5638912893.407313,86896.1693548094,357.25,-5.4375,7.625,1.003921628,9.0,5.0,30U,704055.3205355082,5638912.893407316,86896.1693548094,-61.85843461376675,-57.42543754635176
314,21069.035513,704055363.7902042,5638912812.539716,86891.36272079175,357.75,-5.5625,7.5,1.003921628,10.0,5.0,30U,704055.3637902043,5638912.812539719,86891.36272079175,-61.85770923952208,-57.92543754635176
315,21130.730565,704055401.6225148,5638912741.811796,86887.03591771597,358.6875,-5.5625,7.0625,1.003921628,12.0,,,704055.4016225146,5638912.741811794,86887.03591771596,-61.7686188110236,-58.86293754635176
316,21197.47421,704055442.6640011,5638912665.370312,86882.31165708318,359.75,-5.0625,7.375,1.003921628,12.0,5.0,30U,704055.4426640008,5638912.665370307,86882.31165708318,-61.8833185339617,-59.92543754635176
317,21270.664471,704055487.5293157,5638912581.403886,86877.06675232753,1.25,-4.8125,7.875,1.003921628,10.0,5.0,30U,704055.4875293154,5638912.581403886,86877.06675232753,-61.88270523586221,-61.42543754635176
318,21335.987023,704055527.589529,5638912506.432248,86872.20832810836,2.6875,-4.3125,7.5625,1.003921628,4.0,,,704055.5275895287,5638912.506432248,86872.20832810836,-61.71289682462219,-62.86293754635176
319,21397.269679,704055565.4029839,5638912436.167157,86867.54013838197,3.9375,-4.25,7.125,1.003921628,4.0,5.0,30U,704055.5654029836,5638912.436167156,86867.54013838197,-61.85214108615827,-64.11293754635176
320,21469.492283,704055609.7471256,5638912353.284656,86862.22475352066,4.4375,-4.4375,7.0,1.003921628,4.0,5.0,30U,704055.6097471254,5638912.353284658,86862.22475352066,-61.871765190467045,-64.61293754635176
321,21533.912023,704055649.26944,5638912279.353652,86857.26915135629,4.8125,-4.625,7.375,1.003921628,0.0,,,704055.64926944,5638912.279353648,86857.26915135629,-61.73670536258635,-64.98793754635176
322,21597.096085,704055688.2176379,5638912206.907848,86852.32663609507,4.625,-4.1875,7.625,1.003921628,0.0,5.0,30U,704055.6882176382,5638912.206907849,86852.32663609507,-61.82388418514029,-64.80043754635176
323,21666.332492,704055730.7885709,5638912127.433864,86846.79803556207,4.0,-4.1875,7.0,1.003921628,0.0,5.0,30U,704055.7307885711,5638912.127433863,86846.79803556207,-61.84443885354602,-64.17543754635176
324,21736.254679,704055773.706967,5638912047.242107,86841.24027745468,3.25,-3.8125,6.75,1.003921628,0.0,,,704055.7737069669,5638912.047242108,86841.24027745468,-61.71668469019824,-63.42543754635176
325,21802.894887,704055814.7976013,5638911970.875251,86835.83800196195,2.75,-3.75,7.25,1.003921628,0.0,5.0,30U,704055.8147976015,5638911.970875251,86835.83800196195,-61.71538863359507,-62.92543754635176
326,21867.502335,704055854.6472882,5638911896.81871,86830.57387083703,2.3125,-3.375,7.4375,1.003921628,0.0,5.0,30U,704055.8546472886,5638911.896818708,86830.57387083703,-61.73267040469011,-62.48793754635176
327,21935.632075,704055896.6052133,5638911818.787828,86825.0998013833,1.75,-3.5625,7.625,1.003921628,2.0,,,704055.896605213,5638911.818787827,86825.0998013833,-61.61227381585724,-61.92543754635176
328,21998.807596,704055935.6797044,5638911746.484048,86819.90688977415,1.0,-3.4375,7.3125,1.003921628,0.0,5.0,30U,704055.9356797045,5638911.7464840505,86819.90688977415,-61.623331613814,-61.17543754635176
329,22066.964002,704055977.819767,5638911668.471723,86814.42652943691,0.75,-3.8125,7.6875,1.003921628,4.0,5.0,30U,704055.9778197672,5638911.668471722,86814.42652943691,-61.61466393815704,-60.92543754635176
330,22139.913168,704056022.8894378,5638911585.066098,86808.59600567717,359.5,-3.6875,7.0625,1.003921628,6.0,,,704056.0228894377,5638911.585066096,86808.59600567716,-61.501849703363234,-59.67543754635176
331,22197.393116,704056058.561675,5638911519.360948,86803.80670523216,359.625,-4.25,7.125,1.003921628,9.0,5.0,30U,704056.0585616751,5638911.519360949,86803.80670523216,-61.49542499184008,-59.80043754635176
332,22267.369783,704056101.9995093,5638911439.373644,86798.1439714257,359.75,-5.0,7.9375,1.003921628,8.0,5.0,30U,704056.101999509,5638911.439373643,86798.1439714257,-61.47591329726055,-59.92543754635176
333,22337.482127,704056145.5062675,5638911359.324432,86792.47689646478,0.375,-4.4375,7.625,1.003921628,5.0,,,704056.1455062677,5638911.359324431,86792.47689646478,-61.37586977234355,-60.55043754635176
334,22399.421189,704056184.0803704,5638911288.645365,86787.34819737946,1.875,-4.5,7.625,1.003921628,3.0,5.0,30U,704056.1840803708,5638911.2886453625,86787.34819737946,-61.33885253033236,-62.05043754635176
335,22466.668116,704056226.0079175,5638911211.939697,86781.81812986473,2.5,-4.625,7.75,1.003921628,0.0,5.0,30U,704056.2260079173,5638911.211939694,86781.81812986473,-61.31545341474544,-62.67543754635176
336,22533.109262,704056267.4222616,5638911136.24639,86776.32000014196,2.4375,-4.125,7.5,1.003921628,0.0,,,704056.2674222613,5638911.136246388,86776.32000014196,-61.22164435898424,-62.61293754635176
337,22599.812595,704056309.1248647,5638911060.321709,86770.75501321253,2.25,-4.75,6.9375,1.003921628,0.0,5.0,30U,704056.3091248652,5638911.060321707,86770.75501321253,-61.18933629728042,-62.42543754635176
338,22667.923845,704056351.7887373,5638910982.750617,86765.03456879924,1.875,-5.3125,6.75,1.003921628,2.0,5.0,30U,704056.3517887371,5638910.982750614,86765.03456879924,-61.15419397110253,-62.05043754635176
339,22735.852127,704056394.3527473,5638910905.473371,86759.26440491877,2.0,-4.875,7.125,1.003921628,0.0,,,704056.3943527474,5638910.905473374,86759.26440491877,-61.06687985337811,-62.17543754635176
340,22802.003793,704056435.9185559,5638910830.279804,86753.58989863949,1.0625,-5.3125,7.4375,1.003921628,0.0,5.0,30U,704056.4359185564,5638910.830279807,86753.58989863949,-60.99492393235005,-61.23793754635176
341,22867.420512,704056477.132619,5638910755.943206,86747.8852384004,0.625,-5.0,6.4375,1.003921628,0.0,5.0,30U,704056.4771326192,5638910.7559432015,86747.8852384004,-60.92872207165124,-60.80043754635176
342,22934.168689,704056519.2542049,5638910680.176294,86742.1965681384,0.1875,-5.3125,6.75,1.003921628,0.0,,,704056.519254205,5638910.6801762935,86742.1965681384,-60.85400730924255,-60.36293754635176
343,23001.617908,704056561.9132341,5638910603.677718,86736.4293451004,359.6875,-5.9375,6.6875,1.003921628,0.0,5.0,30U,704056.5619132344,5638910.603677715,86736.4293451004,-60.75020679614886,-59.86293754635176
344,23066.058481,704056602.8169074,5638910530.63833,86730.98340539832,359.1875,-5.0,6.8125,1.003921628,1.0,5.0,30U,704056.6028169078,5638910.5306383325,86730.98340539832,-60.70313830143903,-59.36293754635176
345,23135.861814,704056647.1276758,5638910451.667338,86725.21289000004,358.9375,-4.9375,6.25,1.003921628,4.0,,,704056.6471276757,5638910.451667338,86725.21289000005,-60.63617628170471,-59.11293754635176
346,23205.061397,704056691.1413329,5638910373.440237,86719.47432513576,358.5625,-4.4375,6.8125,1.003921628,4.0,5.0,30U,704056.6911413327,5638910.373440233,86719.47432513576,-60.57744549730944,-58.73793754635176
347,23266.017074,704056730.0200171,5638910304.505146,86714.42116607577,358.375,-4.875,7.125,1.003921628,7.0,5.0,30U,704056.7300200175,5638910.304505147,86714.42116607577,-60.55717383358899,-58.55043754635176
348,23335.540251,704056774.2997035,5638910226.058521,86708.76374679415,358.375,-3.6875,5.875,1.003921628,7.0,,,704056.7742997032,5638910.226058523,86708.76374679417,-60.49667908184853,-58.55043754635176
349,23403.105095,704056817.4060693,5638910149.878578,86703.25424320617,359.0,-4.25,6.5625,1.003921628,5.0,5.0,30U,704056.8174060697,5638910.149878581,86703.25424320617,-60.45423699823437,-59.17543754635176
350,23472.232074,704056861.5576278,5638910071.986193,86697.70042581353,359.75,-4.6875,6.9375,1.003921628,4.0,5.0,30U,704056.8615576281,5638910.071986193,86697.70042581353,-60.37066696404679,-59.92543754635176
351,23535.215564,704056901.8419633,5638910001.157399,86692.67404912462,0.375,-4.875,7.5,1.003921628,3.0,,,704056.9018419635,5638910.001157394,86692.67404912462,-60.35630032955055,-60.55043754635176
352,23602.511605,704056944.9000758,5638909925.495831,86687.32211785903,0.4375,-5.5,6.5,1.003921628,3.0,2.0,30U,704056.9449000754,5638909.925495833,86687.322117859,-60.277199435128125,-60.61293754635176
353,23665.825043,704056985.5124744,5638909854.360509,86682.30442353884,0.625,-5.25,6.375,1.003921628,2.0,5.0,30U,704056.9855124744,5638909.854360509,86682.30442353884,-60.27501211456996,-60.80043754635176
354,23736.376709,704057030.7262448,5638909775.172596,86676.7181875445,0.8125,-5.25,6.9375,1.003921628,1.0,,,704057.0307262448,5638909.775172597,86676.7181875445,-60.21985311371782,-60.98793754635176
355,23803.404574,704057073.745543,5638909699.996278,86671.40486345343,0.8125,-4.875,6.75,1.003921628,1.0,5.0,30U,704057.073745543,5638909.699996278,86671.40486345343,-60.15433653318581,-60.98793754635176
356,23866.52322,704057114.3555359,5638909629.218092,86666.4220943797,0.8125,-5.0,6.6875,1.003921628,1.0,5.0,30U,704057.114355536,5638909.629218093,86666.4220943797,-60.165789640974936,-60.98793754635176
357,23935.436762,704057158.6162647,5638909552.041391,86661.0144287454,0.5625,-4.625,6.375,1.003921628,0.0,,,704057.1586162645,5638909.552041394,86661.0144287454,-60.13363026648256,-60.73793754635176
358,24003.594939,704057202.4046488,5638909475.787522,86655.70791837941,0.125,-5.1875,7.0,1.003921628,0.0,5.0,30U,704057.2024046486,5638909.475787521,86655.70791837941,-60.07140801150047,-60.30043754635176
359,24067.654574,704057243.6417619,5638909404.156727,86650.65089894363,359.375,-5.3125,6.25,1.003921628,0.0,5.0,30U,704057.2436417615,5638909.404156726,86650.65089894361,-60.06374934773135,-59.55043754635176
360,24136.834939,704057288.1255356,5638909326.910214,86645.3816814383,358.875,-5.25,5.875,1.003921628,0.0,,,704057.2881255355,5638909.32691021,86645.3816814383,-60.020385688057615,-59.05043754635176
361,24202.519209,704057330.3790933,5638909253.664727,86640.40615921847,358.125,-5.6875,5.9375,1.003921628,1.0,5.0,30U,704057.3303790932,5638909.253664729,86640.40615921847,-59.933401896128544,-58.30043754635176
362,24269.746657,704057373.7626568,5638909178.723496,86635.44870479654,357.75,-5.3125,6.5,1.003921628,1.0,5.0,30U,704057.3737626567,5638909.178723496,86635.44870479654,-59.827213640665946,-57.92543754635176
363,24334.619678,704057415.7184261,5638909106.557447,86630.78690859792,357.4375,-5.875,6.4375,1.003921628,2.0,,,704057.415718426,5638909.106557447,86630.78690859792,-59.88057251297187,-57.61293754635176
364,24405.810095,704057461.7160949,5638909027.269276,86625.69759865632,356.75,-6.375,6.125,1.003921628,1.0,5.0,30U,704057.4617160949,5638909.027269279,86625.69759865632,-59.66076745716151,-56.92543754635176
365,24467.381813,704057501.7502773,5638908958.866552,86621.4645735874,356.5625,-6.375,6.0625,1.003921628,4.0,5.0,30U,704057.5017502769,5638908.958866553,86621.4645735874,-59.67870188896643,-56.73793754635176
366,24533.080251,704057544.4455568,5638908885.864644,86616.98114269377,356.375,-6.5,5.625,1.003921628,6.0,,,704057.5444455572,5638908.885864647,86616.98114269377,-59.71029561347365,-56.55043754635176
367,24603.367595,704057590.1274644,5638908807.657173,86612.17328612559,356.625,-6.0,6.0625,1.003921628,7.0,2.0,30U,704057.590127464,5638908.807657175,86612.17328612559,-59.68245948796397,-56.80043754635176
368,24674.587022,704057636.5123248,5638908728.334754,86607.36047518058,356.875,-6.4375,7.75,1.003921628,7.0,5.0,30U,704057.6365123255,5638908.728334755,86607.36047518058,-59.429258246030656,-57.05043754635176
369,24731.917126,704057674.0976226,5638908664.707355,86603.63455054481,357.625,-7.0,7.5,1.003921628,6.0,,,704057.674097623,5638908.664707354,86603.63455054481,-59.62390856448184,-57.80043754635176
370,24800.877699,704057719.1141369,5638908587.905157,86599.01848802518,358.125,-6.75,6.3125,1.003921628,6.0,5.0,30U,704057.7191141368,5638908.587905155,86599.01848802519,-59.58494634157694,-58.30043754635176
371,24869.061761,704057763.7172246,5638908511.926775,86594.47253530157,358.25,-6.25,6.0625,1.003921628,3.0,5.0,30U,704057.7637172245,5638908.511926776,86594.47253530157,-59.535274520670896,-58.42543754635176
372,24936.017542,704057807.5706125,5638908437.373574,86590.01164326172,359.6875,-6.875,7.0625,1.003921628,1.0,,,704057.8075706123,5638908.437373577,86590.01164326175,-59.57367912916959,-59.86293754635176
373,25004.41999,704057852.3277932,5638908361.167041,86585.40762218127,359.625,-6.875,7.25,1.003921628,0.0,5.0,30U,704057.8523277931,5638908.36116704,86585.40762218127,-59.52657540938032,-59.80043754635176
374,25070.943688,704057895.9690298,5638908287.000283,86580.90036028028,359.625,-5.9375,6.4375,1.003921628,1.0,5.0,30U,704057.8959690293,5638908.28700028,86580.90036028028,-59.44236509054065,-59.80043754635176
375,25134.373011,704057937.6547687,5638908216.394445,86576.5684363444,359.0625,-5.875,6.375,1.003921628,1.0,,,704057.9376547689,5638908.216394444,86576.5684363444,-59.54713710274905,-59.23793754635176
376,25202.529782,704057982.3189964,5638908140.426785,86571.83024735627,358.9375,-5.9375,6.3125,1.003921628,1.0,5.0,30U,704057.982318997,5638908.140426785,86571.83024735627,-59.611510156061,-59.11293754635176
377,25271.626605,704058027.5906452,5638908063.227598,86566.91215136067,358.0625,-5.4375,6.25,1.003921628,3.0,5.0,30U,704058.0275906451,5638908.0632276,86566.91215136067,-59.500613232891055,-58.23793754635176
378,25332.949053,704058067.8918283,5638907994.808093,86562.48342513948,357.8125,-5.5,5.9375,1.003921628,7.0,,,704058.0678918283,5638907.994808094,86562.48342513948,-59.66084447246851,-57.98793754635176
379,25402.206344,704058113.1979654,5638907917.397426,86557.38468792298,357.3125,-5.75,5.8125,1.003921628,7.0,5.0,30U,704058.113197965,5638907.9173974255,86557.38468792297,-59.68384468515888,-57.48793754635176
380,25471.862073,704058158.7858378,5638907839.433604,86552.40561791115,358.0,-5.1875,6.1875,1.003921628,0.0,5.0,30U,704058.1587858382,5638907.839433604,86552.40561791116,-59.63980644173376,-58.17543754635176
381,25539.901448,704058203.3467313,5638907763.360354,86547.63847528,358.3125,-5.0625,5.8125,1.003921628,0.0,,,704058.2033467315,5638907.763360357,86547.63847527998,-59.6994501884796,-58.48793754635176
382,25609.862125,704058249.0857704,5638907685.089096,86542.67152040821,358.0,-4.8125,5.5625,1.003921628,0.0,5.0,30U,704058.2490857702,5638907.685089097,86542.67152040821,-59.65436085945959,-58.17543754635176
383,25673.901865,704058291.0663029,5638907613.379215,86538.22917089952,357.75,-4.6875,6.0625,1.003921628,0.0,5.0,30U,704058.2910663025,5638907.613379217,86538.22917089952,-59.86307352638789,-57.92543754635176
384,25744.722855,704058337.179871,5638907533.947171,86533.06556517695,357.25,-4.125,6.4375,1.003921628,1.0,,,704058.337179871,5638907.533947169,86533.06556517695,-59.693763739471365,-57.42543754635176
