Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
17924.536139,704049753999.2723,5638926117893.745,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
17991.158952,,,,0.625,-6.75,3.8125,-0.0235294122,0.0, 
18056.146712,704049753999.2723,5638926117893.745,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
18123.307806,704049742273.7239,5638926117433.025,85900000.0,0.625,-6.75,3.8125,0.0392156877,1.0, 5.0
18190.510723,,,,0.625,-6.75,3.8125,-0.0235294122,0.0, 
18256.979264,704049753999.2723,5638926117893.745,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
18325.309629,704049742273.7239,5638926117433.025,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
18391.636556,,,,0.625,-6.75,3.8125,0.0235294122,1.0, 
18454.798275,704049742273.7239,5638926117433.025,85900000.0,0.625,-6.75,3.8125,-0.0313725509,1.0, 5.0
18524.96041,704049742273.7239,5638926117433.025,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
18590.197493,,,,0.625,-6.75,3.8125,0.0392156877,0.0, 
18659.34192,704049742273.7239,5638926117433.025,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
18720.959368,704049742273.7239,5638926117433.025,85900000.0,0.625,-6.75,3.8125,0.0392156877,1.0, 5.0
18791.250358,704049742273.7239,5638926117433.025,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
18861.280462,,,,0.625,-6.75,3.8125,0.0235294122,0.0, 
18926.781295,704049742273.7239,5638926117433.025,85900000.0,0.625,-6.75,3.8125,-0.0549019612,1.0, 5.0
18989.878066,,,,0.625,-6.75,3.8125,0.0235294122,0.0, 
19060.367233,704049742273.7239,5638926117433.025,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
19125.809368,704049742273.7239,5638926117433.025,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
19191.407285,,,,0.625,-6.75,3.8125,0.0078431377,1.0, 
19260.529368,704049730548.1752,5638926116972.307,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
19325.16791,704049730548.1752,5638926116972.307,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
19391.009837,704049742273.7239,5638926117433.025,85900000.0,0.625,-6.75,3.8125,-0.0078431377,0.0, 5.0
19461.293535,,,,0.625,-6.75,3.8125,0.0235294122,0.0, 
19523.068951,704049718822.6265,5638926116511.585,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
19592.427441,704049731276.205,5638926098443.587,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
19661.146607,,,,0.625,-6.75,3.8125,-0.0078431377,1.0, 
19723.836451,704049731276.205,5638926098443.587,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
19793.774732,704049731276.205,5638926098443.587,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
19859.564889,,,,0.625,-6.75,3.8125,0.0392156877,0.0, 
19926.936191,704049731276.205,5638926098443.587,85900000.0,0.625,-6.75,3.8125,0.0392156877,1.0, 5.0
19993.252389,704049731276.205,5638926098443.587,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
20059.107597,,,,0.625,-6.75,3.8125,0.0235294122,0.0, 
20128.570461,704049719550.6565,5638926097982.867,85900000.0,0.625,-6.75,3.8125,-0.0078431377,2.0, 5.0
20189.506086,,,,0.625,-6.75,3.8125,0.0235294122,0.0, 
20262.288326,704049731276.205,5638926098443.587,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
20326.775357,704049720278.686,5638926079454.152,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
20391.499888,,,,0.625,-6.75,3.8125,0.0078431377,1.0, 
20460.547493,704049720278.686,5638926079454.152,85900000.0,0.625,-6.75,3.8125,0.0078431377,0.0, 5.0
20528.855045,704049720278.686,5638926079454.152,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
20592.110618,704049721006.7158,5638926060925.433,85900000.0,0.625,-6.75,3.8125,-0.0078431377,0.0, 5.0
20659.860305,,,,0.625,-6.75,3.8125,0.0313725509,0.0, 
20726.289315,704049720278.686,5638926079454.152,85900000.0,0.625,-6.75,3.8125,-0.0078431377,0.0, 5.0
20793.733847,704049720278.686,5638926079454.152,85900000.0,0.625,-6.75,3.8125,0.0313725509,0.0, 5.0
20860.129628,,,,0.625,-6.75,3.8125,0.0313725509,2.0, 
20930.733534,704049721006.7158,5638926060925.433,85900000.0,0.625,-6.75,3.8125,0.0078431377,0.0, 5.0
20994.605149,704049709281.1671,5638926060464.713,85900000.0,0.625,-6.75,3.8125,0.0392156877,0.0, 5.0
21059.200357,,,,0.625,-6.75,3.8125,0.0392156877,0.0, 
21127.617649,704049721006.7158,5638926060925.433,85900000.0,0.625,-6.75,3.8125,0.0235294122,1.0, 5.0
21190.43343,,,,0.625,-6.75,3.8125,-0.0078431377,0.0, 
21258.964836,704049709281.1671,5638926060464.713,85900000.0,0.625,-6.75,3.8125,0.0313725509,0.0, 5.0
21329.559784,704049709281.1671,5638926060464.713,85900000.0,0.625,-6.75,3.8125,0.0235294122,2.0, 5.0
21395.195096,704049710009.1968,5638926041935.995,85900000.0,0.625,-6.75,3.8125,0.0313725509,0.0, 5.0
21460.014419,,,,0.625,-6.75,3.8125,0.0470588244,0.0, 
21529.169419,704049698283.6481,5638926041475.276,85900000.0,0.625,-6.75,3.8125,0.0470588244,0.0, 5.0
21594.219628,704049710009.1968,5638926041935.995,85900000.0,0.625,-6.75,3.8125,0.0392156877,1.0, 5.0
21661.357284,,,,0.625,-6.75,3.8125,0.0078431377,0.0, 
21727.432492,704049710009.1968,5638926041935.995,85900000.0,0.625,-6.75,3.8125,0.0235294122,0.0, 5.0
21794.044211,704049710009.1968,5638926041935.995,85900000.0,0.625,-6.75,3.8125,0.0313725509,0.0, 5.0
21860.612544,,,,0.625,-6.75,3.8125,0.0235294122,0.0, 
21927.644159,704049710009.1968,5638926041935.995,85900000.0,0.625,-6.75,3.8125,-0.0078431377,0.0, 5.0
21995.09895,704049698283.6481,5638926041475.276,85900000.0,0.625,-6.75,3.8125,0.0313725509,0.0, 5.0
22061.458794,,,,0.625,-6.75,3.8125,0.0392156877,3.0, 
22128.035044,704049698283.6481,5638926041475.276,85900000.0,0.625,-6.75,3.8125,0.0470588244,0.0, 5.0
22195.95895,704049699011.6775,5638926022946.558,85900000.0,0.625,-6.75,3.8125,0.0470588244,0.0, 5.0
22265.385721,,,,1.0,-6.625,3.5625,0.0392156877,0.0, 
22326.394784,704049699011.6775,5638926022946.558,86000000.0,1.125,-6.375,3.75,0.0313725509,1.0, 5.0
22395.075044,704049698283.6481,5638926041475.276,85900000.0,1.0625,-6.4375,3.875,-0.0156862754,0.0, 5.0
22460.2802,,,,0.8125,-6.6875,3.875,0.0313725509,0.0, 
22527.872127,704049699011.6775,5638926022946.558,85900000.0,0.75,-6.6875,3.875,0.0313725509,0.0, 5.0
22594.561815,704049698283.6481,5638926041475.276,85900000.0,0.6875,-6.6875,3.875,0.0313725509,0.0, 5.0
22664.951658,,,,0.6875,-6.6875,3.875,0.0470588244,0.0, 
22727.730825,704049699011.6775,5638926022946.558,85900000.0,0.6875,-6.75,3.875,0.0392156877,0.0, 5.0
22795.468377,704049699011.6775,5638926022946.558,85900000.0,0.6875,-6.6875,3.875,0.0470588244,1.0, 5.0
22862.296867,,,,0.6875,-6.6875,3.875,-0.0156862754,0.0, 
22931.715929,704049687286.1288,5638926022485.838,85900000.0,0.6875,-6.6875,3.875,0.0313725509,0.0, 5.0
22993.798117,704049699011.6775,5638926022946.558,85900000.0,0.6875,-6.6875,3.875,0.0313725509,0.0, 5.0
23063.368429,,,,0.6875,-6.75,3.875,0.0313725509,0.0, 
23126.416606,704049687286.1288,5638926022485.838,85900000.0,0.6875,-6.75,3.875,-0.0235294122,0.0, 5.0
23194.544106,,,,0.6875,-6.75,3.875,0.0392156877,0.0, 
23264.734054,704049688014.1582,5638926003957.121,85900000.0,0.6875,-6.75,3.875,0.0392156877,1.0, 5.0
23326.638325,704049688014.1582,5638926003957.121,85900000.0,0.6875,-6.75,3.875,0.0313725509,0.0, 5.0
23396.041658,704049688014.1582,5638926003957.121,85900000.0,0.6875,-6.75,3.875,-0.1960784346,0.0, 5.0
23463.945096,,,,0.8125,-6.6875,3.6875,-0.3372549117,0.0, 
23527.951814,704049676288.6095,5638926003496.4,85900000.0,1.0625,-6.6875,3.625,-0.4470588267,1.0, 5.0
23595.316502,704049676288.6095,5638926003496.4,85900000.0,1.25,-6.375,3.4375,-0.6196078658,0.0, 5.0
23664.278221,,,,1.6875,-5.6875,2.875,-0.5725490451,0.0, 
23730.363481,704049652109.4823,5638926021103.68,85900000.0,2.125,-5.5,2.3125,-0.5411764979,0.0, 5.0
23795.784887,704049614020.7186,5638926093836.391,85900000.0,2.0625,-3.9375,2.8125,-0.360784322,0.0, 5.0
23863.7152,,,,2.25,-3.375,3.0625,-0.360784322,1.0, 
23930.744939,704049586929.475,5638926185558.541,85900000.0,4.9375,-0.625,3.75,-0.3686274588,0.0, 5.0
23994.529627,704049561294.2905,5638926240223.255,85900000.0,5.9375,-2.5,5.9375,-0.3137255013,1.0, 5.0
24063.175825,,,,6.0625,-1.5,5.6875,-0.1960784346,0.0, 
24131.581241,704049534931.0776,5638926313416.687,85900000.0,6.25,-1.1875,6.25,-0.1333333403,0.0, 5.0
24193.143324,704049520293.4131,5638926387070.838,85900000.0,6.625,-0.0625,6.5,-0.1333333403,0.0, 5.0
24263.79697,,,,6.1875,-0.375,6.5,0.0235294122,0.0, 
24331.974626,704049505655.749,5638926460724.99,85900000.0,6.8125,-0.25,7.0,-0.0627451017,1.0, 5.0
24395.304522,,,,5.75,-0.3125,7.5,0.0549019612,0.0, 
24462.313324,704049492474.1433,5638926497321.705,85900000.0,6.125,-0.3125,8.0625,0.2431372553,0.0, 5.0
24532.067543,704049491018.0852,5638926534379.141,85900000.0,6.125,-0.3125,8.0,0.1411764771,0.0, 5.0
24595.856606,704049479292.5376,5638926533918.422,85900000.0,6.25,-0.3125,7.875,0.3372549117,1.0, 5.0
24669.36697,,,,6.3125,-0.4375,7.875,0.3294117749,0.0, 
24731.903533,704049491746.1143,5638926515850.423,85900000.0,6.125,-0.4375,7.9375,0.0392156877,0.0, 5.0
24797.008897,704049491746.1143,5638926515850.423,85900000.0,6.4375,-0.6875,7.8125,0.0,1.0, 5.0
24864.228428,,,,6.3125,-0.625,7.4375,0.0313725509,0.0, 
24931.386397,704049492474.1433,5638926497321.705,85900000.0,6.4375,-0.625,7.4375,0.0470588244,0.0, 5.0
24995.586814,704049493202.1722,5638926478792.988,85900000.0,6.3125,-0.6875,7.4375,0.2745098174,0.0, 5.0
25064.623116,,,,6.375,-0.625,7.375,0.8941176534,1.0, 
25131.321085,704049492474.1433,5638926497321.705,85900000.0,6.125,-0.1875,8.4375,0.9568627477,0.0, 5.0
25195.662959,704049492474.1433,5638926497321.705,85900000.0,6.375,0.3125,9.0,1.003921628,0.0, 5.0
25262.587803,,,,6.25,-0.8125,7.5,0.980392158,0.0, 
25331.911762,704049494658.2302,5638926441735.554,85800000.0,6.0625,-1.6875,8.125,1.003921628,0.0, 5.0
25399.436345,704049510751.9521,5638926331023.965,85800000.0,6.125,-1.5625,7.4375,1.003921628,0.0, 5.0
25463.062282,,,,6.4375,-2.3125,6.75,1.003921628,0.0, 
25530.193064,704049550296.7714,5638926221233.817,85800000.0,5.4375,-4.6875,4.875,1.003921628,1.0, 5.0
25602.349366,704049564934.4364,5638926147579.667,85800000.0,4.1875,-6.25,4.875,1.003921628,0.0, 5.0
25663.221032,,,,3.75,-6.8125,4.875,1.003921628,0.0, 
25730.850043,704049604479.2578,5638926037789.519,85800000.0,3.375,-6.5625,6.1875,1.003921628,0.0, 5.0
25800.308949,704049644024.0807,5638925927999.371,85800000.0,1.9375,-7.8125,6.25,1.003921628,0.0, 5.0
25862.648845,,,,1.0,-8.0625,6.5,1.003921628,0.0, 
25930.810459,704049696750.5131,5638925781612.509,85800000.0,0.5625,-8.125,6.125,1.003921628,0.0, 5.0
25999.077907,704049735567.3094,5638925690351.078,85800000.0,0.4375,-8.1875,7.375,1.003921628,1.0, 5.0
26063.718949,,,,0.25,-6.6875,7.8125,1.003921628,0.0, 
26131.020303,704049775112.1371,5638925580560.933,85800000.0,359.4375,-5.1875,8.5,1.003921628,0.0, 5.0
26198.774053,704049828566.606,5638925415645.352,85800000.0,359.125,-5.0625,9.0,1.003921628,0.0, 5.0
26264.984209,,,,358.9375,-4.625,8.75,1.003921628,2.0, 
26330.914417,704049867383.4067,5638925324383.925,85800000.0,358.5625,-4.5625,9.4375,1.003921628,0.0, 5.0
26399.944886,704049894474.6581,5638925232661.777,85800000.0,358.25,-4.75,9.0625,1.003921628,0.0, 5.0
26466.144365,,,,358.0625,-4.3125,9.4375,1.003921628,1.0, 
26531.305459,704049969196.144,5638925124253.792,85800000.0,357.6875,-5.0625,9.5625,1.003921628,9.0, 5.0
26599.325251,704049997015.4286,5638925014002.928,85800000.0,357.625,-4.875,9.75,1.003921628,13.0, 5.0
26669.146344,,,,357.75,-5.25,9.875,1.003921628,14.0, 
26729.328063,704050049013.8472,5638924886144.785,85800000.0,358.75,-5.3125,10.125,1.003921628,14.0, 2.0
26799.384157,704050087830.6552,5638924794883.356,85800000.0,0.75,-5.0625,10.9375,1.003921628,11.0, 2.0
26865.031865,,,,2.25,-5.3125,11.0625,1.003921628,1.0, 
26935.600303,704050092926.87,5638924665182.334,85700000.0,3.9375,-4.5625,11.125,1.003921628,0.0, 2.0
27000.618375,704050132471.7107,5638924555392.189,85800000.0,4.1875,-4.75,11.0625,1.003921628,0.0, 2.0
27067.923792,,,,3.6875,-4.75,11.375,1.003921628,0.0, 
27127.857438,704050195467.6577,5638924446523.487,85800000.0,2.9375,-5.0625,11.3125,1.003921628,0.0, 2.0
27202.837177,704050199107.8127,5638924353879.9,85800000.0,2.4375,-5.4375,11.4375,1.003921628,2.0, 2.0
27271.421761,,,,1.875,-5.6875,11.75,1.003921628,0.0, 
27330.535771,704050250378.2101,5638924244550.478,85900000.0,1.125,-5.9375,12.1875,1.003921628,1.0, 5.0
27400.615354,704050303104.6742,5638924098163.62,85900000.0,0.75,-6.0625,12.5,1.003921628,6.0, 5.0
27468.482021,,,,0.375,-6.0625,12.3125,1.003921628,10.0, 
27530.137802,704050341921.491,5638924006902.194,85900000.0,0.5,-6.0,12.75,1.003921628,6.0, 5.0
27599.910511,704050381466.3407,5638923897112.051,85800000.0,1.125,-5.3125,14.125,1.003921628,5.0, 5.0
27669.590823,,,,0.75,-6.0625,13.125,1.003921628,4.0, 
27732.34499,704050432736.7455,5638923787782.631,85800000.0,1.6875,-5.75,12.875,1.003921628,5.0, 5.0
27798.643323,704050449558.5217,5638923658542.33,85800000.0,2.125,-5.6875,13.125,1.003921628,6.0, 5.0
27868.779261,,,,2.375,-5.625,13.0,1.003921628,11.0, 
27933.752125,704050500100.8981,5638923567741.626,85900000.0,3.0,-5.625,13.5625,1.003921628,13.0, 5.0
27999.404677,704050515466.612,5638923475558.761,85900000.0,3.1875,-6.125,12.3125,1.003921628,12.0, 5.0
28067.903896,,,,4.125,-6.125,12.75,1.003921628,7.0, 
28135.32676,704050555739.5002,5638923347239.9,85900000.0,5.5,-5.8125,12.625,1.003921628,4.0, 5.0
28198.82926,704050607009.9132,5638923237910.481,85900000.0,6.3125,-5.0625,12.6875,1.003921628,4.0, 5.0
28268.639156,,,,6.8125,-4.25,12.6875,1.003921628,1.0, 
28336.170042,704050634101.1848,5638923146188.336,85900000.0,6.875,-4.125,11.875,1.003921628,0.0, 5.0
28401.262073,704050662648.522,5638923017408.757,85900000.0,7.0,-4.6875,11.9375,1.003921628,1.0, 5.0
28467.111187,,,,6.4375,-5.375,11.875,1.003921628,0.0, 
28535.86525,704050691195.8605,5638922888629.177,85900000.0,5.6875,-5.5,12.3125,1.003921628,1.0, 5.0
28599.309729,704050742466.2798,5638922779299.759,85900000.0,5.0,-5.3125,12.75,1.003921628,0.0, 5.0
28667.857437,,,,4.375,-4.4375,11.875,1.003921628,1.0, 
28736.609208,704050770285.5881,5638922669048.897,86000000.0,4.5,-4.875,12.3125,1.003921628,2.0, 5.0
28799.388323,704050798832.9302,5638922540269.317,86000000.0,4.0,-4.625,12.3125,1.003921628,1.0, 5.0
28867.906656,,,,3.25,-5.0,11.625,1.003921628,3.0, 
28937.000823,704050873554.4684,5638922431861.347,86000000.0,3.5625,-3.9375,12.3125,1.003921628,4.0, 5.0
28998.660146,704050889648.2234,5638922321149.762,86000000.0,3.4375,-5.75,12.75,1.003921628,2.0, 5.0
29069.597646,,,,3.5,-5.4375,13.0625,1.003921628,0.0, 
29136.161656,704050929193.0939,5638922211359.623,86000000.0,3.25,-4.75,11.125,1.003921628,1.0, 5.0
29203.201604,704050968737.9658,5638922101569.484,86000000.0,2.75,-6.25,10.75,1.003921628,0.0, 5.0
29265.482073,,,,2.875,-3.875,11.625,1.003921628,0.0, 
29336.030823,704051008282.8391,5638921991779.348,86000000.0,2.6875,-5.0,12.125,1.003921628,0.0, 5.0
29400.739677,704051048555.7473,5638921863460.491,86000000.0,2.25,-5.0625,11.75,1.003921628,1.0, 5.0
29467.905458,,,,1.25,-5.4375,10.875,1.003921628,7.0, 
29536.441656,704051088100.6237,5638921753670.3545,86000000.0,1.0,-6.3125,10.75,1.003921628,8.0, 5.0
29603.064729,704051104922.4174,5638921624430.054,86000000.0,0.8125,-6.0,11.25,1.003921628,11.0, 5.0
29666.936239,,,,1.375,-6.3125,11.5625,1.003921628,8.0, 
29735.524833,704051132741.7372,5638921514179.193,86100000.0,2.625,-5.4375,11.625,1.003921628,1.0, 5.0
29803.681916,704051150291.5659,5638921366410.177,86100000.0,3.25,-5.125,10.875,1.003921628,0.0, 5.0
29868.870822,,,,3.5,-5.75,12.25,1.003921628,0.0, 
29936.124676,704051190564.4829,5638921238091.322,86100000.0,2.8125,-6.5625,12.5,1.003921628,1.0, 5.0
30003.565666,704051242562.9596,5638921110233.192,86100000.0,2.0,-7.0,11.875,1.003921628,0.0, 5.0
30066.522749,,,,0.875,-7.1875,11.4375,1.003921628,1.0, 
30136.799468,704051258656.7238,5638920999521.608,86100000.0,0.6875,-6.1875,11.6875,1.003921628,3.0, 5.0
30202.092593,704051275478.5222,5638920870281.311,86100000.0,0.25,-6.0,12.25,1.003921628,7.0, 5.0
30268.204624,,,,0.125,-6.0,12.625,1.003921628,12.0, 
30336.724103,704051350928.1254,5638920743344.624,86100000.0,0.4375,-5.6875,13.0625,1.003921628,14.0, 5.0
30402.914312,704051378747.4532,5638920633093.768,86100000.0,1.625,-5.6875,13.0625,1.003921628,14.0, 5.0
30470.59202,,,,2.625,-5.0625,13.3125,1.003921628,9.0, 
30535.973635,704051430745.939,5638920505235.636,86000000.0,4.25,-5.0625,13.75,1.003921628,6.0, 5.0
30604.04103,704051458565.2694,5638920394984.778,86000000.0,5.125,-4.75,14.0,1.003921628,1.0, 5.0
30672.921082,,,,5.875,-3.8125,13.9375,1.003921628,0.0, 
30734.637228,704051510563.7588,5638920267126.649,86100000.0,5.5625,-4.375,12.25,1.003921628,0.0, 5.0
30823.211343,704051491480.843,5638920155032.896,86100000.0,4.875,-4.25,12.9375,1.003921628,0.0, 5.0
30892.293686,,,,4.3125,-4.125,13.1875,1.003921628,1.0, 
31035.528322,704051584480.302,5638919880327.2,86100000.0,3.5,-4.25,12.3125,1.003921628,0.0, 5.0
31167.070301,704051623297.1654,5638919789065.782,86100000.0,3.0,-4.4375,13.125,1.003921628,1.0, 5.0
31300.530666,704051702386.9666,5638919569485.518,86100000.0,2.875,-4.125,12.125,1.003921628,0.0, 5.0
31435.022384,704051730206.3055,5638919459234.658,86100000.0,2.875,-4.0625,12.625,1.003921628,0.0, 5.0
31555.146134,704051770479.245,5638919330915.809,86100000.0,2.5,-4.375,12.0,1.003921628,0.0, 5.0
31611.504884,704051810752.1859,5638919202596.958,86100000.0,2.3125,-3.5625,12.0,1.003921628,0.0, 5.0
31683.150457,,,,1.5625,-3.625,11.375,1.003921628,-1.0, 
31737.016863,704051851025.1287,5638919074278.108,86100000.0,1.5625,-4.0625,11.25,1.003921628,-1.0, 5.0
31818.120613,704051891298.073,5638918945959.259,86100000.0,1.5,-4.0,11.5625,1.003921628,0.0, 5.0
31904.951655,704051941840.5126,5638918855158.568,86100000.0,1.4375,-3.8125,10.875,1.003921628,0.0, 5.0
32013.74379,704051981385.4242,5638918745368.438,86100000.0,1.0,-4.625,10.375,1.003921628,0.0, 5.0
32074.584936,,,,0.75,-4.8125,10.5,1.003921628,0.0, 
32156.580249,704052022386.4097,5638918598520.871,86100000.0,0.1875,-5.125,9.6875,1.003921628,0.0, 5.0
32208.156707,704052061203.2883,5638918507259.46,86100000.0,359.5625,-5.5625,9.3125,1.003921628,0.0, 5.0
32294.051915,704052125655.4117,5638918361333.344,86200000.0,358.9375,-5.5,8.5625,1.003921628,0.0, 5.0
32414.399884,704052188651.4631,5638918252464.662,86200000.0,358.1875,-6.0,8.75,1.003921628,0.0, 5.0
32475.643738,,,,358.0625,-6.0,9.0625,1.003921628,0.0, 
32556.243373,704052228196.3834,5638918142674.533,86100000.0,357.375,-6.125,8.875,1.003921628,0.0, 5.0
32610.436498,704052269925.416,5638917977298.251,86100000.0,357.25,-6.1875,8.6875,1.003921628,2.0, 5.0
32680.782175,,,,356.625,-6.25,8.9375,1.003921628,0.0, 
32745.46129,704052321923.9438,5638917849440.129,86100000.0,356.4375,-5.875,9.3125,1.003921628,0.0, 5.0
32817.67103,704052385648.0419,5638917722042.736,86100000.0,356.3125,-5.625,9.875,1.003921628,3.0, 5.0
32879.940925,,,,356.0,-5.75,9.375,1.003921628,0.0, 
32951.478686,704052425192.9694,5638917612252.605,86100000.0,356.0625,-5.1875,10.1875,1.003921628,0.0, 5.0
33012.081082,704052488189.0343,5638917503383.93,86100000.0,355.625,-5.875,10.5,1.003921628,1.0, 5.0
33082.089936,,,,355.3125,-6.375,10.375,1.003921628,2.0, 
33139.180717,704052563638.7085,5638917376447.26,86100000.0,355.125,-5.6875,10.3125,1.003921628,0.0, 5.0
33211.446915,704052614181.1724,5638917285646.578,86200000.0,355.0,-6.0,10.0,1.003921628,0.0, 5.0
33295.082436,704052666179.7141,5638917157788.459,86200000.0,354.9375,-5.875,10.5625,1.003921628,1.0, 5.0
33418.582436,704052717450.2197,5638917048459.059,86100000.0,354.875,-5.6875,9.875,1.003921628,0.0, 5.0
33490.63155,704052793627.9435,5638916902993.677,86100000.0,354.3125,-5.875,9.25,1.003921628,0.0, 5.0
33542.908946,,,,354.0625,-5.8125,8.75,1.003921628,1.0, 
33626.341654,704052834628.9614,5638916756146.113,86100000.0,353.625,-5.8125,8.9375,1.003921628,0.0, 5.0
33679.139779,,,,353.5625,-6.625,8.625,1.003921628,0.0, 
33749.422019,704052885171.435,5638916665345.434,86100000.0,353.1875,-6.625,8.0625,1.003921628,0.0, 2.0
33815.649362,704052912262.7697,5638916573623.301,86200000.0,352.9375,-6.75,7.625,1.003921628,1.0, 2.0
33886.573581,,,,352.75,-6.9375,7.9375,1.003921628,1.0, 
33948.949102,704052940082.144,5638916463372.449,86100000.0,352.375,-6.5,7.8125,1.003921628,0.0, 2.0
34011.475612,704053001622.1554,5638916391561.213,86100000.0,352.3125,-6.25,7.3125,1.003921628,0.0, 2.0
34082.735092,,,,352.125,-6.1875,7.5625,1.003921628,0.0, 
34146.648217,704053076343.8163,5638916283153.269,86100000.0,351.9375,-6.25,7.6875,1.003921628,1.0, 2.0
34218.706498,704053093165.6632,5638916153912.974,86100000.0,351.75,-6.4375,7.875,1.003921628,0.0, 2.0
34282.276029,,,,351.375,-7.1875,7.6875,1.003921628,1.0, 
34343.186758,704053167159.2892,5638916064033.749,86200000.0,351.375,-6.4375,7.8125,1.003921628,0.0, 2.0
34422.719831,704053193522.5911,5638915990840.334,86100000.0,350.9375,-7.25,8.5,1.003921628,2.0, 2.0
34485.9828,,,,350.625,-7.4375,8.0625,1.003921628,5.0, 
34541.188425,704053246249.1969,5638915844453.505,86100000.0,350.5625,-7.375,7.8125,1.003921628,8.0, 2.0
34613.662591,704053310701.3777,5638915698527.4,86100000.0,350.5625,-7.6875,8.25,1.003921628,7.0, 2.0
34685.305508,,,,350.9375,-7.9375,8.1875,1.003921628,6.0, 
34750.019883,704053360515.828,5638915626255.441,86100000.0,351.9375,-7.5625,8.375,1.003921628,3.0, 2.0
34834.284675,704053434509.4655,5638915536376.218,86100000.0,352.5,-7.1875,8.375,1.003921628,3.0, 2.0
34960.411497,704053463784.9353,5638915389067.9375,86100000.0,352.875,-6.9375,8.125,1.003921628,4.0, 2.0
35012.912175,704053549504.1509,5638915299649.444,86200000.0,353.0625,-6.5,8.0,1.003921628,1.0, 2.0
35086.387956,,,,353.25,-6.5625,8.625,1.003921628,1.0, 
35146.50207,704053602230.7719,5638915153262.617,86200000.0,352.75,-6.75,8.4375,1.003921628,1.0, 2.0
35221.016654,704053642503.7805,5638915024943.78,86100000.0,352.125,-6.9375,8.125,1.003921628,1.0, 2.0
35283.761237,,,,352.3125,-7.1875,8.125,1.003921628,2.0, 
35355.759987,704053716497.4304,5638914935064.562,86200000.0,352.0,-7.375,8.5625,1.003921628,4.0, 5.0
35418.591914,704053767767.9758,5638914825735.169,86200000.0,351.625,-7.0625,8.5625,1.003921628,3.0, 5.0
