Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
18733.367702,704056621181.0264,5638910948029.2,94900000.0,0.125,-5.625,5.875,1.003921628,1.0, 5.0
18799.484264,704056649000.498,5638910837778.368,94900000.0,0.25,-5.5,6.8125,1.003921628,1.0, 5.0
18864.3064,,,,0.3125,-5.3125,6.25,1.003921628,0.0, 
18934.687233,704056711996.7218,5638910728909.737,94900000.0,0.4375,-4.75,6.25,1.003921628,0.0, 5.0
18997.365827,704056786718.532,5638910620501.845,94900000.0,359.8125,-4.75,6.1875,1.003921628,1.0, 5.0
19068.768014,,,,359.8125,-4.5625,6.5,1.003921628,2.0, 
19131.164993,704056826991.6438,5638910492183.031,95000000.0,359.3125,-4.5625,6.75,1.003921628,4.0, 5.0
19201.384941,704056888531.7717,5638910420371.839,95000000.0,359.25,-4.5,6.5,1.003921628,3.0, 5.0
19263.966451,,,,359.1875,-4.25,6.5625,1.003921628,4.0, 
19335.542181,704056940530.4718,5638910292513.758,95000000.0,359.125,-5.1875,6.625,1.003921628,3.0, 5.0
19402.925774,704057039431.5145,5638910166498.623,95000000.0,359.375,-4.625,6.875,1.003921628,3.0, 5.0
19465.524524,,,,359.4375,-4.5625,6.6875,1.003921628,3.0, 
19531.398014,704057065066.8411,5638910111833.942,95000000.0,359.8125,-4.75,6.9375,1.003921628,4.0, 5.0
19599.573951,,,,0.25,-4.0625,6.5625,1.003921628,5.0, 
19664.351451,704057128791.1334,5638909984436.6,95000000.0,0.4375,-5.125,6.6875,1.003921628,5.0, 5.0
19733.183587,704057180789.845,5638909856578.524,95000000.0,0.8125,-5.375,6.8125,1.003921628,5.0, 2.0
19802.582024,704057243786.0898,5638909747709.899,95000000.0,1.25,-5.3125,6.5625,1.003921628,5.0, 2.0
19861.710774,,,,1.375,-5.875,6.5,1.003921628,6.0, 
19932.055149,704057305326.2317,5638909675898.711,94900000.0,2.625,-4.875,6.4375,1.003921628,4.0, 2.0
20001.653951,704057357324.9478,5638909548040.637,94900000.0,3.5,-4.5625,6.5,1.003921628,4.0, 2.0
20066.601659,,,,3.625,-5.3125,6.75,1.003921628,2.0, 
20133.31317,704057396141.9731,5638909456779.26,94800000.0,3.8125,-4.875,6.4375,1.003921628,0.0, 2.0
20201.459316,704057448140.6932,5638909328921.186,94800000.0,3.8125,-5.5625,6.25,1.003921628,0.0, 2.0
20268.831711,,,,3.375,-6.25,5.75,1.003921628,0.0, 
20336.728066,704057487685.7748,5638909219131.092,94800000.0,3.3125,-5.5,6.75,1.003921628,1.0, 2.0
20403.808899,704057563135.674,5638909092194.493,94800000.0,2.5,-5.1875,5.625,1.003921628,0.0, 2.0
20468.59468,,,,2.25,-5.125,6.125,1.003921628,0.0, 
20528.816816,704057582869.8524,5638908888839.341,94700000.0,1.4375,-4.75,6.1875,1.003921628,3.0, 5.0
20599.185566,704057602604.0316,5638908685484.191,94500000.0,1.125,-4.0,5.875,1.003921628,7.0, 5.0
20666.371659,,,,1.0625,-4.5625,6.125,1.003921628,7.0, 
20730.392336,704057656786.9242,5638908502039.969,94500000.0,1.5,-4.4375,6.3125,1.003921628,7.0, 5.0
20799.833065,704057709513.7119,5638908355653.178,94500000.0,2.1875,-5.0625,6.6875,1.003921628,1.0, 5.0
20866.838013,,,,2.75,-5.875,6.25,1.003921628,0.0, 
20931.405513,704057795961.1621,5638908247706.035,94400000.0,2.6875,-5.4375,5.8125,1.003921628,0.0, 5.0
20999.38093,704057824508.7218,5638908118926.491,94400000.0,2.625,-5.625,5.75,1.003921628,0.0, 5.0
21067.531815,,,,1.6875,-5.25,5.9375,1.003921628,0.0, 
21133.478951,704057865509.927,5638907972078.966,94400000.0,1.0625,-5.625,5.9375,1.003921628,1.0, 5.0
21196.664315,704057905055.0249,5638907862288.875,94400000.0,0.5,-5.4375,5.8125,1.003921628,2.0, 5.0
21276.039732,,,,0.4375,-5.375,5.8125,1.003921628,2.0, 
21335.417284,704057944600.1243,5638907752498.786,94300000.0,0.4375,-5.9375,5.875,1.003921628,2.0, 5.0
21399.73744,704058031047.5883,5638907644551.647,94300000.0,0.4375,-5.625,5.875,1.003921628,2.0, 5.0
21466.635878,,,,0.1875,-5.9375,5.625,1.003921628,2.0, 
21534.73968,704058059595.1556,5638907515772.104,94300000.0,0.0625,-5.6875,5.875,1.003921628,3.0, 5.0
21601.554523,704058169493.8103,5638907408746.44,94200000.0,359.9375,-5.9375,5.6875,1.003921628,4.0, 5.0
21668.565826,,,,359.6875,-6.1875,5.6875,1.003921628,3.0, 
21733.1977,704058220036.4537,5638907317945.809,94200000.0,359.9375,-6.0625,5.5625,1.003921628,0.0, 5.0
21799.950148,704058318209.5217,5638907210459.409,94200000.0,0.3125,-6.3125,5.9375,1.003921628,2.0, 5.0
21866.687596,,,,359.875,-6.3125,5.625,1.003921628,0.0, 
21934.690565,704058381933.8738,5638907083062.082,94100000.0,0.125,-6.4375,5.75,1.003921628,0.0, 5.0
21997.624888,704058432476.5237,5638906992261.451,94100000.0,359.875,-6.8125,5.875,1.003921628,1.0, 5.0
22067.874992,,,,359.8125,-6.875,5.75,1.003921628,0.0, 
22138.058742,704058472749.6956,5638906863942.647,94100000.0,359.4375,-7.3125,5.75,1.003921628,2.0, 5.0
22198.790409,704058548199.6476,5638906737006.06,94100000.0,359.25,-7.375,5.875,1.003921628,4.0, 5.0
22265.193169,,,,358.9375,-6.9375,5.8125,1.003921628,6.0, 
22334.661659,704058598742.3032,5638906646205.43,94100000.0,358.75,-7.0625,6.4375,1.003921628,3.0, 5.0
22399.383846,,,,359.0625,-6.625,6.5625,1.003921628,0.0, 
22469.355461,704058674192.2612,5638906519268.846,94000000.0,359.25,-5.9375,6.4375,1.003921628,0.0, 2.0
22537.267284,704058758455.5869,5638906466907.868,94000000.0,359.5625,-6.25,5.75,1.003921628,0.0, 5.0
22598.453898,704058844903.0872,5638906358960.741,93900000.0,359.0625,-6.125,5.8125,1.003921628,0.0, 5.0
22667.523429,,,,358.75,-5.75,5.8125,1.003921628,1.0, 
22736.000096,704058921081.1145,5638906213495.441,93900000.0,358.625,-5.8125,5.4375,1.003921628,3.0, 5.0
22802.026346,704058925449.4615,5638906102323.141,93900000.0,358.625,-5.6875,5.1875,1.003921628,1.0, 2.0
22866.495252,,,,358.375,-5.75,5.0625,1.003921628,2.0, 
22936.842023,704058964994.5923,5638905992533.059,93900000.0,358.3125,-5.75,5.375,1.003921628,2.0, 2.0
23005.04145,704059038988.451,5638905902653.911,93900000.0,358.125,-5.375,5.3125,1.003921628,2.0, 2.0
23067.300356,,,,357.8125,-4.875,5.1875,1.003921628,2.0, 
23134.632492,704059101256.7169,5638905812314.025,93800000.0,357.8125,-4.875,5.375,1.003921628,1.0, 2.0
23204.532231,704059153255.507,5638905684455.968,93800000.0,357.75,-4.5625,6.125,1.003921628,4.0, 2.0
23265.926242,,,,357.5625,-4.625,5.8125,1.003921628,4.0, 
23336.114314,704059192800.6449,5638905574665.886,93800000.0,357.8125,-5.25,5.625,1.003921628,4.0, 2.0
23405.360669,704059255796.9761,5638905465797.285,93800000.0,357.8125,-5.25,5.875,1.003921628,4.0, 2.0
23472.376346,,,,357.9375,-6.125,6.0,1.003921628,6.0, 
23536.29171,704059318793.3093,5638905356928.687,93800000.0,358.0625,-5.625,6.5625,1.003921628,4.0, 5.0
23601.663221,704059369335.9899,5638905266128.061,93900000.0,358.875,-5.25,6.5,1.003921628,3.0, 5.0
23671.873533,,,,358.6875,-5.4375,5.9375,1.003921628,3.0, 
23736.485408,704059421334.7905,5638905138270.008,93800000.0,359.0625,-5.375,6.3125,1.003921628,3.0, 5.0
23806.427023,704059470421.3555,5638905084526.817,93800000.0,359.1875,-6.0625,6.1875,1.003921628,1.0, 5.0
23872.404471,,,,358.9375,-6.0625,5.6875,1.003921628,0.0, 
23935.467908,704059543687.1746,5638905013176.3955,93800000.0,359.25,-6.0625,5.625,1.003921628,3.0, 5.0
24002.755825,704059561965.3098,5638904846878.685,93800000.0,358.5,-5.5,5.0625,1.003921628,0.0, 5.0
24066.567179,,,,358.25,-5.3125,4.875,1.003921628,3.0, 
24135.228533,704059646956.7307,5638904775989.004,93800000.0,357.8125,-5.5,5.5,1.003921628,5.0, 5.0
24204.83947,704059732676.2145,5638904686570.607,93700000.0,357.625,-5.625,4.875,1.003921628,5.0, 2.0
24278.281137,,,,357.8125,-5.6875,4.75,1.003921628,5.0, 
24339.891554,704059795672.5679,5638904577702.012,93700000.0,358.0625,-5.5,5.0625,1.003921628,5.0, 2.0
24403.033689,704059869666.4592,5638904487822.878,93700000.0,358.375,-4.6875,4.875,1.003921628,5.0, 2.0
24470.941241,,,,358.8125,-5.0625,5.375,1.003921628,4.0, 
24540.849783,704059921665.2783,5638904359964.825,93700000.0,359.3125,-4.8125,6.0625,1.003921628,4.0, 5.0
24601.710095,704059973664.0995,5638904232106.774,93700000.0,359.8125,-4.75,5.8125,1.003921628,2.0, 5.0
24667.640251,,,,0.0625,-4.5,5.875,1.003921628,2.0, 
24740.861501,704060035932.3994,5638904141766.897,93700000.0,0.75,-4.4375,6.0,1.003921628,0.0, 5.0
24805.552022,704060052754.4279,5638904012526.623,93700000.0,0.625,-4.3125,6.875,1.003921628,0.0, 2.0
24870.490876,,,,0.0625,-4.5,6.3125,1.003921628,0.0, 
24937.078012,704060127476.3923,5638903904118.775,93600000.0,0.0,-4.6875,6.6875,1.003921628,0.0, 2.0
25004.200772,704060190472.7601,5638903795250.184,93600000.0,359.125,-5.0625,6.5625,1.003921628,1.0, 2.0
25072.433116,,,,358.75,-4.875,6.625,1.003921628,2.0, 
25135.37322,704060276192.2681,5638903705831.798,93600000.0,358.25,-4.8125,6.3125,1.003921628,4.0, 2.0
25204.693689,704060350914.2412,5638903597423.95,93600000.0,357.9375,-4.9375,6.5625,1.003921628,5.0, 2.0
25275.953168,,,,357.9375,-4.9375,6.75,1.003921628,6.0, 
25345.536137,704060413910.6167,5638903488555.361,93600000.0,358.25,-5.0,6.9375,1.003921628,6.0, 2.0
25406.205668,704060476178.9321,5638903398215.493,93600000.0,359.1875,-5.25,7.3125,1.003921628,6.0, 2.0
25470.194782,,,,0.0,-5.625,7.4375,1.003921628,6.0, 
25533.088324,704060561898.4509,5638903308797.108,93600000.0,0.5,-6.3125,7.0625,1.003921628,4.0, 2.0
25600.175512,704060602171.6953,5638903180478.32,93500000.0,1.25,-6.625,7.0,1.003921628,2.0, 2.0
25672.643845,,,,1.25,-6.3125,6.8125,1.003921628,0.0, 
25748.820407,704060676893.6838,5638903072070.48,93500000.0,1.625,-6.625,7.0625,1.003921628,0.0, 2.0
25806.242178,704060670264.5258,5638902941908.717,93500000.0,1.0625,-5.8125,7.4375,1.003921628,0.0, 2.0
25870.074105,,,,0.6875,-6.125,6.4375,1.003921628,1.0, 
25939.905199,704060779435.2585,5638902853411.825,93500000.0,0.1875,-6.3125,6.8125,1.003921628,1.0, 2.0
26001.90973,704060864426.7269,5638902782522.161,93500000.0,359.5625,-6.0,7.0,1.003921628,2.0, 2.0
26072.717647,,,,358.875,-5.625,6.8125,1.003921628,3.0, 
26140.49848,704060895158.5714,5638902598156.481,93500000.0,358.5625,-5.5625,6.375,1.003921628,5.0, 2.0
26212.477178,704060922250.0967,5638902506434.388,93500000.0,358.75,-5.375,6.9375,1.003921628,6.0, 2.0
26272.214938,,,,359.125,-5.75,7.1875,1.003921628,4.0, 
26344.106084,704061020423.3041,5638902398948.038,93500000.0,359.625,-5.875,7.125,1.003921628,2.0, 2.0
26405.59348,704061085603.9,5638902234493.307,93500000.0,359.75,-5.4375,6.75,1.003921628,1.0, 2.0
26472.562751,,,,0.1875,-5.6875,6.8125,1.003921628,-1.0, 
26542.936344,704061172051.5118,5638902126546.216,93500000.0,359.75,-5.75,7.0625,1.003921628,0.0, 5.0
26604.790355,704061178604.0962,5638901959787.767,93500000.0,359.375,-5.9375,7.5625,1.003921628,0.0, 5.0
26673.666344,,,,358.8125,-6.4375,7.125,1.003921628,2.0, 
26739.208219,704061263595.5836,5638901888898.11,93500000.0,358.25,-6.0,7.3125,1.003921628,2.0, 5.0
26804.688584,704061347859.008,5638901836537.173,93600000.0,358.3125,-6.875,6.875,1.003921628,3.0, 5.0
26876.339678,,,,358.5,-6.625,7.4375,1.003921628,3.0, 
26941.301813,704061378590.872,5638901652171.493,93600000.0,358.375,-7.0625,7.125,1.003921628,4.0, 5.0
27007.887282,704061443043.4205,5638901506245.485,93500000.0,358.6875,-6.9375,6.625,1.003921628,3.0, 2.0
27070.210094,,,,358.75,-7.375,6.9375,1.003921628,3.0, 
27139.427386,704061527306.8547,5638901453884.548,93500000.0,359.375,-7.125,6.8125,1.003921628,3.0, 2.0
27206.844834,704061577849.6056,5638901363083.946,93500000.0,359.6875,-6.625,7.0,1.003921628,1.0, 2.0
27273.321292,,,,359.1875,-6.6875,6.1875,1.003921628,1.0, 
27343.134313,704061619579.018,5638901197707.733,93500000.0,359.3125,-6.5,5.875,1.003921628,1.0, 2.0
27403.415511,704061706754.7231,5638901071231.933,93400000.0,359.125,-6.5,6.1875,1.003921628,1.0, 2.0
27473.002073,,,,358.9375,-6.8125,6.0625,1.003921628,1.0, 
27540.565875,704061758025.5471,5638900961902.616,93500000.0,358.6875,-6.4375,5.625,1.003921628,1.0, 5.0
27609.605927,704061856926.8655,5638900835887.563,93500000.0,358.5625,-6.125,5.25,1.003921628,1.0, 5.0
27674.159573,,,,358.3125,-6.25,5.375,1.003921628,2.0, 
27739.544,704061910381.896,5638900670972.098,93500000.0,357.75,-6.0625,5.25,1.003921628,2.0, 5.0
27808.85374,704061983647.8066,5638900599621.706,93500000.0,357.5,-6.25,5.25,1.003921628,3.0, 5.0
27879.017854,,,,357.3125,-5.9375,4.875,1.003921628,3.0, 
27939.669104,704062048100.3826,5638900453695.704,93400000.0,357.25,-5.8125,4.875,1.003921628,3.0, 2.0
28011.186292,704062135276.1091,5638900327219.911,93400000.0,357.1875,-6.1875,5.1875,1.003921628,2.0, 2.0
28076.585458,,,,357.25,-6.25,5.625,1.003921628,3.0, 
28143.926448,704062172637.136,5638900273016.001,93400000.0,357.3125,-6.5625,5.375,1.003921628,4.0, 2.0
28213.84525,704062211454.2999,5638900181754.657,93500000.0,357.25,-6.75,5.5625,1.003921628,4.0, 2.0
28277.405979,,,,357.25,-7.125,5.25,1.003921628,4.0, 
28343.09999,704062282536.0159,5638900165990.419,93400000.0,357.375,-6.6875,5.5,1.003921628,6.0, 2.0
28410.621031,704062333806.8611,5638900056661.108,93500000.0,357.25,-6.625,5.5,1.003921628,4.0, 2.0
28475.928479,,,,357.5,-6.25,5.625,1.003921628,4.0, 
28538.760979,704062385077.7063,5638899947331.797,93500000.0,357.6875,-6.375,5.75,1.003921628,3.0, 5.0
28609.05124,704062447346.0931,5638899856991.947,93400000.0,357.9375,-6.5,6.125,1.003921628,5.0, 2.0
28675.714937,,,,358.0625,-6.5625,5.8125,1.003921628,4.0, 
28738.817854,704062533793.7692,5638899749044.879,93400000.0,358.1875,-6.0625,5.75,1.003921628,4.0, 2.0
28806.476239,704062560885.3334,5638899657322.791,93400000.0,358.5625,-5.8125,6.125,1.003921628,4.0, 2.0
28875.242073,,,,358.6875,-6.0,6.1875,1.003921628,5.0, 
28942.228583,704062682509.8428,5638899550757.964,93400000.0,359.0625,-5.625,6.0625,1.003921628,4.0, 2.0
29009.262125,704062685422.1216,5638899476643.099,93400000.0,359.5,-5.8125,6.1875,1.003921628,3.0, 2.0
29077.058583,,,,359.6875,-5.25,5.875,1.003921628,5.0, 
29139.124208,704062749146.6584,5638899349245.821,93400000.0,359.75,-4.75,5.6875,1.003921628,2.0, 2.0
29213.496343,704062824596.8085,5638899222309.29,93400000.0,0.125,-4.75,5.5625,1.003921628,2.0, 2.0
29277.52551,,,,0.375,-4.75,6.0,1.003921628,2.0, 
29346.232802,704062912500.6423,5638899077304.793,93400000.0,0.0,-4.8125,5.625,1.003921628,2.0, 2.0
29406.37301,704062986494.6582,5638898987425.698,93300000.0,359.9375,-5.1875,5.4375,1.003921628,2.0, 2.0
29477.043479,,,,359.9375,-5.5625,5.75,1.003921628,2.0, 
29542.741448,704063039221.6674,5638898841038.961,93300000.0,359.9375,-5.5625,5.3125,1.003921628,3.0, 5.0
29610.733583,704063114671.8307,5638898714102.435,93300000.0,359.8125,-5.75,5.6875,1.003921628,2.0, 5.0
29680.472281,,,,359.5625,-5.9375,5.625,1.003921628,1.0, 
29750.111552,704063142491.4799,5638898603851.633,93300000.0,359.4375,-6.0,5.25,1.003921628,1.0, 5.0
29806.939468,704063230395.3339,5638898458847.143,93200000.0,359.1875,-6.1875,5.5,1.003921628,3.0, 5.0
29875.670093,,,,359.6875,-5.9375,6.0,1.003921628,1.0, 
29944.324156,704063256758.8435,5638898385653.772,93200000.0,359.4375,-6.0625,6.25,1.003921628,1.0, 2.0
30008.144989,704063397466.1877,5638898391182.76,93100000.0,359.1875,-6.25,6.125,1.003921628,2.0, 2.0
30074.600093,,,,358.75,-5.8125,5.875,1.003921628,2.0, 
30143.618635,704063528632.1373,5638898340664.853,93000000.0,358.625,-5.75,5.875,1.003921628,2.0, 2.0
30206.188218,704063624621.2528,5638898288764.697,92900000.0,358.1875,-4.5625,5.875,1.003921628,2.0, 2.0
30277.559103,,,,358.3125,-4.4375,6.125,1.003921628,4.0, 
30343.672906,704063628261.6165,5638898196121.115,92900000.0,358.0,-4.5625,6.1875,1.003921628,1.0, 2.0
30406.948895,704063631901.9802,5638898103477.534,92900000.0,357.9375,-4.5,6.25,1.003921628,1.0, 2.0
30475.547697,,,,358.1875,-4.875,6.0625,1.003921628,1.0, 
30548.840353,704063658993.5696,5638898011755.449,92800000.0,357.8125,-4.75,5.1875,1.003921628,2.0, 2.0
30607.615405,704063697082.7002,5638897939022.833,92800000.0,358.1875,-5.125,5.125,1.003921628,2.0, 2.0
30676.762124,,,,357.875,-5.0625,5.5625,1.003921628,2.0, 
30744.25926,704063782074.2845,5638897868133.217,92800000.0,357.6875,-5.3125,5.3125,1.003921628,3.0, 2.0
30811.045874,704063842886.5708,5638897814850.816,92800000.0,357.5625,-5.375,5.3125,1.003921628,2.0, 2.0
30876.63077,,,,357.375,-4.8125,4.8125,1.003921628,2.0, 
30944.874937,704063869978.1652,5638897723128.734,92700000.0,357.375,-5.375,5.1875,1.003921628,2.0, 2.0
31012.419155,704063919792.9141,5638897650856.869,92700000.0,357.0625,-5.25,5.3125,1.003921628,3.0, 2.0
31079.579832,,,,357.3125,-5.5625,5.25,1.003921628,2.0, 
31143.47478,704063993786.966,5638897560977.788,92600000.0,357.125,-6.0,5.375,1.003921628,2.0, 2.0
31208.686655,704064008424.8777,5638897487323.672,92600000.0,356.9375,-6.1875,5.3125,1.003921628,2.0, 2.0
31278.639728,,,,356.75,-6.25,5.8125,1.003921628,1.0, 
31342.70452,704064045785.9421,5638897433119.774,92500000.0,356.8125,-6.125,5.1875,1.003921628,2.0, 2.0
31412.091916,704064104414.0133,5638897435423.526,92500000.0,356.75,-5.6875,6.0625,1.003921628,1.0, 2.0
31477.388374,,,,356.9375,-5.375,6.4375,1.003921628,3.0, 
31542.898478,704064153500.6936,5638897381680.382,92500000.0,356.625,-5.1875,6.625,1.003921628,2.0, 2.0
31611.655457,704064180592.2947,5638897289958.301,92500000.0,356.4375,-5.5,6.875,1.003921628,2.0, 2.0
31679.484936,,,,356.625,-5.6875,7.1875,1.003921628,2.0, 
31748.632593,704064253858.2809,5638897218607.941,92500000.0,356.375,-5.25,6.875,1.003921628,2.0, 2.0
31813.669936,704064302216.8899,5638897183393.512,92400000.0,356.5625,-5.4375,6.875,1.003921628,3.0, 2.0
31876.590249,,,,356.5625,-5.25,7.5,1.003921628,2.0, 
31944.674311,704064304401.1146,5638897127807.36,92400000.0,356.5,-5.4375,7.375,1.003921628,4.0, 2.0
32012.531759,704064413572.0253,5638897039310.54,92400000.0,356.5625,-5.3125,7.25,1.003921628,4.0, 2.0
32078.113426,,,,356.4375,-5.0625,6.9375,1.003921628,5.0, 
32142.91879,704064487566.0936,5638896949431.468,92400000.0,356.875,-5.25,6.8125,1.003921628,4.0, 2.0
32210.91379,704064549106.4734,5638896877620.358,92300000.0,356.8125,-5.3125,6.9375,1.003921628,5.0, 2.0
32281.937905,,,,357.375,-6.0625,6.875,1.003921628,2.0, 
32347.958374,704064583555.244,5638896897531.33,92200000.0,357.75,-6.125,6.875,1.003921628,0.0, 2.0
32410.356394,704064646551.7777,5638896788662.79,92200000.0,358.0,-6.5625,6.125,1.003921628,0.0, 2.0
32479.731603,,,,357.75,-7.0625,6.0,1.003921628,-1.0, 
32545.232436,704064672915.3137,5638896715469.428,92100000.0,357.3125,-7.4375,6.0625,1.003921628,1.0, 2.0
32615.052228,704064722002.0061,5638896661726.288,92100000.0,356.75,-7.3125,5.75,1.003921628,0.0, 2.0
32678.425092,,,,356.4375,-6.9375,5.375,1.003921628,0.0, 
32746.320925,704064782086.239,5638896626972.615,92100000.0,356.1875,-7.0,5.1875,1.003921628,0.0, 2.0
32809.914675,704064842170.4747,5638896592218.943,92200000.0,355.6875,-6.75,5.1875,1.003921628,0.0, 2.0
32884.581863,,,,355.25,-6.5625,4.875,1.003921628,0.0, 
32947.727644,704064915436.4797,5638896520868.592,92200000.0,355.0,-6.25,4.6875,1.003921628,0.0, 2.0
33013.885561,704065000428.103,5638896449978.992,92100000.0,354.8125,-6.125,4.3125,1.003921628,1.0, 2.0
33080.360769,,,,354.875,-5.8125,4.5,1.003921628,0.0, 
33143.025404,704065085419.7285,5638896379089.396,92000000.0,354.625,-5.6875,4.1875,1.003921628,4.0, 2.0
33210.2528,704065159413.8173,5638896289210.332,92000000.0,354.625,-5.9375,4.0625,1.003921628,7.0, 2.0
33278.191602,,,,354.25,-5.5,4.0,1.003921628,11.0, 
33349.836029,704065221682.2916,5638896198870.515,92000000.0,354.375,-6.125,4.875,1.003921628,8.0, 2.0
33415.663009,704065295676.3851,5638896108991.45,92000000.0,355.1875,-6.625,4.8125,1.003921628,0.0, 2.0
33478.896915,,,,356.5,-6.4375,5.6875,1.003921628,1.0, 
33551.610977,704065381396.0986,5638896019573.145,91900000.0,356.5625,-6.3125,5.0,1.003921628,0.0, 2.0
33609.353894,704065410671.9622,5638895872264.918,91900000.0,356.4375,-6.625,5.5625,1.003921628,0.0, 2.0
33682.736029,,,,355.875,-6.4375,6.0625,1.003921628,1.0, 
33746.342748,704065404042.8939,5638895742103.151,92000000.0,355.375,-6.75,5.9375,1.003921628,2.0, 2.0
33813.332748,704065442860.1415,5638895650841.828,91900000.0,354.8125,-7.1875,6.0625,1.003921628,3.0, 2.0
33877.378633,,,,354.3125,-7.125,6.25,1.003921628,4.0, 
33948.676706,704065480949.3114,5638895578109.226,91900000.0,354.0,-7.0,6.0,1.003921628,6.0, 2.0
34013.879883,704065506584.7849,5638895523444.584,91900000.0,354.0,-7.125,5.8125,1.003921628,7.0, 2.0
34087.85155,,,,354.5,-6.875,6.375,1.003921628,5.0, 
34149.951185,704065569581.3523,5638895414576.056,91900000.0,355.25,-6.125,6.1875,1.003921628,3.0, 2.0
34211.299727,704065631849.8427,5638895324236.241,91900000.0,355.8125,-5.875,5.8125,1.003921628,3.0, 2.0
34278.673321,,,,356.1875,-5.1875,6.375,1.003921628,4.0, 
34348.687696,704065671395.1759,5638895214446.205,91800000.0,356.5,-5.125,6.125,1.003921628,7.0, 2.0
34410.813737,704065744661.2122,5638895143095.866,91700000.0,356.625,-5.75,6.0,1.003921628,8.0, 2.0
34485.01306,,,,356.875,-5.0625,5.5,1.003921628,8.0, 
34551.694571,704065759299.1503,5638895069441.753,91800000.0,357.75,-5.6875,6.5625,1.003921628,7.0, 2.0
34612.919987,704065762211.4688,5638894995326.888,91700000.0,358.4375,-4.875,6.375,1.003921628,7.0, 2.0
34680.407071,,,,359.4375,-4.4375,6.5625,1.003921628,8.0, 
34747.83181,704065812026.2671,5638894923055.039,91700000.0,0.3125,-4.8125,6.0,1.003921628,6.0, 2.0
34818.016289,704065875022.8468,5638894814186.514,91600000.0,1.0625,-4.75,7.1875,1.003921628,6.0, 2.0
34887.369154,,,,1.0625,-5.0625,6.875,1.003921628,7.0, 
34946.199258,704065877207.0868,5638894758600.364,91500000.0,1.75,-4.6875,6.75,1.003921628,8.0, 2.0
35018.960716,704065891116.9471,5638894703474.971,91400000.0,2.0,-4.75,6.5625,1.003921628,4.0, 2.0
35080.436602,,,,2.625,-4.3125,6.9375,1.003921628,4.0, 
35148.686862,704065872034.1857,5638894591381.164,91300000.0,3.0625,-4.6875,7.0625,1.003921628,3.0, 2.0
35214.666289,704065946756.391,5638894482973.395,91000000.0,2.75,-4.8125,7.375,1.003921628,1.0, 2.0
35277.508372,,,,2.875,-5.125,7.3125,1.003921628,1.0, 
