Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
18330.441451,704052207272.4762,5638916583037.193,88900000.0,5.5,-2.875,9.4375,0.5647059083,1.0, 5.0
18398.844055,,,,4.875,-2.9375,9.0625,0.5647059083,0.0, 
18459.006867,704052258542.9763,5638916473707.788,88900000.0,4.6875,-3.375,8.875,0.5647059083,0.0, 5.0
18527.625982,704052309085.4417,5638916382907.102,88900000.0,4.5625,-3.25,8.4375,0.5647059083,1.0, 5.0
18593.947024,,,,4.4375,-2.9375,9.25,0.4784313738,0.0, 
18658.328586,704052347902.3378,5638916291645.691,88900000.0,4.0,-2.875,9.625,0.5647059083,0.0, 5.0
18727.825305,704052397716.7694,5638916219373.723,88900000.0,3.625,-2.875,9.75,0.5647059083,0.0, 5.0
18798.041086,,,,3.375,-2.5625,9.875,0.5647059083,2.0, 
18858.483065,704052437989.7423,5638916091054.875,88900000.0,3.0625,-2.75,10.1875,0.5098039508,3.0, 5.0
18929.432492,704052476806.6425,5638915999793.466,88900000.0,3.125,-2.6875,9.8125,0.5647059083,2.0, 5.0
18996.722596,,,,2.9375,-2.3125,10.25,0.5647059083,3.0, 
19061.364992,704052527349.1155,5638915908992.779,88900000.0,2.9375,-2.5,10.6875,0.5568627715,2.0, 5.0
19125.817648,704052543442.9116,5638915798281.201,88900000.0,2.9375,-2.375,10.9375,0.6039215922,1.0, 5.0
19195.873586,,,,2.9375,-2.4375,10.625,0.6039215922,1.0, 
19258.600096,704052594713.4249,5638915688951.8,88900000.0,2.875,-2.3125,10.3125,0.5882353187,2.0, 5.0
19330.090513,704052633530.3302,5638915597690.391,88900000.0,2.4375,-2.5625,10.375,0.5411764979,0.0, 5.0
19393.620982,,,,2.5,-2.5625,10.5625,0.5725490451,0.0, 
19462.373482,704052683344.7715,5638915525418.424,88900000.0,1.9375,-2.125,10.5,0.5725490451,1.0, 5.0
19524.164627,704052734615.29,5638915416089.024,88900000.0,1.625,-2.8125,10.25,0.5725490451,0.0, 5.0
19596.450825,,,,1.4375,-3.125,9.8125,0.5960784554,1.0, 
19664.672909,704052782973.6581,5638915380874.493,88900000.0,1.1875,-2.9375,9.1875,0.6039215922,0.0, 5.0
19725.266867,704052855511.2113,5638915328052.698,88900000.0,0.9375,-2.875,8.75,0.5882353187,1.0, 5.0
19795.968065,,,,0.9375,-3.4375,9.0,0.5333333611,1.0, 
19864.662232,704052895056.1616,5638915218262.573,88900000.0,0.4375,-3.125,9.1875,0.5882353187,0.0, 5.0
19926.241711,704052923603.5785,5638915089483.004,88900000.0,0.1875,-3.3125,8.75,0.5882353187,0.0, 5.0
19999.964315,,,,359.9375,-3.625,8.0,0.5725490451,0.0, 
20062.969731,704052974146.0668,5638914998682.323,88900000.0,359.8125,-3.6875,7.625,0.5333333611,2.0, 5.0
20127.869575,704053002693.4862,5638914869902.755,88900000.0,359.6875,-3.875,8.0,0.5333333611,1.0, 5.0
20196.619679,,,,359.5625,-3.9375,8.5625,0.5490196347,2.0, 
20263.969315,704053062777.4371,5638914835148.953,88900000.0,359.375,-3.625,8.375,0.4862745106,0.0, 5.0
20326.638481,704053114047.9691,5638914725819.559,88900000.0,359.6875,-3.3125,7.8125,0.5411764979,0.0, 5.0
20395.411971,,,,359.5625,-3.375,7.6875,0.5411764979,0.0, 
20466.295356,704053165318.503,5638914616490.16,88900000.0,359.5,-3.0625,8.3125,0.5490196347,0.0, 5.0
20532.023898,704053191681.8102,5638914543296.746,88900000.0,359.125,-3.0625,8.125,0.4627451003,0.0, 5.0
20596.22244,,,,359.125,-3.5625,8.3125,0.5411764979,0.0, 
20665.031919,704053254677.9225,5638914434428.076,88900000.0,358.875,-3.4375,8.25,0.5490196347,-1.0, 5.0
20731.316815,704053304492.3821,5638914362156.116,88900000.0,358.625,-3.5625,8.0,0.5490196347,-1.0, 5.0
20797.886137,,,,358.5,-4.125,8.25,0.5568627715,0.0, 
20861.254158,704053331583.732,5638914270433.983,88900000.0,358.0,-4.0625,8.5625,0.5490196347,-2.0, 5.0
20930.606085,704053360131.1624,5638914141654.417,88900000.0,357.75,-4.3125,8.3125,0.5490196347,-2.0, 5.0
20998.463898,,,,357.625,-4.875,8.4375,0.4549019635,0.0, 
21065.532179,,,,357.3125,-4.375,8.625,0.5411764979,-1.0, 
21132.004679,704053471485.6671,5638913997571.228,88900000.0,356.875,-4.5,8.375,0.5411764979,-1.0, 5.0
21193.052908,,,,356.75,-4.8125,8.375,0.5490196347,0.0, 
21264.410981,704053522028.1741,5638913906770.552,88900000.0,356.5625,-4.75,8.4375,0.5490196347,1.0, 5.0
21336.064679,704053584296.259,5638913816430.604,88900000.0,356.1875,-4.9375,7.9375,0.5647059083,-1.0, 5.0
21399.876189,,,,356.125,-4.8125,8.625,0.5647059083,-2.0, 
21463.361085,704053634110.7286,5638913744158.6455,88900000.0,355.875,-4.3125,8.75,0.5176470876,-4.0, 5.0
21532.111241,704053674383.7452,5638913615839.808,88900000.0,355.375,-4.3125,8.5,0.5490196347,-5.0, 5.0
21595.171606,,,,354.75,-4.125,8.125,0.5490196347,-4.0, 
21671.705043,704053724198.2177,5638913543567.852,88900000.0,354.0625,-4.125,7.375,0.5490196347,-1.0, 5.0
21732.161658,704053774012.6915,5638913471295.8955,88900000.0,353.6875,-4.1875,7.5625,0.5176470876,2.0, 5.0
21795.997179,,,,353.1875,-4.5625,8.3125,0.501960814,4.0, 
21863.521293,704053848006.363,5638913381416.679,88900000.0,352.5625,-4.875,8.375,0.5333333611,10.0, 5.0
21928.841918,704053911002.503,5638913272548.019,88900000.0,352.3125,-4.5625,8.25,0.5490196347,14.0, 5.0
21998.678272,,,,352.75,-4.0,7.625,0.5333333611,14.0, 
22062.346606,704053947635.3202,5638913236872.771,88900000.0,353.9375,-4.6875,7.9375,0.501960814,11.0, 5.0
22130.790876,704054009903.4196,5638913146532.827,88800000.0,355.1875,-4.5,8.625,0.5411764979,11.0, 5.0
22204.912804,,,,356.8125,-4.0625,9.25,0.5098039508,12.0, 
22261.416345,704054060445.9429,5638913055732.153,88800000.0,357.5,-4.25,8.9375,0.5411764979,12.0, 5.0
22335.495772,704054099262.8893,5638912964470.757,88800000.0,358.8125,-4.3125,8.75,0.5411764979,10.0, 5.0
22400.213949,,,,359.625,-3.9375,8.4375,0.5411764979,10.0, 
22461.396397,704054159346.8668,5638912929716.966,88800000.0,0.5,-3.4375,9.5625,0.5098039508,11.0, 5.0
22533.033897,704054197435.7732,5638912856984.284,88800000.0,1.0,-3.9375,9.375,0.5333333611,8.0, 5.0
22599.01072,,,,1.3125,-3.9375,8.8125,0.5568627715,5.0, 
22662.954314,704054247978.3022,5638912766183.615,88800000.0,2.0,-3.6875,8.75,0.5254902244,4.0, 5.0
22739.551918,704054275069.6742,5638912674461.487,88800000.0,2.3125,-3.9375,8.5,0.5568627715,2.0, 5.0
22801.717126,,,,2.5,-4.125,8.6875,0.5490196347,2.0, 
22865.267855,704054336609.7424,5638912602650.265,88800000.0,2.625,-3.8125,9.0625,0.5568627715,3.0, 5.0
22931.327178,704054364429.1597,5638912492399.424,88800000.0,2.1875,-4.125,8.5625,0.5176470876,6.0, 5.0
22999.876137,,,,2.1875,-3.9375,8.3125,0.5176470876,4.0, 
23063.473949,,,,2.125,-3.8125,8.25,0.5568627715,7.0, 
23132.674157,704054429609.4475,5638912327944.614,88700000.0,2.3125,-3.875,8.0625,0.5490196347,7.0, 5.0
23200.369418,,,,2.5,-3.6875,8.3125,0.5490196347,9.0, 
23266.797699,704054457428.8676,5638912217693.77,88700000.0,2.75,-3.875,8.8125,0.5098039508,4.0, 5.0
23331.560824,704054496245.8258,5638912126432.373,88700000.0,2.875,-3.875,8.9375,0.5490196347,1.0, 5.0
23408.926605,,,,3.0625,-3.375,7.875,0.5490196347,1.0, 
23468.029261,704054534334.7416,5638912053699.693,88700000.0,2.9375,-3.4375,8.1875,0.5490196347,0.0, 5.0
23529.947855,704054584877.283,5638911962899.027,88700000.0,2.1875,-3.0,8.5,0.5411764979,0.0, 5.0
23600.323949,,,,1.6875,-2.6875,8.0,0.5568627715,0.0, 
23671.105043,704054623694.2448,5638911871637.632,88700000.0,1.25,-2.9375,8.5,0.5411764979,3.0, 5.0
23730.869209,704054685234.3263,5638911799826.412,88700000.0,0.6875,-2.8125,8.4375,0.5098039508,2.0, 5.0
23801.592803,,,,359.9375,-3.0625,8.25,0.5490196347,1.0, 
23866.174105,704054723323.2488,5638911727093.735,88700000.0,0.375,-3.0,8.6875,0.5647059083,0.0, 5.0
23931.314678,704054762140.2145,5638911635832.34,88700000.0,0.0625,-2.6875,8.8125,0.5647059083,2.0, 5.0
23996.883011,,,,359.9375,-3.25,8.375,0.5254902244,4.0, 
24066.403636,704054800229.137,5638911563099.663,88700000.0,359.5625,-3.0625,8.5625,0.5568627715,4.0, 5.0
24134.679469,704054851499.7316,5638911453770.283,88700000.0,359.4375,-3.1875,8.6875,0.5568627715,11.0, 5.0
24197.485928,,,,359.8125,-3.625,8.8125,0.4862745106,7.0, 
24266.924834,704054890316.701,5638911362508.889,88700000.0,359.8125,-3.75,8.6875,0.5568627715,7.0, 5.0
24333.250511,704054953312.8816,5638911253640.238,88700000.0,0.625,-3.0,8.5,0.5568627715,6.0, 5.0
24399.471188,,,,1.0,-3.4375,8.625,0.5568627715,8.0, 
24467.114157,704054991401.809,5638911180907.562,88700000.0,1.5,-3.6875,8.8125,0.5098039508,8.0, 5.0
24536.370511,704055050757.7675,5638911164682.5,88700000.0,1.8125,-3.625,8.625,0.5568627715,10.0, 5.0
24598.29124,,,,2.9375,-3.5,8.75,0.5568627715,9.0, 
24666.526292,704055090302.7876,5638911054892.39,88700000.0,2.625,-4.1875,8.5,0.5490196347,7.0, 5.0
24734.943271,704055140117.3013,5638910982620.446,88700000.0,3.875,-3.875,8.25,0.5725490451,2.0, 5.0
24798.669105,,,,4.5,-3.4375,8.3125,0.5647059083,1.0, 
24866.840667,704055178934.2786,5638910891359.053,88700000.0,4.5,-3.4375,8.375,0.5568627715,1.0, 5.0
24933.881344,704055195756.1814,5638910762118.765,88700000.0,3.625,-3.9375,8.0,0.4862745106,1.0, 2.0
25003.091657,,,,3.625,-3.75,8.375,0.5490196347,2.0, 
25067.356865,704055234573.1611,5638910670857.373,88700000.0,3.4375,-3.9375,8.8125,0.5411764979,2.0, 5.0
25133.303271,704055330561.9697,5638910618957.073,88700000.0,3.5,-4.1875,8.375,0.5411764979,2.0, 5.0
25199.581917,,,,3.625,-4.0625,7.8125,0.4862745106,2.0, 
25266.526188,704055414097.15,5638910585124.761,88700000.0,3.5,-3.6875,8.5,0.5647059083,2.0, 5.0
25335.356657,704055474181.1632,5638910550370.987,88700000.0,3.0,-3.5,8.1875,0.5803921819,4.0, 5.0
25400.633323,,,,3.125,-2.875,8.375,0.5098039508,4.0, 
25466.261031,704055535721.2708,5638910478559.777,88700000.0,2.8125,-3.25,8.6875,0.5568627715,4.0, 5.0
25534.156396,704055597261.3821,5638910406748.57,88700000.0,2.625,-3.0,8.5,0.5568627715,3.0, 5.0
25597.576083,,,,2.6875,-3.0,8.0,0.5568627715,2.0, 
25665.947229,704055611899.1547,5638910333094.434,88700000.0,2.8125,-3.3125,8.0,0.5098039508,0.0, 5.0
25734.398479,704055661713.6818,5638910260822.495,88700000.0,2.5,-3.375,8.3125,0.5647059083,0.0, 5.0
25798.002438,,,,2.1875,-3.4375,7.6875,0.5647059083,0.0, 
25870.142385,704055734251.3326,5638910208000.737,88700000.0,2.0,-3.75,8.25,0.5725490451,1.0, 5.0
25937.637229,704055795791.4475,5638910136189.531,88700000.0,1.625,-3.75,8.75,0.5882353187,2.0, 5.0
26002.707073,,,,1.75,-3.6875,8.0,0.5803921819,0.0, 
26065.447802,704055811885.3186,5638910025477.962,88700000.0,1.875,-3.9375,8.5,0.5803921819,1.0, 5.0
26135.385354,704055852158.409,5638909897159.141,88700000.0,1.25,-4.0625,8.1875,0.470588237,1.0, 5.0
26202.471031,,,,1.125,-4.0,7.875,0.5490196347,-1.0, 
26265.15926,704055903429.039,5638909787829.769,88700000.0,0.75,-4.0625,8.25,0.5568627715,-1.0, 5.0
26336.33051,704055954699.671,5638909678500.396,88800000.0,0.3125,-4.375,7.75,0.5568627715,-1.0, 5.0
26406.475771,,,,0.0625,-4.4375,7.8125,0.5882353187,0.0, 
26465.064781,704056029421.4775,5638909570092.493,88700000.0,359.6875,-4.3125,8.5,0.5960784554,0.0, 5.0
26533.519989,704056056512.8922,5638909478370.374,88700000.0,359.3125,-4.625,8.0,0.5803921819,0.0, 5.0
26605.797229,,,,358.8125,-4.5,8.75,0.4784313738,0.0, 
26666.071552,704056119509.1167,5638909369501.735,88700000.0,358.375,-4.5,7.5,0.5568627715,1.0, 5.0
26738.984521,704056158326.1207,5638909278240.352,88700000.0,358.375,-4.3125,7.5,0.5568627715,2.0, 5.0
26803.44525,,,,358.5,-4.9375,8.1875,0.5490196347,3.0, 
26871.628896,704056199327.2726,5638909131392.815,88700000.0,358.0,-5.125,7.625,0.501960814,7.0, 5.0
26935.441708,704056249869.8668,5638909040592.165,88700000.0,358.375,-4.9375,8.375,0.5254902244,8.0, 5.0
27005.201968,,,,358.1875,-5.25,8.0,0.5254902244,8.0, 
27066.376448,704056254238.1609,5638908929419.861,88700000.0,358.6875,-5.4375,7.9375,0.5411764979,8.0, 5.0
27132.985822,704056305508.8069,5638908820090.493,88700000.0,359.25,-4.875,8.25,0.5490196347,10.0, 5.0
27207.324937,,,,359.5625,-5.0625,7.8125,0.5490196347,8.0, 
27266.417802,704056343597.7681,5638908747357.825,88600000.0,0.5625,-4.875,8.4375,0.5490196347,5.0, 5.0
27336.768114,704056383870.8784,5638908619039.009,88600000.0,1.4375,-4.8125,8.9375,0.5098039508,4.0, 5.0
27402.731812,,,,2.0,-4.6875,8.8125,0.5333333611,3.0, 
27470.477333,704056399964.7633,5638908508327.44,88600000.0,1.75,-4.75,9.5,0.5333333611,3.0, 5.0
27533.140041,704056451235.4178,5638908398998.073,88600000.0,1.75,-5.0,9.125,0.5333333611,3.0, 5.0
27602.563999,,,,1.5625,-5.375,8.8125,0.5098039508,2.0, 
27671.364989,704056478326.8442,5638908307275.956,88600000.0,1.4375,-5.375,9.0,0.5176470876,1.0, 5.0
27738.781916,704056505418.2711,5638908215553.841,88600000.0,1.3125,-5.25,9.375,0.5882353187,-1.0, 5.0
27802.108531,,,,1.5,-5.5625,10.0,0.5490196347,0.0, 
27876.412749,704056544963.3384,5638908105763.739,88600000.0,1.4375,-4.875,10.0625,0.5803921819,2.0, 5.0
27935.707281,704056583052.3073,5638908033031.073,88600000.0,1.25,-5.0625,9.8125,0.5490196347,4.0, 5.0
28003.724572,,,,0.875,-5.25,9.375,0.5803921819,4.0, 
28070.162072,704056646048.5574,5638907924162.443,88600000.0,0.5,-5.3125,9.6875,0.5490196347,5.0, 5.0
28136.72801,704056685593.6293,5638907814372.345,88600000.0,0.75,-5.3125,9.9375,0.5411764979,2.0, 5.0
28205.833062,,,,1.0,-5.3125,10.0625,0.5960784554,0.0, 
28275.341551,704056734680.142,5638907760629.132,88600000.0,0.75,-4.5625,9.0625,0.5803921819,-1.0, 5.0
28334.394832,704056739048.4443,5638907649456.832,88600000.0,0.5625,-4.625,8.875,0.5803921819,1.0, 5.0
28405.425666,,,,0.0,-4.75,9.5,0.5490196347,0.0, 
28469.62353,704056813042.2421,5638907559577.653,88600000.0,359.25,-4.6875,9.5,0.5803921819,0.0, 5.0
28533.949468,704056852587.3195,5638907449787.556,88600000.0,358.875,-4.5625,8.8125,0.5490196347,0.0, 5.0
28604.000249,,,,358.5,-4.4375,8.5,0.5803921819,0.0, 
28670.599728,704056903857.9897,5638907340458.192,88600000.0,358.375,-4.3125,8.5625,0.5568627715,0.0, 5.0
28739.723634,704056953672.5599,5638907268186.266,88600000.0,358.0,-3.75,8.5,0.5725490451,0.0, 5.0
28805.106291,,,,358.0,-3.6875,8.4375,0.5647059083,2.0, 
28870.082384,704057017396.8768,5638907140788.921,88500000.0,357.5,-4.0625,8.6875,0.5254902244,0.0, 5.0
28941.269988,704057078208.9907,5638907087506.447,88500000.0,357.375,-3.75,7.75,0.5568627715,0.0, 5.0
29004.212905,,,,357.375,-3.4375,7.875,0.5803921819,1.0, 
29071.553061,704057106756.5356,5638906958726.901,88500000.0,357.125,-3.375,8.375,0.5882353187,1.0, 5.0
29137.44228,704057144845.5193,5638906885994.238,88500000.0,356.75,-3.4375,8.375,0.5490196347,1.0, 5.0
29204.335249,,,,356.5625,-2.9375,8.4375,0.5803921819,1.0, 
29270.482749,704057172665.0149,5638906775743.407,88500000.0,356.25,-3.625,8.0,0.5803921819,5.0, 5.0
29338.769103,704057199756.4595,5638906684021.292,88500000.0,355.9375,-3.5,8.0,0.5568627715,7.0, 5.0
29401.275197,,,,356.0625,-4.4375,8.375,0.5803921819,9.0, 
29472.22603,704057261296.6323,5638906612210.103,88500000.0,356.375,-4.5625,8.75,0.5803921819,10.0, 5.0
29536.434936,704057324292.9132,5638906503341.4795,88500000.0,357.125,-4.625,8.8125,0.5725490451,12.0, 5.0
29607.288634,,,,358.625,-4.4375,9.3125,0.5411764979,8.0, 
29675.551134,704057340386.8201,5638906392629.914,88500000.0,359.5625,-4.1875,9.4375,0.5725490451,9.0, 5.0
29738.653478,704057414380.6442,5638906302750.745,88500000.0,0.4375,-3.6875,9.375,0.5725490451,9.0, 5.0
29806.930144,,,,0.8125,-3.75,10.0,0.5725490451,1.0, 
29869.462644,704057430474.5532,5638906192039.179,88400000.0,1.9375,-4.0,10.25,0.5803921819,0.0, 5.0
29938.668634,704057481745.2456,5638906082709.822,88400000.0,2.375,-3.25,10.0625,0.5647059083,-1.0, 2.0
30009.847228,,,,1.6875,-4.0,9.5625,0.5411764979,1.0, 
30071.73103,704057508836.6981,5638905990987.709,88400000.0,1.375,-4.1875,9.75,0.4549019635,-1.0, 5.0
30139.58853,704057547653.746,5638905899726.335,88400000.0,1.0,-4.125,10.375,0.5411764979,-1.0, 5.0
30205.336238,,,,0.25,-3.75,10.375,0.5568627715,-1.0, 
30277.125925,704057598924.4432,5638905790396.978,88400000.0,359.25,-3.5,10.0,0.6039215922,0.0, 5.0
30340.705717,704057637013.4408,5638905717664.32,88400000.0,358.875,-3.5625,10.125,0.5568627715,0.0, 5.0
30407.870405,,,,358.5625,-3.0,10.5,0.6274510026,0.0, 
30470.734467,704057675102.4395,5638905644931.66,88400000.0,357.875,-2.625,10.625,0.6666666865,1.0, 5.0
30543.432332,704057738098.7368,5638905536063.043,88400000.0,357.5625,-2.3125,10.5,0.6274510026,0.0, 5.0
30606.625196,,,,357.5,-2.4375,10.4375,0.6745098233,1.0, 
30672.351498,704057776187.7378,5638905463330.384,88400000.0,356.9375,-2.4375,10.625,0.6745098233,3.0, 5.0
30737.168165,704057826730.3895,5638905372529.748,88400000.0,356.875,-2.8125,10.375,0.6745098233,4.0, 5.0
30811.225717,,,,356.6875,-2.9375,11.0,0.6196078658,6.0, 
30875.603581,704057890454.7468,5638905245132.414,88400000.0,356.875,-3.125,10.875,0.6666666865,7.0, 5.0
30946.34129,704057953451.0529,5638905136263.8,88400000.0,356.8125,-3.5625,10.4375,0.6745098233,8.0, 5.0
31027.933061,704058004721.7646,5638905026934.445,88400000.0,357.625,-3.1875,10.4375,0.6352941394,5.0, 5.0
31144.864883,704058068446.1298,5638904899537.116,88400000.0,358.6875,-2.9375,10.8125,0.650980413,3.0, 5.0
31212.609258,704058107991.2487,5638904789747.026,88300000.0,358.875,-2.875,10.8125,0.6196078658,4.0, 5.0
31279.532435,,,,358.625,-2.875,10.25,0.5568627715,3.0, 
31349.16056,704058170987.5638,5638904680878.413,88300000.0,358.75,-3.25,10.625,0.611764729,2.0, 5.0
31416.937956,704058222258.2858,5638904571549.062,88300000.0,358.25,-3.5625,10.875,0.611764729,2.0, 2.0
31477.385196,,,,357.9375,-3.875,10.125,0.611764729,3.0, 
31546.541498,704058263987.575,5638904406172.824,88300000.0,357.9375,-4.3125,10.25,0.5725490451,5.0, 2.0
31622.357123,704058338709.4958,5638904297764.951,88300000.0,357.625,-4.75,10.5,0.6352941394,5.0, 2.0
31691.621967,,,,357.9375,-5.0625,11.25,0.6196078658,8.0, 
31752.850404,704058411247.2527,5638904244943.229,88300000.0,357.5,-5.0625,10.6875,0.5254902244,8.0, 2.0
31822.816602,704058463974.0929,5638904098556.446,88300000.0,357.9375,-4.75,10.5625,0.6196078658,8.0, 2.0
31891.181498,,,,358.5625,-4.9375,11.0,0.611764729,8.0, 
31950.889987,704058479339.9703,5638904006373.6,88300000.0,359.3125,-4.75,11.25,0.611764729,8.0, 2.0
32017.400039,704058507887.5594,5638903877594.057,88300000.0,0.375,-4.375,11.125,0.5254902244,11.0, 2.0
32084.36306,,,,0.8125,-4.5625,11.4375,0.6196078658,10.0, 
32156.255873,704058569427.7803,5638903805782.884,88300000.0,2.375,-4.375,12.0,0.6196078658,10.0, 2.0
32224.398008,704058617786.2908,5638903770568.402,88300000.0,2.75,-3.75,11.5,0.5333333611,8.0, 2.0
32279.329987,,,,3.625,-4.0625,11.0625,0.6196078658,6.0, 
32346.243789,704058632424.1152,5638903696914.273,88300000.0,4.125,-3.8125,11.0,0.611764729,3.0, 2.0
32412.849102,704058717415.5397,5638903626024.579,88300000.0,4.5,-3.8125,11.4375,0.611764729,0.0, 2.0
32480.792175,,,,4.5625,-3.125,11.1875,0.5254902244,0.0, 
32549.561602,704058767230.1661,5638903553752.667,88300000.0,4.0625,-3.1875,10.625,0.611764729,-1.0, 2.0
32607.635195,704058806047.2504,5638903462491.299,88300000.0,3.5,-3.625,10.0625,0.611764729,-1.0, 2.0
32685.492122,,,,2.8125,-3.4375,10.6875,0.611764729,-3.0, 
32753.057643,704058866859.423,5638903409208.844,88300000.0,2.0,-3.75,10.9375,0.6352941394,-3.0, 2.0
32811.241393,704058940125.2543,5638903337858.413,88300000.0,1.25,-3.8125,10.625,0.6352941394,-4.0, 2.0
32889.575352,,,,0.5,-3.8125,10.4375,0.6352941394,-2.0, 
32951.874518,704058988483.7716,5638903302643.9375,88300000.0,359.3125,-4.1875,10.1875,0.6039215922,-1.0, 2.0
33011.53306,704059072747.1514,5638903250282.964,88300000.0,358.625,-4.4375,10.4375,0.6352941394,-1.0, 2.0
33081.39556,,,,358.0625,-4.75,10.5625,0.611764729,-1.0, 
33145.616862,704059063933.7811,5638903175707.356,88300000.0,357.625,-5.25,10.0,0.6352941394,0.0, 2.0
33214.821133,704059091753.3295,5638903065456.533,88300000.0,357.3125,-5.75,9.875,0.5960784554,1.0, 2.0
33290.317435,,,,356.75,-6.0625,10.0,0.5960784554,4.0, 
33353.309049,704059117388.7053,5638903010791.863,88300000.0,356.6875,-5.8125,10.875,0.6431372762,7.0, 2.0
33421.301341,704059155477.741,5638902938059.216,88300000.0,356.25,-6.1875,10.6875,0.6039215922,6.0, 2.0
33487.584987,,,,356.625,-5.9375,10.5,0.6352941394,4.0, 
33545.075768,704059170843.6324,5638902845876.37,88300000.0,356.75,-5.8125,10.375,0.611764729,3.0, 2.0
33613.12207,704059186209.524,5638902753693.527,88200000.0,357.0,-5.875,10.375,0.650980413,2.0, 2.0
33690.081237,,,,357.25,-5.5,10.9375,0.5882353187,4.0, 
33748.513112,704059294652.1748,5638902683725.32,88200000.0,357.1875,-5.6875,10.8125,0.6196078658,1.0, 2.0
33816.943893,704059346650.9928,5638902555867.262,88200000.0,357.1875,-5.625,10.75,0.6196078658,1.0, 2.0
33882.637695,,,,357.25,-5.75,10.3125,0.6196078658,3.0, 
33940.602539,704059373742.4904,5638902464145.159,88200000.0,356.8125,-5.5,10.5625,0.6039215922,5.0, 2.0
34020.733737,704059401562.0476,5638902353894.338,88200000.0,356.5625,-5.0625,10.625,0.6274510026,3.0, 2.0
34078.736862,,,,356.375,-5.625,10.3125,0.6588235497,3.0, 
34150.504778,704059405930.3997,5638902242722.036,88200000.0,356.3125,-5.0625,10.25,0.6196078658,3.0, 2.0
34218.890768,704059442563.3265,5638902207046.825,88200000.0,356.25,-5.125,9.875,0.650980413,3.0, 2.0
34278.762278,,,,356.1875,-4.6875,10.0625,0.6196078658,3.0, 
34360.093788,704059479924.3126,5638902152842.896,88200000.0,356.5625,-4.625,10.6875,0.650980413,4.0, 2.0
34421.035403,704059481380.4303,5638902115785.462,88300000.0,356.625,-4.5,11.125,0.611764729,7.0, 2.0
34481.400716,,,,356.5625,-4.625,10.4375,0.6274510026,6.0, 
34543.331028,704059507015.8141,5638902061120.793,88200000.0,356.625,-4.875,10.3125,0.650980413,6.0, 2.0
34629.180768,704059581009.7312,5638901971241.652,88300000.0,356.8125,-5.25,10.25,0.650980413,3.0, 2.0
34746.940403,704059652091.4128,5638901955477.381,88300000.0,358.0,-4.75,10.75,0.611764729,3.0, 2.0
34818.60332,704059668185.3737,5638901844765.82,88300000.0,358.375,-4.5625,11.0,0.6431372762,3.0, 2.0
34886.831497,,,,358.3125,-4.5,10.9375,0.6196078658,4.0, 
34947.695611,704059693092.7008,5638901808629.87,88300000.0,358.1875,-4.25,11.125,0.6039215922,2.0, 2.0
35038.765767,704059744363.4756,5638901699300.533,88300000.0,358.125,-4.375,10.8125,0.6196078658,1.0, 2.0
35147.433267,704059796362.3123,5638901571442.48,88300000.0,357.6875,-3.9375,10.9375,0.611764729,2.0, 2.0
35227.532434,704059822725.7614,5638901498249.097,88400000.0,357.0,-4.3125,10.6875,0.611764729,0.0, 2.0
