Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
18192.327389,704053177659.582,5638916992312.526,85200000.0,0.0,-4.25,8.9375,0.5882353187,3.0, 5.0
18260.274368,,,,359.9375,-4.4375,8.875,0.5882353187,3.0, 
18328.455774,704053228930.1,5638916882983.13,85200000.0,0.1875,-4.6875,9.375,0.6039215922,3.0, 5.0
18393.81317,704053267018.9697,5638916810250.442,85200000.0,0.625,-4.8125,9.6875,0.5882353187,4.0, 5.0
18460.897597,,,,0.375,-4.125,9.4375,0.5568627715,3.0, 
18522.634055,704053319017.5315,5638916682392.331,85200000.0,0.5625,-4.125,8.8125,0.5960784554,3.0, 5.0
18596.007232,704053369560.0145,5638916591591.653,85200000.0,0.25,-4.25,8.625,0.5568627715,3.0, 5.0
18661.257805,,,,0.625,-4.1875,8.8125,0.5960784554,3.0, 
18726.76067,704053433284.1511,5638916464194.2705,85200000.0,1.125,-3.25,9.1875,0.5960784554,3.0, 5.0
18796.912857,704053483826.6377,5638916373393.594,85200000.0,1.0625,-3.5,8.8125,0.5960784554,3.0, 5.0
18858.907024,,,,1.625,-3.375,8.5,0.5568627715,5.0, 
18935.75093,704053510917.984,5638916281671.465,85100000.0,1.75,-3.6875,8.3125,0.5568627715,2.0, 5.0
19002.120826,704053562916.5559,5638916153813.353,85100000.0,2.0,-4.25,7.8125,0.5960784554,2.0, 5.0
19059.75744,,,,1.875,-4.5625,7.75,0.5568627715,2.0, 
19128.712701,704053613459.0474,5638916063012.677,85200000.0,2.0,-4.25,7.5,0.5960784554,1.0, 5.0
19199.225097,704053674999.0708,5638915991201.449,85200000.0,1.9375,-4.8125,7.25,0.5960784554,0.0, 5.0
19261.76343,,,,1.75,-4.9375,6.9375,0.5882353187,0.0, 
19328.463795,704053703546.5049,5638915862421.886,85200000.0,1.5,-4.5,6.8125,0.5568627715,2.0, 5.0
19395.581138,704053755545.0845,5638915734563.776,85200000.0,1.625,-4.375,6.8125,0.5568627715,1.0, 5.0
19460.221867,,,,1.6875,-4.6875,6.9375,0.6039215922,1.0, 
19528.894784,704053794362.0122,5638915643302.377,85100000.0,1.625,-4.5625,6.9375,0.5882353187,0.0, 5.0
19597.058326,704053845632.5541,5638915533972.985,85100000.0,1.6875,-4.3125,7.4375,0.5960784554,2.0, 5.0
19659.108378,,,,1.0,-4.5625,6.875,0.5568627715,0.0, 
19729.052753,704053860998.3367,5638915441790.127,85100000.0,0.875,-5.375,6.6875,0.5882353187,0.0, 5.0
19793.906555,704053910812.7972,5638915369518.171,85100000.0,0.375,-5.5625,6.9375,0.5568627715,3.0, 5.0
19862.383586,,,,0.1875,-5.375,6.9375,0.5882353187,1.0, 
19925.908273,704053951085.8124,5638915241199.335,85100000.0,0.0,-5.4375,6.5,0.5960784554,1.0, 5.0
19996.667805,704054003084.4028,5638915113341.232,85000000.0,359.5625,-5.6875,6.4375,0.611764729,1.0, 5.0
20064.209992,,,,359.5625,-5.9375,6.5,0.611764729,2.0, 
20128.346763,704054041901.3365,5638915022079.833,85000000.0,359.6875,-5.6875,6.4375,0.6274510026,1.0, 5.0
20195.268482,704054093171.8883,5638914912750.443,85000000.0,359.625,-5.3125,7.0,0.7058823705,1.0, 5.0
20265.629211,,,,359.6875,-5.0,7.125,0.7058823705,1.0, 
20326.974419,704054145898.5277,5638914766363.622,85000000.0,0.125,-5.5,6.9375,0.7058823705,1.0, 5.0
20434.286971,704054195712.9977,5638914694091.668,85000000.0,359.9375,-4.9375,7.0625,0.7058823705,1.0, 5.0
20557.222804,704054211806.8306,5638914583380.096,85000000.0,0.0,-4.8125,7.625,0.6823529601,2.0, 2.0
20691.287804,704054409608.6405,5638914331349.726,85000000.0,359.375,-4.4375,6.875,0.6745098233,0.0, 5.0
20849.47895,704054461607.2495,5638914203491.625,85000000.0,358.75,-5.25,7.0,0.6588235497,0.0, 5.0
20947.775513,704054535600.9244,5638914113612.417,85000000.0,357.75,-6.25,6.75,0.650980413,0.0, 5.0
21009.76145,704054611778.735,5638913968147.06,85000000.0,357.3125,-5.5625,6.6875,0.650980413,1.0, 2.0
21090.278794,704054663049.3091,5638913858817.677,84900000.0,356.75,-6.1875,7.0,0.5568627715,0.0, 2.0
21249.164627,704054654963.9547,5638913765713.36,84900000.0,356.5,-6.625,6.375,0.650980413,1.0, 2.0
21353.762023,704054670329.7537,5638913673530.504,84900000.0,356.0625,-5.625,6.375,0.5960784554,0.0, 2.0
21481.991294,704054711330.8412,5638913526682.959,84900000.0,355.5,-6.4375,5.75,0.6431372762,1.0, 2.0
21551.71619,704054750147.7968,5638913435421.563,84900000.0,355.1875,-6.4375,5.6875,0.6431372762,0.0, 2.0
21689.624731,704054838779.2439,5638913271888.224,84900000.0,354.875,-6.75,5.625,0.6352941394,0.0, 2.0
21819.798533,704054903231.4949,5638913125962.138,84800000.0,354.4375,-5.8125,5.875,0.5803921819,5.0, 2.0
21948.533481,704054991134.906,5638912980957.516,84800000.0,354.375,-5.1875,5.9375,0.6352941394,6.0, 2.0
22010.800304,704055076126.139,5638912910067.765,84800000.0,355.25,-5.9375,6.125,0.6352941394,6.0, 2.0
22079.781398,,,,355.9375,-5.4375,6.625,0.5803921819,7.0, 
22142.489575,704055102489.4796,5638912836874.356,84800000.0,356.5,-5.3125,6.1875,0.6352941394,5.0, 2.0
22222.844106,704055165485.6501,5638912728005.711,84800000.0,357.625,-5.125,7.0,0.6352941394,4.0, 2.0
22348.385981,704055228481.8232,5638912619137.064,84800000.0,358.4375,-5.0,6.875,0.6274510026,0.0, 2.0
22408.711918,704055256301.2595,5638912508886.226,84700000.0,358.4375,-5.5,6.75,0.6274510026,0.0, 2.0
22470.782648,,,,357.9375,-5.125,6.125,0.611764729,1.0, 
22542.898585,704055284120.6969,5638912398635.385,84700000.0,357.6875,-5.375,6.75,0.5568627715,2.0, 2.0
22601.09145,704055323665.7155,5638912288845.276,84700000.0,357.375,-5.4375,6.75,0.611764729,3.0, 2.0
22663.070408,,,,356.8125,-6.1875,6.6875,0.6196078658,5.0, 
22728.178168,704055397659.4299,5638912198966.082,84700000.0,356.625,-6.4375,6.3125,0.6196078658,6.0, 2.0
22796.360772,704055462111.7069,5638912053040.005,84700000.0,356.9375,-6.25,6.625,0.5333333611,8.0, 2.0
22863.189158,,,,357.6875,-5.6875,7.5,0.6352941394,8.0, 
22931.095408,704055512654.2671,5638911962239.345,84600000.0,358.375,-5.875,7.3125,0.611764729,8.0, 2.0
22999.127074,704055539745.6644,5638911870517.226,84600000.0,359.1875,-5.9375,7.5,0.5254902244,8.0, 2.0
23064.044001,,,,359.75,-6.1875,6.5,0.6039215922,8.0, 
23131.166501,704055602013.8066,5638911780177.298,84600000.0,1.3125,-6.125,6.75,0.6039215922,8.0, 2.0
23200.693168,704055642286.8828,5638911651858.476,84600000.0,2.375,-5.6875,7.4375,0.6039215922,6.0, 2.0
23268.28546,,,,3.125,-5.8125,7.0,0.5176470876,5.0, 
23332.635876,704055692829.4473,5638911561057.82,84600000.0,3.625,-5.0,6.8125,0.6039215922,1.0, 2.0
23400.117751,704055697197.7328,5638911449885.519,84600000.0,4.0,-5.0,5.9375,0.6274510026,0.0, 2.0
23467.471762,,,,3.875,-5.5,5.4375,0.611764729,0.0, 
23531.254887,704055747740.2999,5638911359084.862,84500000.0,3.3125,-5.125,6.4375,0.6039215922,1.0, 2.0
23604.919835,704055786557.286,5638911267823.475,84500000.0,2.25,-5.875,6.75,0.6039215922,0.0, 5.0
23661.28171,,,,1.9375,-5.3125,6.25,0.5882353187,0.0, 
23734.868689,704055850281.5349,5638911140426.118,84500000.0,1.125,-5.6875,5.625,0.5568627715,2.0, 5.0
23802.467126,704055878100.9894,5638911030175.28,84500000.0,1.0,-6.5,5.625,0.6039215922,1.0, 5.0
23862.288949,,,,0.8125,-5.9375,6.4375,0.6274510026,1.0, 
23937.671657,704055941825.243,5638910902777.926,84500000.0,0.5625,-6.0,7.5,0.6352941394,4.0, 5.0
24005.516501,704056003365.3538,5638910830966.722,84500000.0,0.5,-5.6875,6.625,0.6274510026,4.0, 5.0
24063.525251,,,,0.6875,-6.125,6.8125,0.6274510026,3.0, 
24135.219157,704056042910.3961,5638910721176.618,84500000.0,0.5625,-6.3125,6.25,0.6274510026,3.0, 5.0
24208.917022,704056093452.9751,5638910630375.966,84500000.0,1.25,-5.9375,7.125,0.5803921819,2.0, 5.0
24264.146761,,,,0.5,-5.9375,6.75,0.6196078658,1.0, 
24330.993376,704056132998.0206,5638910520585.864,84500000.0,0.75,-5.5,6.0,0.5803921819,0.0, 5.0
24401.27848,704056184996.701,5638910392727.779,84500000.0,0.5,-5.875,6.25,0.6196078658,0.0, 2.0
24467.741032,,,,0.125,-5.75,6.25,0.5882353187,0.0, 
24533.248897,704056236267.3345,5638910283398.41,84500000.0,0.0625,-6.3125,5.75,0.6039215922,0.0, 2.0
24603.629626,704056263358.7505,5638910191676.291,84400000.0,359.75,-6.9375,5.875,0.6274510026,0.0, 5.0
24668.265668,,,,359.4375,-6.8125,6.0,0.6274510026,0.0, 
24734.187022,704056338808.6069,5638910064739.674,84400000.0,358.8125,-6.9375,5.1875,0.6274510026,2.0, 5.0
24803.676761,704056390079.2483,5638909955410.308,84400000.0,358.375,-6.9375,5.6875,0.5960784554,1.0, 5.0
24868.198584,,,,358.0625,-7.5,5.8125,0.6588235497,2.0, 
24932.126553,704056453075.4753,5638909846541.675,84400000.0,357.75,-7.3125,5.8125,0.6274510026,3.0, 5.0
24998.306969,704056504346.1185,5638909737212.312,84400000.0,357.625,-7.9375,5.6875,0.6588235497,2.0, 5.0
25070.273063,,,,357.9375,-7.875,5.9375,0.6745098233,2.0, 
25132.251709,704056579795.9868,5638909610275.695,84400000.0,358.4375,-7.25,6.5625,0.7294117808,1.0, 5.0
25203.548011,704056643520.2717,5638909482878.348,84400000.0,358.3125,-7.625,5.75,0.7450980544,2.0, 5.0
25268.279469,,,,358.5,-7.6875,6.125,0.8627451062,0.0, 
25332.017074,704056682337.2845,5638909391616.965,84400000.0,358.0625,-7.75,6.0,0.9098039269,0.0, 5.0
25398.302126,704056746061.5742,5638909264219.621,84400000.0,357.75,-7.5,6.375,0.8941176534,0.0, 5.0
25470.542646,,,,357.4375,-7.125,5.9375,0.9333333373,0.0, 
25535.294001,704056810513.9176,5638909118293.559,84400000.0,357.25,-6.5625,6.125,0.8941176534,0.0, 5.0
25602.006344,704056884507.6984,5638909028414.382,84300000.0,357.0625,-6.8125,5.75,0.9019607902,0.0, 5.0
25667.454521,,,,356.75,-6.375,5.6875,0.8549019694,2.0, 
25731.530146,704056948960.0482,5638908882488.321,84300000.0,356.625,-6.875,5.3125,0.8627451062,0.0, 5.0
25800.391657,704057024409.9376,5638908755551.714,84300000.0,356.4375,-6.1875,5.3125,0.8235294223,0.0, 5.0
25869.730511,,,,356.125,-6.375,4.6875,0.8235294223,0.0, 
25937.993167,704057099131.7788,5638908647143.824,84300000.0,355.9375,-6.125,4.8125,0.8627451062,2.0, 5.0
26002.38624,704057174581.6748,5638908520207.219,84300000.0,355.4375,-5.9375,5.125,0.8549019694,6.0, 2.0
26087.770354,704057189947.5247,5638908428024.368,84300000.0,355.125,-5.5625,5.0625,0.9647058845,7.0, 2.0
26225.645042,704057253671.8384,5638908300627.027,84300000.0,356.375,-6.0625,5.6875,0.8941176534,5.0, 2.0
26349.563531,704057315940.0479,5638908210287.123,84300000.0,357.875,-6.3125,6.3125,0.8941176534,0.0, 2.0
26410.251188,704057379664.3649,5638908082889.783,84300000.0,358.4375,-6.1875,6.25,0.8941176534,2.0, 2.0
26479.842906,,,,358.125,-6.25,6.0,0.8627451062,1.0, 
26540.864677,704057443388.6847,5638907955492.444,84300000.0,357.6875,-6.25,6.4375,0.9019607902,0.0, 2.0
26606.800979,704057518110.5447,5638907847084.561,84300000.0,357.375,-6.125,6.25,0.9098039269,0.0, 5.0
26679.991135,,,,357.3125,-6.3125,7.0,0.9490196109,0.0, 
26741.069052,704057581106.8169,5638907738215.942,84300000.0,356.75,-6.625,6.125,0.8862745166,0.0, 5.0
26808.4815,704057655828.6823,5638907629808.06,84300000.0,356.875,-6.625,6.25,1.003921628,0.0, 2.0
26880.771552,,,,356.25,-6.375,5.8125,1.003921628,2.0, 
26946.174781,704057707827.4225,5638907501949.987,84300000.0,356.0625,-6.3125,5.375,1.003921628,1.0, 2.0
27016.436031,704057795002.9391,5638907375474.126,84300000.0,355.75,-6.3125,5.625,1.003921628,1.0, 2.0
27079.161083,,,,355.75,-6.6875,5.25,1.003921628,2.0, 
27141.711448,704057857999.222,5638907266605.509,84300000.0,355.5,-6.8125,5.375,1.003921628,3.0, 2.0
27212.517906,704057922451.6165,5638907120679.461,84300000.0,355.375,-6.6875,4.9375,1.003921628,3.0, 2.0
27276.674833,,,,355.4375,-6.9375,5.1875,1.003921628,5.0, 
27346.965875,704057997173.4967,5638907012271.583,84300000.0,355.5625,-6.25,4.5625,1.003921628,7.0, 2.0
27407.078844,704058060169.7876,5638906903402.969,84300000.0,355.625,-5.6875,5.8125,1.003921628,4.0, 2.0
27470.909416,,,,356.0625,-6.0625,6.125,1.003921628,3.0, 
27547.182958,704058147345.3236,5638906776927.112,84300000.0,356.6875,-5.9375,5.8125,1.003921628,0.0, 2.0
27608.924312,704058210341.62,5638906668058.5,84300000.0,356.75,-5.75,5.625,1.003921628,1.0, 5.0
27687.184937,704058274065.9746,5638906540661.171,84300000.0,356.875,-5.6875,6.9375,1.003921628,1.0, 5.0
27741.298635,,,,356.5,-5.375,6.75,1.003921628,0.0, 
27810.290875,704058370782.9448,5638906470232.209,84300000.0,355.75,-5.4375,6.375,1.003921628,0.0, 5.0
27871.537698,,,,355.75,-5.9375,6.4375,1.003921628,0.0, 
27943.013948,704058445504.843,5638906361824.337,84300000.0,355.125,-5.75,6.625,1.003921628,1.0, 2.0
28012.924781,704058508501.15,5638906252955.727,84300000.0,355.0,-5.125,6.6875,1.003921628,0.0, 2.0
28090.390927,704058572225.5161,5638906125558.403,84300000.0,354.4375,-5.875,6.5625,1.003921628,2.0, 2.0
28213.032958,704058658673.0171,5638906017611.271,84300000.0,354.25,-6.625,6.625,1.003921628,2.0, 2.0
28283.352697,704058734122.9841,5638905890674.688,84300000.0,353.875,-7.375,6.5625,1.003921628,1.0, 2.0
28352.921968,,,,354.1875,-7.3125,6.5625,1.003921628,1.0, 
28412.454572,704058808844.897,5638905782266.822,84300000.0,353.75,-7.875,6.1875,1.003921628,2.0, 2.0
28477.077333,,,,353.75,-8.5625,5.9375,1.003921628,2.0, 
28548.526968,704058871841.2178,5638905673398.215,84300000.0,353.3125,-7.8125,6.625,1.003921628,3.0, 2.0
28612.062437,704058983196.0409,5638905529315.136,84300000.0,353.3125,-7.8125,6.4375,1.003921628,2.0, 5.0
28671.592072,,,,353.125,-8.0,6.0,1.003921628,2.0, 
28746.888999,704059046920.4259,5638905401917.816,84300000.0,352.9375,-7.6875,6.125,1.003921628,1.0, 2.0
28814.885666,704059122370.4099,5638905274981.236,84300000.0,352.6875,-7.8125,6.25,1.003921628,1.0, 2.0
28886.652072,704059208817.9353,5638905167034.117,84300000.0,352.625,-7.1875,6.6875,1.003921628,3.0, 2.0
28941.079728,,,,352.25,-7.4375,6.3125,1.003921628,4.0, 
29010.867697,704059284267.9264,5638905040097.536,84300000.0,352.1875,-7.4375,6.0,1.003921628,6.0, 2.0
29082.400249,704059348720.3827,5638904894171.505,84300000.0,352.3125,-7.25,6.5625,1.003921628,7.0, 2.0
29152.53728,,,,352.9375,-7.1875,6.75,1.003921628,9.0, 
29219.493114,704059423442.3212,5638904785763.647,84300000.0,353.4375,-7.125,6.125,1.003921628,8.0, 2.0
29278.714884,,,,354.75,-7.8125,7.0625,1.003921628,8.0, 
29351.983478,704059546522.7725,5638904642141.317,84300000.0,355.75,-7.375,7.0625,1.003921628,6.0, 2.0
29418.788791,704059621244.7181,5638904533733.462,84300000.0,356.8125,-7.25,6.875,1.003921628,-1.0, 2.0
29475.836239,,,,357.1875,-7.875,6.8125,1.003921628,0.0, 
29539.910614,704059638066.7362,5638904404493.185,84300000.0,357.5,-7.8125,6.375,1.003921628,0.0, 2.0
29623.005822,704059725970.4056,5638904259488.638,84300000.0,356.375,-8.0625,6.4375,1.003921628,1.0, 5.0
29674.031655,,,,355.8125,-8.4375,6.0,1.003921628,0.0, 
29755.400457,704059824871.6202,5638904133473.549,84300000.0,354.875,-8.3125,6.5,1.003921628,2.0, 5.0
29817.979832,704059889324.101,5638903987547.521,84300000.0,354.25,-8.5,5.5625,1.003921628,3.0, 5.0
29880.559103,,,,353.9375,-7.5625,6.75,1.003921628,3.0, 
29944.86379,704059999222.8604,5638903880521.896,84300000.0,354.25,-8.3125,6.875,1.003921628,4.0, 5.0
30022.53879,704060086398.4863,5638903754046.071,84300000.0,353.9375,-8.1875,6.0625,1.003921628,4.0, 2.0
30075.767072,,,,354.25,-8.0,5.75,1.003921628,5.0, 
30150.518686,704060138397.3163,5638903626188.021,84300000.0,354.5625,-7.3125,6.625,1.003921628,4.0, 2.0
30206.184051,704060188940.0253,5638903535387.407,84300000.0,354.75,-7.625,6.0625,1.003921628,5.0, 2.0
30291.045353,704060287113.1992,5638903427901.045,84300000.0,354.8125,-7.5625,6.25,1.003921628,7.0, 2.0
30412.366551,704060327386.436,5638903299582.255,84300000.0,355.8125,-6.9375,6.5,1.003921628,8.0, 2.0
30484.400144,704060367659.6746,5638903171263.464,84200000.0,357.3125,-6.5,6.9375,1.003921628,7.0, 2.0
30556.52629,,,,358.25,-7.0,6.375,1.003921628,1.0, 
30631.159571,704060490740.1865,5638903027641.16,84200000.0,359.0,-6.875,5.75,1.003921628,0.0, 5.0
30744.342384,704060554464.6338,5638902900243.854,84200000.0,358.375,-7.75,6.375,1.003921628,0.0, 5.0
30804.211655,704060607191.545,5638902753857.092,84200000.0,357.9375,-7.1875,6.4375,1.003921628,2.0, 5.0
30875.708582,,,,357.125,-6.75,5.75,1.003921628,0.0, 
30940.006655,704060706092.8066,5638902627842.0205,84200000.0,357.0,-7.3125,6.9375,1.003921628,0.0, 5.0
31008.031603,704060758819.7241,5638902481455.261,84200000.0,356.375,-7.4375,6.125,1.003921628,0.0, 5.0
31070.302644,,,,356.3125,-7.625,6.1875,1.003921628,1.0, 
31138.177123,704060810090.5168,5638902372125.933,84200000.0,355.9375,-7.6875,6.1875,1.003921628,0.0, 5.0
31208.605561,704060897994.2487,5638902227121.404,84200000.0,355.25,-7.3125,5.9375,1.003921628,0.0, 5.0
31274.717436,,,,354.6875,-7.25,6.125,1.003921628,0.0, 
31339.61129,704060985897.9852,5638902082116.88,84200000.0,354.3125,-7.3125,5.5,1.003921628,0.0, 5.0
31409.643477,704061037168.7858,5638901972787.553,84100000.0,353.9375,-6.375,5.5,1.003921628,0.0, 5.0
31469.856186,,,,354.0,-5.875,6.4375,1.003921628,0.0, 
31545.376342,704061089895.7175,5638901826400.796,84100000.0,353.4375,-6.5625,6.0625,1.003921628,1.0, 5.0
31607.403529,704061199066.4792,5638901737903.911,84100000.0,353.25,-5.8125,5.5,1.003921628,0.0, 5.0
31671.987852,,,,353.25,-6.0625,5.5,1.003921628,0.0, 
31738.794779,704061240067.8126,5638901591056.408,84100000.0,352.9375,-6.1875,5.375,1.003921628,0.0, 5.0
31811.865196,704061292066.6876,5638901463198.371,84100000.0,352.5625,-6.4375,5.6875,1.003921628,0.0, 5.0
31873.615196,,,,352.3125,-6.75,5.25,1.003921628,0.0, 
31939.115352,704061390239.9205,5638901355712.027,84100000.0,352.3125,-6.875,5.0,1.003921628,0.0, 5.0
32012.368581,704061404149.7223,5638901300586.62,84100000.0,351.9375,-7.125,5.0,1.003921628,2.0, 5.0
32075.382071,,,,351.75,-7.5,5.375,1.003921628,0.0, 
32142.474467,704061489869.2908,5638901211168.254,84000000.0,351.5,-7.375,5.375,1.003921628,1.0, 5.0
32206.889363,704061576316.9264,5638901103221.169,84000000.0,351.3125,-7.5625,4.875,1.003921628,2.0, 5.0
32276.515613,,,,351.0,-7.625,5.0,1.003921628,3.0, 
32341.259623,704061615862.1411,5638900993431.1045,84000000.0,350.9375,-7.875,5.25,1.003921628,1.0, 5.0
32408.174102,704061691312.2428,5638900866494.56,84000000.0,350.6875,-7.75,4.875,1.003921628,2.0, 5.0
32474.700925,,,,350.6875,-7.4375,4.875,1.003921628,3.0, 
32540.368269,704061777759.8876,5638900758547.477,84000000.0,350.875,-6.9375,5.0,1.003921628,3.0, 5.0
32609.396133,704061864207.536,5638900650600.398,83900000.0,350.625,-5.8125,5.75,1.003921628,2.0, 5.0
32676.756706,,,,350.6875,-6.0,5.0,1.003921628,3.0, 
32740.077175,704061903024.6921,5638900559339.053,83900000.0,350.8125,-5.6875,5.0,1.003921628,4.0, 5.0
32804.16931,704061979202.8737,5638900413873.795,83900000.0,351.1875,-6.625,5.4375,1.003921628,3.0, 2.0
32879.269727,,,,351.75,-6.3125,6.6875,1.003921628,3.0, 
32936.140664,704062076648.0713,5638900324916.182,83900000.0,351.75,-6.5,5.375,1.003921628,3.0, 2.0
33011.564414,704062115465.2332,5638900233654.837,83900000.0,352.125,-6.5,5.5,1.003921628,3.0, 2.0
33073.406029,,,,352.875,-6.3125,6.0625,1.003921628,2.0, 
33143.6928,704062152826.2605,5638900179450.925,83900000.0,352.875,-6.6875,6.25,1.003921628,1.0, 2.0
33209.097018,704062201912.8965,5638900125707.762,83800000.0,352.5625,-7.25,5.3125,1.003921628,1.0, 2.0
33274.650195,,,,352.625,-7.25,5.1875,1.003921628,0.0, 
33336.139414,704062179917.8164,5638900087728.836,83800000.0,351.9375,-7.4375,5.125,1.003921628,0.0, 2.0
33410.111029,704062253183.7384,5638900016378.448,83700000.0,351.75,-7.875,5.6875,1.003921628,0.0, 2.0
33475.649831,,,,350.75,-8.125,5.25,1.003921628,1.0, 
33540.774727,704062339631.4098,5638899908431.376,83700000.0,350.5625,-8.25,5.0,1.003921628,1.0, 2.0
33610.752904,704062439988.898,5638899745358.901,83800000.0,350.25,-8.3125,5.1875,1.003921628,0.0, 5.0
33676.000924,,,,350.0,-7.75,6.0625,1.003921628,0.0, 
33747.396029,704062539618.3229,5638899600815.145,83800000.0,349.5,-7.8125,5.625,1.003921628,0.0, 5.0
33807.131966,704062613612.3256,5638899510936.046,83700000.0,349.4375,-8.0625,5.25,1.003921628,1.0, 2.0
33875.988268,,,,349.3125,-8.0,5.0,1.003921628,8.0, 
33945.520612,704062652429.5017,5638899419674.705,83700000.0,348.9375,-8.0,5.375,1.003921628,12.0, 2.0
34007.412122,704062715425.9686,5638899310806.144,83700000.0,349.125,-7.1875,5.1875,1.003921628,11.0, 2.0
34097.902278,704062765240.6877,5638899238534.269,83700000.0,350.4375,-6.6875,5.9375,1.003921628,0.0, 2.0
34146.213633,,,,351.5,-6.75,5.875,1.003921628,0.0, 
34206.594466,704062862685.9197,5638899149576.668,83700000.0,352.375,-6.5625,6.0,1.003921628,1.0, 2.0
34282.203633,,,,352.0625,-6.5625,6.125,1.003921628,1.0, 
34342.31233,704062928594.6755,5638898966593.243,83700000.0,352.0625,-6.6875,6.25,1.003921628,0.0, 2.0
34419.592122,704063026039.9149,5638898877635.6455,83700000.0,351.9375,-6.9375,5.625,1.003921628,1.0, 2.0
34474.319883,,,,351.8125,-7.375,6.0,1.003921628,0.0, 
34544.082955,704063039949.7382,5638898822510.242,83700000.0,351.4375,-7.3125,5.75,1.003921628,1.0, 2.0
34606.006757,704063129309.7262,5638898640448.316,83700000.0,350.8125,-7.5625,5.25,1.003921628,8.0, 5.0
34675.851132,,,,350.125,-7.875,4.875,1.003921628,11.0, 
34743.131862,704063194490.4269,5638898475993.613,83600000.0,350.8125,-7.75,5.1875,1.003921628,12.0, 5.0
34810.244466,704063268484.4556,5638898386114.522,83700000.0,352.0,-7.5,5.375,1.003921628,6.0, 2.0
34879.077174,,,,353.9375,-7.25,5.4375,1.003921628,-2.0, 
34948.50707,704063332209.0176,5638898258717.249,83600000.0,354.625,-7.125,4.4375,1.003921628,0.0, 2.0
35008.226393,704063349031.1322,5638898129476.983,83600000.0,354.625,-7.25,4.8125,1.003921628,1.0, 2.0
35077.30457,,,,354.625,-6.6875,5.125,1.003921628,0.0, 
35144.945664,704063458930.0784,5638898022451.427,83600000.0,354.25,-6.9375,4.5625,1.003921628,1.0, 2.0
35212.840507,704063520470.4319,5638897950640.306,83600000.0,353.75,-7.0,4.5625,1.003921628,4.0, 2.0
35300.564049,704063560743.778,5638897822321.54,83500000.0,353.3125,-7.625,5.0,1.003921628,6.0, 2.0
35367.052643,,,,353.5625,-7.5,5.5,1.003921628,6.0, 
35506.929778,704063688921.0035,5638897548998.287,83500000.0,354.9375,-8.0625,5.5,1.003921628,6.0, 2.0
35618.227903,704063758470.1685,5638897273371.289,83500000.0,356.1875,-7.8125,6.25,1.003921628,6.0, 5.0
35678.176184,,,,356.5625,-7.4375,6.4375,1.003921628,6.0, 
35753.252695,704063859555.8184,5638897091770.123,83400000.0,357.0,-7.375,6.3125,1.003921628,3.0, 5.0
35814.624101,704063911554.7926,5638896963912.109,83400000.0,357.625,-7.125,6.3125,1.003921628,0.0, 5.0
