Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
15790.693171,704052147.1533697,5638919308.601557,85200.0,5.5625,-3.0,10.3125,0.5490196347,0.0,image235.jpg,5.0,30U
15858.951973,,,,5.5,-3.125,10.625,0.5490196347,2.0,image236.jpg,,
15923.900827,704052161.7910811,5638919234.9474125,85200.0,5.0625,-3.1875,10.5625,0.5490196347,0.0,image237.jpg,5.0,30U
15992.491087,704052200.6079586,5638919143.685999,85200.0,4.9375,-3.0625,10.625,0.5490196347,0.0,image238.jpg,5.0,30U
16059.937546,,,,4.75,-3.6875,10.4375,0.5647059083,0.0,image239.jpg,,
16124.67791,704052251.150402,5638919052.885314,85200.0,4.1875,-3.75,10.1875,0.5490196347,1.0,image240.jpg,5.0,30U
16194.779942,704052277.51368,5638918979.6918955,85200.0,4.125,-3.3125,10.6875,0.4941176474,0.0,image241.jpg,5.0,30U
16260.946035,,,,3.5625,-2.8125,10.0625,0.5490196347,0.0,image242.jpg,,
16323.783796,704052316.330561,5638918888.430482,85200.0,3.3125,-3.6875,9.9375,0.5490196347,0.0,image243.jpg,5.0,30U
16395.455827,704052355.1474433,5638918797.169071,85200.0,2.9375,-3.3125,10.375,0.5490196347,2.0,image244.jpg,5.0,30U
16456.973535,,,,2.5625,-2.875,10.0,0.5254902244,4.0,image245.jpg,,
16521.802962,704052393.9643269,5638918705.9076605,85200.0,2.5,-3.1875,10.0625,0.5882353187,4.0,image246.jpg,5.0,30U
16593.025879,704052444.506777,5638918615.106974,85200.0,2.0625,-3.625,9.9375,0.5882353187,7.0,image247.jpg,5.0,30U
16660.121608,,,,2.8125,-2.4375,10.0625,0.5333333611,6.0,image248.jpg,,
16722.547337,704052506.0467571,5638918543.2957325,85200.0,3.25,-2.4375,10.0625,0.5882353187,6.0,image249.jpg,5.0,30U
16794.922702,704052533.1380787,5638918451.573596,85200.0,3.75,-2.875,9.9375,0.5882353187,5.0,image250.jpg,5.0,30U
16859.384889,,,,4.0625,-2.8125,9.625,0.5882353187,2.0,image251.jpg,,
16924.168014,704052560.9574391,5638918341.322744,85200.0,4.75,-2.625,9.0625,0.501960814,1.0,image252.jpg,5.0,30U
16991.466816,704052600.5023668,5638918231.532617,85200.0,5.0625,-3.125,9.6875,0.5882353187,0.0,image253.jpg,5.0,30U
17059.561347,,,,5.0,-3.25,9.0625,0.5882353187,0.0,image254.jpg,,
17122.407806,704052639.3192579,5638918140.271207,85200.0,4.8125,-3.25,8.6875,0.5882353187,0.0,image255.jpg,5.0,30U
17191.926295,704052666.410583,5638918048.549072,85200.0,4.625,-3.625,8.5625,0.5960784554,1.0,image256.jpg,5.0,30U
17263.10291,,,,3.9375,-4.0625,7.9375,0.5882353187,0.0,image257.jpg,,
17324.141608,704052705.2274764,5638917957.287663,85200.0,4.1875,-3.75,8.5,0.5882353187,0.0,image258.jpg,5.0,30U
17390.532233,704052756.4979767,5638917847.958263,85200.0,3.875,-3.625,8.3125,0.501960814,1.0,image259.jpg,5.0,30U
17462.496087,,,,3.5625,-3.75,8.0,0.5882353187,0.0,image260.jpg,,
17522.220826,704052807.7684792,5638917738.628865,85200.0,2.8125,-4.5625,7.6875,0.5882353187,0.0,image261.jpg,5.0,30U
17595.992129,704052859.7670225,5638917610.770748,85200.0,2.4375,-5.25,7.4375,0.5882353187,0.0,image262.jpg,5.0,30U
17658.212389,,,,2.0,-4.3125,8.0,0.501960814,1.0,image263.jpg,,
17729.052076,704052910.3094918,5638917519.970067,85200.0,1.5,-4.5,8.0625,0.5960784554,0.0,image264.jpg,5.0,30U
17789.597493,704052949.1263925,5638917428.70866,85200.0,1.3125,-5.0625,8.0,0.6039215922,0.0,image265.jpg,5.0,30U
17864.553431,,,,0.9375,-4.9375,8.25,0.5568627715,0.0,image266.jpg,,
17922.579212,704053000.3969022,5638917319.379262,85200.0,0.9375,-4.8125,8.6875,0.5882353187,1.0,image267.jpg,5.0,30U
18001.150774,704053051.667414,5638917210.049865,85200.0,0.375,-4.25,8.75,0.5882353187,1.0,image268.jpg,5.0,30U
18059.391347,,,,0.1875,-4.25,8.875,0.5960784554,2.0,image269.jpg,,
18130.093222,704053114.6634969,5638917101.181195,85200.0,359.8125,-4.5,8.625,0.5568627715,4.0,image270.jpg,5.0,30U
18192.327389,704053177.659582,5638916992.312527,85200.0,0.0,-4.25,8.9375,0.5882353187,3.0,image271.jpg,5.0,30U
18260.274368,,,,359.9375,-4.4375,8.875,0.5882353187,3.0,image272.jpg,,
18328.455774,704053228.9301,5638916882.9831295,85200.0,0.1875,-4.6875,9.375,0.6039215922,3.0,image273.jpg,5.0,30U
18393.81317,704053267.0189698,5638916810.2504425,85200.0,0.625,-4.8125,9.6875,0.5882353187,4.0,image274.jpg,5.0,30U
18460.897597,,,,0.375,-4.125,9.4375,0.5568627715,3.0,image275.jpg,,
18522.634055,704053319.0175315,5638916682.392331,85200.0,0.5625,-4.125,8.8125,0.5960784554,3.0,image276.jpg,5.0,30U
18596.007232,704053369.5600145,5638916591.591653,85200.0,0.25,-4.25,8.625,0.5568627715,3.0,image277.jpg,5.0,30U
18661.257805,,,,0.625,-4.1875,8.8125,0.5960784554,3.0,image278.jpg,,
18726.76067,704053433.2841511,5638916464.19427,85200.0,1.125,-3.25,9.1875,0.5960784554,3.0,image279.jpg,5.0,30U
18796.912857,704053483.8266377,5638916373.393594,85200.0,1.0625,-3.5,8.8125,0.5960784554,3.0,image280.jpg,5.0,30U
18858.907024,,,,1.625,-3.375,8.5,0.5568627715,5.0,image281.jpg,,
18935.75093,704053510.917984,5638916281.671465,85100.0,1.75,-3.6875,8.3125,0.5568627715,2.0,image282.jpg,5.0,30U
19002.120826,704053562.9165559,5638916153.813353,85100.0,2.0,-4.25,7.8125,0.5960784554,2.0,image283.jpg,5.0,30U
19059.75744,,,,1.875,-4.5625,7.75,0.5568627715,2.0,image284.jpg,,
19128.712701,704053613.4590473,5638916063.012677,85200.0,2.0,-4.25,7.5,0.5960784554,1.0,image285.jpg,5.0,30U
19199.225097,704053674.9990708,5638915991.201449,85200.0,1.9375,-4.8125,7.25,0.5960784554,0.0,image286.jpg,5.0,30U
19261.76343,,,,1.75,-4.9375,6.9375,0.5882353187,0.0,image287.jpg,,
19328.463795,704053703.5465049,5638915862.4218855,85200.0,1.5,-4.5,6.8125,0.5568627715,2.0,image288.jpg,5.0,30U
19395.581138,704053755.5450845,5638915734.563776,85200.0,1.625,-4.375,6.8125,0.5568627715,1.0,image289.jpg,5.0,30U
19460.221867,,,,1.6875,-4.6875,6.9375,0.6039215922,1.0,image290.jpg,,
19528.894784,704053794.3620123,5638915643.302377,85100.0,1.625,-4.5625,6.9375,0.5882353187,0.0,image291.jpg,5.0,30U
19597.058326,704053845.632554,5638915533.972985,85100.0,1.6875,-4.3125,7.4375,0.5960784554,2.0,image292.jpg,5.0,30U
19659.108378,,,,1.0,-4.5625,6.875,0.5568627715,0.0,image293.jpg,,
19729.052753,704053860.9983367,5638915441.790127,85100.0,0.875,-5.375,6.6875,0.5882353187,0.0,image294.jpg,5.0,30U
19793.906555,704053910.8127972,5638915369.518171,85100.0,0.375,-5.5625,6.9375,0.5568627715,3.0,image295.jpg,5.0,30U
19862.383586,,,,0.1875,-5.375,6.9375,0.5882353187,1.0,image296.jpg,,
19925.908273,704053951.0858123,5638915241.199335,85100.0,0.0,-5.4375,6.5,0.5960784554,1.0,image297.jpg,5.0,30U
19996.667805,704054003.0844028,5638915113.341232,85000.0,359.5625,-5.6875,6.4375,0.611764729,1.0,image298.jpg,5.0,30U
20064.209992,,,,359.5625,-5.9375,6.5,0.611764729,2.0,image299.jpg,,
20128.346763,704054041.9013366,5638915022.079833,85000.0,359.6875,-5.6875,6.4375,0.6274510026,1.0,image300.jpg,5.0,30U
20195.268482,704054093.1718884,5638914912.750443,85000.0,359.625,-5.3125,7.0,0.7058823705,1.0,image301.jpg,5.0,30U
20265.629211,,,,359.6875,-5.0,7.125,0.7058823705,1.0,image302.jpg,,
20326.974419,704054145.8985277,5638914766.363622,85000.0,0.125,-5.5,6.9375,0.7058823705,1.0,image303.jpg,5.0,30U
20434.286971,704054195.7129977,5638914694.091668,85000.0,359.9375,-4.9375,7.0625,0.7058823705,1.0,image304.jpg,5.0,30U
20557.222804,704054211.8068305,5638914583.3800955,85000.0,0.0,-4.8125,7.625,0.6823529601,2.0,image305.jpg,2.0,30U
20691.287804,704054409.6086406,5638914331.349726,85000.0,359.375,-4.4375,6.875,0.6745098233,0.0,image306.jpg,5.0,30U
20849.47895,704054461.6072495,5638914203.491625,85000.0,358.75,-5.25,7.0,0.6588235497,0.0,image307.jpg,5.0,30U
20947.775513,704054535.6009245,5638914113.612417,85000.0,357.75,-6.25,6.75,0.650980413,0.0,image308.jpg,5.0,30U
21009.76145,704054611.778735,5638913968.147059,85000.0,357.3125,-5.5625,6.6875,0.650980413,1.0,image309.jpg,2.0,30U
21090.278794,704054663.0493091,5638913858.817677,84900.0,356.75,-6.1875,7.0,0.5568627715,0.0,image310.jpg,2.0,30U
21249.164627,704054654.9639547,5638913765.713361,84900.0,356.5,-6.625,6.375,0.650980413,1.0,image311.jpg,2.0,30U
21353.762023,704054670.3297536,5638913673.530504,84900.0,356.0625,-5.625,6.375,0.5960784554,0.0,image312.jpg,2.0,30U
21481.991294,704054711.3308412,5638913526.682959,84900.0,355.5,-6.4375,5.75,0.6431372762,1.0,image313.jpg,2.0,30U
21551.71619,704054750.1477968,5638913435.421563,84900.0,355.1875,-6.4375,5.6875,0.6431372762,0.0,image314.jpg,2.0,30U
21689.624731,704054838.779244,5638913271.888224,84900.0,354.875,-6.75,5.625,0.6352941394,0.0,image315.jpg,2.0,30U
21819.798533,704054903.2314949,5638913125.962137,84800.0,354.4375,-5.8125,5.875,0.5803921819,5.0,image316.jpg,2.0,30U
21948.533481,704054991.134906,5638912980.957516,84800.0,354.375,-5.1875,5.9375,0.6352941394,6.0,image317.jpg,2.0,30U
22010.800304,704055076.126139,5638912910.067764,84800.0,355.25,-5.9375,6.125,0.6352941394,6.0,image318.jpg,2.0,30U
22079.781398,,,,355.9375,-5.4375,6.625,0.5803921819,7.0,image319.jpg,,
22142.489575,704055102.4894797,5638912836.874356,84800.0,356.5,-5.3125,6.1875,0.6352941394,5.0,image320.jpg,2.0,30U
22222.844106,704055165.4856502,5638912728.005711,84800.0,357.625,-5.125,7.0,0.6352941394,4.0,image321.jpg,2.0,30U
22348.385981,704055228.4818232,5638912619.137065,84800.0,358.4375,-5.0,6.875,0.6274510026,0.0,image322.jpg,2.0,30U
22408.711918,704055256.3012595,5638912508.886226,84700.0,358.4375,-5.5,6.75,0.6274510026,0.0,image323.jpg,2.0,30U
22470.782648,,,,357.9375,-5.125,6.125,0.611764729,1.0,image324.jpg,,
22542.898585,704055284.1206969,5638912398.635385,84700.0,357.6875,-5.375,6.75,0.5568627715,2.0,image325.jpg,2.0,30U
22601.09145,704055323.6657155,5638912288.845277,84700.0,357.375,-5.4375,6.75,0.611764729,3.0,image326.jpg,2.0,30U
22663.070408,,,,356.8125,-6.1875,6.6875,0.6196078658,5.0,image327.jpg,,
22728.178168,704055397.6594299,5638912198.966082,84700.0,356.625,-6.4375,6.3125,0.6196078658,6.0,image328.jpg,2.0,30U
22796.360772,704055462.1117069,5638912053.040005,84700.0,356.9375,-6.25,6.625,0.5333333611,8.0,image329.jpg,2.0,30U
22863.189158,,,,357.6875,-5.6875,7.5,0.6352941394,8.0,image330.jpg,,
22931.095408,704055512.6542671,5638911962.239345,84600.0,358.375,-5.875,7.3125,0.611764729,8.0,image331.jpg,2.0,30U
22999.127074,704055539.7456645,5638911870.517225,84600.0,359.1875,-5.9375,7.5,0.5254902244,8.0,image332.jpg,2.0,30U
23064.044001,,,,359.75,-6.1875,6.5,0.6039215922,8.0,image333.jpg,,
23131.166501,704055602.0138067,5638911780.177298,84600.0,1.3125,-6.125,6.75,0.6039215922,8.0,image334.jpg,2.0,30U
23200.693168,704055642.2868828,5638911651.858476,84600.0,2.375,-5.6875,7.4375,0.6039215922,6.0,image335.jpg,2.0,30U
23268.28546,,,,3.125,-5.8125,7.0,0.5176470876,5.0,image336.jpg,,
23332.635876,704055692.8294473,5638911561.05782,84600.0,3.625,-5.0,6.8125,0.6039215922,1.0,image337.jpg,2.0,30U
23400.117751,704055697.1977328,5638911449.885518,84600.0,4.0,-5.0,5.9375,0.6274510026,0.0,image338.jpg,2.0,30U
23467.471762,,,,3.875,-5.5,5.4375,0.611764729,0.0,image339.jpg,,
23531.254887,704055747.7402999,5638911359.084863,84500.0,3.3125,-5.125,6.4375,0.6039215922,1.0,image340.jpg,2.0,30U
23604.919835,704055786.557286,5638911267.823475,84500.0,2.25,-5.875,6.75,0.6039215922,0.0,image341.jpg,5.0,30U
23661.28171,,,,1.9375,-5.3125,6.25,0.5882353187,0.0,image342.jpg,,
23734.868689,704055850.2815349,5638911140.426118,84500.0,1.125,-5.6875,5.625,0.5568627715,2.0,image343.jpg,5.0,30U
23802.467126,704055878.1009893,5638911030.175281,84500.0,1.0,-6.5,5.625,0.6039215922,1.0,image344.jpg,5.0,30U
23862.288949,,,,0.8125,-5.9375,6.4375,0.6274510026,1.0,image345.jpg,,
23937.671657,704055941.825243,5638910902.7779255,84500.0,0.5625,-6.0,7.5,0.6352941394,4.0,image346.jpg,5.0,30U
24005.516501,704056003.3653537,5638910830.966722,84500.0,0.5,-5.6875,6.625,0.6274510026,4.0,image347.jpg,5.0,30U
24063.525251,,,,0.6875,-6.125,6.8125,0.6274510026,3.0,image348.jpg,,
24135.219157,704056042.9103961,5638910721.176619,84500.0,0.5625,-6.3125,6.25,0.6274510026,3.0,image349.jpg,5.0,30U
24208.917022,704056093.4529752,5638910630.375966,84500.0,1.25,-5.9375,7.125,0.5803921819,2.0,image350.jpg,5.0,30U
24264.146761,,,,0.5,-5.9375,6.75,0.6196078658,1.0,image351.jpg,,
24330.993376,704056132.9980206,5638910520.585864,84500.0,0.75,-5.5,6.0,0.5803921819,0.0,image352.jpg,5.0,30U
24401.27848,704056184.996701,5638910392.727779,84500.0,0.5,-5.875,6.25,0.6196078658,0.0,image353.jpg,2.0,30U
24467.741032,,,,0.125,-5.75,6.25,0.5882353187,0.0,image354.jpg,,
24533.248897,704056236.2673345,5638910283.39841,84500.0,0.0625,-6.3125,5.75,0.6039215922,0.0,image355.jpg,2.0,30U
24603.629626,704056263.3587505,5638910191.676291,84400.0,359.75,-6.9375,5.875,0.6274510026,0.0,image356.jpg,5.0,30U
24668.265668,,,,359.4375,-6.8125,6.0,0.6274510026,0.0,image357.jpg,,
24734.187022,704056338.808607,5638910064.739674,84400.0,358.8125,-6.9375,5.1875,0.6274510026,2.0,image358.jpg,5.0,30U
24803.676761,704056390.0792483,5638909955.410308,84400.0,358.375,-6.9375,5.6875,0.5960784554,1.0,image359.jpg,5.0,30U
24868.198584,,,,358.0625,-7.5,5.8125,0.6588235497,2.0,image360.jpg,,
24932.126553,704056453.0754753,5638909846.541675,84400.0,357.75,-7.3125,5.8125,0.6274510026,3.0,image361.jpg,5.0,30U
24998.306969,704056504.3461186,5638909737.212312,84400.0,357.625,-7.9375,5.6875,0.6588235497,2.0,image362.jpg,5.0,30U
25070.273063,,,,357.9375,-7.875,5.9375,0.6745098233,2.0,image363.jpg,,
25132.251709,704056579.7959868,5638909610.275695,84400.0,358.4375,-7.25,6.5625,0.7294117808,1.0,image364.jpg,5.0,30U
25203.548011,704056643.5202718,5638909482.878347,84400.0,358.3125,-7.625,5.75,0.7450980544,2.0,image365.jpg,5.0,30U
25268.279469,,,,358.5,-7.6875,6.125,0.8627451062,0.0,image366.jpg,,
25332.017074,704056682.3372846,5638909391.616965,84400.0,358.0625,-7.75,6.0,0.9098039269,0.0,image367.jpg,5.0,30U
25398.302126,704056746.0615742,5638909264.219621,84400.0,357.75,-7.5,6.375,0.8941176534,0.0,image368.jpg,5.0,30U
25470.542646,,,,357.4375,-7.125,5.9375,0.9333333373,0.0,image369.jpg,,
25535.294001,704056810.5139176,5638909118.293559,84400.0,357.25,-6.5625,6.125,0.8941176534,0.0,image370.jpg,5.0,30U
25602.006344,704056884.5076984,5638909028.414382,84300.0,357.0625,-6.8125,5.75,0.9019607902,0.0,image371.jpg,5.0,30U
25667.454521,,,,356.75,-6.375,5.6875,0.8549019694,2.0,image372.jpg,,
25731.530146,704056948.9600482,5638908882.488321,84300.0,356.625,-6.875,5.3125,0.8627451062,0.0,image373.jpg,5.0,30U
25800.391657,704057024.4099376,5638908755.551714,84300.0,356.4375,-6.1875,5.3125,0.8235294223,0.0,image374.jpg,5.0,30U
25869.730511,,,,356.125,-6.375,4.6875,0.8235294223,0.0,image375.jpg,,
25937.993167,704057099.1317788,5638908647.143825,84300.0,355.9375,-6.125,4.8125,0.8627451062,2.0,image376.jpg,5.0,30U
26002.38624,704057174.5816748,5638908520.207219,84300.0,355.4375,-5.9375,5.125,0.8549019694,6.0,image377.jpg,2.0,30U
26087.770354,704057189.9475247,5638908428.024368,84300.0,355.125,-5.5625,5.0625,0.9647058845,7.0,image378.jpg,2.0,30U
26225.645042,704057253.6718384,5638908300.6270275,84300.0,356.375,-6.0625,5.6875,0.8941176534,5.0,image379.jpg,2.0,30U
26349.563531,704057315.9400479,5638908210.287123,84300.0,357.875,-6.3125,6.3125,0.8941176534,0.0,image380.jpg,2.0,30U
26410.251188,704057379.6643648,5638908082.889783,84300.0,358.4375,-6.1875,6.25,0.8941176534,2.0,image381.jpg,2.0,30U
26479.842906,,,,358.125,-6.25,6.0,0.8627451062,1.0,image382.jpg,,
26540.864677,704057443.3886847,5638907955.492444,84300.0,357.6875,-6.25,6.4375,0.9019607902,0.0,image383.jpg,2.0,30U
26606.800979,704057518.1105447,5638907847.08456,84300.0,357.375,-6.125,6.25,0.9098039269,0.0,image384.jpg,5.0,30U
26679.991135,,,,357.3125,-6.3125,7.0,0.9490196109,0.0,image385.jpg,,
26741.069052,704057581.1068169,5638907738.215942,84300.0,356.75,-6.625,6.125,0.8862745166,0.0,image386.jpg,5.0,30U
26808.4815,704057655.8286823,5638907629.80806,84300.0,356.875,-6.625,6.25,1.003921628,0.0,image387.jpg,2.0,30U
26880.771552,,,,356.25,-6.375,5.8125,1.003921628,2.0,image388.jpg,,
26946.174781,704057707.8274225,5638907501.949987,84300.0,356.0625,-6.3125,5.375,1.003921628,1.0,image389.jpg,2.0,30U
27016.436031,704057795.0029391,5638907375.474126,84300.0,355.75,-6.3125,5.625,1.003921628,1.0,image390.jpg,2.0,30U
27079.161083,,,,355.75,-6.6875,5.25,1.003921628,2.0,image391.jpg,,
27141.711448,704057857.999222,5638907266.605509,84300.0,355.5,-6.8125,5.375,1.003921628,3.0,image392.jpg,2.0,30U
27212.517906,704057922.4516164,5638907120.679461,84300.0,355.375,-6.6875,4.9375,1.003921628,3.0,image393.jpg,2.0,30U
27276.674833,,,,355.4375,-6.9375,5.1875,1.003921628,5.0,image394.jpg,,
27346.965875,704057997.1734967,5638907012.271583,84300.0,355.5625,-6.25,4.5625,1.003921628,7.0,image395.jpg,2.0,30U
27407.078844,704058060.1697876,5638906903.402968,84300.0,355.625,-5.6875,5.8125,1.003921628,4.0,image396.jpg,2.0,30U
27470.909416,,,,356.0625,-6.0625,6.125,1.003921628,3.0,image397.jpg,,
27547.182958,704058147.3453236,5638906776.927113,84300.0,356.6875,-5.9375,5.8125,1.003921628,0.0,image398.jpg,2.0,30U
27608.924312,704058210.34162,5638906668.0585,84300.0,356.75,-5.75,5.625,1.003921628,1.0,image399.jpg,5.0,30U
27687.184937,704058274.0659746,5638906540.661171,84300.0,356.875,-5.6875,6.9375,1.003921628,1.0,image400.jpg,5.0,30U
27741.298635,,,,356.5,-5.375,6.75,1.003921628,0.0,image401.jpg,,
27810.290875,704058370.7829448,5638906470.232209,84300.0,355.75,-5.4375,6.375,1.003921628,0.0,image402.jpg,5.0,30U
27871.537698,,,,355.75,-5.9375,6.4375,1.003921628,0.0,image403.jpg,,
27943.013948,704058445.504843,5638906361.824337,84300.0,355.125,-5.75,6.625,1.003921628,1.0,image404.jpg,2.0,30U
28012.924781,704058508.50115,5638906252.955727,84300.0,355.0,-5.125,6.6875,1.003921628,0.0,image405.jpg,2.0,30U
28090.390927,704058572.2255161,5638906125.558403,84300.0,354.4375,-5.875,6.5625,1.003921628,2.0,image406.jpg,2.0,30U
28213.032958,704058658.6730171,5638906017.611272,84300.0,354.25,-6.625,6.625,1.003921628,2.0,image407.jpg,2.0,30U
28283.352697,704058734.1229842,5638905890.674688,84300.0,353.875,-7.375,6.5625,1.003921628,1.0,image408.jpg,2.0,30U
28352.921968,,,,354.1875,-7.3125,6.5625,1.003921628,1.0,image409.jpg,,
28412.454572,704058808.844897,5638905782.266822,84300.0,353.75,-7.875,6.1875,1.003921628,2.0,image410.jpg,2.0,30U
28477.077333,,,,353.75,-8.5625,5.9375,1.003921628,2.0,image411.jpg,,
28548.526968,704058871.8412178,5638905673.398215,84300.0,353.3125,-7.8125,6.625,1.003921628,3.0,image412.jpg,2.0,30U
28612.062437,704058983.1960409,5638905529.315136,84300.0,353.3125,-7.8125,6.4375,1.003921628,2.0,image413.jpg,5.0,30U
28671.592072,,,,353.125,-8.0,6.0,1.003921628,2.0,image414.jpg,,
28746.888999,704059046.9204259,5638905401.917816,84300.0,352.9375,-7.6875,6.125,1.003921628,1.0,image415.jpg,2.0,30U
28814.885666,704059122.37041,5638905274.981236,84300.0,352.6875,-7.8125,6.25,1.003921628,1.0,image416.jpg,2.0,30U
28886.652072,704059208.8179353,5638905167.034117,84300.0,352.625,-7.1875,6.6875,1.003921628,3.0,image417.jpg,2.0,30U
28941.079728,,,,352.25,-7.4375,6.3125,1.003921628,4.0,image418.jpg,,
29010.867697,704059284.2679263,5638905040.097536,84300.0,352.1875,-7.4375,6.0,1.003921628,6.0,image419.jpg,2.0,30U
29082.400249,704059348.7203827,5638904894.171505,84300.0,352.3125,-7.25,6.5625,1.003921628,7.0,image420.jpg,2.0,30U
29152.53728,,,,352.9375,-7.1875,6.75,1.003921628,9.0,image421.jpg,,
29219.493114,704059423.4423212,5638904785.763647,84300.0,353.4375,-7.125,6.125,1.003921628,8.0,image422.jpg,2.0,30U
29278.714884,,,,354.75,-7.8125,7.0625,1.003921628,8.0,image423.jpg,,
29351.983478,704059546.5227724,5638904642.141317,84300.0,355.75,-7.375,7.0625,1.003921628,6.0,image424.jpg,2.0,30U
29418.788791,704059621.2447182,5638904533.733462,84300.0,356.8125,-7.25,6.875,1.003921628,-1.0,image425.jpg,2.0,30U
29475.836239,,,,357.1875,-7.875,6.8125,1.003921628,0.0,image426.jpg,,
29539.910614,704059638.0667362,5638904404.493185,84300.0,357.5,-7.8125,6.375,1.003921628,0.0,image427.jpg,2.0,30U
29623.005822,704059725.9704057,5638904259.488638,84300.0,356.375,-8.0625,6.4375,1.003921628,1.0,image428.jpg,5.0,30U
29674.031655,,,,355.8125,-8.4375,6.0,1.003921628,0.0,image429.jpg,,
29755.400457,704059824.8716203,5638904133.473549,84300.0,354.875,-8.3125,6.5,1.003921628,2.0,image430.jpg,5.0,30U
29817.979832,704059889.324101,5638903987.547522,84300.0,354.25,-8.5,5.5625,1.003921628,3.0,image431.jpg,5.0,30U
29880.559103,,,,353.9375,-7.5625,6.75,1.003921628,3.0,image432.jpg,,
29944.86379,704059999.2228603,5638903880.521896,84300.0,354.25,-8.3125,6.875,1.003921628,4.0,image433.jpg,5.0,30U
30022.53879,704060086.3984864,5638903754.046071,84300.0,353.9375,-8.1875,6.0625,1.003921628,4.0,image434.jpg,2.0,30U
30075.767072,,,,354.25,-8.0,5.75,1.003921628,5.0,image435.jpg,,
30150.518686,704060138.3973163,5638903626.188022,84300.0,354.5625,-7.3125,6.625,1.003921628,4.0,image436.jpg,2.0,30U
30206.184051,704060188.9400252,5638903535.387407,84300.0,354.75,-7.625,6.0625,1.003921628,5.0,image437.jpg,2.0,30U
30291.045353,704060287.1131992,5638903427.901045,84300.0,354.8125,-7.5625,6.25,1.003921628,7.0,image438.jpg,2.0,30U
30412.366551,704060327.386436,5638903299.582254,84300.0,355.8125,-6.9375,6.5,1.003921628,8.0,image439.jpg,2.0,30U
30484.400144,704060367.6596745,5638903171.263464,84200.0,357.3125,-6.5,6.9375,1.003921628,7.0,image440.jpg,2.0,30U
30556.52629,,,,358.25,-7.0,6.375,1.003921628,1.0,image441.jpg,,
30631.159571,704060490.7401866,5638903027.64116,84200.0,359.0,-6.875,5.75,1.003921628,0.0,image442.jpg,5.0,30U
30744.342384,704060554.4646338,5638902900.243854,84200.0,358.375,-7.75,6.375,1.003921628,0.0,image443.jpg,5.0,30U
30804.211655,704060607.191545,5638902753.857092,84200.0,357.9375,-7.1875,6.4375,1.003921628,2.0,image444.jpg,5.0,30U
30875.708582,,,,357.125,-6.75,5.75,1.003921628,0.0,image445.jpg,,
30940.006655,704060706.0928067,5638902627.842021,84200.0,357.0,-7.3125,6.9375,1.003921628,0.0,image446.jpg,5.0,30U
31008.031603,704060758.8197241,5638902481.45526,84200.0,356.375,-7.4375,6.125,1.003921628,0.0,image447.jpg,5.0,30U
31070.302644,,,,356.3125,-7.625,6.1875,1.003921628,1.0,image448.jpg,,
31138.177123,704060810.0905168,5638902372.125933,84200.0,355.9375,-7.6875,6.1875,1.003921628,0.0,image449.jpg,5.0,30U
31208.605561,704060897.9942486,5638902227.121405,84200.0,355.25,-7.3125,5.9375,1.003921628,0.0,image450.jpg,5.0,30U
