Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
16667.820254, 704051147.2253878, 5638920846.684639, 90900.0, 12.0, -3.0, 11.75, 1.003921628, 0.0, 2.0
16735.325826, , , , 11.5625, -2.8125, 11.5625, 1.003921628, 0.0, 
16803.650722, 704051185.3142045, 5638920773.951937, 91000.0, 11.4375, -2.5625, 11.5625, 1.003921628, 0.0, 2.0
16867.579108, 704051213.1335306, 5638920663.701078, 90900.0, 11.0625, -2.5, 11.5, 1.003921628, 1.0, 2.0
16934.413951, , , , 11.0, -2.4375, 11.25, 1.003921628, 0.0, 
17002.516139, 704051253.4064507, 5638920535.382223, 90900.0, 10.5, -2.625, 11.625, 1.003921628, 1.0, 2.0
17067.400878, 704051279.7697092, 5638920462.1888, 90900.0, 10.125, -2.8125, 11.75, 1.003921628, 0.0, 2.0
17133.485045, , , , 10.0625, -2.75, 11.375, 1.003921628, 0.0, 
17202.612597, 704051306.1329682, 5638920388.995377, 90900.0, 9.4375, -2.9375, 11.375, 1.003921628, 0.0, 2.0
17268.424733, 704051344.2217897, 5638920316.262674, 90900.0, 9.4375, -2.3125, 11.1875, 1.003921628, 1.0, 2.0
17335.498274, , , , 9.1875, -2.4375, 12.5, 1.003921628, 1.0, 
17402.734837, 704051394.036174, 5638920243.990698, 90900.0, 8.375, -2.5625, 11.75, 1.003921628, 0.0, 2.0
17464.848743, 704051457.032191, 5638920135.122008, 90900.0, 8.5, -2.5, 11.875, 1.003921628, 0.0, 2.0
17533.594264, , , , 8.1875, -3.0, 11.4375, 1.003921628, 0.0, 
17602.497649, 704051426.951745, 5638920004.038817, 90900.0, 8.1875, -2.625, 11.9375, 1.003921628, 1.0, 2.0
17668.145514, 704051443.7735484, 5638919874.798516, 90900.0, 8.1875, -3.0, 11.9375, 1.003921628, 0.0, 2.0
17739.054211, , , , 7.6875, -3.1875, 11.625, 1.003921628, 0.0, 
17804.500878, 704051481.8623749, 5638919802.065817, 91000.0, 7.375, -3.1875, 11.75, 1.003921628, 1.0, 2.0
17875.402441, 704051580.0350877, 5638919694.579301, 91000.0, 7.125, -3.5, 11.5625, 1.003921628, 0.0, 2.0
17932.346138, , , , 6.875, -3.3125, 12.0, 1.003921628, 0.0, 
18003.509003, 704051596.1288601, 5638919583.867721, 91000.0, 6.875, -3.375, 11.75, 1.003921628, 0.0, 2.0
18073.190149, 704051596.856895, 5638919565.339002, 90900.0, 6.1875, -3.25, 11.875, 1.003921628, 1.0, 2.0
18133.448013, , , , 6.125, -3.0, 12.4375, 1.003921628, 0.0, 
18205.791086, 704051648.8553944, 5638919437.480873, 90900.0, 5.625, -3.5, 12.125, 1.003921628, 0.0, 2.0
18268.647545, 704051662.7650633, 5638919382.355447, 91000.0, 5.0, -3.9375, 12.0, 1.003921628, 0.0, 2.0
18334.041086, , , , 4.875, -3.5, 12.0625, 1.003921628, 0.0, 
18402.216451, 704051676.6747326, 5638919327.230017, 91000.0, 4.4375, -3.3125, 12.0625, 1.003921628, 0.0, 2.0
18469.468899, 704051739.6707647, 5638919218.361332, 91000.0, 4.25, -3.25, 11.75, 1.003921628, -1.0, 2.0
18537.446503, , , , 4.0625, -2.9375, 12.25, 1.003921628, 0.0, 
18604.182128, 704051719.1317769, 5638919143.325013, 90900.0, 3.4375, -3.8125, 11.625, 1.003921628, 0.0, 2.0
18670.405201, 704051769.6742117, 5638919052.5243225, 91000.0, 3.125, -3.6875, 12.125, 1.003921628, 0.0, 5.0
18732.672128, , , , 2.625, -3.4375, 11.625, 1.003921628, 0.0, 
18804.359315, 704051807.7630476, 5638918979.791625, 91000.0, 2.3125, -3.5625, 11.5625, 1.003921628, 0.0, 5.0
18869.521555, 704051835.5823908, 5638918869.540767, 91100.0, 1.875, -3.5625, 12.0, 1.003921628, 1.0, 5.0
18938.611659, , , , 1.625, -4.1875, 11.875, 1.003921628, 6.0, 
19000.971607, 704051850.2200983, 5638918795.886622, 91000.0, 1.125, -3.625, 11.6875, 1.003921628, 10.0, 2.0
19071.40093, 704051903.6746811, 5638918630.971063, 90900.0, 1.25, -4.0625, 12.5, 1.003921628, 11.0, 2.0
19133.232492, , , , 1.875, -4.0625, 12.8125, 1.003921628, 3.0, 
19201.756398, 704051957.1292669, 5638918466.055502, 90900.0, 3.0, -3.3125, 12.125, 1.003921628, 0.0, 2.0
19272.474003, 704051962.953554, 5638918317.825765, 90800.0, 4.0, -2.875, 11.375, 1.003921628, 1.0, 2.0
19337.752128, , , , 3.75, -2.6875, 11.625, 1.003921628, 0.0, 
19402.899159, 704052001.7704332, 5638918226.564348, 90800.0, 3.0, -3.4375, 11.0, 1.003921628, 0.0, 2.0
19470.326659, 704052017.8642157, 5638918115.852769, 90800.0, 2.625, -3.5625, 10.9375, 1.003921628, 0.0, 2.0
19541.18468, , , , 2.125, -3.5625, 10.6875, 1.003921628, 0.0, 
19601.354627, 704052035.4140713, 5638917968.083754, 90800.0, 1.9375, -3.4375, 10.9375, 1.003921628, 0.0, 2.0
19669.483846, 704052062.5053864, 5638917876.361616, 90800.0, 1.5625, -3.375, 10.4375, 1.003921628, -1.0, 5.0
19736.53619, , , , 1.0, -3.0, 10.0625, 1.003921628, -6.0, 
19806.87119, 704052113.0478392, 5638917785.560928, 90800.0, 0.5, -3.125, 9.3125, 1.003921628, -15.0, 5.0
19868.910409, 704052104.2344147, 5638917710.985333, 90800.0, 0.0, -2.625, 10.125, 1.003921628, -15.0, 5.0
19935.274523, , , , 358.5, -3.125, 9.25, 1.003921628, -10.0, 
20000.841554, 704052119.6001658, 5638917618.80247, 90800.0, 356.5, -3.5625, 9.0, 1.003921628, 3.0, 5.0
20074.334575, 704052170.1426197, 5638917528.001783, 90800.0, 354.8125, -4.75, 8.8125, 1.003921628, 0.0, 5.0
20138.132336, , , , 354.125, -5.0, 8.9375, 1.003921628, 0.0, 
20204.555669, 704052232.4106436, 5638917437.661819, 90800.0, 353.75, -5.125, 9.25, 1.003921628, 0.0, 2.0
20268.871606, 704052282.953101, 5638917346.861133, 90800.0, 353.4375, -5.4375, 9.1875, 1.003921628, 0.0, 2.0
20339.483638, , , , 353.1875, -5.25, 8.625, 1.003921628, 0.0, 
20410.864263, 704052334.223597, 5638917237.53173, 90800.0, 353.25, -4.9375, 8.25, 1.003921628, 2.0, 2.0
20489.564627, 704052397.2196641, 5638917128.66305, 90700.0, 352.875, -5.25, 8.1875, 1.003921628, 12.0, 2.0
20559.965565, 704052459.4876962, 5638917038.3230915, 90700.0, 352.375, -4.8125, 7.75, 1.003921628, 8.0, 2.0
20690.8977, 704052488.7631341, 5638916891.014803, 90700.0, 353.75, -4.5, 8.25, 1.003921628, 2.0, 5.0
20827.379887, 704052507.7690784, 5638916706.1883545, 90600.0, 354.0625, -4.25, 7.9375, 1.003921628, 0.0, 2.0
20966.585721, 704052665.2977544, 5638916582.476768, 90700.0, 353.0625, -4.25, 8.375, 1.003921628, 3.0, 2.0
21092.523064, 704052750.2888998, 5638916511.58698, 90700.0, 352.3125, -3.9375, 9.0, 1.003921628, 7.0, 2.0
21221.388741, 704052824.282515, 5638916421.70775, 90700.0, 353.0625, -4.0, 9.375, 1.003921628, 6.0, 2.0
21285.157752, 704052865.2835362, 5638916274.86019, 90700.0, 353.6875, -4.5625, 9.4375, 1.003921628, 6.0, 2.0
21350.511189, 704052997.1769756, 5638916205.813312, 90700.0, 354.5, -4.3125, 9.3125, 1.003921628, 5.0, 2.0
21415.294158, , , , 355.0, -3.625, 9.5, 1.003921628, 7.0, 
21481.751137, 704053037.4499635, 5638916077.494472, 90800.0, 355.1875, -4.0625, 8.9375, 1.003921628, 6.0, 2.0
21552.592856, 704053134.1666933, 5638916007.065416, 90800.0, 355.4375, -4.0625, 9.0625, 1.003921628, 1.0, 2.0
21617.266398, , , , 355.9375, -4.625, 8.625, 1.003921628, 0.0, 
21684.639314, 704053150.2605022, 5638915896.353839, 90800.0, 356.1875, -4.25, 8.25, 1.003921628, 2.0, 2.0
21748.812179, 704053167.0823513, 5638915767.113545, 90900.0, 355.9375, -4.0625, 8.1875, 1.003921628, 0.0, 2.0
21812.646189, , , , 355.6875, -4.375, 7.5625, 1.003921628, 0.0, 
21877.83296, 704053195.6297733, 5638915638.333977, 90800.0, 354.5625, -4.875, 6.875, 1.003921628, 0.0, 2.0
21956.896033, 704053222.7211169, 5638915546.611844, 90900.0, 354.5, -4.6875, 6.5625, 1.003921628, 0.0, 2.0
22017.150252, , , , 353.9375, -4.9375, 6.625, 1.003921628, 1.0, 
22087.402908, 704053258.6258749, 5638915529.465308, 90900.0, 353.3125, -4.8125, 7.0, 1.003921628, 6.0, 2.0
22146.485929, 704053271.8075273, 5638915492.868601, 91000.0, 353.1875, -4.375, 7.125, 1.003921628, 7.0, 2.0
22215.542751, , , , 353.0625, -4.375, 6.875, 1.003921628, 5.0, 
22286.308324, 704053334.0755918, 5638915402.528651, 91000.0, 353.4375, -4.3125, 7.6875, 1.003921628, 4.0, 2.0
22360.716345, 704053395.615618, 5638915330.717418, 91100.0, 353.9375, -4.5625, 7.625, 1.003921628, 6.0, 2.0
22489.271918, 704053493.7884471, 5638915223.230936, 91100.0, 354.75, -4.8125, 7.75, 1.003921628, 7.0, 2.0
22550.692074, 704053567.054051, 5638915151.880434, 91100.0, 356.1875, -4.375, 8.125, 1.003921628, 6.0, 2.0
22617.752126, , , , 356.25, -4.125, 8.1875, 1.003921628, 4.0, 
22691.018585, 704053652.773272, 5638915062.461943, 91200.0, 356.6875, -5.0625, 7.875, 1.003921628, 2.0, 2.0
22745.947282, , , , 356.9375, -5.25, 8.3125, 1.003921628, 3.0, 
22819.543585, 704053725.3108389, 5638915009.64016, 91200.0, 356.6875, -5.5625, 8.0, 1.003921628, 2.0, 2.0
22882.334262, 704053753.1302356, 5638914899.389312, 91200.0, 356.3125, -5.875, 7.625, 1.003921628, 4.0, 2.0
22953.172491, 704053849.1189563, 5638914847.488987, 91300.0, 356.5, -4.625, 7.1875, 1.003921628, 3.0, 2.0
23024.742387, , , , 356.4375, -4.1875, 7.875, 1.003921628, 2.0, 
23091.732855, 704053935.5662289, 5638914739.541785, 91300.0, 356.8125, -4.5, 7.875, 1.003921628, 4.0, 2.0
23153.764366, 704054068.1877614, 5638914651.966214, 91300.0, 356.5, -4.5625, 7.875, 1.003921628, 3.0, 2.0
23215.421136, , , , 356.4375, -4.6875, 7.375, 1.003921628, 4.0, 
23280.125564, 704054189.0837237, 5638914563.929919, 91300.0, 356.8125, -4.375, 7.75, 1.003921628, 3.0, 2.0
23356.113168, 704054287.2565829, 5638914456.443451, 91300.0, 356.5, -4.375, 7.875, 1.003921628, 3.0, 2.0
23501.869209, 704054371.51974, 5638914404.082406, 91300.0, 356.875, -4.375, 8.125, 1.003921628, 2.0, 2.0
23626.621397, 704054468.2365181, 5638914333.653376, 91400.0, 357.1875, -4.25, 7.875, 1.003921628, 2.0, 2.0
23683.972074, 704054564.9532989, 5638914263.224344, 91400.0, 356.875, -4.9375, 7.9375, 1.003921628, 3.0, 2.0
23762.690303, 704054662.3981287, 5638914174.266601, 91400.0, 356.5625, -4.625, 8.0, 1.003921628, 0.0, 2.0
23895.218584, 704054757.6588254, 5638914140.89501, 91500.0, 356.125, -5.5625, 7.375, 1.003921628, 0.0, 2.0
24026.03322, 704054786.2062919, 5638914012.11545, 91500.0, 355.0, -5.75, 6.75, 1.003921628, -1.0, 2.0
24089.901917, 704054825.023246, 5638913920.854055, 91600.0, 353.9375, -4.8125, 7.125, 1.003921628, 0.0, 2.0
24154.853272, 704054863.112156, 5638913848.121378, 91600.0, 353.5, -4.625, 6.5, 1.003921628, 1.0, 2.0
24218.278428, , , , 353.0625, -4.8125, 6.25, 1.003921628, 0.0, 
24281.653219, 704054901.9291123, 5638913756.859985, 91600.0, 352.875, -5.4375, 6.1875, 1.003921628, 0.0, 2.0
24359.209521, 704054929.0204928, 5638913665.137859, 91700.0, 352.75, -5.4375, 6.875, 1.003921628, 3.0, 2.0
24417.446396, , , , 352.625, -5.4375, 6.875, 1.003921628, 7.0, 
24488.621448, 704054989.1044691, 5638913630.38408, 91700.0, 352.375, -4.875, 6.375, 1.003921628, 5.0, 2.0
24550.116761, 704055074.8237381, 5638913540.965613, 91700.0, 352.8125, -4.8125, 6.875, 1.003921628, 1.0, 2.0
24614.038011, , , , 353.5, -4.25, 6.5625, 1.003921628, 0.0, 
24685.552438, 704055172.9966338, 5638913433.479159, 91700.0, 353.75, -3.75, 7.3125, 1.003921628, 0.0, 2.0
24743.395928, , , , 353.1875, -4.25, 6.75, 1.003921628, 0.0, 
24813.517125, 704055258.7159091, 5638913344.060694, 91800.0, 353.0, -3.625, 7.5, 1.003921628, 0.0, 2.0
24874.045094, 704055344.4351873, 5638913254.642231, 91800.0, 352.625, -4.5, 7.375, 1.003921628, 2.0, 2.0
24943.149, , , , 352.0, -4.375, 7.125, 1.003921628, 6.0, 
25012.202855, 704055430.8825154, 5638913146.695049, 91700.0, 351.6875, -4.375, 7.5625, 1.003921628, 6.0, 2.0
25076.363375, 704055516.6018016, 5638913057.276587, 91800.0, 352.0, -4.875, 7.25, 1.003921628, 5.0, 2.0
25145.432334, 704055589.8674625, 5638912985.926112, 91900.0, 352.5625, -4.5625, 7.875, 1.003921628, 0.0, 2.0
25210.939313, , , , 353.5, -4.5625, 7.5, 1.003921628, 0.0, 
25281.396709, 704055700.4940053, 5638912860.371685, 91800.0, 353.1875, -5.0, 7.1875, 1.003921628, 0.0, 2.0
25339.628636, , , , 352.625, -5.0, 6.6875, 1.003921628, 2.0, 
25413.586136, 704055738.5829343, 5638912787.639013, 91900.0, 352.1875, -5.0, 6.625, 1.003921628, 5.0, 2.0
25480.629, 704055777.3999122, 5638912696.377626, 91900.0, 351.5625, -5.75, 6.6875, 1.003921628, 5.0, 2.0
25544.537646, , , , 351.6875, -5.75, 6.5625, 1.003921628, 6.0, 
25609.857646, 704055852.8497267, 5638912569.441004, 91900.0, 351.6875, -5.625, 6.6875, 1.003921628, 6.0, 2.0
25679.144208, 704055915.8459162, 5638912460.572364, 91800.0, 352.0625, -6.0625, 6.375, 1.003921628, 6.0, 2.0
25741.201813, , , , 352.5625, -5.5625, 6.625, 1.003921628, 5.0, 
25809.078583, 704055988.3835416, 5638912407.750611, 92200.0, 353.125, -5.125, 6.5625, 1.003921628, 5.0, 2.0
25876.65874, 704056075.5589448, 5638912281.274725, 92200.0, 353.6875, -5.0625, 6.1875, 1.003921628, 6.0, 2.0
25940.759625, , , , 354.375, -4.375, 6.6875, 1.003921628, 5.0, 
26011.037906, 704056126.8295616, 5638912171.9453535, 92100.0, 354.875, -5.0, 6.625, 1.003921628, 2.0, 2.0
26079.087281, 704056202.2793912, 5638912045.008738, 92200.0, 355.125, -4.75, 5.9375, 1.003921628, 1.0, 2.0
26141.643635, , , , 355.0625, -4.75, 6.5, 1.003921628, 0.0, 
26211.196031, 704056309.9937698, 5638911993.569189, 92300.0, 354.5, -5.0625, 6.25, 1.003921628, 4.0, 2.0
26274.804625, 704056416.9800981, 5638911960.658363, 92800.0, 354.3125, -4.5, 6.4375, 1.003921628, 4.0, 2.0
26344.562229, , , , 353.75, -5.25, 6.5625, 1.003921628, 6.0, 
26410.558844, 704056490.245786, 5638911889.3078985, 92700.0, 354.125, -5.0625, 6.625, 1.003921628, 4.0, 2.0
26479.570198, 704056508.5238221, 5638911723.0101795, 92700.0, 353.875, -5.625, 6.6875, 1.003921628, 2.0, 2.0
26548.966552, 704056569.3358818, 5638911669.727701, 92700.0, 354.25, -5.25, 6.375, 1.003921628, 1.0, 2.0
26611.884416, , , , 354.25, -5.4375, 6.4375, 1.003921628, 0.0, 
26679.202385, 704056686.5149343, 5638911377.414837, 92600.0, 353.4375, -5.5625, 6.4375, 1.003921628, 0.0, 5.0
26745.424573, , , , 352.8125, -5.25, 5.875, 1.003921628, 0.0, 
26809.337229, 704056838.8707472, 5638911086.484183, 92800.0, 352.25, -5.4375, 5.8125, 1.003921628, 4.0, 2.0
26876.736448, 704056956.7778769, 5638910775.642609, 92800.0, 351.875, -5.8125, 5.6875, 1.003921628, 5.0, 2.0
26946.35275, , , , 351.8125, -5.6875, 5.9375, 1.003921628, 8.0, 
27013.84077, 704057047.593589, 5638910556.52315, 92900.0, 352.0, -6.0625, 5.875, 1.003921628, 8.0, 2.0
27077.397125, 704057102.5045015, 5638910354.550205, 92900.0, 352.75, -6.0625, 6.125, 1.003921628, 7.0, 2.0
27145.899416, , , , 353.3125, -5.6875, 6.1875, 1.003921628, 7.0, 
27210.365406, 704057155.9593126, 5638910189.634694, 92900.0, 354.25, -6.0625, 6.625, 1.003921628, 7.0, 2.0
27280.127125, 704057197.688543, 5638910024.258448, 92900.0, 355.5, -5.75, 6.875, 1.003921628, 8.0, 2.0
27350.413635, 704057251.1433594, 5638909859.342937, 92900.0, 355.75, -5.75, 6.9375, 1.003921628, 6.0, 2.0
27412.619572, , , , 357.125, -6.375, 6.25, 1.003921628, 0.0, 
27479.707385, 704057279.6909007, 5638909730.563391, 93000.0, 357.6875, -6.625, 7.0, 1.003921628, 0.0, 2.0
27544.876864, , , , 358.0625, -6.8125, 6.75, 1.003921628, 1.0, 
27610.286291, 704057297.2409098, 5638909582.794392, 92900.0, 357.25, -6.5625, 6.4375, 1.003921628, 0.0, 2.0
27680.062489, 704057418.1370399, 5638909494.758166, 92900.0, 356.3125, -6.5625, 6.3125, 1.003921628, 0.0, 5.0
27751.399416, 704057479.6771868, 5638909422.9469795, 93000.0, 355.5, -6.5, 6.1875, 1.003921628, 2.0, 5.0
27820.492124, , , , 354.9375, -6.625, 6.6875, 1.003921628, 0.0, 
27879.754781, 704057580.0343649, 5638909259.874417, 92900.0, 354.1875, -6.3125, 6.3125, 1.003921628, 0.0, 5.0
27946.526031, , , , 353.5625, -5.6875, 6.25, 1.003921628, 3.0, 
28010.284051, 704057663.5695829, 5638909226.042142, 93000.0, 353.5625, -5.6875, 6.125, 1.003921628, 4.0, 5.0
28080.927541, 704057738.2914321, 5638909117.63426, 92900.0, 353.25, -5.6875, 5.9375, 1.003921628, 3.0, 5.0
28147.002072, , , , 353.125, -5.8125, 5.875, 1.003921628, 5.0, 
28213.771447, 704057859.9156352, 5638909011.069329, 92900.0, 353.25, -5.375, 5.9375, 1.003921628, 5.0, 5.0
28282.857228, 704057912.6424251, 5638908864.682542, 92900.0, 353.0, -5.1875, 5.75, 1.003921628, 5.0, 5.0
28345.627541, , , , 353.0625, -5.5625, 5.3125, 1.003921628, 5.0, 
28411.542332, 704057941.9180409, 5638908717.374282, 92800.0, 353.4375, -4.8125, 5.75, 1.003921628, 5.0, 2.0
28481.228322, 704057969.7375478, 5638908607.123454, 92800.0, 353.5, -5.0, 5.9375, 1.003921628, 2.0, 2.0
28548.608791, 704058021.7362885, 5638908479.265385, 92700.0, 353.9375, -5.0625, 5.9375, 1.003921628, 0.0, 2.0
28622.073166, , , , 353.9375, -4.625, 6.0, 1.003921628, 0.0, 
28677.49353, 704058085.4606229, 5638908351.868054, 92700.0, 354.1875, -5.0, 6.375, 1.003921628, 0.0, 5.0
28747.670301, , , , 353.75, -4.75, 6.8125, 1.003921628, 1.0, 
28816.406239, 704058147.0007913, 5638908280.056877, 92700.0, 353.5625, -4.9375, 6.6875, 1.003921628, 4.0, 5.0
28878.275666, 704058187.2739493, 5638908151.73807, 92700.0, 353.1875, -5.25, 6.625, 1.003921628, 4.0, 5.0
28949.711916, 704058251.7263448, 5638908005.812024, 92700.0, 352.875, -5.375, 6.625, 1.003921628, 4.0, 5.0
29017.644572, , , , 353.0, -5.5625, 6.5, 1.003921628, 1.0, 
29077.015978, 704058279.5458606, 5638907895.561199, 92600.0, 353.125, -5.4375, 6.5625, 1.003921628, 2.0, 2.0
29146.15478, 704058317.6348557, 5638907822.828545, 92600.0, 353.625, -5.375, 6.625, 1.003921628, 0.0, 2.0
29218.340926, , , , 353.3125, -5.625, 6.375, 1.003921628, 1.0, 
29280.679155, 704058371.0897235, 5638907657.913047, 92600.0, 353.0, -5.8125, 6.125, 1.003921628, 0.0, 2.0
29346.315457, , , , 352.625, -5.375, 5.875, 1.003921628, 0.0, 
29419.397957, 704058376.9141732, 5638907509.6833105, 92500.0, 352.125, -5.625, 5.75, 1.003921628, 0.0, 2.0
29482.318842, 704058440.638524, 5638907382.285985, 92500.0, 352.0, -5.3125, 5.875, 1.003921628, 2.0, 2.0
29545.796655, , , , 351.8125, -5.5625, 5.1875, 1.003921628, 4.0, 
29612.353322, 704058436.1934961, 5638907196.538077, 92400.0, 351.5, -5.6875, 5.5, 1.003921628, 5.0, 2.0
29677.23879, 704058497.005625, 5638907143.255616, 92400.0, 351.5, -5.1875, 5.5625, 1.003921628, 7.0, 2.0
29749.057384, 704058535.8226843, 5638907051.994249, 92400.0, 351.625, -4.9375, 5.6875, 1.003921628, 6.0, 2.0
29813.459103, , , , 351.5625, -5.0625, 5.625, 1.003921628, 7.0, 
29882.844832, 704058551.9166168, 5638906941.282686, 92200.0, 352.1875, -4.75, 6.0, 1.003921628, 2.0, 2.0
29944.060353, , , , 352.625, -4.9375, 6.375, 1.003921628, 1.0, 
30018.315873, 704058554.8288437, 5638906867.167817, 92100.0, 352.75, -5.125, 6.0, 1.003921628, 1.0, 2.0
30087.478634, 704058582.6483694, 5638906756.916993, 92000.0, 352.6875, -5.0625, 6.4375, 1.003921628, 0.0, 2.0
30147.900405, 704058622.9215462, 5638906628.598193, 92000.0, 352.0625, -4.8125, 6.4375, 1.003921628, 2.0, 2.0
30221.940561, , , , 351.8125, -5.125, 6.6875, 1.003921628, 4.0, 
30281.356446, 704058650.7410743, 5638906518.347367, 92000.0, 351.625, -4.875, 6.8125, 1.003921628, 5.0, 2.0
30348.905509, 704058668.2911237, 5638906370.578372, 91900.0, 351.875, -4.625, 7.0625, 1.003921628, 2.0, 2.0
30412.952696, , , , 352.0625, -5.0, 7.6875, 1.003921628, 2.0, 
30481.093894, 704058684.3850596, 5638906259.866808, 91800.0, 352.4375, -4.25, 7.3125, 1.003921628, 2.0, 2.0
30544.704415, , , , 352.5, -4.5625, 7.3125, 1.003921628, 4.0, 
30614.901394, 704058702.663167, 5638906093.569096, 91800.0, 352.25, -4.875, 7.3125, 1.003921628, 4.0, 2.0
30682.681082, 704058730.4826986, 5638905983.318272, 91800.0, 352.875, -4.8125, 7.5, 1.003921628, 4.0, 2.0
30748.505717, , , , 352.875, -5.625, 7.8125, 1.003921628, 6.0, 
30815.703842, 704058771.4839402, 5638905836.470755, 91700.0, 353.125, -5.8125, 7.6875, 1.003921628, 6.0, 2.0
30880.466342, 704058775.1242265, 5638905743.82717, 91600.0, 353.3125, -5.8125, 7.75, 1.003921628, 5.0, 2.0
30951.072488, 704058793.4023368, 5638905577.529456, 91500.0, 353.8125, -6.4375, 7.5625, 1.003921628, 5.0, 2.0
31012.613842, , , , 354.125, -6.125, 7.875, 1.003921628, 6.0, 
31083.013321, 704058855.6706017, 5638905487.189568, 91400.0, 354.5625, -6.3125, 7.75, 1.003921628, 2.0, 2.0
31151.355821, 704058849.7694652, 5638905338.499095, 91400.0, 354.875, -6.25, 7.8125, 1.003921628, 2.0, 2.0
31213.652436, , , , 354.75, -6.0, 7.625, 1.003921628, 3.0, 
31282.684675, 704058831.4146742, 5638905207.876599, 91400.0, 354.5625, -5.9375, 8.0, 1.003921628, 4.0, 2.0
31355.106446, 704058859.9622685, 5638905079.097058, 91300.0, 354.4375, -5.875, 7.5625, 1.003921628, 4.0, 2.0
31414.342644, , , , 354.625, -6.0, 7.9375, 1.003921628, 3.0, 
31482.209519, 704058888.509864, 5638904950.317519, 91100.0, 354.9375, -5.6875, 7.9375, 1.003921628, 1.0, 2.0
31551.316029, , , , 354.875, -5.3125, 8.25, 1.003921628, 0.0, 
31614.374883, 704058846.7038771, 5638904818.773544, 91100.0, 354.6875, -5.4375, 8.125, 1.003921628, 0.0, 2.0
31682.537227, 704058992.5074503, 5638904694.6013975, 91100.0, 354.1875, -5.1875, 7.6875, 1.003921628, -1.0, 2.0
31752.006862, 704059066.5013254, 5638904604.722251, 91100.0, 353.9375, -5.6875, 7.875, 1.003921628, 0.0, 2.0
31818.852852, , , , 353.0, -5.3125, 7.4375, 1.003921628, 0.0, 
31882.477592, 704059118.5001234, 5638904476.864192, 91200.0, 352.625, -6.25, 7.8125, 1.003921628, 0.0, 2.0
31950.644414, 704059226.2146813, 5638904425.4247, 91100.0, 351.6875, -6.4375, 7.8125, 1.003921628, 3.0, 2.0
32013.341237, , , , 351.375, -6.5625, 7.25, 1.003921628, 4.0, 
32079.824883, 704059266.4878862, 5638904297.105904, 91100.0, 350.875, -6.9375, 7.0, 1.003921628, 6.0, 2.0
32153.759571, 704059305.3049753, 5638904205.84454, 91000.0, 351.0, -6.8125, 7.5625, 1.003921628, 6.0, 2.0
32217.686706, , , , 351.25, -6.9375, 7.75, 1.003921628, 7.0, 
32283.779154, 704059382.2110981, 5638904041.85053, 91000.0, 351.6875, -7.25, 7.625, 1.003921628, 7.0, 2.0
32350.383685, 704059412.9428868, 5638903857.484841, 90900.0, 352.5, -6.6875, 7.875, 1.003921628, 7.0, 2.0
32412.850404, , , , 353.0625, -6.75, 8.25, 1.003921628, 10.0, 
32481.54332, 704059476.6672988, 5638903730.087527, 90900.0, 353.8125, -6.875, 7.5, 1.003921628, 7.0, 2.0
32549.511758, 704059507.3990915, 5638903545.72184, 90900.0, 354.625, -6.4375, 8.25, 1.003921628, 3.0, 2.0
32624.25707, , , , 355.3125, -6.8125, 8.0625, 1.003921628, 2.0, 
32681.590352, 704059572.5796281, 5638903381.267092, 90800.0, 355.6875, -6.125, 8.4375, 1.003921628, 3.0, 2.0
32756.566081, 704059614.3089663, 5638903215.890863, 90800.0, 355.75, -5.6875, 7.625, 1.003921628, 0.0, 2.0
32818.413424, , , , 356.125, -6.1875, 8.0625, 1.003921628, -1.0, 
32878.918268, 704059711.7540733, 5638903126.933207, 90800.0, 355.25, -6.4375, 7.3125, 1.003921628, -1.0, 2.0
32948.761602, 704059798.2016424, 5638903018.986094, 91000.0, 354.8125, -5.875, 7.25, 1.003921628, 0.0, 2.0
33016.279622, , , , 353.5625, -5.6875, 7.375, 1.003921628, 0.0, 
33085.005404, 704059874.3797364, 5638902873.520808, 91000.0, 353.375, -5.875, 6.6875, 1.003921628, 0.0, 2.0
33149.111706, 704059949.8297715, 5638902746.58424, 90900.0, 352.625, -6.4375, 6.4375, 1.003921628, 5.0, 2.0
33216.02207, , , , 352.0, -6.125, 6.625, 1.003921628, 3.0, 
33287.633633, 704060001.1005447, 5638902637.254905, 90800.0, 351.5625, -5.875, 6.9375, 1.003921628, 8.0, 2.0
