Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
18402.216451,704051676674.7325,5638919327230.017,91000000.0,4.4375,-3.3125,12.0625,1.003921628,0.0, 2.0
18469.468899,704051739670.7646,5638919218361.332,91000000.0,4.25,-3.25,11.75,1.003921628,-1.0, 2.0
18537.446503,,,,4.0625,-2.9375,12.25,1.003921628,0.0, 
18604.182128,704051719131.777,5638919143325.013,90900000.0,3.4375,-3.8125,11.625,1.003921628,0.0, 2.0
18670.405201,704051769674.2118,5638919052524.322,91000000.0,3.125,-3.6875,12.125,1.003921628,0.0, 5.0
18732.672128,,,,2.625,-3.4375,11.625,1.003921628,0.0, 
18804.359315,704051807763.0476,5638918979791.625,91000000.0,2.3125,-3.5625,11.5625,1.003921628,0.0, 5.0
18869.521555,704051835582.3907,5638918869540.767,91100000.0,1.875,-3.5625,12.0,1.003921628,1.0, 5.0
18938.611659,,,,1.625,-4.1875,11.875,1.003921628,6.0, 
19000.971607,704051850220.0983,5638918795886.622,91000000.0,1.125,-3.625,11.6875,1.003921628,10.0, 2.0
19071.40093,704051903674.681,5638918630971.0625,90900000.0,1.25,-4.0625,12.5,1.003921628,11.0, 2.0
19133.232492,,,,1.875,-4.0625,12.8125,1.003921628,3.0, 
19201.756398,704051957129.2668,5638918466055.502,90900000.0,3.0,-3.3125,12.125,1.003921628,0.0, 2.0
19272.474003,704051962953.5541,5638918317825.765,90800000.0,4.0,-2.875,11.375,1.003921628,1.0, 2.0
19337.752128,,,,3.75,-2.6875,11.625,1.003921628,0.0, 
19402.899159,704052001770.4332,5638918226564.349,90800000.0,3.0,-3.4375,11.0,1.003921628,0.0, 2.0
19470.326659,704052017864.2157,5638918115852.769,90800000.0,2.625,-3.5625,10.9375,1.003921628,0.0, 2.0
19541.18468,,,,2.125,-3.5625,10.6875,1.003921628,0.0, 
19601.354627,704052035414.0713,5638917968083.754,90800000.0,1.9375,-3.4375,10.9375,1.003921628,0.0, 2.0
19669.483846,704052062505.3864,5638917876361.616,90800000.0,1.5625,-3.375,10.4375,1.003921628,-1.0, 5.0
19736.53619,,,,1.0,-3.0,10.0625,1.003921628,-6.0, 
19806.87119,704052113047.8391,5638917785560.929,90800000.0,0.5,-3.125,9.3125,1.003921628,-15.0, 5.0
19868.910409,704052104234.4147,5638917710985.333,90800000.0,0.0,-2.625,10.125,1.003921628,-15.0, 5.0
19935.274523,,,,358.5,-3.125,9.25,1.003921628,-10.0, 
20000.841554,704052119600.1659,5638917618802.47,90800000.0,356.5,-3.5625,9.0,1.003921628,3.0, 5.0
20074.334575,704052170142.6198,5638917528001.783,90800000.0,354.8125,-4.75,8.8125,1.003921628,0.0, 5.0
20138.132336,,,,354.125,-5.0,8.9375,1.003921628,0.0, 
20204.555669,704052232410.6436,5638917437661.819,90800000.0,353.75,-5.125,9.25,1.003921628,0.0, 2.0
20268.871606,704052282953.1011,5638917346861.133,90800000.0,353.4375,-5.4375,9.1875,1.003921628,0.0, 2.0
20339.483638,,,,353.1875,-5.25,8.625,1.003921628,0.0, 
20410.864263,704052334223.597,5638917237531.7295,90800000.0,353.25,-4.9375,8.25,1.003921628,2.0, 2.0
20489.564627,704052397219.6641,5638917128663.05,90700000.0,352.875,-5.25,8.1875,1.003921628,12.0, 2.0
20559.965565,704052459487.6962,5638917038323.092,90700000.0,352.375,-4.8125,7.75,1.003921628,8.0, 2.0
20690.8977,704052488763.1342,5638916891014.803,90700000.0,353.75,-4.5,8.25,1.003921628,2.0, 5.0
20827.379887,704052507769.0784,5638916706188.3545,90600000.0,354.0625,-4.25,7.9375,1.003921628,0.0, 2.0
20966.585721,704052665297.7544,5638916582476.768,90700000.0,353.0625,-4.25,8.375,1.003921628,3.0, 2.0
21092.523064,704052750288.8998,5638916511586.9795,90700000.0,352.3125,-3.9375,9.0,1.003921628,7.0, 2.0
21221.388741,704052824282.515,5638916421707.75,90700000.0,353.0625,-4.0,9.375,1.003921628,6.0, 2.0
21285.157752,704052865283.5363,5638916274860.19,90700000.0,353.6875,-4.5625,9.4375,1.003921628,6.0, 2.0
21350.511189,704052997176.9756,5638916205813.312,90700000.0,354.5,-4.3125,9.3125,1.003921628,5.0, 2.0
21415.294158,,,,355.0,-3.625,9.5,1.003921628,7.0, 
21481.751137,704053037449.9635,5638916077494.472,90800000.0,355.1875,-4.0625,8.9375,1.003921628,6.0, 2.0
21552.592856,704053134166.6934,5638916007065.416,90800000.0,355.4375,-4.0625,9.0625,1.003921628,1.0, 2.0
21617.266398,,,,355.9375,-4.625,8.625,1.003921628,0.0, 
21684.639314,704053150260.5022,5638915896353.839,90800000.0,356.1875,-4.25,8.25,1.003921628,2.0, 2.0
21748.812179,704053167082.3513,5638915767113.546,90900000.0,355.9375,-4.0625,8.1875,1.003921628,0.0, 2.0
21812.646189,,,,355.6875,-4.375,7.5625,1.003921628,0.0, 
21877.83296,704053195629.7733,5638915638333.977,90800000.0,354.5625,-4.875,6.875,1.003921628,0.0, 2.0
21956.896033,704053222721.117,5638915546611.844,90900000.0,354.5,-4.6875,6.5625,1.003921628,0.0, 2.0
22017.150252,,,,353.9375,-4.9375,6.625,1.003921628,1.0, 
22087.402908,704053258625.8749,5638915529465.309,90900000.0,353.3125,-4.8125,7.0,1.003921628,6.0, 2.0
22146.485929,704053271807.5273,5638915492868.601,91000000.0,353.1875,-4.375,7.125,1.003921628,7.0, 2.0
22215.542751,,,,353.0625,-4.375,6.875,1.003921628,5.0, 
22286.308324,704053334075.5918,5638915402528.651,91000000.0,353.4375,-4.3125,7.6875,1.003921628,4.0, 2.0
22360.716345,704053395615.618,5638915330717.418,91100000.0,353.9375,-4.5625,7.625,1.003921628,6.0, 2.0
22489.271918,704053493788.4471,5638915223230.937,91100000.0,354.75,-4.8125,7.75,1.003921628,7.0, 2.0
22550.692074,704053567054.051,5638915151880.434,91100000.0,356.1875,-4.375,8.125,1.003921628,6.0, 2.0
22617.752126,,,,356.25,-4.125,8.1875,1.003921628,4.0, 
22691.018585,704053652773.2721,5638915062461.942,91200000.0,356.6875,-5.0625,7.875,1.003921628,2.0, 2.0
22745.947282,,,,356.9375,-5.25,8.3125,1.003921628,3.0, 
22819.543585,704053725310.839,5638915009640.159,91200000.0,356.6875,-5.5625,8.0,1.003921628,2.0, 2.0
22882.334262,704053753130.2356,5638914899389.312,91200000.0,356.3125,-5.875,7.625,1.003921628,4.0, 2.0
22953.172491,704053849118.9563,5638914847488.987,91300000.0,356.5,-4.625,7.1875,1.003921628,3.0, 2.0
23024.742387,,,,356.4375,-4.1875,7.875,1.003921628,2.0, 
23091.732855,704053935566.2289,5638914739541.785,91300000.0,356.8125,-4.5,7.875,1.003921628,4.0, 2.0
23153.764366,704054068187.7615,5638914651966.214,91300000.0,356.5,-4.5625,7.875,1.003921628,3.0, 2.0
23215.421136,,,,356.4375,-4.6875,7.375,1.003921628,4.0, 
23280.125564,704054189083.7236,5638914563929.919,91300000.0,356.8125,-4.375,7.75,1.003921628,3.0, 2.0
23356.113168,704054287256.5829,5638914456443.451,91300000.0,356.5,-4.375,7.875,1.003921628,3.0, 2.0
23501.869209,704054371519.74,5638914404082.406,91300000.0,356.875,-4.375,8.125,1.003921628,2.0, 2.0
23626.621397,704054468236.5182,5638914333653.376,91400000.0,357.1875,-4.25,7.875,1.003921628,2.0, 2.0
23683.972074,704054564953.299,5638914263224.345,91400000.0,356.875,-4.9375,7.9375,1.003921628,3.0, 2.0
23762.690303,704054662398.1288,5638914174266.601,91400000.0,356.5625,-4.625,8.0,1.003921628,0.0, 2.0
23895.218584,704054757658.8254,5638914140895.01,91500000.0,356.125,-5.5625,7.375,1.003921628,0.0, 2.0
24026.03322,704054786206.2919,5638914012115.45,91500000.0,355.0,-5.75,6.75,1.003921628,-1.0, 2.0
24089.901917,704054825023.2461,5638913920854.056,91600000.0,353.9375,-4.8125,7.125,1.003921628,0.0, 2.0
24154.853272,704054863112.156,5638913848121.378,91600000.0,353.5,-4.625,6.5,1.003921628,1.0, 2.0
24218.278428,,,,353.0625,-4.8125,6.25,1.003921628,0.0, 
24281.653219,704054901929.1123,5638913756859.985,91600000.0,352.875,-5.4375,6.1875,1.003921628,0.0, 2.0
24359.209521,704054929020.4928,5638913665137.859,91700000.0,352.75,-5.4375,6.875,1.003921628,3.0, 2.0
24417.446396,,,,352.625,-5.4375,6.875,1.003921628,7.0, 
24488.621448,704054989104.4691,5638913630384.08,91700000.0,352.375,-4.875,6.375,1.003921628,5.0, 2.0
24550.116761,704055074823.738,5638913540965.613,91700000.0,352.8125,-4.8125,6.875,1.003921628,1.0, 2.0
24614.038011,,,,353.5,-4.25,6.5625,1.003921628,0.0, 
24685.552438,704055172996.6338,5638913433479.159,91700000.0,353.75,-3.75,7.3125,1.003921628,0.0, 2.0
24743.395928,,,,353.1875,-4.25,6.75,1.003921628,0.0, 
24813.517125,704055258715.9092,5638913344060.693,91800000.0,353.0,-3.625,7.5,1.003921628,0.0, 2.0
24874.045094,704055344435.1874,5638913254642.231,91800000.0,352.625,-4.5,7.375,1.003921628,2.0, 2.0
24943.149,,,,352.0,-4.375,7.125,1.003921628,6.0, 
25012.202855,704055430882.5154,5638913146695.049,91700000.0,351.6875,-4.375,7.5625,1.003921628,6.0, 2.0
25076.363375,704055516601.8016,5638913057276.587,91800000.0,352.0,-4.875,7.25,1.003921628,5.0, 2.0
25145.432334,704055589867.4625,5638912985926.112,91900000.0,352.5625,-4.5625,7.875,1.003921628,0.0, 2.0
25210.939313,,,,353.5,-4.5625,7.5,1.003921628,0.0, 
25281.396709,704055700494.0054,5638912860371.685,91800000.0,353.1875,-5.0,7.1875,1.003921628,0.0, 2.0
25339.628636,,,,352.625,-5.0,6.6875,1.003921628,2.0, 
25413.586136,704055738582.9342,5638912787639.014,91900000.0,352.1875,-5.0,6.625,1.003921628,5.0, 2.0
25480.629,704055777399.9122,5638912696377.626,91900000.0,351.5625,-5.75,6.6875,1.003921628,5.0, 2.0
25544.537646,,,,351.6875,-5.75,6.5625,1.003921628,6.0, 
25609.857646,704055852849.7267,5638912569441.004,91900000.0,351.6875,-5.625,6.6875,1.003921628,6.0, 2.0
25679.144208,704055915845.9161,5638912460572.364,91800000.0,352.0625,-6.0625,6.375,1.003921628,6.0, 2.0
25741.201813,,,,352.5625,-5.5625,6.625,1.003921628,5.0, 
25809.078583,704055988383.5416,5638912407750.611,92200000.0,353.125,-5.125,6.5625,1.003921628,5.0, 2.0
25876.65874,704056075558.9448,5638912281274.725,92200000.0,353.6875,-5.0625,6.1875,1.003921628,6.0, 2.0
25940.759625,,,,354.375,-4.375,6.6875,1.003921628,5.0, 
26011.037906,704056126829.5616,5638912171945.354,92100000.0,354.875,-5.0,6.625,1.003921628,2.0, 2.0
26079.087281,704056202279.3911,5638912045008.737,92200000.0,355.125,-4.75,5.9375,1.003921628,1.0, 2.0
26141.643635,,,,355.0625,-4.75,6.5,1.003921628,0.0, 
26211.196031,704056309993.7698,5638911993569.189,92300000.0,354.5,-5.0625,6.25,1.003921628,4.0, 2.0
26274.804625,704056416980.0981,5638911960658.363,92800000.0,354.3125,-4.5,6.4375,1.003921628,4.0, 2.0
26344.562229,,,,353.75,-5.25,6.5625,1.003921628,6.0, 
26410.558844,704056490245.786,5638911889307.898,92700000.0,354.125,-5.0625,6.625,1.003921628,4.0, 2.0
26479.570198,704056508523.822,5638911723010.18,92700000.0,353.875,-5.625,6.6875,1.003921628,2.0, 2.0
26548.966552,704056569335.8818,5638911669727.701,92700000.0,354.25,-5.25,6.375,1.003921628,1.0, 2.0
26611.884416,,,,354.25,-5.4375,6.4375,1.003921628,0.0, 
26679.202385,704056686514.9343,5638911377414.837,92600000.0,353.4375,-5.5625,6.4375,1.003921628,0.0, 5.0
26745.424573,,,,352.8125,-5.25,5.875,1.003921628,0.0, 
26809.337229,704056838870.7472,5638911086484.184,92800000.0,352.25,-5.4375,5.8125,1.003921628,4.0, 2.0
26876.736448,704056956777.8768,5638910775642.608,92800000.0,351.875,-5.8125,5.6875,1.003921628,5.0, 2.0
26946.35275,,,,351.8125,-5.6875,5.9375,1.003921628,8.0, 
27013.84077,704057047593.589,5638910556523.15,92900000.0,352.0,-6.0625,5.875,1.003921628,8.0, 2.0
27077.397125,704057102504.5015,5638910354550.205,92900000.0,352.75,-6.0625,6.125,1.003921628,7.0, 2.0
27145.899416,,,,353.3125,-5.6875,6.1875,1.003921628,7.0, 
27210.365406,704057155959.3125,5638910189634.694,92900000.0,354.25,-6.0625,6.625,1.003921628,7.0, 2.0
27280.127125,704057197688.543,5638910024258.447,92900000.0,355.5,-5.75,6.875,1.003921628,8.0, 2.0
27350.413635,704057251143.3594,5638909859342.9375,92900000.0,355.75,-5.75,6.9375,1.003921628,6.0, 2.0
27412.619572,,,,357.125,-6.375,6.25,1.003921628,0.0, 
27479.707385,704057279690.9006,5638909730563.391,93000000.0,357.6875,-6.625,7.0,1.003921628,0.0, 2.0
27544.876864,,,,358.0625,-6.8125,6.75,1.003921628,1.0, 
27610.286291,704057297240.9098,5638909582794.392,92900000.0,357.25,-6.5625,6.4375,1.003921628,0.0, 2.0
27680.062489,704057418137.0399,5638909494758.166,92900000.0,356.3125,-6.5625,6.3125,1.003921628,0.0, 5.0
27751.399416,704057479677.1869,5638909422946.9795,93000000.0,355.5,-6.5,6.1875,1.003921628,2.0, 5.0
27820.492124,,,,354.9375,-6.625,6.6875,1.003921628,0.0, 
27879.754781,704057580034.365,5638909259874.417,92900000.0,354.1875,-6.3125,6.3125,1.003921628,0.0, 5.0
27946.526031,,,,353.5625,-5.6875,6.25,1.003921628,3.0, 
28010.284051,704057663569.5829,5638909226042.142,93000000.0,353.5625,-5.6875,6.125,1.003921628,4.0, 5.0
28080.927541,704057738291.4321,5638909117634.26,92900000.0,353.25,-5.6875,5.9375,1.003921628,3.0, 5.0
28147.002072,,,,353.125,-5.8125,5.875,1.003921628,5.0, 
28213.771447,704057859915.6353,5638909011069.329,92900000.0,353.25,-5.375,5.9375,1.003921628,5.0, 5.0
28282.857228,704057912642.425,5638908864682.542,92900000.0,353.0,-5.1875,5.75,1.003921628,5.0, 5.0
28345.627541,,,,353.0625,-5.5625,5.3125,1.003921628,5.0, 
28411.542332,704057941918.0409,5638908717374.282,92800000.0,353.4375,-4.8125,5.75,1.003921628,5.0, 2.0
28481.228322,704057969737.5477,5638908607123.454,92800000.0,353.5,-5.0,5.9375,1.003921628,2.0, 2.0
28548.608791,704058021736.2886,5638908479265.385,92700000.0,353.9375,-5.0625,5.9375,1.003921628,0.0, 2.0
28622.073166,,,,353.9375,-4.625,6.0,1.003921628,0.0, 
28677.49353,704058085460.6229,5638908351868.055,92700000.0,354.1875,-5.0,6.375,1.003921628,0.0, 5.0
28747.670301,,,,353.75,-4.75,6.8125,1.003921628,1.0, 
28816.406239,704058147000.7913,5638908280056.877,92700000.0,353.5625,-4.9375,6.6875,1.003921628,4.0, 5.0
28878.275666,704058187273.9492,5638908151738.069,92700000.0,353.1875,-5.25,6.625,1.003921628,4.0, 5.0
28949.711916,704058251726.3448,5638908005812.024,92700000.0,352.875,-5.375,6.625,1.003921628,4.0, 5.0
29017.644572,,,,353.0,-5.5625,6.5,1.003921628,1.0, 
29077.015978,704058279545.8606,5638907895561.199,92600000.0,353.125,-5.4375,6.5625,1.003921628,2.0, 2.0
29146.15478,704058317634.8557,5638907822828.545,92600000.0,353.625,-5.375,6.625,1.003921628,0.0, 2.0
29218.340926,,,,353.3125,-5.625,6.375,1.003921628,1.0, 
29280.679155,704058371089.7235,5638907657913.047,92600000.0,353.0,-5.8125,6.125,1.003921628,0.0, 2.0
29346.315457,,,,352.625,-5.375,5.875,1.003921628,0.0, 
29419.397957,704058376914.1732,5638907509683.311,92500000.0,352.125,-5.625,5.75,1.003921628,0.0, 2.0
29482.318842,704058440638.524,5638907382285.985,92500000.0,352.0,-5.3125,5.875,1.003921628,2.0, 2.0
29545.796655,,,,351.8125,-5.5625,5.1875,1.003921628,4.0, 
29612.353322,704058436193.4961,5638907196538.077,92400000.0,351.5,-5.6875,5.5,1.003921628,5.0, 2.0
29677.23879,704058497005.625,5638907143255.616,92400000.0,351.5,-5.1875,5.5625,1.003921628,7.0, 2.0
29749.057384,704058535822.6843,5638907051994.249,92400000.0,351.625,-4.9375,5.6875,1.003921628,6.0, 2.0
29813.459103,,,,351.5625,-5.0625,5.625,1.003921628,7.0, 
29882.844832,704058551916.6168,5638906941282.687,92200000.0,352.1875,-4.75,6.0,1.003921628,2.0, 2.0
29944.060353,,,,352.625,-4.9375,6.375,1.003921628,1.0, 
30018.315873,704058554828.8438,5638906867167.817,92100000.0,352.75,-5.125,6.0,1.003921628,1.0, 2.0
30087.478634,704058582648.3694,5638906756916.993,92000000.0,352.6875,-5.0625,6.4375,1.003921628,0.0, 2.0
30147.900405,704058622921.5463,5638906628598.193,92000000.0,352.0625,-4.8125,6.4375,1.003921628,2.0, 2.0
30221.940561,,,,351.8125,-5.125,6.6875,1.003921628,4.0, 
30281.356446,704058650741.0743,5638906518347.367,92000000.0,351.625,-4.875,6.8125,1.003921628,5.0, 2.0
30348.905509,704058668291.1238,5638906370578.372,91900000.0,351.875,-4.625,7.0625,1.003921628,2.0, 2.0
30412.952696,,,,352.0625,-5.0,7.6875,1.003921628,2.0, 
30481.093894,704058684385.0596,5638906259866.808,91800000.0,352.4375,-4.25,7.3125,1.003921628,2.0, 2.0
30544.704415,,,,352.5,-4.5625,7.3125,1.003921628,4.0, 
30614.901394,704058702663.167,5638906093569.096,91800000.0,352.25,-4.875,7.3125,1.003921628,4.0, 2.0
30682.681082,704058730482.6986,5638905983318.271,91800000.0,352.875,-4.8125,7.5,1.003921628,4.0, 2.0
30748.505717,,,,352.875,-5.625,7.8125,1.003921628,6.0, 
30815.703842,704058771483.9402,5638905836470.755,91700000.0,353.125,-5.8125,7.6875,1.003921628,6.0, 2.0
30880.466342,704058775124.2264,5638905743827.17,91600000.0,353.3125,-5.8125,7.75,1.003921628,5.0, 2.0
30951.072488,704058793402.3368,5638905577529.456,91500000.0,353.8125,-6.4375,7.5625,1.003921628,5.0, 2.0
31012.613842,,,,354.125,-6.125,7.875,1.003921628,6.0, 
31083.013321,704058855670.6017,5638905487189.567,91400000.0,354.5625,-6.3125,7.75,1.003921628,2.0, 2.0
31151.355821,704058849769.4652,5638905338499.095,91400000.0,354.875,-6.25,7.8125,1.003921628,2.0, 2.0
31213.652436,,,,354.75,-6.0,7.625,1.003921628,3.0, 
31282.684675,704058831414.6742,5638905207876.6,91400000.0,354.5625,-5.9375,8.0,1.003921628,4.0, 2.0
31355.106446,704058859962.2684,5638905079097.059,91300000.0,354.4375,-5.875,7.5625,1.003921628,4.0, 2.0
31414.342644,,,,354.625,-6.0,7.9375,1.003921628,3.0, 
31482.209519,704058888509.864,5638904950317.52,91100000.0,354.9375,-5.6875,7.9375,1.003921628,1.0, 2.0
31551.316029,,,,354.875,-5.3125,8.25,1.003921628,0.0, 
31614.374883,704058846703.8771,5638904818773.544,91100000.0,354.6875,-5.4375,8.125,1.003921628,0.0, 2.0
31682.537227,704058992507.4503,5638904694601.397,91100000.0,354.1875,-5.1875,7.6875,1.003921628,-1.0, 2.0
31752.006862,704059066501.3253,5638904604722.251,91100000.0,353.9375,-5.6875,7.875,1.003921628,0.0, 2.0
31818.852852,,,,353.0,-5.3125,7.4375,1.003921628,0.0, 
31882.477592,704059118500.1234,5638904476864.192,91200000.0,352.625,-6.25,7.8125,1.003921628,0.0, 2.0
31950.644414,704059226214.6813,5638904425424.7,91100000.0,351.6875,-6.4375,7.8125,1.003921628,3.0, 2.0
32013.341237,,,,351.375,-6.5625,7.25,1.003921628,4.0, 
32079.824883,704059266487.8862,5638904297105.903,91100000.0,350.875,-6.9375,7.0,1.003921628,6.0, 2.0
32153.759571,704059305304.9752,5638904205844.54,91000000.0,351.0,-6.8125,7.5625,1.003921628,6.0, 2.0
32217.686706,,,,351.25,-6.9375,7.75,1.003921628,7.0, 
32283.779154,704059382211.098,5638904041850.529,91000000.0,351.6875,-7.25,7.625,1.003921628,7.0, 2.0
32350.383685,704059412942.8868,5638903857484.842,90900000.0,352.5,-6.6875,7.875,1.003921628,7.0, 2.0
32412.850404,,,,353.0625,-6.75,8.25,1.003921628,10.0, 
32481.54332,704059476667.2988,5638903730087.527,90900000.0,353.8125,-6.875,7.5,1.003921628,7.0, 2.0
32549.511758,704059507399.0914,5638903545721.84,90900000.0,354.625,-6.4375,8.25,1.003921628,3.0, 2.0
32624.25707,,,,355.3125,-6.8125,8.0625,1.003921628,2.0, 
32681.590352,704059572579.628,5638903381267.092,90800000.0,355.6875,-6.125,8.4375,1.003921628,3.0, 2.0
32756.566081,704059614308.9663,5638903215890.863,90800000.0,355.75,-5.6875,7.625,1.003921628,0.0, 2.0
32818.413424,,,,356.125,-6.1875,8.0625,1.003921628,-1.0, 
32878.918268,704059711754.0732,5638903126933.207,90800000.0,355.25,-6.4375,7.3125,1.003921628,-1.0, 2.0
32948.761602,704059798201.6423,5638903018986.095,91000000.0,354.8125,-5.875,7.25,1.003921628,0.0, 2.0
33016.279622,,,,353.5625,-5.6875,7.375,1.003921628,0.0, 
33085.005404,704059874379.7365,5638902873520.809,91000000.0,353.375,-5.875,6.6875,1.003921628,0.0, 2.0
33149.111706,704059949829.7715,5638902746584.24,90900000.0,352.625,-6.4375,6.4375,1.003921628,5.0, 2.0
33216.02207,,,,352.0,-6.125,6.625,1.003921628,3.0, 
33287.633633,704060001100.5447,5638902637254.904,90800000.0,351.5625,-5.875,6.9375,1.003921628,8.0, 2.0
33350.028841,704060145448.0781,5638902550140.225,90800000.0,351.3125,-7.0625,6.5625,1.003921628,8.0, 2.0
33424.911706,,,,352.4375,-6.8125,7.1875,1.003921628,9.0, 
33478.573685,704060209900.5829,5638902404214.201,90800000.0,352.9375,-6.75,7.0,1.003921628,9.0, 2.0
33549.789153,704060319799.3794,5638902297188.579,90900000.0,354.25,-6.875,7.3125,1.003921628,9.0, 2.0
33619.002799,,,,355.5625,-6.1875,7.3125,1.003921628,11.0, 
33685.713112,704060382795.7672,5638902188319.992,90900000.0,356.25,-6.0625,8.0625,1.003921628,8.0, 2.0
33751.302435,704060458245.8234,5638902061383.431,91000000.0,357.0,-6.0625,7.4375,1.003921628,3.0, 2.0
33817.755351,,,,358.0625,-6.25,7.75,1.003921628,0.0, 
33880.31858,704060532967.8204,5638901952975.586,91100000.0,357.875,-6.375,7.8125,1.003921628,1.0, 2.0
33948.542643,704060608417.8832,5638901826039.025,91100000.0,357.4375,-6.3125,7.5,1.003921628,0.0, 2.0
34019.340039,,,,356.375,-5.9375,7.375,1.003921628,0.0, 
34084.316028,704060682411.8252,5638901736159.901,91200000.0,355.875,-5.5625,7.5,1.003921628,4.0, 2.0
34150.568684,704060769587.499,5638901609684.087,91300000.0,355.3125,-5.5625,7.625,1.003921628,4.0, 2.0
34219.026549,,,,355.125,-5.25,7.625,1.003921628,2.0, 
34286.705143,704060857491.2402,5638901464679.558,91300000.0,355.375,-5.4375,7.625,1.003921628,0.0, 2.0
34349.658476,704060978387.6099,5638901376643.412,91300000.0,355.1875,-5.0625,7.375,1.003921628,2.0, 2.0
34421.246809,,,,354.75,-4.5,6.9375,1.003921628,1.0, 
34490.869257,704061031114.5442,5638901230256.652,91300000.0,354.6875,-4.8125,7.25,1.003921628,4.0, 2.0
34554.286184,704061118290.2339,5638901103780.845,91400000.0,354.0625,-4.6875,7.375,1.003921628,4.0, 2.0
34619.796497,,,,353.5,-5.125,7.0,1.003921628,5.0, 
34685.794101,704061215735.404,5638901014823.215,91400000.0,353.5,-5.625,6.5,1.003921628,0.0, 2.0
34751.453268,704061327090.3793,5638900870740.181,91500000.0,354.0625,-5.4375,7.25,1.003921628,0.0, 2.0
34822.12384,,,,354.5625,-5.375,6.6875,1.003921628,7.0, 
34887.841965,704061423807.4917,5638900800311.2705,91600000.0,354.25,-5.875,6.9375,1.003921628,12.0, 2.0
34960.159622,704061521980.7404,5638900692824.932,91700000.0,354.0,-5.9375,7.0625,1.003921628,16.0, 2.0
35020.905872,,,,355.25,-5.75,7.8125,1.003921628,10.0, 
35086.404569,704061586433.3021,5638900546898.925,91800000.0,356.75,-5.9375,8.125,1.003921628,5.0, 2.0
35156.047226,704061650157.801,5638900419501.633,91700000.0,358.5,-5.6875,8.6875,1.003921628,1.0, 2.0
35225.230507,,,,359.0,-4.9375,7.9375,1.003921628,0.0, 
35284.838424,704061736605.4514,5638900311554.551,91800000.0,358.875,-5.3125,7.6875,1.003921628,0.0, 2.0
35355.499257,704061776878.7407,5638900183235.77,91800000.0,358.25,-5.0625,8.0625,1.003921628,0.0, 2.0
35418.801548,,,,357.75,-4.6875,8.0,1.003921628,1.0, 
35486.117382,704061838419.0474,5638900111424.632,91800000.0,356.9375,-4.3125,7.4375,1.003921628,0.0, 2.0
