Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
16593.516295, 704051443.5773054, 5638916293.227362, 87300.0, 0.375, -4.25, 9.9375, 1.003921628, 1.0, 5.0
16663.13916, 704051506.5733624, 5638916184.358675, 87300.0, 0.0, -4.875, 9.5625, 1.003921628, 0.0, 5.0
16724.753847, , , , 359.5625, -4.3125, 9.6875, 1.003921628, 0.0, 
16794.925514, 704051569.5694218, 5638916075.489986, 87300.0, 359.4375, -4.5625, 9.1875, 1.003921628, 0.0, 5.0
16862.503639, 704051610.5704086, 5638915928.642417, 87300.0, 359.125, -4.875, 9.0625, 1.003921628, 0.0, 5.0
16926.350462, , , , 358.9375, -5.25, 8.0625, 1.003921628, 0.0, 
16992.709368, 704051650.8433632, 5638915800.323566, 87300.0, 358.5625, -5.5, 8.0625, 1.003921628, 0.0, 5.0
17064.08067, 704051714.567464, 5638915672.926162, 87300.0, 358.1875, -5.3125, 8.0625, 1.003921628, 0.0, 5.0
17126.331451, , , , 358.0625, -5.4375, 7.8125, 1.003921628, 0.0, 
17197.803691, 704051779.0196021, 5638915527.000044, 87300.0, 357.5, -5.75, 7.0625, 1.003921628, 0.0, 5.0
17266.809004, 704051853.0132121, 5638915437.120799, 87300.0, 357.375, -6.0625, 7.875, 1.003921628, 0.0, 5.0
17327.575566, , , , 356.875, -5.4375, 8.25, 1.003921628, 2.0, 
17394.539733, 704051905.7397834, 5638915290.733955, 87300.0, 356.5625, -5.375, 7.5, 1.003921628, 0.0, 5.0
17460.97916, 704051968.7358603, 5638915181.8652725, 87300.0, 356.25, -5.25, 7.625, 1.003921628, 0.0, 5.0
17530.922753, , , , 355.625, -5.8125, 8.5, 1.003921628, 0.0, 
17596.316712, 704052044.1855487, 5638915054.928597, 87300.0, 355.125, -5.125, 8.25, 1.003921628, 0.0, 5.0
17663.389993, 704052107.9096667, 5638914927.531199, 87300.0, 355.0, -5.75, 7.9375, 1.003921628, 0.0, 5.0
17730.452597, , , , 354.6875, -6.0, 7.9375, 1.003921628, 0.0, 
17794.351191, 704052182.631326, 5638914819.123241, 87300.0, 354.5625, -5.8125, 8.5, 1.003921628, 1.0, 5.0
17862.56291, 704052246.3554516, 5638914691.725844, 87300.0, 354.125, -5.75, 8.4375, 1.003921628, 0.0, 5.0
17933.58093, , , , 354.0625, -6.75, 8.0, 1.003921628, 0.0, 
17995.31593, 704052332.074655, 5638914602.307332, 87200.0, 353.75, -7.0625, 8.375, 1.003921628, 0.0, 5.0
18062.619264, 704052407.5243597, 5638914475.370661, 87300.0, 353.375, -7.125, 8.3125, 1.003921628, 3.0, 5.0
18133.582597, , , , 352.75, -7.0625, 8.0, 1.003921628, 2.0, 
18197.667336, 704052471.2484922, 5638914347.973267, 87300.0, 352.5625, -6.25, 7.875, 1.003921628, 2.0, 5.0
18262.922701, 704052545.9701664, 5638914239.565313, 87200.0, 352.5625, -6.0625, 8.1875, 1.003921628, 5.0, 5.0
18336.399576, , , , 352.5625, -5.6875, 8.1875, 1.003921628, 3.0, 
18394.755878, 704052609.6943048, 5638914112.167921, 87200.0, 352.25, -6.0, 7.875, 1.003921628, 3.0, 5.0
18463.809472, 704052673.4184462, 5638913984.770528, 87200.0, 352.375, -6.25, 7.9375, 1.003921628, 0.0, 5.0
18530.807545, , , , 352.3125, -6.5625, 8.1875, 1.003921628, 2.0, 
18598.909628, 704052759.8657056, 5638913876.823305, 87200.0, 351.875, -6.3125, 7.6875, 1.003921628, 7.0, 5.0
18663.07619, 704052822.8618151, 5638913767.954631, 87200.0, 351.6875, -6.5, 7.6875, 1.003921628, 10.0, 5.0
18735.440305, , , , 351.5625, -6.4375, 8.375, 1.003921628, 12.0, 
18799.520045, 704052897.5835038, 5638913659.546686, 87200.0, 352.3125, -6.625, 8.375, 1.003921628, 10.0, 5.0
18862.640201, 704052984.7588112, 5638913533.070748, 87200.0, 353.75, -6.8125, 8.4375, 1.003921628, 9.0, 5.0
18929.966451, , , , 355.75, -5.9375, 8.875, 1.003921628, 8.0, 
18998.29869, 704053025.759851, 5638913386.223189, 87200.0, 356.8125, -6.1875, 9.5, 1.003921628, 3.0, 5.0
19064.430253, 704053079.2145113, 5638913221.30764, 87200.0, 357.5625, -6.0625, 8.5625, 1.003921628, -1.0, 5.0
19129.64343, , , , 358.1875, -5.375, 7.4375, 1.003921628, -5.0, 
19199.34869, 704053153.9362123, 5638913112.899697, 87200.0, 357.875, -6.3125, 7.625, 1.003921628, -8.0, 5.0
19265.177336, 704053227.9298773, 5638913023.020473, 87300.0, 356.8125, -5.9375, 8.0625, 1.003921628, -8.0, 5.0
19330.826763, , , , 354.6875, -6.3125, 6.9375, 1.003921628, -11.0, 
19398.696399, 704053290.9260052, 5638912914.151804, 87300.0, 353.125, -7.0625, 6.1875, 1.003921628, -4.0, 5.0
19464.473274, 704053389.0988723, 5638912806.665319, 87200.0, 351.4375, -6.5, 6.3125, 1.003921628, 1.0, 5.0
19531.039367, , , , 350.125, -6.9375, 6.8125, 1.003921628, 0.0, 
19599.572961, 704053463.8205851, 5638912698.257378, 87200.0, 349.4375, -6.75, 6.75, 1.003921628, 1.0, 5.0
19662.76718, 704053561.9934596, 5638912590.770896, 87200.0, 349.375, -6.5625, 7.0625, 1.003921628, 8.0, 5.0
19731.674003, , , , 348.8125, -6.625, 6.9375, 1.003921628, 10.0, 
19793.479732, 704053602.2664803, 5638912462.452059, 87200.0, 349.0625, -6.0625, 7.375, 1.003921628, 4.0, 5.0
19863.694992, 704053712.1649417, 5638912355.426305, 87200.0, 350.0, -6.0625, 7.25, 1.003921628, -1.0, 5.0
19933.247232, , , , 350.5625, -6.0, 7.3125, 1.003921628, -1.0, 
19999.670357, 704053786.8866669, 5638912247.018372, 87200.0, 350.125, -5.6875, 7.625, 1.003921628, 0.0, 5.0
20064.554002, 704053885.0595561, 5638912139.531894, 87200.0, 349.5625, -6.0, 7.1875, 1.003921628, 0.0, 5.0
20133.052023, , , , 348.9375, -5.8125, 6.875, 1.003921628, 0.0, 
20202.057284, 704053970.7788289, 5638912050.113409, 87200.0, 348.8125, -6.125, 7.25, 1.003921628, 9.0, 5.0
20266.077857, 704054057.2261443, 5638911942.166204, 87200.0, 348.375, -6.0, 7.9375, 1.003921628, 12.0, 5.0
20328.275565, , , , 348.625, -5.9375, 7.5625, 1.003921628, 13.0, 
20398.571711, 704054155.3990443, 5638911834.679733, 87100.0, 350.375, -6.0625, 8.0, 1.003921628, 8.0, 5.0
20466.445877, 704054252.8439058, 5638911745.72198, 87200.0, 351.9375, -6.1875, 8.3125, 1.003921628, 2.0, 5.0
20532.038117, , , , 353.625, -6.3125, 8.1875, 1.003921628, 1.0, 
20599.708742, 704054304.1144873, 5638911636.392593, 87100.0, 353.5625, -6.0625, 7.1875, 1.003921628, 0.0, 5.0
20665.590617, 704054356.1131134, 5638911508.53449, 87100.0, 353.25, -5.875, 8.375, 1.003921628, 1.0, 5.0
20730.824523, , , , 352.0, -6.25, 6.1875, 1.003921628, 1.0, 
20798.745356, 704054441.8324019, 5638911419.116013, 87100.0, 352.0, -6.0, 6.8125, 1.003921628, 2.0, 5.0
20865.608898, 704054529.0077801, 5638911292.6401, 87100.0, 351.625, -6.25, 7.0, 1.003921628, 14.0, 5.0
20929.964106, , , , 351.625, -6.125, 7.5625, 1.003921628, 17.0, 
20999.603533, 704054615.4551187, 5638911184.692905, 87100.0, 351.8125, -6.0, 7.0, 1.003921628, 17.0, 5.0
21067.71244, 704054655.728173, 5638911056.374076, 87100.0, 354.1875, -5.6875, 7.4375, 1.003921628, 9.0, 5.0
21137.555877, , , , 356.9375, -5.5, 8.3125, 1.003921628, 5.0, 
21198.348325, 704054730.4499347, 5638910947.966155, 87100.0, 359.0625, -5.125, 8.0, 1.003921628, 3.0, 5.0
21266.125981, 704054782.4485786, 5638910820.108052, 87100.0, 359.875, -5.0625, 7.5625, 1.003921628, 4.0, 5.0
21330.000252, , , , 0.1875, -5.6875, 7.5, 1.003921628, 2.0, 
21397.968898, 704054822.721639, 5638910691.789225, 87100.0, 0.25, -6.0625, 8.625, 1.003921628, 2.0, 5.0
21466.807075, 704054909.1689926, 5638910583.842036, 87100.0, 359.8125, -6.1875, 8.625, 1.003921628, 1.0, 5.0
21539.509002, , , , 358.875, -7.625, 9.5, 1.003921628, 1.0, 
21599.181294, 704054939.1725626, 5638910418.005043, 87000.0, 358.125, -7.625, 9.125, 1.003921628, 2.0, 5.0
21665.941294, 704055013.1662931, 5638910328.125842, 87000.0, 358.1875, -5.625, 8.25, 1.003921628, 5.0, 5.0
21735.758898, , , , 358.0625, -4.4375, 8.5, 1.003921628, 11.0, 
21796.773064, 704055076.1624866, 5638910219.257194, 87000.0, 358.875, -4.0, 9.375, 1.003921628, 9.0, 5.0
21866.315096, 704055150.8842676, 5638910110.8492775, 87000.0, 359.3125, -4.9375, 9.0625, 1.003921628, 4.0, 5.0
21935.632439, , , , 359.375, -5.8125, 8.25, 1.003921628, 3.0, 
22002.100408, 704055214.6085117, 5638909983.451912, 87000.0, 0.25, -6.125, 7.25, 1.003921628, 4.0, 5.0
22070.584783, 704055278.3327583, 5638909856.054551, 87000.0, 0.25, -6.0, 7.4375, 1.003921628, 1.0, 5.0
22135.828793, , , , 359.9375, -6.0625, 7.375, 1.003921628, 0.0, 
22198.24421, 704055330.3314223, 5638909728.196457, 87000.0, 359.5625, -5.9375, 7.0625, 1.003921628, 0.0, 5.0
22267.996866, 704055382.3300883, 5638909600.338361, 87000.0, 359.25, -6.375, 6.625, 1.003921628, 0.0, 5.0
22334.732335, , , , 358.875, -6.25, 6.6875, 1.003921628, 1.0, 
22399.369574, 704055469.5055162, 5638909473.862466, 87000.0, 358.4375, -6.875, 7.3125, 1.003921628, 6.0, 5.0
22467.154106, 704055498.0530139, 5638909345.082908, 87000.0, 358.0625, -7.0, 6.6875, 1.003921628, 7.0, 5.0
22541.953324, , , , 358.125, -7.4375, 6.25, 1.003921628, 2.0, 
22600.059262, 704055572.0467681, 5638909255.203716, 86900.0, 358.5, -7.4375, 6.125, 1.003921628, 2.0, 5.0
22667.203585, 704055659.2222077, 5638909128.72782, 86900.0, 358.75, -7.1875, 6.625, 1.003921628, 1.0, 5.0
22733.029887, , , , 358.625, -7.8125, 6.3125, 1.003921628, 1.0, 
22799.073793, 704055700.2233459, 5638908981.8802805, 86900.0, 358.25, -7.4375, 5.6875, 1.003921628, 0.0, 5.0
22864.610928, 704055775.6732026, 5638908854.943656, 86900.0, 358.3125, -7.5625, 5.3125, 1.003921628, 1.0, 5.0
22936.413272, , , , 357.75, -7.6875, 5.875, 1.003921628, 1.0, 
23000.828585, 704055828.3999338, 5638908708.5568495, 86900.0, 357.4375, -7.0, 6.125, 1.003921628, 1.0, 5.0
23071.517387, 704055926.5729263, 5638908601.070409, 86900.0, 357.0625, -7.0625, 5.25, 1.003921628, 2.0, 5.0
23132.482074, , , , 356.9375, -7.0, 5.375, 1.003921628, 3.0, 
23203.757491, 704055979.2996635, 5638908454.683604, 86900.0, 356.75, -6.6875, 5.9375, 1.003921628, 4.0, 5.0
23267.022022, 704056065.7470748, 5638908346.736432, 86900.0, 356.625, -6.625, 6.25, 1.003921628, 2.0, 5.0
23337.483949, , , , 356.8125, -6.5625, 5.9375, 1.003921628, 1.0, 
23401.541085, 704056129.471359, 5638908219.339079, 86900.0, 356.6875, -6.125, 5.875, 1.003921628, 1.0, 5.0
23466.198272, 704056181.4700563, 5638908091.480992, 86800.0, 356.625, -6.3125, 6.0, 1.003921628, 0.0, 5.0
23531.822387, , , , 356.625, -5.75, 7.0, 1.003921628, 0.0, 
23605.205928, 704056232.7407072, 5638907982.151625, 86800.0, 356.1875, -5.6875, 6.375, 1.003921628, 0.0, 5.0
23668.673011, 704056308.1905893, 5638907855.215008, 86900.0, 356.0625, -5.5, 6.3125, 1.003921628, 2.0, 5.0
23736.257699, , , , 355.75, -5.875, 6.3125, 1.003921628, 3.0, 
23803.852074, 704056371.9148844, 5638907727.817654, 86800.0, 355.625, -6.125, 7.0625, 1.003921628, 7.0, 5.0
23866.199314, 704056447.364773, 5638907600.881041, 86800.0, 355.375, -6.0625, 7.0625, 1.003921628, 7.0, 5.0
23933.75848, , , , 355.5625, -6.25, 6.75, 1.003921628, 7.0, 
24005.334782, 704056521.358568, 5638907511.001857, 86800.0, 356.375, -6.25, 7.0, 1.003921628, 4.0, 5.0
24069.846397, 704056550.6341475, 5638907363.69359, 86800.0, 357.125, -5.9375, 7.625, 1.003921628, 4.0, 5.0
24134.050563, , , , 357.875, -6.4375, 7.5625, 1.003921628, 4.0, 
24205.56124, 704056636.3535367, 5638907274.275145, 86900.0, 358.0, -6.1875, 6.75, 1.003921628, 1.0, 5.0
24271.693168, 704056700.8058958, 5638907128.349082, 86800.0, 358.5625, -6.1875, 6.875, 1.003921628, 3.0, 5.0
24336.716292, , , , 358.5625, -6.4375, 7.125, 1.003921628, 3.0, 
24401.86999, 704056752.8046156, 5638907000.491001, 86800.0, 358.375, -6.0, 7.6875, 1.003921628, 5.0, 5.0
24471.549678, 704056839.9801152, 5638906874.015123, 86800.0, 358.25, -6.3125, 7.375, 1.003921628, 2.0, 5.0
24535.064626, , , , 357.6875, -6.375, 6.6875, 1.003921628, 2.0, 
24599.192959, 704056903.7044331, 5638906746.617777, 86800.0, 357.875, -6.0625, 6.5625, 1.003921628, 1.0, 5.0
24672.186605, 704056920.5263817, 5638906617.377497, 86800.0, 357.9375, -6.125, 7.25, 1.003921628, 0.0, 5.0
24734.106292, , , , 357.625, -6.0625, 7.0625, 1.003921628, 0.0, 
24803.791188, 704056995.9762974, 5638906490.440886, 86800.0, 357.375, -5.5, 6.5, 1.003921628, 0.0, 5.0
24873.162074, 704057071.4262166, 5638906363.50428, 86800.0, 356.875, -5.5, 6.6875, 1.003921628, 2.0, 5.0
24935.127334, , , , 357.0, -5.6875, 7.5, 1.003921628, 0.0, 
25000.327438, 704057134.4224939, 5638906254.635653, 86800.0, 356.5, -5.625, 7.1875, 1.003921628, 0.0, 5.0
25071.683271, 704057197.4187735, 5638906145.767029, 86800.0, 356.3125, -6.0, 7.3125, 1.003921628, 1.0, 5.0
25135.855823, , , , 355.9375, -6.0625, 7.375, 1.003921628, 1.0, 
25205.233844, 704057261.8711594, 5638905999.840972, 86800.0, 355.75, -6.0625, 7.875, 1.003921628, 1.0, 5.0
25269.615928, 704057337.3210933, 5638905872.904367, 86800.0, 355.5, -6.1875, 7.625, 1.003921628, 2.0, 5.0
25334.334834, , , , 355.75, -6.375, 7.625, 1.003921628, 5.0, 
25400.438323, 704057400.317381, 5638905764.035746, 86800.0, 355.3125, -6.0, 8.1875, 1.003921628, 3.0, 5.0
25472.269417, 704057486.7648618, 5638905656.088595, 86800.0, 355.125, -6.0, 8.375, 1.003921628, 3.0, 5.0
25542.372907, , , , 355.0625, -5.5625, 8.3125, 1.003921628, 3.0, 
25604.927282, 704057551.2172606, 5638905510.162541, 86800.0, 355.25, -5.6875, 8.3125, 1.003921628, 4.0, 5.0
25673.044729, 704057614.2135568, 5638905401.2939205, 86700.0, 355.4375, -6.1875, 8.1875, 1.003921628, 3.0, 5.0
25738.812854, , , , 355.25, -6.5, 8.5625, 1.003921628, 2.0, 
25799.965719, 704057688.9354513, 5638905292.88604, 86700.0, 355.0, -6.9375, 8.0625, 1.003921628, 1.0, 5.0
25877.629365, 704057776.1109987, 5638905166.410178, 86700.0, 355.0625, -7.25, 8.3125, 1.003921628, 2.0, 5.0
25939.300354, , , , 355.25, -7.6875, 8.3125, 1.003921628, 2.0, 
26009.413011, 704057804.6585668, 5638905037.630632, 86700.0, 355.0625, -7.5, 8.125, 1.003921628, 2.0, 5.0
26071.590458, 704057902.1036099, 5638904948.672945, 86700.0, 354.8125, -8.0625, 7.9375, 1.003921628, 3.0, 5.0
26139.984521, , , , 354.6875, -7.625, 7.875, 1.003921628, 1.0, 
26203.146552, 704057965.8279734, 5638904821.275612, 86700.0, 354.6875, -7.4375, 8.0625, 1.003921628, 1.0, 5.0
26273.053792, 704058041.2779369, 5638904694.339017, 86700.0, 354.3125, -7.5, 8.125, 1.003921628, 1.0, 5.0
26337.113583, , , , 354.1875, -7.4375, 8.125, 1.003921628, 2.0, 
26401.170615, 704058127.7254472, 5638904586.391876, 86700.0, 353.9375, -7.25, 8.125, 1.003921628, 2.0, 5.0
26470.232333, 704058168.7266784, 5638904439.544354, 86700.0, 353.875, -7.3125, 8.4375, 1.003921628, 2.0, 5.0
26540.130562, , , , 353.75, -7.1875, 7.875, 1.003921628, 3.0, 
26611.33676, 704058278.6253936, 5638904332.518693, 86700.0, 353.5625, -7.0, 8.25, 1.003921628, 3.0, 5.0
26672.238167, 704058329.1680633, 5638904241.718062, 86600.0, 353.375, -7.4375, 8.5625, 1.003921628, 3.0, 5.0
26742.204364, , , , 353.375, -7.0625, 8.125, 1.003921628, 3.0, 
26810.847906, 704058415.6155862, 5638904133.770926, 86600.0, 353.5, -6.8125, 8.0625, 1.003921628, 5.0, 5.0
26869.491656, 704058455.8887724, 5638904005.452125, 86600.0, 353.8125, -7.625, 8.4375, 1.003921628, 5.0, 5.0
26940.624312, , , , 353.625, -7.6875, 8.375, 1.003921628, 3.0, 
27004.176708, 704058542.3363014, 5638903897.504992, 86600.0, 353.6875, -7.5625, 8.0625, 1.003921628, 3.0, 5.0
27075.545198, 704058605.3326349, 5638903788.636384, 86600.0, 353.5625, -7.8125, 7.6875, 1.003921628, 4.0, 5.0
27138.155094, , , , 354.0, -7.4375, 7.9375, 1.003921628, 5.0, 
27208.792854, 704058681.5106835, 5638903643.171081, 86500.0, 354.125, -8.0, 8.4375, 1.003921628, 3.0, 5.0
27271.764937, 704058733.5094788, 5638903515.313015, 86500.0, 354.4375, -8.3125, 8.4375, 1.003921628, 4.0, 5.0
27339.789729, , , , 354.5, -8.3125, 8.125, 1.003921628, 3.0, 
27406.112125, 704058833.1387354, 5638903370.769194, 86500.0, 354.3125, -7.75, 8.25, 1.003921628, 3.0, 5.0
27471.745823, 704058896.1350803, 5638903261.900589, 86500.0, 354.625, -7.9375, 8.0625, 1.003921628, 3.0, 5.0
27538.848843, , , , 354.6875, -7.75, 8.3125, 1.003921628, 3.0, 
27608.602541, 704059006.7618893, 5638903136.346225, 86500.0, 354.8125, -8.0, 8.5625, 1.003921628, 4.0, 5.0
27669.545562, 704059058.032641, 5638903027.016883, 86500.0, 354.5, -7.75, 8.1875, 1.003921628, 3.0, 5.0
27741.827958, , , , 354.625, -7.5, 8.0625, 1.003921628, 3.0, 
27806.224885, 704059133.4826537, 5638902900.080302, 86500.0, 354.6875, -7.0625, 7.625, 1.003921628, 3.0, 5.0
27871.300718, 704059231.6558154, 5638902792.59392, 86500.0, 354.75, -7.375, 8.3125, 1.003921628, 4.0, 5.0
27938.967124, , , , 354.625, -7.0625, 7.9375, 1.003921628, 3.0, 
28005.698895, 704059294.6521748, 5638902683.72532, 86500.0, 355.25, -7.625, 8.25, 1.003921628, 3.0, 2.0
28075.822281, 704059357.6485366, 5638902574.856719, 86400.0, 355.5, -7.0625, 8.1875, 1.003921628, 4.0, 2.0
28141.999781, , , , 355.5625, -7.0625, 8.0625, 1.003921628, 3.0, 
28205.901343, 704059467.5473111, 5638902467.831082, 86400.0, 355.125, -8.1875, 8.1875, 1.003921628, 3.0, 5.0
28275.902645, 704059554.7229437, 5638902341.355248, 86400.0, 355.375, -7.9375, 7.5625, 1.003921628, 2.0, 5.0
28346.561135, , , , 355.5625, -7.875, 8.25, 1.003921628, 1.0, 
28406.407541, 704059618.447374, 5638902213.957935, 86400.0, 355.75, -8.25, 7.9375, 1.003921628, -1.0, 5.0
28472.180926, 704059693.1693509, 5638902105.550077, 86400.0, 355.125, -7.75, 7.5625, 1.003921628, -1.0, 5.0
28543.948166, , , , 354.1875, -7.75, 7.3125, 1.003921628, -1.0, 
28625.898062, 704059756.8937868, 5638901978.152766, 86400.0, 353.8125, -7.6875, 7.8125, 1.003921628, 0.0, 5.0
28695.723582, 704059819.8901656, 5638901869.284171, 86400.0, 353.4375, -7.625, 7.75, 1.003921628, 1.0, 5.0
28839.794155, 704059871.8890028, 5638901741.42612, 86400.0, 352.6875, -8.5625, 7.0, 1.003921628, 0.0, 5.0
28974.506707, 704060021.3329841, 5638901524.610417, 86400.0, 352.0, -7.5, 7.6875, 1.003921628, 0.0, 5.0
29106.686707, 704060131.959854, 5638901399.056073, 86400.0, 351.5625, -7.25, 7.4375, 1.003921628, 0.0, 5.0
29223.008843, 704060217.6793959, 5638901309.637685, 86400.0, 351.0625, -6.875, 7.3125, 1.003921628, 0.0, 5.0
29299.326343, 704060258.6807033, 5638901162.790179, 86300.0, 350.9375, -6.4375, 7.5, 1.003921628, 2.0, 5.0
29428.568895, 704060321.677101, 5638901053.921589, 86300.0, 350.3125, -7.0625, 7.5, 1.003921628, 0.0, 5.0
29562.635249, 704060494.572329, 5638900838.027383, 86300.0, 349.9375, -7.3125, 7.1875, 1.003921628, 4.0, 5.0
29707.786915, 704060569.2943418, 5638900729.619539, 86300.0, 349.625, -7.625, 7.5, 1.003921628, 5.0, 2.0
29837.116499, 704060657.1980896, 5638900584.615006, 86300.0, 349.8125, -7.75, 7.0625, 1.003921628, 6.0, 2.0
29970.599728, 704060807.3701962, 5638900349.270607, 86300.0, 350.3125, -8.0625, 6.375, 1.003921628, 6.0, 2.0
30114.163426, 704060904.8153734, 5638900260.312974, 86300.0, 351.8125, -7.875, 5.6875, 1.003921628, 5.0, 2.0
30208.760353, 704060944.3605784, 5638900150.522903, 86200.0, 352.25, -7.4375, 5.875, 1.003921628, 4.0, 5.0
30284.949624, 704061032.2643452, 5638900005.518376, 86200.0, 352.5625, -6.25, 6.25, 1.003921628, 4.0, 2.0
30351.768894, , , , 352.9375, -5.8125, 6.4375, 1.003921628, 4.0, 
30416.283321, 704061095.9888352, 5638899878.121079, 86200.0, 353.0, -6.75, 6.0625, 1.003921628, 4.0, 2.0
30476.246446, 704061181.708417, 5638899788.702704, 86200.0, 353.25, -6.375, 6.375, 1.003921628, 6.0, 2.0
30544.871082, , , , 353.125, -7.125, 6.5, 1.003921628, 4.0, 
30608.939103, 704061232.2511747, 5638899697.9021, 86200.0, 353.6875, -7.1875, 6.625, 1.003921628, 3.0, 2.0
30673.086655, 704061247.6171068, 5638899605.71926, 86100.0, 354.125, -6.375, 7.625, 1.003921628, 4.0, 2.0
30746.941707, , , , 354.0625, -6.8125, 7.6875, 1.003921628, 5.0, 
30809.236238, 704061312.0696709, 5638899459.793247, 86100.0, 354.0625, -6.125, 8.0, 1.003921628, 4.0, 2.0
30878.011394, 704061421.9685471, 5638899352.76765, 86100.0, 354.0625, -6.75, 8.125, 1.003921628, 3.0, 2.0
30943.008269, , , , 354.1875, -6.8125, 7.5625, 1.003921628, 4.0, 
31013.483217, 704061473.2393781, 5638899243.438328, 86100.0, 354.5625, -7.0, 7.625, 1.003921628, 3.0, 2.0
31073.509415, 704061536.2358212, 5638899134.569752, 86100.0, 354.5625, -7.0, 8.0, 1.003921628, 3.0, 2.0
31146.814884, , , , 354.625, -7.25, 8.375, 1.003921628, 3.0, 
31210.321238, 704061613.1420764, 5638898970.575773, 86000.0, 354.4375, -7.5, 8.1875, 1.003921628, 4.0, 5.0
31278.599207, 704061665.1409802, 5638898842.717738, 86000.0, 354.5625, -7.375, 7.1875, 1.003921628, 2.0, 5.0
31341.831811, , , , 354.75, -7.125, 8.3125, 1.003921628, 1.0, 
31415.532227, 704061764.7703973, 5638898698.173968, 86000.0, 354.5, -7.5, 8.125, 1.003921628, 0.0, 5.0
31475.333581, 704061802.8594965, 5638898625.441338, 86000.0, 354.5625, -7.1875, 8.375, 1.003921628, 3.0, 2.0
31543.779206, , , , 353.9375, -7.625, 7.8125, 1.003921628, 0.0, 
31612.431394, 704061876.8534979, 5638898535.562228, 86000.0, 353.6875, -7.625, 8.125, 1.003921628, 0.0, 2.0
31679.059519, 704061998.4780158, 5638898428.997388, 86000.0, 353.5, -7.4375, 7.875, 1.003921628, 2.0, 2.0
31742.389363, , , , 352.6875, -6.8125, 7.6875, 1.003921628, 0.0, 
31811.1503, 704062051.2050006, 5638898282.610638, 85900.0, 352.375, -6.5625, 7.8125, 1.003921628, 0.0, 2.0
31878.918529, 704062124.4709432, 5638898211.260248, 85900.0, 351.625, -6.4375, 7.6875, 1.003921628, 3.0, 2.0
31945.120508, , , , 351.0625, -6.5, 7.5625, 1.003921628, 5.0, 
32011.423425, 704062165.4723204, 5638898064.412754, 86000.0, 350.75, -6.3125, 7.6875, 1.003921628, 3.0, 2.0
32085.170456, 704062250.4638805, 5638897993.523113, 85900.0, 350.8125, -6.75, 8.0625, 1.003921628, 2.0, 2.0
32142.462696, , , , 350.9375, -6.75, 7.875, 1.003921628, 3.0, 
32213.399571, 704062312.7322847, 5638897903.183262, 85900.0, 350.875, -6.8125, 7.6875, 1.003921628, 4.0, 5.0
32278.962644, 704062398.4519175, 5638897813.764909, 85800.0, 350.875, -7.5625, 7.3125, 1.003921628, 4.0, 2.0
32344.941289, , , , 351.3125, -7.6875, 7.9375, 1.003921628, 4.0, 
32411.5703, 704062413.8178744, 5638897721.582072, 85800.0, 351.5, -8.0625, 7.1875, 1.003921628, 4.0, 2.0
32478.997904, 704062440.9094434, 5638897629.859983, 85800.0, 352.0, -8.25, 7.0625, 1.003921628, 3.0, 2.0
32548.945404, , , , 352.25, -8.125, 7.1875, 1.003921628, 3.0, 
32621.111393, 704062528.8132885, 5638897484.855479, 85800.0, 352.25, -8.125, 7.25, 1.003921628, 4.0, 2.0
32680.664831, 704062567.6304746, 5638897393.594137, 85800.0, 352.125, -7.75, 6.75, 1.003921628, 3.0, 2.0
32741.404987, , , , 352.25, -7.6875, 6.5625, 1.003921628, 4.0, 
32814.308425, 704062664.3476648, 5638897323.16525, 85700.0, 352.125, -7.5, 6.5, 1.003921628, 3.0, 2.0
32883.083841, 704062719.2588843, 5638897121.192358, 85800.0, 352.3125, -7.25, 7.1875, 1.003921628, 3.0, 2.0
32940.91457, , , , 352.4375, -7.1875, 6.6875, 1.003921628, 2.0, 
33012.089258, 704062826.2455573, 5638897088.281653, 85700.0, 352.5, -7.5625, 6.8125, 1.003921628, 4.0, 2.0
33083.778685, 704062856.2494144, 5638896922.4447, 85700.0, 352.375, -7.375, 6.9375, 1.003921628, 2.0, 2.0
33145.879102, , , , 352.0, -7.375, 6.8125, 1.003921628, 4.0, 
33212.2453, 704062931.699596, 5638896795.508171, 85600.0, 351.75, -7.9375, 7.125, 1.003921628, 3.0, 5.0
