Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
18262.922701,704052545970.1665,5638914239565.313,87200000.0,352.5625,-6.0625,8.1875,1.003921628,5.0, 5.0
18336.399576,,,,352.5625,-5.6875,8.1875,1.003921628,3.0, 
18394.755878,704052609694.3048,5638914112167.921,87200000.0,352.25,-6.0,7.875,1.003921628,3.0, 5.0
18463.809472,704052673418.4462,5638913984770.528,87200000.0,352.375,-6.25,7.9375,1.003921628,0.0, 5.0
18530.807545,,,,352.3125,-6.5625,8.1875,1.003921628,2.0, 
18598.909628,704052759865.7056,5638913876823.305,87200000.0,351.875,-6.3125,7.6875,1.003921628,7.0, 5.0
18663.07619,704052822861.8151,5638913767954.631,87200000.0,351.6875,-6.5,7.6875,1.003921628,10.0, 5.0
18735.440305,,,,351.5625,-6.4375,8.375,1.003921628,12.0, 
18799.520045,704052897583.5038,5638913659546.687,87200000.0,352.3125,-6.625,8.375,1.003921628,10.0, 5.0
18862.640201,704052984758.8113,5638913533070.748,87200000.0,353.75,-6.8125,8.4375,1.003921628,9.0, 5.0
18929.966451,,,,355.75,-5.9375,8.875,1.003921628,8.0, 
18998.29869,704053025759.851,5638913386223.189,87200000.0,356.8125,-6.1875,9.5,1.003921628,3.0, 5.0
19064.430253,704053079214.5112,5638913221307.64,87200000.0,357.5625,-6.0625,8.5625,1.003921628,-1.0, 5.0
19129.64343,,,,358.1875,-5.375,7.4375,1.003921628,-5.0, 
19199.34869,704053153936.2123,5638913112899.697,87200000.0,357.875,-6.3125,7.625,1.003921628,-8.0, 5.0
19265.177336,704053227929.8773,5638913023020.473,87300000.0,356.8125,-5.9375,8.0625,1.003921628,-8.0, 5.0
19330.826763,,,,354.6875,-6.3125,6.9375,1.003921628,-11.0, 
19398.696399,704053290926.0052,5638912914151.804,87300000.0,353.125,-7.0625,6.1875,1.003921628,-4.0, 5.0
19464.473274,704053389098.8723,5638912806665.319,87200000.0,351.4375,-6.5,6.3125,1.003921628,1.0, 5.0
19531.039367,,,,350.125,-6.9375,6.8125,1.003921628,0.0, 
19599.572961,704053463820.5851,5638912698257.378,87200000.0,349.4375,-6.75,6.75,1.003921628,1.0, 5.0
19662.76718,704053561993.4596,5638912590770.8955,87200000.0,349.375,-6.5625,7.0625,1.003921628,8.0, 5.0
19731.674003,,,,348.8125,-6.625,6.9375,1.003921628,10.0, 
19793.479732,704053602266.4803,5638912462452.059,87200000.0,349.0625,-6.0625,7.375,1.003921628,4.0, 5.0
19863.694992,704053712164.9417,5638912355426.305,87200000.0,350.0,-6.0625,7.25,1.003921628,-1.0, 5.0
19933.247232,,,,350.5625,-6.0,7.3125,1.003921628,-1.0, 
19999.670357,704053786886.6669,5638912247018.371,87200000.0,350.125,-5.6875,7.625,1.003921628,0.0, 5.0
20064.554002,704053885059.5562,5638912139531.894,87200000.0,349.5625,-6.0,7.1875,1.003921628,0.0, 5.0
20133.052023,,,,348.9375,-5.8125,6.875,1.003921628,0.0, 
20202.057284,704053970778.8289,5638912050113.409,87200000.0,348.8125,-6.125,7.25,1.003921628,9.0, 5.0
20266.077857,704054057226.1443,5638911942166.204,87200000.0,348.375,-6.0,7.9375,1.003921628,12.0, 5.0
20328.275565,,,,348.625,-5.9375,7.5625,1.003921628,13.0, 
20398.571711,704054155399.0443,5638911834679.733,87100000.0,350.375,-6.0625,8.0,1.003921628,8.0, 5.0
20466.445877,704054252843.9058,5638911745721.98,87200000.0,351.9375,-6.1875,8.3125,1.003921628,2.0, 5.0
20532.038117,,,,353.625,-6.3125,8.1875,1.003921628,1.0, 
20599.708742,704054304114.4873,5638911636392.594,87100000.0,353.5625,-6.0625,7.1875,1.003921628,0.0, 5.0
20665.590617,704054356113.1134,5638911508534.489,87100000.0,353.25,-5.875,8.375,1.003921628,1.0, 5.0
20730.824523,,,,352.0,-6.25,6.1875,1.003921628,1.0, 
20798.745356,704054441832.4019,5638911419116.013,87100000.0,352.0,-6.0,6.8125,1.003921628,2.0, 5.0
20865.608898,704054529007.78,5638911292640.1,87100000.0,351.625,-6.25,7.0,1.003921628,14.0, 5.0
20929.964106,,,,351.625,-6.125,7.5625,1.003921628,17.0, 
20999.603533,704054615455.1187,5638911184692.905,87100000.0,351.8125,-6.0,7.0,1.003921628,17.0, 5.0
21067.71244,704054655728.173,5638911056374.076,87100000.0,354.1875,-5.6875,7.4375,1.003921628,9.0, 5.0
21137.555877,,,,356.9375,-5.5,8.3125,1.003921628,5.0, 
21198.348325,704054730449.9347,5638910947966.155,87100000.0,359.0625,-5.125,8.0,1.003921628,3.0, 5.0
21266.125981,704054782448.5786,5638910820108.053,87100000.0,359.875,-5.0625,7.5625,1.003921628,4.0, 5.0
21330.000252,,,,0.1875,-5.6875,7.5,1.003921628,2.0, 
21397.968898,704054822721.639,5638910691789.225,87100000.0,0.25,-6.0625,8.625,1.003921628,2.0, 5.0
21466.807075,704054909168.9927,5638910583842.036,87100000.0,359.8125,-6.1875,8.625,1.003921628,1.0, 5.0
21539.509002,,,,358.875,-7.625,9.5,1.003921628,1.0, 
21599.181294,704054939172.5626,5638910418005.043,87000000.0,358.125,-7.625,9.125,1.003921628,2.0, 5.0
21665.941294,704055013166.2931,5638910328125.842,87000000.0,358.1875,-5.625,8.25,1.003921628,5.0, 5.0
21735.758898,,,,358.0625,-4.4375,8.5,1.003921628,11.0, 
21796.773064,704055076162.4866,5638910219257.193,87000000.0,358.875,-4.0,9.375,1.003921628,9.0, 5.0
21866.315096,704055150884.2676,5638910110849.277,87000000.0,359.3125,-4.9375,9.0625,1.003921628,4.0, 5.0
21935.632439,,,,359.375,-5.8125,8.25,1.003921628,3.0, 
22002.100408,704055214608.5117,5638909983451.912,87000000.0,0.25,-6.125,7.25,1.003921628,4.0, 5.0
22070.584783,704055278332.7583,5638909856054.551,87000000.0,0.25,-6.0,7.4375,1.003921628,1.0, 5.0
22135.828793,,,,359.9375,-6.0625,7.375,1.003921628,0.0, 
22198.24421,704055330331.4224,5638909728196.457,87000000.0,359.5625,-5.9375,7.0625,1.003921628,0.0, 5.0
22267.996866,704055382330.0883,5638909600338.36,87000000.0,359.25,-6.375,6.625,1.003921628,0.0, 5.0
22334.732335,,,,358.875,-6.25,6.6875,1.003921628,1.0, 
22399.369574,704055469505.5161,5638909473862.466,87000000.0,358.4375,-6.875,7.3125,1.003921628,6.0, 5.0
22467.154106,704055498053.0139,5638909345082.907,87000000.0,358.0625,-7.0,6.6875,1.003921628,7.0, 5.0
22541.953324,,,,358.125,-7.4375,6.25,1.003921628,2.0, 
22600.059262,704055572046.7681,5638909255203.716,86900000.0,358.5,-7.4375,6.125,1.003921628,2.0, 5.0
22667.203585,704055659222.2076,5638909128727.82,86900000.0,358.75,-7.1875,6.625,1.003921628,1.0, 5.0
22733.029887,,,,358.625,-7.8125,6.3125,1.003921628,1.0, 
22799.073793,704055700223.3458,5638908981880.28,86900000.0,358.25,-7.4375,5.6875,1.003921628,0.0, 5.0
22864.610928,704055775673.2026,5638908854943.656,86900000.0,358.3125,-7.5625,5.3125,1.003921628,1.0, 5.0
22936.413272,,,,357.75,-7.6875,5.875,1.003921628,1.0, 
23000.828585,704055828399.9338,5638908708556.85,86900000.0,357.4375,-7.0,6.125,1.003921628,1.0, 5.0
23071.517387,704055926572.9263,5638908601070.409,86900000.0,357.0625,-7.0625,5.25,1.003921628,2.0, 5.0
23132.482074,,,,356.9375,-7.0,5.375,1.003921628,3.0, 
23203.757491,704055979299.6636,5638908454683.6045,86900000.0,356.75,-6.6875,5.9375,1.003921628,4.0, 5.0
23267.022022,704056065747.0748,5638908346736.432,86900000.0,356.625,-6.625,6.25,1.003921628,2.0, 5.0
23337.483949,,,,356.8125,-6.5625,5.9375,1.003921628,1.0, 
23401.541085,704056129471.359,5638908219339.079,86900000.0,356.6875,-6.125,5.875,1.003921628,1.0, 5.0
23466.198272,704056181470.0563,5638908091480.992,86800000.0,356.625,-6.3125,6.0,1.003921628,0.0, 5.0
23531.822387,,,,356.625,-5.75,7.0,1.003921628,0.0, 
23605.205928,704056232740.7072,5638907982151.625,86800000.0,356.1875,-5.6875,6.375,1.003921628,0.0, 5.0
23668.673011,704056308190.5894,5638907855215.008,86900000.0,356.0625,-5.5,6.3125,1.003921628,2.0, 5.0
23736.257699,,,,355.75,-5.875,6.3125,1.003921628,3.0, 
23803.852074,704056371914.8844,5638907727817.653,86800000.0,355.625,-6.125,7.0625,1.003921628,7.0, 5.0
23866.199314,704056447364.7731,5638907600881.041,86800000.0,355.375,-6.0625,7.0625,1.003921628,7.0, 5.0
23933.75848,,,,355.5625,-6.25,6.75,1.003921628,7.0, 
24005.334782,704056521358.568,5638907511001.856,86800000.0,356.375,-6.25,7.0,1.003921628,4.0, 5.0
24069.846397,704056550634.1476,5638907363693.59,86800000.0,357.125,-5.9375,7.625,1.003921628,4.0, 5.0
24134.050563,,,,357.875,-6.4375,7.5625,1.003921628,4.0, 
24205.56124,704056636353.5367,5638907274275.145,86900000.0,358.0,-6.1875,6.75,1.003921628,1.0, 5.0
24271.693168,704056700805.8958,5638907128349.082,86800000.0,358.5625,-6.1875,6.875,1.003921628,3.0, 5.0
24336.716292,,,,358.5625,-6.4375,7.125,1.003921628,3.0, 
24401.86999,704056752804.6156,5638907000491.001,86800000.0,358.375,-6.0,7.6875,1.003921628,5.0, 5.0
24471.549678,704056839980.1152,5638906874015.123,86800000.0,358.25,-6.3125,7.375,1.003921628,2.0, 5.0
24535.064626,,,,357.6875,-6.375,6.6875,1.003921628,2.0, 
24599.192959,704056903704.4331,5638906746617.777,86800000.0,357.875,-6.0625,6.5625,1.003921628,1.0, 5.0
24672.186605,704056920526.3817,5638906617377.497,86800000.0,357.9375,-6.125,7.25,1.003921628,0.0, 5.0
24734.106292,,,,357.625,-6.0625,7.0625,1.003921628,0.0, 
24803.791188,704056995976.2974,5638906490440.886,86800000.0,357.375,-5.5,6.5,1.003921628,0.0, 5.0
24873.162074,704057071426.2166,5638906363504.28,86800000.0,356.875,-5.5,6.6875,1.003921628,2.0, 5.0
24935.127334,,,,357.0,-5.6875,7.5,1.003921628,0.0, 
25000.327438,704057134422.4939,5638906254635.652,86800000.0,356.5,-5.625,7.1875,1.003921628,0.0, 5.0
25071.683271,704057197418.7736,5638906145767.029,86800000.0,356.3125,-6.0,7.3125,1.003921628,1.0, 5.0
25135.855823,,,,355.9375,-6.0625,7.375,1.003921628,1.0, 
25205.233844,704057261871.1594,5638905999840.972,86800000.0,355.75,-6.0625,7.875,1.003921628,1.0, 5.0
25269.615928,704057337321.0933,5638905872904.367,86800000.0,355.5,-6.1875,7.625,1.003921628,2.0, 5.0
25334.334834,,,,355.75,-6.375,7.625,1.003921628,5.0, 
25400.438323,704057400317.381,5638905764035.746,86800000.0,355.3125,-6.0,8.1875,1.003921628,3.0, 5.0
25472.269417,704057486764.8618,5638905656088.596,86800000.0,355.125,-6.0,8.375,1.003921628,3.0, 5.0
25542.372907,,,,355.0625,-5.5625,8.3125,1.003921628,3.0, 
25604.927282,704057551217.2606,5638905510162.541,86800000.0,355.25,-5.6875,8.3125,1.003921628,4.0, 5.0
25673.044729,704057614213.5568,5638905401293.921,86700000.0,355.4375,-6.1875,8.1875,1.003921628,3.0, 5.0
25738.812854,,,,355.25,-6.5,8.5625,1.003921628,2.0, 
25799.965719,704057688935.4513,5638905292886.04,86700000.0,355.0,-6.9375,8.0625,1.003921628,1.0, 5.0
25877.629365,704057776110.9988,5638905166410.178,86700000.0,355.0625,-7.25,8.3125,1.003921628,2.0, 5.0
25939.300354,,,,355.25,-7.6875,8.3125,1.003921628,2.0, 
26009.413011,704057804658.5668,5638905037630.633,86700000.0,355.0625,-7.5,8.125,1.003921628,2.0, 5.0
26071.590458,704057902103.6099,5638904948672.945,86700000.0,354.8125,-8.0625,7.9375,1.003921628,3.0, 5.0
26139.984521,,,,354.6875,-7.625,7.875,1.003921628,1.0, 
26203.146552,704057965827.9734,5638904821275.612,86700000.0,354.6875,-7.4375,8.0625,1.003921628,1.0, 5.0
26273.053792,704058041277.9369,5638904694339.017,86700000.0,354.3125,-7.5,8.125,1.003921628,1.0, 5.0
26337.113583,,,,354.1875,-7.4375,8.125,1.003921628,2.0, 
26401.170615,704058127725.4471,5638904586391.876,86700000.0,353.9375,-7.25,8.125,1.003921628,2.0, 5.0
26470.232333,704058168726.6783,5638904439544.3545,86700000.0,353.875,-7.3125,8.4375,1.003921628,2.0, 5.0
26540.130562,,,,353.75,-7.1875,7.875,1.003921628,3.0, 
26611.33676,704058278625.3937,5638904332518.693,86700000.0,353.5625,-7.0,8.25,1.003921628,3.0, 5.0
26672.238167,704058329168.0632,5638904241718.0625,86600000.0,353.375,-7.4375,8.5625,1.003921628,3.0, 5.0
26742.204364,,,,353.375,-7.0625,8.125,1.003921628,3.0, 
26810.847906,704058415615.5862,5638904133770.927,86600000.0,353.5,-6.8125,8.0625,1.003921628,5.0, 5.0
26869.491656,704058455888.7723,5638904005452.125,86600000.0,353.8125,-7.625,8.4375,1.003921628,5.0, 5.0
26940.624312,,,,353.625,-7.6875,8.375,1.003921628,3.0, 
27004.176708,704058542336.3014,5638903897504.991,86600000.0,353.6875,-7.5625,8.0625,1.003921628,3.0, 5.0
27075.545198,704058605332.6349,5638903788636.384,86600000.0,353.5625,-7.8125,7.6875,1.003921628,4.0, 5.0
27138.155094,,,,354.0,-7.4375,7.9375,1.003921628,5.0, 
27208.792854,704058681510.6836,5638903643171.081,86500000.0,354.125,-8.0,8.4375,1.003921628,3.0, 5.0
27271.764937,704058733509.4788,5638903515313.015,86500000.0,354.4375,-8.3125,8.4375,1.003921628,4.0, 5.0
27339.789729,,,,354.5,-8.3125,8.125,1.003921628,3.0, 
27406.112125,704058833138.7355,5638903370769.193,86500000.0,354.3125,-7.75,8.25,1.003921628,3.0, 5.0
27471.745823,704058896135.0803,5638903261900.589,86500000.0,354.625,-7.9375,8.0625,1.003921628,3.0, 5.0
27538.848843,,,,354.6875,-7.75,8.3125,1.003921628,3.0, 
27608.602541,704059006761.8893,5638903136346.225,86500000.0,354.8125,-8.0,8.5625,1.003921628,4.0, 5.0
27669.545562,704059058032.6411,5638903027016.883,86500000.0,354.5,-7.75,8.1875,1.003921628,3.0, 5.0
27741.827958,,,,354.625,-7.5,8.0625,1.003921628,3.0, 
27806.224885,704059133482.6537,5638902900080.302,86500000.0,354.6875,-7.0625,7.625,1.003921628,3.0, 5.0
27871.300718,704059231655.8153,5638902792593.92,86500000.0,354.75,-7.375,8.3125,1.003921628,4.0, 5.0
27938.967124,,,,354.625,-7.0625,7.9375,1.003921628,3.0, 
28005.698895,704059294652.1748,5638902683725.32,86500000.0,355.25,-7.625,8.25,1.003921628,3.0, 2.0
28075.822281,704059357648.5366,5638902574856.719,86400000.0,355.5,-7.0625,8.1875,1.003921628,4.0, 2.0
28141.999781,,,,355.5625,-7.0625,8.0625,1.003921628,3.0, 
28205.901343,704059467547.311,5638902467831.082,86400000.0,355.125,-8.1875,8.1875,1.003921628,3.0, 5.0
28275.902645,704059554722.9436,5638902341355.248,86400000.0,355.375,-7.9375,7.5625,1.003921628,2.0, 5.0
28346.561135,,,,355.5625,-7.875,8.25,1.003921628,1.0, 
28406.407541,704059618447.374,5638902213957.936,86400000.0,355.75,-8.25,7.9375,1.003921628,-1.0, 5.0
28472.180926,704059693169.3508,5638902105550.077,86400000.0,355.125,-7.75,7.5625,1.003921628,-1.0, 5.0
28543.948166,,,,354.1875,-7.75,7.3125,1.003921628,-1.0, 
28625.898062,704059756893.7867,5638901978152.767,86400000.0,353.8125,-7.6875,7.8125,1.003921628,0.0, 5.0
28695.723582,704059819890.1655,5638901869284.171,86400000.0,353.4375,-7.625,7.75,1.003921628,1.0, 5.0
28839.794155,704059871889.0028,5638901741426.12,86400000.0,352.6875,-8.5625,7.0,1.003921628,0.0, 5.0
28974.506707,704060021332.9841,5638901524610.417,86400000.0,352.0,-7.5,7.6875,1.003921628,0.0, 5.0
29106.686707,704060131959.854,5638901399056.073,86400000.0,351.5625,-7.25,7.4375,1.003921628,0.0, 5.0
29223.008843,704060217679.3959,5638901309637.685,86400000.0,351.0625,-6.875,7.3125,1.003921628,0.0, 5.0
29299.326343,704060258680.7032,5638901162790.18,86300000.0,350.9375,-6.4375,7.5,1.003921628,2.0, 5.0
29428.568895,704060321677.1011,5638901053921.589,86300000.0,350.3125,-7.0625,7.5,1.003921628,0.0, 5.0
29562.635249,704060494572.3291,5638900838027.383,86300000.0,349.9375,-7.3125,7.1875,1.003921628,4.0, 5.0
29707.786915,704060569294.3418,5638900729619.539,86300000.0,349.625,-7.625,7.5,1.003921628,5.0, 2.0
29837.116499,704060657198.0896,5638900584615.007,86300000.0,349.8125,-7.75,7.0625,1.003921628,6.0, 2.0
29970.599728,704060807370.1962,5638900349270.607,86300000.0,350.3125,-8.0625,6.375,1.003921628,6.0, 2.0
30114.163426,704060904815.3734,5638900260312.974,86300000.0,351.8125,-7.875,5.6875,1.003921628,5.0, 2.0
30208.760353,704060944360.5784,5638900150522.903,86200000.0,352.25,-7.4375,5.875,1.003921628,4.0, 5.0
30284.949624,704061032264.3452,5638900005518.376,86200000.0,352.5625,-6.25,6.25,1.003921628,4.0, 2.0
30351.768894,,,,352.9375,-5.8125,6.4375,1.003921628,4.0, 
30416.283321,704061095988.8352,5638899878121.079,86200000.0,353.0,-6.75,6.0625,1.003921628,4.0, 2.0
30476.246446,704061181708.4171,5638899788702.704,86200000.0,353.25,-6.375,6.375,1.003921628,6.0, 2.0
30544.871082,,,,353.125,-7.125,6.5,1.003921628,4.0, 
30608.939103,704061232251.1747,5638899697902.1,86200000.0,353.6875,-7.1875,6.625,1.003921628,3.0, 2.0
30673.086655,704061247617.1068,5638899605719.26,86100000.0,354.125,-6.375,7.625,1.003921628,4.0, 2.0
30746.941707,,,,354.0625,-6.8125,7.6875,1.003921628,5.0, 
30809.236238,704061312069.6709,5638899459793.247,86100000.0,354.0625,-6.125,8.0,1.003921628,4.0, 2.0
30878.011394,704061421968.5471,5638899352767.649,86100000.0,354.0625,-6.75,8.125,1.003921628,3.0, 2.0
30943.008269,,,,354.1875,-6.8125,7.5625,1.003921628,4.0, 
31013.483217,704061473239.378,5638899243438.328,86100000.0,354.5625,-7.0,7.625,1.003921628,3.0, 2.0
31073.509415,704061536235.8213,5638899134569.752,86100000.0,354.5625,-7.0,8.0,1.003921628,3.0, 2.0
31146.814884,,,,354.625,-7.25,8.375,1.003921628,3.0, 
31210.321238,704061613142.0764,5638898970575.773,86000000.0,354.4375,-7.5,8.1875,1.003921628,4.0, 5.0
31278.599207,704061665140.9802,5638898842717.738,86000000.0,354.5625,-7.375,7.1875,1.003921628,2.0, 5.0
31341.831811,,,,354.75,-7.125,8.3125,1.003921628,1.0, 
31415.532227,704061764770.3973,5638898698173.969,86000000.0,354.5,-7.5,8.125,1.003921628,0.0, 5.0
31475.333581,704061802859.4965,5638898625441.338,86000000.0,354.5625,-7.1875,8.375,1.003921628,3.0, 2.0
31543.779206,,,,353.9375,-7.625,7.8125,1.003921628,0.0, 
31612.431394,704061876853.4978,5638898535562.229,86000000.0,353.6875,-7.625,8.125,1.003921628,0.0, 2.0
31679.059519,704061998478.0157,5638898428997.388,86000000.0,353.5,-7.4375,7.875,1.003921628,2.0, 2.0
31742.389363,,,,352.6875,-6.8125,7.6875,1.003921628,0.0, 
31811.1503,704062051205.0006,5638898282610.638,85900000.0,352.375,-6.5625,7.8125,1.003921628,0.0, 2.0
31878.918529,704062124470.9432,5638898211260.248,85900000.0,351.625,-6.4375,7.6875,1.003921628,3.0, 2.0
31945.120508,,,,351.0625,-6.5,7.5625,1.003921628,5.0, 
32011.423425,704062165472.3204,5638898064412.754,86000000.0,350.75,-6.3125,7.6875,1.003921628,3.0, 2.0
32085.170456,704062250463.8805,5638897993523.113,85900000.0,350.8125,-6.75,8.0625,1.003921628,2.0, 2.0
32142.462696,,,,350.9375,-6.75,7.875,1.003921628,3.0, 
32213.399571,704062312732.2847,5638897903183.262,85900000.0,350.875,-6.8125,7.6875,1.003921628,4.0, 5.0
32278.962644,704062398451.9175,5638897813764.909,85800000.0,350.875,-7.5625,7.3125,1.003921628,4.0, 2.0
32344.941289,,,,351.3125,-7.6875,7.9375,1.003921628,4.0, 
32411.5703,704062413817.8744,5638897721582.072,85800000.0,351.5,-8.0625,7.1875,1.003921628,4.0, 2.0
32478.997904,704062440909.4434,5638897629859.983,85800000.0,352.0,-8.25,7.0625,1.003921628,3.0, 2.0
32548.945404,,,,352.25,-8.125,7.1875,1.003921628,3.0, 
32621.111393,704062528813.2885,5638897484855.4795,85800000.0,352.25,-8.125,7.25,1.003921628,4.0, 2.0
32680.664831,704062567630.4746,5638897393594.137,85800000.0,352.125,-7.75,6.75,1.003921628,3.0, 2.0
32741.404987,,,,352.25,-7.6875,6.5625,1.003921628,4.0, 
32814.308425,704062664347.6648,5638897323165.25,85700000.0,352.125,-7.5,6.5,1.003921628,3.0, 2.0
32883.083841,704062719258.8843,5638897121192.358,85800000.0,352.3125,-7.25,7.1875,1.003921628,3.0, 2.0
32940.91457,,,,352.4375,-7.1875,6.6875,1.003921628,2.0, 
33012.089258,704062826245.5573,5638897088281.653,85700000.0,352.5,-7.5625,6.8125,1.003921628,4.0, 2.0
33083.778685,704062856249.4144,5638896922444.7,85700000.0,352.375,-7.375,6.9375,1.003921628,2.0, 2.0
33145.879102,,,,352.0,-7.375,6.8125,1.003921628,4.0, 
33212.2453,704062931699.5961,5638896795508.171,85600000.0,351.75,-7.9375,7.125,1.003921628,3.0, 5.0
33283.093997,704063007149.7809,5638896668571.643,85500000.0,351.75,-8.6875,6.625,1.003921628,3.0, 5.0
33343.339779,,,,351.6875,-8.625,7.1875,1.003921628,3.0, 
33414.228633,704063070146.2826,5638896559703.088,85600000.0,351.625,-9.1875,7.0,1.003921628,1.0, 2.0
33478.594258,704063122873.3115,5638896413316.347,85600000.0,351.8125,-8.6875,7.5,1.003921628,3.0, 2.0
33548.61957,,,,351.625,-8.75,7.125,1.003921628,3.0, 
33611.223476,704063209321.0518,5638896305369.287,85600000.0,351.5,-8.25,7.0625,1.003921628,3.0, 2.0
33679.855508,704063270861.4215,5638896233558.165,85600000.0,351.3125,-7.875,6.5625,1.003921628,2.0, 2.0
33765.77681,704063322860.3873,5638896105700.144,85500000.0,351.1875,-8.125,6.6875,1.003921628,2.0, 2.0
33831.899258,,,,351.1875,-8.3125,6.875,1.003921628,2.0, 
33971.645924,704063483302.1992,5638895907874.001,85500000.0,351.4375,-7.75,6.8125,1.003921628,2.0, 2.0
34095.955612,704063557296.265,5638895817994.912,85500000.0,351.1875,-7.4375,6.625,1.003921628,2.0, 2.0
34160.340247,704063667923.3318,5638895692440.644,85400000.0,351.0,-7.125,6.9375,1.003921628,3.0, 5.0
34220.259882,,,,351.125,-7.125,7.1875,1.003921628,2.0, 
34284.225507,704063731647.93,5638895565043.375,85400000.0,351.3125,-6.75,7.375,1.003921628,2.0, 5.0
34357.389153,704063807098.1498,5638895438106.859,85400000.0,351.1875,-6.875,7.25,1.003921628,2.0, 2.0
34423.666341,,,,351.3125,-7.0,7.875,1.003921628,4.0, 
34502.072851,704063858369.062,5638895328777.561,85400000.0,350.875,-7.1875,7.8125,1.003921628,2.0, 2.0
34628.090559,704063933819.2878,5638895201841.044,85400000.0,350.6875,-7.75,7.5625,1.003921628,1.0, 2.0
34685.017591,704064007813.3704,5638895111961.965,85400000.0,350.6875,-7.375,7.8125,1.003921628,1.0, 2.0
34763.300403,704064105986.7704,5638895004475.669,85400000.0,350.3125,-7.6875,8.0,1.003921628,3.0, 2.0
34827.329413,,,,350.1875,-7.9375,7.875,1.003921628,4.0, 
34887.249518,704064179980.8584,5638894914596.588,85400000.0,350.1875,-7.9375,8.0625,1.003921628,4.0, 2.0
34964.848372,704064209256.6906,5638894767288.359,85300000.0,350.25,-7.5625,8.125,1.003921628,4.0, 2.0
35035.335299,,,,350.5625,-7.8125,8.125,1.003921628,6.0, 
35163.01858,704064369698.574,5638894569462.241,85300000.0,351.625,-7.3125,8.1875,1.003921628,7.0, 2.0
35236.243111,,,,352.3125,-7.1875,8.0,1.003921628,6.0, 
35365.250455,704064519142.923,5638894352646.657,85300000.0,353.625,-6.8125,8.375,1.003921628,4.0, 2.0
35422.459517,,,,354.3125,-6.6875,8.8125,1.003921628,3.0, 
35498.490403,704064582867.5555,5638894225249.401,85300000.0,354.1875,-7.1875,8.0,1.003921628,3.0, 2.0
35570.374413,704064632682.3431,5638894152977.542,85300000.0,354.6875,-7.0,8.375,1.003921628,3.0, 2.0
35627.593319,,,,354.5625,-6.8125,8.1875,1.003921628,3.0, 
35692.400767,704064684681.3585,5638894025119.535,85300000.0,354.4375,-7.0625,8.1875,1.003921628,1.0, 2.0
35757.591809,704064735224.225,5638893934318.96,85300000.0,354.375,-6.625,8.1875,1.003921628,1.0, 2.0
