Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
20664.610305,,,,359.6875,-7.9375,3.25,0.0313725509,0.0, 
20729.367076,704046166091.1249,5638923583024.394,87200000.0,359.6875,-7.9375,3.25,0.0470588244,2.0, 5.0
20799.292232,704046155093.5872,5638923564034.963,87200000.0,359.6875,-7.9375,3.25,0.0156862754,0.0, 5.0
20860.937076,,,,359.6875,-7.9375,3.25,0.0470588244,0.0, 
20932.636659,704046166091.1249,5638923583024.394,87200000.0,359.6875,-7.9375,3.25,0.0313725509,1.0, 5.0
20998.359628,704046155093.5872,5638923564034.963,87200000.0,0.125,-8.0,2.6875,0.0313725509,0.0, 5.0
21065.254159,,,,359.9375,-7.5625,3.25,0.0313725509,0.0, 
21130.184471,704046154365.5708,5638923582563.681,87200000.0,0.0,-7.5,3.625,0.0313725509,0.0, 5.0
21196.417857,704046142640.0167,5638923582102.968,87200000.0,359.9375,-7.6875,3.5,0.0313725509,2.0, 5.0
21265.704732,,,,359.9375,-7.9375,3.1875,0.0156862754,0.0, 
21331.805461,704046166091.1249,5638923583024.394,87200000.0,0.0,-7.8125,2.875,0.0470588244,0.0, 5.0
21398.580721,704046153637.5543,5638923601092.399,87200000.0,0.0,-7.5,3.375,0.0470588244,0.0, 5.0
21460.800721,,,,359.9375,-7.5625,3.5625,0.0313725509,0.0, 
21530.772492,704046141912.0002,5638923600631.688,87200000.0,359.9375,-7.8125,3.25,0.0,0.0, 5.0
21599.60119,704046154365.5708,5638923582563.681,87200000.0,359.875,-7.8125,3.25,0.0313725509,0.0, 5.0
21662.761294,,,,359.875,-7.75,3.3125,0.0313725509,2.0, 
21730.138481,704046153637.5543,5638923601092.399,87200000.0,359.875,-7.75,3.3125,0.0,0.0, 5.0
21801.827596,704046153637.5543,5638923601092.399,87200000.0,359.875,-7.8125,3.3125,0.0470588244,0.0, 5.0
21863.116502,,,,359.875,-7.8125,3.3125,0.0470588244,0.0, 
21931.534367,704046141912.0002,5638923600631.688,87200000.0,359.875,-7.8125,3.3125,0.0470588244,1.0, 5.0
22001.328273,704046153637.5543,5638923601092.399,87200000.0,359.875,-7.8125,3.3125,-0.0078431377,0.0, 5.0
22061.644263,,,,359.875,-7.8125,3.3125,0.0313725509,0.0, 
22133.245981,704046141912.0002,5638923600631.688,87200000.0,359.875,-7.8125,3.3125,0.0313725509,1.0, 5.0
22202.499992,704046141912.0002,5638923600631.688,87200000.0,0.0,-7.6875,2.8125,0.0313725509,0.0, 5.0
22260.749523,,,,0.0625,-7.375,3.1875,0.0313725509,0.0, 
22334.586033,704046129458.4298,5638923618699.693,87200000.0,0.0625,-7.375,3.5625,0.0470588244,0.0, 5.0
22398.242127,704046141183.9839,5638923619160.404,87200000.0,359.9375,-7.6875,3.3125,0.0392156877,1.0, 5.0
22460.609315,,,,359.8125,-7.75,3.3125,0.0,0.0, 
22529.832387,704046141912.0002,5638923600631.688,87200000.0,359.875,-7.75,3.25,0.0549019612,0.0, 5.0
22600.2877,704046141183.9839,5638923619160.404,87200000.0,359.875,-7.625,3.5625,0.0470588244,0.0, 5.0
22663.889054,,,,359.75,-7.625,3.6875,0.0784313753,0.0, 
22731.437908,704046129458.4298,5638923618699.693,87200000.0,359.75,-7.75,3.5625,0.1333333403,0.0, 5.0
22800.053117,704046141912.0002,5638923600631.688,87200000.0,359.6875,-7.75,3.5625,0.2196078449,0.0, 5.0
22865.920773,,,,359.625,-7.875,3.5625,0.2352941185,1.0, 
22930.996866,704046141912.0002,5638923600631.688,87200000.0,359.625,-7.75,3.5625,0.1960784346,0.0, 5.0
22999.804262,704046153637.5543,5638923601092.399,87200000.0,359.625,-8.125,3.5,0.2431372553,0.0, 5.0
23066.285148,,,,359.625,-8.375,3.5,0.2588235438,0.0, 
23131.389887,704046154365.5708,5638923582563.681,87200000.0,359.625,-8.3125,3.875,0.4470588267,1.0, 5.0
23200.488689,704046155821.6036,5638923545506.246,87200000.0,359.375,-8.5,4.4375,0.4235294163,0.0, 5.0
23268.450095,,,,359.25,-8.875,5.25,0.5333333611,0.0, 
23330.458637,704046192454.2992,5638923509830.945,87200000.0,358.6875,-9.25,5.4375,0.5490196347,1.0, 5.0
23400.254523,704046241540.5663,5638923456087.64,87200000.0,358.5625,-9.9375,5.75,0.5568627715,0.0, 5.0
23464.85921,,,,358.3125,-9.125,5.75,0.5647059083,1.0, 
23529.898064,704046256178.1879,5638923382433.4795,87200000.0,358.1875,-8.1875,6.125,0.6039215922,1.0, 5.0
23604.341606,704046305992.4736,5638923310161.456,87200000.0,358.0625,-7.5625,7.0,0.6274510026,10.0, 2.0
23666.544106,,,,357.9375,-6.125,8.5,0.611764729,21.0, 
23733.832283,704046401980.9651,5638923258261.0,87200000.0,357.75,-5.5625,8.75,0.6901960969,24.0, 2.0
23801.513272,704046441525.7339,5638923148470.829,87200000.0,359.125,-4.8125,9.8125,0.7372549176,27.0, 2.0
23865.402647,,,,0.3125,-4.6875,10.8125,0.7372549176,30.0, 
23929.843793,704046503793.597,5638923058130.8,87200000.0,2.8125,-4.5,10.5625,0.6588235497,30.0, 5.0
24003.188741,704046626873.2938,5638922914508.185,87200000.0,6.9375,-3.375,12.0,0.760784328,29.0, 5.0
24067.03572,,,,9.875,-4.0,10.5625,0.760784328,25.0, 
24133.751137,704046678871.6433,5638922786650.009,87200000.0,13.8125,-2.875,11.6875,0.6901960969,19.0, 5.0
24198.102022,704046694965.3081,5638922675938.416,87200000.0,16.6875,-2.6875,10.8125,0.7686274648,2.0, 5.0
24266.444106,,,,19.8125,-2.1875,11.125,0.760784328,0.0, 
24334.782126,704046711058.9731,5638922565226.822,87200000.0,20.75,-1.6875,11.625,0.7764706016,0.0, 5.0
24409.446189,704046716155.1003,5638922435525.796,87200000.0,19.875,-2.25,11.4375,0.6980392337,1.0, 5.0
24468.008741,,,,19.25,-2.25,11.3125,1.003921628,0.0, 
24533.070616,704046743974.3232,5638922325274.917,87200000.0,18.5,-2.875,11.125,1.003921628,0.0, 5.0
24599.534522,704046760796.0079,5638922196034.607,87200000.0,18.0625,-2.625,11.4375,1.003921628,0.0, 5.0
24669.664105,,,,17.875,-2.6875,12.1875,1.003921628,1.0, 
24736.134053,704046765892.1357,5638922066333.578,87100000.0,17.25,-2.9375,12.5,1.003921628,0.0, 5.0
24798.109782,704046805436.9187,5638921956543.414,87200000.0,17.0,-2.75,13.0,1.003921628,0.0, 5.0
24866.869366,,,,16.3125,-3.3125,12.375,1.003921628,0.0, 
24935.158168,704046822258.6052,5638921827303.101,87100000.0,16.125,-3.4375,12.5625,1.003921628,0.0, 5.0
24999.889939,704046885982.5261,5638921699905.642,87200000.0,15.8125,-3.5,13.25,1.003921628,0.0, 5.0
25066.130928,,,,16.1875,-2.6875,13.1875,1.003921628,0.0, 
25135.545095,704046878625.0789,5638921588272.623,87200000.0,15.8125,-3.3125,12.9375,1.003921628,1.0, 5.0
25213.252595,704046930623.4445,5638921460414.449,87200000.0,15.4375,-3.8125,12.9375,1.003921628,0.0, 2.0
25268.265876,,,,15.125,-3.5625,13.1875,1.003921628,0.0, 
25334.829105,704047017798.4899,5638921333938.42,87200000.0,14.75,-3.6875,13.3125,1.003921628,0.0, 2.0
25399.201188,704047023622.6417,5638921185708.677,87200000.0,14.25,-3.8125,13.0,1.003921628,0.0, 2.0
25465.619626,,,,13.875,-3.875,12.4375,1.003921628,0.0, 
25536.674053,704047039716.3152,5638921074997.086,87200000.0,13.5625,-4.3125,12.5,1.003921628,0.0, 2.0
25601.624626,704047090986.6693,5638920965667.632,87300000.0,13.75,-4.5625,12.625,1.003921628,2.0, 2.0
25666.082855,,,,13.4375,-3.9375,12.25,1.003921628,3.0, 
25737.109626,704047108536.3829,5638920817898.605,87300000.0,13.0,-4.4375,12.625,1.003921628,4.0, 2.0
25802.94874,704047148081.1798,5638920708108.439,87300000.0,12.875,-4.4375,11.625,1.003921628,4.0, 2.0
25871.67374,,,,13.1875,-3.9375,11.625,1.003921628,3.0, 
25932.787751,704047151721.2762,5638920615464.85,87300000.0,13.75,-4.1875,11.9375,1.003921628,0.0, 5.0
26007.957126,704047204447.6753,5638920469077.964,87300000.0,13.6875,-4.1875,12.625,1.003921628,0.0, 5.0
26073.507178,,,,13.125,-4.25,12.3125,1.003921628,1.0, 
26132.939782,704047255718.0398,5638920359748.514,87300000.0,12.4375,-4.25,12.0625,1.003921628,0.0, 5.0
26202.597178,704047295262.8423,5638920249958.349,87400000.0,12.125,-3.9375,11.5625,1.003921628,0.0, 5.0
26269.886136,,,,11.9375,-3.9375,12.5,1.003921628,7.0, 
26333.731448,704047334807.6465,5638920140168.185,87300000.0,11.6875,-3.125,12.5,1.003921628,10.0, 5.0
26404.423636,704047409529.1385,5638920031760.162,87400000.0,11.625,-3.875,12.625,1.003921628,9.0, 2.0
26468.76624,,,,12.25,-3.875,12.0625,1.003921628,0.0, 
26533.110303,704047448345.9261,5638919940498.717,87400000.0,13.375,-2.9375,12.25,1.003921628,0.0, 2.0
26602.243844,704047488618.7555,5638919812179.836,87400000.0,14.4375,-3.375,13.0625,1.003921628,0.0, 2.0
26673.249,,,,13.75,-3.4375,11.5625,1.003921628,0.0, 
26733.19249,704047539161.1085,5638919721379.105,87400000.0,14.125,-3.25,11.9375,1.003921628,0.0, 2.0
26805.459625,704047555982.815,5638919592138.796,87500000.0,13.875,-3.875,12.375,1.003921628,2.0, 2.0
26872.282542,,,,13.25,-3.6875,12.5,1.003921628,0.0, 
26933.955355,704047619706.7756,5638919464741.346,87500000.0,12.75,-3.9375,12.4375,1.003921628,0.0, 5.0
27004.413427,704047659251.591,5638919354951.183,87500000.0,12.125,-4.1875,12.4375,1.003921628,0.0, 5.0
27072.564209,,,,11.625,-4.3125,11.625,1.003921628,2.0, 
27138.614417,704047699524.4286,5638919226632.305,87500000.0,11.75,-4.1875,12.25,1.003921628,1.0, 5.0
27201.092281,704047774973.9609,5638919099695.571,87500000.0,11.75,-4.4375,13.25,1.003921628,1.0, 5.0
27266.980511,,,,11.25,-4.8125,13.25,1.003921628,2.0, 
27336.437125,704047814518.7815,5638918989905.41,87500000.0,10.625,-5.0,12.75,1.003921628,3.0, 5.0
27399.862958,704047831340.4951,5638918860665.102,87400000.0,10.875,-5.125,13.0,1.003921628,3.0, 5.0
27476.754365,704047906062.0137,5638918752257.085,87500000.0,10.9375,-4.375,13.8125,1.003921628,2.0, 5.0
27537.383063,,,,10.9375,-4.3125,13.25,1.003921628,2.0, 
27600.956969,704047934609.2952,5638918623477.492,87400000.0,10.75,-4.125,13.6875,1.003921628,0.0, 5.0
27677.365458,704047998333.2749,5638918496080.048,87400000.0,10.9375,-3.4375,13.75,1.003921628,0.0, 5.0
27738.230042,,,,10.5,-3.8125,13.9375,1.003921628,0.0, 
27801.478063,704048061329.2355,5638918387211.319,87500000.0,9.6875,-4.1875,13.5,1.003921628,0.0, 5.0
27875.102021,,,,9.5,-3.4375,13.6875,1.003921628,0.0, 
27938.40624,704048090604.544,5638918239903.01,87400000.0,9.25,-3.9375,14.125,1.003921628,0.0, 5.0
28004.286552,704048163870.0331,5638918168552.433,87500000.0,8.9375,-4.3125,14.5,1.003921628,2.0, 5.0
28081.560198,704048148427.1445,5638917963815.108,87400000.0,8.5625,-4.25,13.875,1.003921628,0.0, 5.0
28140.211344,,,,8.1875,-4.1875,13.75,1.003921628,0.0, 
28202.409677,704048222420.6583,5638917873935.813,87500000.0,8.0,-3.875,13.9375,1.003921628,0.0, 5.0
28269.597333,,,,7.625,-3.75,13.9375,1.003921628,2.0, 
28338.451291,704048275147.1077,5638917727548.937,87500000.0,7.4375,-3.375,14.125,1.003921628,0.0, 5.0
28408.542906,704048348412.604,5638917656198.363,87500000.0,6.9375,-3.75,13.5625,1.003921628,0.0, 5.0
28469.418844,,,,6.6875,-3.375,14.0,1.003921628,0.0, 
28535.325302,704048399683.0125,5638917546868.923,87500000.0,6.4375,-3.75,13.4375,1.003921628,2.0, 5.0
28607.10025,704048417232.7648,5638917399099.898,87500000.0,6.125,-3.8125,13.1875,1.003921628,2.0, 5.0
28671.269208,,,,5.875,-3.75,13.5,1.003921628,1.0, 
28741.406656,704048458233.6547,5638917252252.308,87400000.0,5.9375,-4.125,13.5,1.003921628,2.0, 5.0
28809.722385,704048508776.0454,5638917161451.585,87500000.0,6.125,-3.25,12.6875,1.003921628,1.0, 5.0
28869.126864,,,,5.9375,-3.3125,12.625,1.003921628,2.0, 
28943.245927,704048538051.3699,5638917014143.277,87400000.0,5.625,-3.0625,12.25,1.003921628,2.0, 5.0
29003.729208,704048601047.3568,5638916905274.556,87500000.0,5.75,-3.25,12.625,1.003921628,3.0, 5.0
29068.513739,,,,5.75,-3.0625,12.5625,1.003921628,3.0, 
29142.139312,704048652317.7767,5638916795945.116,87500000.0,6.0625,-3.0,12.8125,1.003921628,3.0, 5.0
29208.317124,704048680137.0586,5638916685694.247,87500000.0,6.25,-3.0,11.6875,1.003921628,4.0, 5.0
29269.227697,,,,6.375,-2.875,11.6875,1.003921628,3.0, 
29337.251604,704048755586.6462,5638916558757.524,87500000.0,6.9375,-3.1875,11.4375,1.003921628,3.0, 5.0
29413.164416,704048784133.9552,5638916429977.936,87500000.0,7.125,-3.375,11.375,1.003921628,3.0, 5.0
29469.096395,,,,7.125,-3.5625,11.1875,1.003921628,4.0, 
29538.99676,704048824406.8362,5638916301659.064,87500000.0,7.25,-4.1875,10.6875,1.003921628,4.0, 5.0
29607.173791,704048863951.6945,5638916191868.91,87500000.0,7.0,-3.8125,10.375,1.003921628,3.0, 5.0
29668.419416,,,,6.9375,-4.0,10.125,1.003921628,3.0, 
29739.605718,704048939401.2922,5638916064932.192,87500000.0,6.9375,-4.0625,9.75,1.003921628,3.0, 5.0
29809.11478,704048967220.5829,5638915954681.322,87500000.0,7.125,-3.625,9.9375,1.003921628,4.0, 5.0
29873.544572,,,,7.375,-3.75,9.9375,1.003921628,3.0, 
29938.953583,704048984042.3271,5638915825441.017,87500000.0,7.3125,-4.125,9.875,1.003921628,2.0, 5.0
30012.748374,704049058763.9095,5638915717033.018,87500000.0,7.4375,-3.875,9.875,1.003921628,1.0, 5.0
30071.902437,,,,7.3125,-4.1875,9.8125,1.003921628,0.0, 
30139.827645,704049075585.6564,5638915587792.71,87500000.0,6.9375,-3.875,9.9375,1.003921628,0.0, 5.0
30206.088687,704049127584.1217,5638915459934.562,87500000.0,6.8125,-3.375,10.25,1.003921628,0.0, 5.0
30275.526812,,,,6.0625,-3.5625,10.125,1.003921628,1.0, 
30338.640614,704049167128.991,5638915350144.407,87500000.0,5.75,-3.5,10.3125,1.003921628,0.0, 5.0
30409.902645,704049230853.0334,5638915222746.978,87400000.0,5.3125,-3.0625,10.3125,1.003921628,4.0, 5.0
30473.450666,,,,4.9375,-4.125,10.6875,1.003921628,5.0, 
30537.152176,704049305574.6265,5638915114338.9795,87500000.0,4.625,-3.9375,11.0625,1.003921628,8.0, 5.0
30610.95827,704049323124.4056,5638914966569.957,87400000.0,4.8125,-3.6875,11.0,1.003921628,7.0, 5.0
30676.637801,,,,5.4375,-3.875,11.0625,1.003921628,3.0, 
30737.352124,704049398574.0297,5638914839633.246,87400000.0,6.375,-2.8125,10.6875,1.003921628,1.0, 5.0
30811.368634,704049425665.3077,5638914747911.096,87400000.0,6.6875,-3.375,10.6875,1.003921628,0.0, 5.0
30872.418113,,,,6.4375,-3.75,10.375,1.003921628,0.0, 
30937.563322,704049465938.2135,5638914619592.228,87400000.0,6.3125,-4.0625,9.1875,1.003921628,0.0, 5.0
31008.145822,704049517208.6694,5638914510262.797,87400000.0,5.9375,-4.0625,9.125,1.003921628,1.0, 5.0
31074.530353,,,,5.8125,-4.375,9.8125,1.003921628,0.0, 
31140.82327,704049557481.5787,5638914381943.93,87300000.0,4.9375,-4.5,9.5,1.003921628,0.0, 5.0
31210.016395,704049632203.189,5638914273535.941,87400000.0,4.75,-5.25,8.875,1.003921628,1.0, 5.0
31272.200613,,,,4.3125,-4.75,8.625,1.003921628,3.0, 
31340.805405,704049660022.4999,5638914163285.074,87300000.0,4.5,-4.6875,9.1875,1.003921628,5.0, 5.0
31411.029311,704049734744.1152,5638914054877.082,87300000.0,5.1875,-4.1875,9.6875,1.003921628,9.0, 5.0
31473.851499,,,,5.125,-3.9375,9.8125,1.003921628,9.0, 
31541.409415,704049764747.5103,5638913889040.0625,87300000.0,5.6875,-3.9375,9.9375,1.003921628,5.0, 5.0
31607.208478,704049759574.1768,5638913721820.888,87300000.0,6.375,-3.5,10.1875,1.003921628,0.0, 5.0
31676.227071,,,,6.625,-3.75,9.875,1.003921628,0.0, 
31759.265509,704049821114.1685,5638913650009.612,87300000.0,5.9375,-3.75,10.4375,1.003921628,0.0, 5.0
31888.188842,704049947834.2964,5638913413743.4795,87300000.0,5.1875,-4.4375,10.0625,1.003921628,0.0, 5.0
31957.933478,,,,5.375,-4.875,9.6875,1.003921628,0.0, 
32030.026134,704049964656.0669,5638913284503.177,87200000.0,4.8125,-4.6875,11.125,1.003921628,4.0, 5.0
32165.866186,704050029108.1772,5638913138577.037,87200000.0,3.5625,-4.625,10.125,1.003921628,10.0, 5.0
32294.765613,704050144102.7446,5638912901850.188,87200000.0,5.3125,-4.625,10.75,1.003921628,3.0, 5.0
32360.284311,,,,5.875,-4.625,10.8125,1.003921628,0.0, 
32500.874154,704050223920.5844,5638912663741.184,87200000.0,5.8125,-4.4375,10.8125,1.003921628,0.0, 5.0
32621.113529,704050309639.7806,5638912574322.639,87200000.0,4.6875,-4.25,10.25,1.003921628,0.0, 5.0
32685.127227,704050372635.8497,5638912465453.936,87200000.0,4.25,-4.3125,10.6875,1.003921628,1.0, 5.0
32754.575092,,,,3.875,-4.1875,10.625,1.003921628,-2.0, 
32825.348425,704050424634.3708,5638912337595.798,87200000.0,3.5625,-4.5,10.1875,1.003921628,-3.0, 5.0
32888.955352,704050487630.4448,5638912228727.095,87200000.0,2.8125,-3.75,9.375,1.003921628,-4.0, 5.0
32952.736238,,,,2.375,-5.5625,9.875,1.003921628,-1.0, 
33017.355092,704050538900.941,5638912119397.673,87100000.0,0.75,-5.9375,9.3125,1.003921628,0.0, 5.0
33088.886029,704050614350.6299,5638911992460.977,87100000.0,0.0625,-6.0625,9.0,1.003921628,0.0, 5.0
33160.459623,,,,359.1875,-8.1875,8.875,1.003921628,1.0, 
33225.661706,704050711795.424,5638911903503.159,87100000.0,359.125,-6.0,9.1875,1.003921628,0.0, 2.0
33295.751133,704050750612.3165,5638911812241.735,87000000.0,358.625,-6.5625,9.3125,1.003921628,0.0, 2.0
33435.620144,704050837787.5977,5638911685765.765,87000000.0,358.0625,-5.8125,8.8125,1.003921628,0.0, 2.0
33550.907904,704050900055.6565,5638911595425.785,87000000.0,357.5,-5.9375,9.125,1.003921628,0.0, 2.0
33629.127592,704050986502.9117,5638911487478.534,87000000.0,357.125,-5.75,9.4375,1.003921628,0.0, 2.0
33760.511289,704051061224.5883,5638911379070.561,87000000.0,356.5,-5.9375,8.4375,1.003921628,0.0, 2.0
33823.139154,704051158669.4008,5638911290112.752,87000000.0,356.3125,-5.375,9.1875,1.003921628,1.0, 2.0
33891.530456,704051154952.1632,5638911085836.138,86900000.0,355.9375,-5.4375,9.625,1.003921628,4.0, 5.0
33960.454727,,,,355.625,-5.4375,9.375,1.003921628,4.0, 
34024.537643,704051206950.7142,5638910957978.005,86900000.0,355.4375,-4.8125,9.8125,1.003921628,5.0, 2.0
34087.068789,704051259677.299,5638910811591.157,86900000.0,355.75,-5.0625,9.4375,1.003921628,7.0, 2.0
34156.562904,,,,355.875,-4.5,9.1875,1.003921628,12.0, 
34230.187852,704051311675.8545,5638910683733.023,86900000.0,356.875,-5.25,9.0625,1.003921628,12.0, 2.0
34286.747748,704051373943.9321,5638910593393.051,87000000.0,358.1875,-5.0625,9.375,1.003921628,7.0, 2.0
34432.269362,704051472116.796,5638910485906.528,87000000.0,0.5,-5.1875,9.0,1.003921628,0.0, 2.0
34556.60155,704051534384.8788,5638910395566.558,87000000.0,0.5625,-5.625,8.25,1.003921628,0.0, 2.0
34626.507747,704051617920.0358,5638910361734.185,87000000.0,359.9375,-5.6875,7.75,1.003921628,0.0, 2.0
34688.646862,704051645739.4016,5638910251483.327,87000000.0,359.5,-6.125,8.5625,1.003921628,0.0, 2.0
34754.494362,,,,359.125,-5.5625,8.75,1.003921628,-1.0, 
34825.335456,704051709463.5558,5638910124085.92,87000000.0,358.625,-5.875,8.375,1.003921628,1.0, 2.0
34895.388112,704051794454.783,5638910053196.116,87100000.0,358.0,-6.4375,7.375,1.003921628,0.0, 2.0
35028.352122,704051869176.4946,5638909944788.153,87100000.0,356.6875,-6.75,8.1875,1.003921628,8.0, 2.0
35091.000716,704051920447.0382,5638909835458.745,87000000.0,356.3125,-5.9375,8.0625,1.003921628,9.0, 2.0
35165.319726,,,,356.5625,-5.9375,8.4375,1.003921628,3.0, 
35291.94358,704052023716.1652,5638909598271.214,87000000.0,358.125,-4.875,8.5,1.003921628,0.0, 2.0
35360.16931,,,,358.125,-5.5625,7.5625,1.003921628,0.0, 
35422.104726,704052063989.1627,5638909469952.365,87000000.0,358.0,-5.625,8.25,1.003921628,0.0, 2.0
35498.427695,704052080810.9884,5638909340712.067,86900000.0,357.75,-5.6875,8.375,1.003921628,0.0, 2.0
35562.646914,,,,356.9375,-5.8125,8.0625,1.003921628,1.0, 
35621.388424,704052133537.61,5638909194325.226,86900000.0,356.75,-5.4375,8.25,1.003921628,0.0, 2.0
35689.150768,704052195077.683,5638909122513.979,86900000.0,356.5625,-5.625,8.875,1.003921628,7.0, 2.0
35753.18332,,,,356.0625,-5.8125,8.375,1.003921628,9.0, 
35823.345351,704052269799.4146,5638909014106.022,86900000.0,356.4375,-5.875,8.3125,1.003921628,11.0, 2.0
35901.946757,704052344521.149,5638908905698.066,86900000.0,357.5625,-6.125,9.0,1.003921628,2.0, 2.0
36041.220924,704052374524.6405,5638908739861.062,86900000.0,0.125,-5.625,8.6875,1.003921628,1.0, 2.0
36182.709101,704052499060.8777,5638908559181.138,86900000.0,358.9375,-5.8125,8.4375,1.003921628,0.0, 2.0
36289.013632,704052586236.2472,5638908432705.192,86900000.0,358.375,-5.75,8.375,1.003921628,1.0, 2.0
36358.490768,,,,358.25,-6.625,8.5,1.003921628,2.0, 
36424.191913,704052660957.9956,5638908324297.244,86900000.0,357.75,-6.3125,8.5,1.003921628,1.0, 2.0
36489.128268,704052748133.3728,5638908197821.301,86900000.0,357.1875,-7.0625,8.3125,1.003921628,1.0, 2.0
36552.497018,,,,357.0625,-6.6875,8.25,1.003921628,2.0, 
36624.67483,704052786950.3226,5638908106559.893,86900000.0,356.625,-6.625,8.0625,1.003921628,3.0, 2.0
36767.442226,704052860944.0428,5638908016680.659,87000000.0,355.6875,-7.1875,8.3125,1.003921628,5.0, 2.0
36890.762486,704053033110.7079,5638907819314.937,87000000.0,356.125,-7.3125,8.6875,1.003921628,2.0, 2.0
36961.651601,,,,356.375,-7.25,8.9375,1.003921628,2.0, 
37031.665299,704053072655.7024,5638907709524.811,87000000.0,356.25,-7.5,9.0,1.003921628,2.0, 2.0
37168.369205,704053170828.6515,5638907602038.318,87000000.0,356.25,-6.875,9.375,1.003921628,2.0, 2.0
37294.620142,704053321000.237,5638907366693.715,87100000.0,356.4375,-7.375,8.875,1.003921628,4.0, 2.0
37358.215767,,,,357.1875,-7.0625,9.25,1.003921628,5.0, 
37423.603215,704053383996.4231,5638907257825.05,87100000.0,357.625,-7.25,9.375,1.003921628,3.0, 2.0
37485.956757,704053482169.3866,5638907150338.562,87200000.0,357.5,-6.4375,8.5625,1.003921628,3.0, 2.0
37556.975715,,,,358.25,-5.75,8.6875,1.003921628,2.0, 
37617.791028,704053545893.6171,5638907022941.179,87100000.0,358.375,-5.6875,8.625,1.003921628,1.0, 2.0
37676.245194,704053609617.8505,5638906895543.795,87100000.0,358.3125,-5.25,8.5625,1.003921628,0.0, 2.0
37748.185246,,,,357.6875,-5.25,7.875,1.003921628,0.0, 
37812.646184,704053660888.455,5638906786214.402,87100000.0,357.0,-4.875,8.0625,1.003921628,1.0, 2.0
37882.778163,704053745879.7605,5638906715324.628,87100000.0,356.3125,-4.875,7.75,1.003921628,0.0, 2.0
37947.756965,,,,356.125,-5.125,8.0625,1.003921628,1.0, 
38012.850975,704053773699.1833,5638906605073.781,87200000.0,355.625,-5.5,8.0,1.003921628,3.0, 2.0
38083.379829,704053859418.5332,5638906515655.293,87200000.0,355.6875,-5.5,8.0625,1.003921628,5.0, 2.0
38146.752173,,,,355.375,-5.5625,8.3125,1.003921628,3.0, 
38212.339673,704053911417.1859,5638906387797.184,87200000.0,355.5625,-6.0625,8.0625,1.003921628,2.0, 2.0
