Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
18930.669003, 704046168.2751743, 5638923527.438241, 87200.0, 0.0625, -7.6875, 2.875, 0.0313725509, 0.0, 5.0
18995.592597, 704046167.5471578, 5638923545.96696, 87200.0, 0.0, -7.5, 3.1875, -0.0078431377, 0.0, 5.0
19063.190462, , , , 0.0, -7.5625, 3.4375, 0.0470588244, 0.0, 
19125.510514, 704046168.2751743, 5638923527.438241, 87200.0, 0.0, -7.75, 3.25, 0.0470588244, 0.0, 5.0
19194.92843, 704046180.0007285, 5638923527.8989525, 87200.0, 359.8125, -7.75, 3.3125, 0.0470588244, 0.0, 5.0
19261.169472, , , , 359.75, -7.875, 3.3125, 0.0, 1.0, 
19331.669003, 704046180.0007285, 5638923527.8989525, 87200.0, 359.6875, -7.9375, 3.25, 0.0313725509, 0.0, 5.0
19394.183639, 704046168.2751743, 5638923527.438241, 87200.0, 359.6875, -8.0, 3.25, 0.0313725509, 0.0, 5.0
19467.855982, , , , 359.6875, -8.0, 3.25, 0.0313725509, 0.0, 
19526.815566, 704046167.5471578, 5638923545.96696, 87200.0, 359.6875, -8.0, 3.25, 0.0313725509, 1.0, 5.0
19595.436972, 704046167.5471578, 5638923545.96696, 87200.0, 359.6875, -8.0, 3.25, 0.0470588244, 0.0, 5.0
19666.703795, , , , 359.6875, -8.0, 3.25, 0.0470588244, 0.0, 
19725.004159, 704046167.5471578, 5638923545.96696, 87200.0, 359.6875, -8.0, 3.25, 0.0156862754, 0.0, 5.0
19794.101711, 704046167.5471578, 5638923545.96696, 87200.0, 359.6875, -8.0, 3.25, 0.0470588244, 0.0, 5.0
19863.627649, , , , 359.6875, -8.0, 3.25, 0.0313725509, 0.0, 
19924.487909, 704046167.5471578, 5638923545.96696, 87200.0, 359.6875, -7.9375, 3.25, 0.0313725509, 0.0, 5.0
19997.701815, 704046167.5471578, 5638923545.96696, 87200.0, 359.6875, -7.9375, 3.25, 0.0313725509, 2.0, 5.0
20062.265253, , , , 359.6875, -7.9375, 3.3125, 0.0, 0.0, 
20131.515409, 704046155.8216037, 5638923545.506246, 87200.0, 359.6875, -7.9375, 3.25, 0.0470588244, 0.0, 5.0
20195.624628, 704046178.5446954, 5638923564.956387, 87200.0, 359.6875, -7.9375, 3.25, 0.0156862754, 0.0, 5.0
20262.653795, , , , 359.6875, -7.9375, 3.25, 0.0470588244, 0.0, 
20329.735149, 704046155.0935872, 5638923564.034963, 87200.0, 359.6875, -7.9375, 3.25, 0.0156862754, 0.0, 5.0
20401.23244, 704046155.0935872, 5638923564.034963, 87200.0, 359.6875, -7.9375, 3.25, 0.0313725509, 0.0, 5.0
20465.126815, , , , 359.6875, -7.9375, 3.25, -0.0078431377, 1.0, 
20528.158899, 704046155.0935872, 5638923564.034963, 87200.0, 359.6875, -7.9375, 3.25, 0.0, 0.0, 5.0
20597.663482, 704046155.0935872, 5638923564.034963, 87200.0, 359.6875, -7.9375, 3.25, 0.0313725509, 0.0, 5.0
20664.610305, , , , 359.6875, -7.9375, 3.25, 0.0313725509, 0.0, 
20729.367076, 704046166.0911249, 5638923583.024393, 87200.0, 359.6875, -7.9375, 3.25, 0.0470588244, 2.0, 5.0
20799.292232, 704046155.0935872, 5638923564.034963, 87200.0, 359.6875, -7.9375, 3.25, 0.0156862754, 0.0, 5.0
20860.937076, , , , 359.6875, -7.9375, 3.25, 0.0470588244, 0.0, 
20932.636659, 704046166.0911249, 5638923583.024393, 87200.0, 359.6875, -7.9375, 3.25, 0.0313725509, 1.0, 5.0
20998.359628, 704046155.0935872, 5638923564.034963, 87200.0, 0.125, -8.0, 2.6875, 0.0313725509, 0.0, 5.0
21065.254159, , , , 359.9375, -7.5625, 3.25, 0.0313725509, 0.0, 
21130.184471, 704046154.3655708, 5638923582.563681, 87200.0, 0.0, -7.5, 3.625, 0.0313725509, 0.0, 5.0
21196.417857, 704046142.6400167, 5638923582.102968, 87200.0, 359.9375, -7.6875, 3.5, 0.0313725509, 2.0, 5.0
21265.704732, , , , 359.9375, -7.9375, 3.1875, 0.0156862754, 0.0, 
21331.805461, 704046166.0911249, 5638923583.024393, 87200.0, 0.0, -7.8125, 2.875, 0.0470588244, 0.0, 5.0
21398.580721, 704046153.6375543, 5638923601.0924, 87200.0, 0.0, -7.5, 3.375, 0.0470588244, 0.0, 5.0
21460.800721, , , , 359.9375, -7.5625, 3.5625, 0.0313725509, 0.0, 
21530.772492, 704046141.9120003, 5638923600.631688, 87200.0, 359.9375, -7.8125, 3.25, 0.0, 0.0, 5.0
21599.60119, 704046154.3655708, 5638923582.563681, 87200.0, 359.875, -7.8125, 3.25, 0.0313725509, 0.0, 5.0
21662.761294, , , , 359.875, -7.75, 3.3125, 0.0313725509, 2.0, 
21730.138481, 704046153.6375543, 5638923601.0924, 87200.0, 359.875, -7.75, 3.3125, 0.0, 0.0, 5.0
21801.827596, 704046153.6375543, 5638923601.0924, 87200.0, 359.875, -7.8125, 3.3125, 0.0470588244, 0.0, 5.0
21863.116502, , , , 359.875, -7.8125, 3.3125, 0.0470588244, 0.0, 
21931.534367, 704046141.9120003, 5638923600.631688, 87200.0, 359.875, -7.8125, 3.3125, 0.0470588244, 1.0, 5.0
22001.328273, 704046153.6375543, 5638923601.0924, 87200.0, 359.875, -7.8125, 3.3125, -0.0078431377, 0.0, 5.0
22061.644263, , , , 359.875, -7.8125, 3.3125, 0.0313725509, 0.0, 
22133.245981, 704046141.9120003, 5638923600.631688, 87200.0, 359.875, -7.8125, 3.3125, 0.0313725509, 1.0, 5.0
22202.499992, 704046141.9120003, 5638923600.631688, 87200.0, 0.0, -7.6875, 2.8125, 0.0313725509, 0.0, 5.0
22260.749523, , , , 0.0625, -7.375, 3.1875, 0.0313725509, 0.0, 
22334.586033, 704046129.4584298, 5638923618.699694, 87200.0, 0.0625, -7.375, 3.5625, 0.0470588244, 0.0, 5.0
22398.242127, 704046141.1839839, 5638923619.160404, 87200.0, 359.9375, -7.6875, 3.3125, 0.0392156877, 1.0, 5.0
22460.609315, , , , 359.8125, -7.75, 3.3125, 0.0, 0.0, 
22529.832387, 704046141.9120003, 5638923600.631688, 87200.0, 359.875, -7.75, 3.25, 0.0549019612, 0.0, 5.0
22600.2877, 704046141.1839839, 5638923619.160404, 87200.0, 359.875, -7.625, 3.5625, 0.0470588244, 0.0, 5.0
22663.889054, , , , 359.75, -7.625, 3.6875, 0.0784313753, 0.0, 
22731.437908, 704046129.4584298, 5638923618.699694, 87200.0, 359.75, -7.75, 3.5625, 0.1333333403, 0.0, 5.0
22800.053117, 704046141.9120003, 5638923600.631688, 87200.0, 359.6875, -7.75, 3.5625, 0.2196078449, 0.0, 5.0
22865.920773, , , , 359.625, -7.875, 3.5625, 0.2352941185, 1.0, 
22930.996866, 704046141.9120003, 5638923600.631688, 87200.0, 359.625, -7.75, 3.5625, 0.1960784346, 0.0, 5.0
22999.804262, 704046153.6375543, 5638923601.0924, 87200.0, 359.625, -8.125, 3.5, 0.2431372553, 0.0, 5.0
23066.285148, , , , 359.625, -8.375, 3.5, 0.2588235438, 0.0, 
23131.389887, 704046154.3655708, 5638923582.563681, 87200.0, 359.625, -8.3125, 3.875, 0.4470588267, 1.0, 5.0
23200.488689, 704046155.8216037, 5638923545.506246, 87200.0, 359.375, -8.5, 4.4375, 0.4235294163, 0.0, 5.0
23268.450095, , , , 359.25, -8.875, 5.25, 0.5333333611, 0.0, 
23330.458637, 704046192.4542992, 5638923509.830945, 87200.0, 358.6875, -9.25, 5.4375, 0.5490196347, 1.0, 5.0
23400.254523, 704046241.5405663, 5638923456.08764, 87200.0, 358.5625, -9.9375, 5.75, 0.5568627715, 0.0, 5.0
23464.85921, , , , 358.3125, -9.125, 5.75, 0.5647059083, 1.0, 
23529.898064, 704046256.1781878, 5638923382.433479, 87200.0, 358.1875, -8.1875, 6.125, 0.6039215922, 1.0, 5.0
23604.341606, 704046305.9924736, 5638923310.161456, 87200.0, 358.0625, -7.5625, 7.0, 0.6274510026, 10.0, 2.0
23666.544106, , , , 357.9375, -6.125, 8.5, 0.611764729, 21.0, 
23733.832283, 704046401.9809651, 5638923258.261, 87200.0, 357.75, -5.5625, 8.75, 0.6901960969, 24.0, 2.0
23801.513272, 704046441.525734, 5638923148.470829, 87200.0, 359.125, -4.8125, 9.8125, 0.7372549176, 27.0, 2.0
23865.402647, , , , 0.3125, -4.6875, 10.8125, 0.7372549176, 30.0, 
23929.843793, 704046503.7935971, 5638923058.1308, 87200.0, 2.8125, -4.5, 10.5625, 0.6588235497, 30.0, 5.0
24003.188741, 704046626.8732939, 5638922914.508184, 87200.0, 6.9375, -3.375, 12.0, 0.760784328, 29.0, 5.0
24067.03572, , , , 9.875, -4.0, 10.5625, 0.760784328, 25.0, 
24133.751137, 704046678.8716433, 5638922786.650009, 87200.0, 13.8125, -2.875, 11.6875, 0.6901960969, 19.0, 5.0
24198.102022, 704046694.9653081, 5638922675.9384165, 87200.0, 16.6875, -2.6875, 10.8125, 0.7686274648, 2.0, 5.0
24266.444106, , , , 19.8125, -2.1875, 11.125, 0.760784328, 0.0, 
24334.782126, 704046711.0589732, 5638922565.226822, 87200.0, 20.75, -1.6875, 11.625, 0.7764706016, 0.0, 5.0
24409.446189, 704046716.1551003, 5638922435.525796, 87200.0, 19.875, -2.25, 11.4375, 0.6980392337, 1.0, 5.0
24468.008741, , , , 19.25, -2.25, 11.3125, 1.003921628, 0.0, 
24533.070616, 704046743.9743233, 5638922325.274917, 87200.0, 18.5, -2.875, 11.125, 1.003921628, 0.0, 5.0
24599.534522, 704046760.796008, 5638922196.034608, 87200.0, 18.0625, -2.625, 11.4375, 1.003921628, 0.0, 5.0
24669.664105, , , , 17.875, -2.6875, 12.1875, 1.003921628, 1.0, 
24736.134053, 704046765.8921357, 5638922066.333578, 87100.0, 17.25, -2.9375, 12.5, 1.003921628, 0.0, 5.0
24798.109782, 704046805.4369187, 5638921956.543414, 87200.0, 17.0, -2.75, 13.0, 1.003921628, 0.0, 5.0
24866.869366, , , , 16.3125, -3.3125, 12.375, 1.003921628, 0.0, 
24935.158168, 704046822.2586052, 5638921827.303101, 87100.0, 16.125, -3.4375, 12.5625, 1.003921628, 0.0, 5.0
24999.889939, 704046885.9825261, 5638921699.905642, 87200.0, 15.8125, -3.5, 13.25, 1.003921628, 0.0, 5.0
25066.130928, , , , 16.1875, -2.6875, 13.1875, 1.003921628, 0.0, 
25135.545095, 704046878.6250789, 5638921588.272623, 87200.0, 15.8125, -3.3125, 12.9375, 1.003921628, 1.0, 5.0
25213.252595, 704046930.6234444, 5638921460.41445, 87200.0, 15.4375, -3.8125, 12.9375, 1.003921628, 0.0, 2.0
25268.265876, , , , 15.125, -3.5625, 13.1875, 1.003921628, 0.0, 
25334.829105, 704047017.7984899, 5638921333.93842, 87200.0, 14.75, -3.6875, 13.3125, 1.003921628, 0.0, 2.0
25399.201188, 704047023.6226417, 5638921185.708676, 87200.0, 14.25, -3.8125, 13.0, 1.003921628, 0.0, 2.0
25465.619626, , , , 13.875, -3.875, 12.4375, 1.003921628, 0.0, 
25536.674053, 704047039.7163152, 5638921074.997086, 87200.0, 13.5625, -4.3125, 12.5, 1.003921628, 0.0, 2.0
25601.624626, 704047090.9866693, 5638920965.667632, 87300.0, 13.75, -4.5625, 12.625, 1.003921628, 2.0, 2.0
25666.082855, , , , 13.4375, -3.9375, 12.25, 1.003921628, 3.0, 
25737.109626, 704047108.5363829, 5638920817.898605, 87300.0, 13.0, -4.4375, 12.625, 1.003921628, 4.0, 2.0
25802.94874, 704047148.0811799, 5638920708.108439, 87300.0, 12.875, -4.4375, 11.625, 1.003921628, 4.0, 2.0
25871.67374, , , , 13.1875, -3.9375, 11.625, 1.003921628, 3.0, 
25932.787751, 704047151.7212763, 5638920615.464849, 87300.0, 13.75, -4.1875, 11.9375, 1.003921628, 0.0, 5.0
26007.957126, 704047204.4476753, 5638920469.077964, 87300.0, 13.6875, -4.1875, 12.625, 1.003921628, 0.0, 5.0
26073.507178, , , , 13.125, -4.25, 12.3125, 1.003921628, 1.0, 
26132.939782, 704047255.7180398, 5638920359.748513, 87300.0, 12.4375, -4.25, 12.0625, 1.003921628, 0.0, 5.0
26202.597178, 704047295.2628423, 5638920249.958348, 87400.0, 12.125, -3.9375, 11.5625, 1.003921628, 0.0, 5.0
26269.886136, , , , 11.9375, -3.9375, 12.5, 1.003921628, 7.0, 
26333.731448, 704047334.8076465, 5638920140.168184, 87300.0, 11.6875, -3.125, 12.5, 1.003921628, 10.0, 5.0
26404.423636, 704047409.5291386, 5638920031.760162, 87400.0, 11.625, -3.875, 12.625, 1.003921628, 9.0, 2.0
26468.76624, , , , 12.25, -3.875, 12.0625, 1.003921628, 0.0, 
26533.110303, 704047448.3459262, 5638919940.498716, 87400.0, 13.375, -2.9375, 12.25, 1.003921628, 0.0, 2.0
26602.243844, 704047488.6187555, 5638919812.179836, 87400.0, 14.4375, -3.375, 13.0625, 1.003921628, 0.0, 2.0
26673.249, , , , 13.75, -3.4375, 11.5625, 1.003921628, 0.0, 
26733.19249, 704047539.1611085, 5638919721.379106, 87400.0, 14.125, -3.25, 11.9375, 1.003921628, 0.0, 2.0
26805.459625, 704047555.9828149, 5638919592.138796, 87500.0, 13.875, -3.875, 12.375, 1.003921628, 2.0, 2.0
26872.282542, , , , 13.25, -3.6875, 12.5, 1.003921628, 0.0, 
26933.955355, 704047619.7067757, 5638919464.741345, 87500.0, 12.75, -3.9375, 12.4375, 1.003921628, 0.0, 5.0
27004.413427, 704047659.251591, 5638919354.951182, 87500.0, 12.125, -4.1875, 12.4375, 1.003921628, 0.0, 5.0
27072.564209, , , , 11.625, -4.3125, 11.625, 1.003921628, 2.0, 
27138.614417, 704047699.5244286, 5638919226.632305, 87500.0, 11.75, -4.1875, 12.25, 1.003921628, 1.0, 5.0
27201.092281, 704047774.973961, 5638919099.695571, 87500.0, 11.75, -4.4375, 13.25, 1.003921628, 1.0, 5.0
27266.980511, , , , 11.25, -4.8125, 13.25, 1.003921628, 2.0, 
27336.437125, 704047814.5187815, 5638918989.90541, 87500.0, 10.625, -5.0, 12.75, 1.003921628, 3.0, 5.0
27399.862958, 704047831.3404951, 5638918860.665102, 87400.0, 10.875, -5.125, 13.0, 1.003921628, 3.0, 5.0
27476.754365, 704047906.0620136, 5638918752.257085, 87500.0, 10.9375, -4.375, 13.8125, 1.003921628, 2.0, 5.0
27537.383063, , , , 10.9375, -4.3125, 13.25, 1.003921628, 2.0, 
27600.956969, 704047934.6092951, 5638918623.477492, 87400.0, 10.75, -4.125, 13.6875, 1.003921628, 0.0, 5.0
27677.365458, 704047998.3332748, 5638918496.080048, 87400.0, 10.9375, -3.4375, 13.75, 1.003921628, 0.0, 5.0
27738.230042, , , , 10.5, -3.8125, 13.9375, 1.003921628, 0.0, 
27801.478063, 704048061.3292354, 5638918387.211319, 87500.0, 9.6875, -4.1875, 13.5, 1.003921628, 0.0, 5.0
27875.102021, , , , 9.5, -3.4375, 13.6875, 1.003921628, 0.0, 
27938.40624, 704048090.6045439, 5638918239.903009, 87400.0, 9.25, -3.9375, 14.125, 1.003921628, 0.0, 5.0
28004.286552, 704048163.870033, 5638918168.552433, 87500.0, 8.9375, -4.3125, 14.5, 1.003921628, 2.0, 5.0
28081.560198, 704048148.4271445, 5638917963.815108, 87400.0, 8.5625, -4.25, 13.875, 1.003921628, 0.0, 5.0
28140.211344, , , , 8.1875, -4.1875, 13.75, 1.003921628, 0.0, 
28202.409677, 704048222.4206583, 5638917873.935814, 87500.0, 8.0, -3.875, 13.9375, 1.003921628, 0.0, 5.0
28269.597333, , , , 7.625, -3.75, 13.9375, 1.003921628, 2.0, 
28338.451291, 704048275.1471077, 5638917727.548937, 87500.0, 7.4375, -3.375, 14.125, 1.003921628, 0.0, 5.0
28408.542906, 704048348.412604, 5638917656.198363, 87500.0, 6.9375, -3.75, 13.5625, 1.003921628, 0.0, 5.0
28469.418844, , , , 6.6875, -3.375, 14.0, 1.003921628, 0.0, 
28535.325302, 704048399.6830125, 5638917546.868923, 87500.0, 6.4375, -3.75, 13.4375, 1.003921628, 2.0, 5.0
28607.10025, 704048417.2327647, 5638917399.099898, 87500.0, 6.125, -3.8125, 13.1875, 1.003921628, 2.0, 5.0
28671.269208, , , , 5.875, -3.75, 13.5, 1.003921628, 1.0, 
28741.406656, 704048458.2336546, 5638917252.252308, 87400.0, 5.9375, -4.125, 13.5, 1.003921628, 2.0, 5.0
28809.722385, 704048508.7760454, 5638917161.451585, 87500.0, 6.125, -3.25, 12.6875, 1.003921628, 1.0, 5.0
28869.126864, , , , 5.9375, -3.3125, 12.625, 1.003921628, 2.0, 
28943.245927, 704048538.0513699, 5638917014.143277, 87400.0, 5.625, -3.0625, 12.25, 1.003921628, 2.0, 5.0
29003.729208, 704048601.0473568, 5638916905.274555, 87500.0, 5.75, -3.25, 12.625, 1.003921628, 3.0, 5.0
29068.513739, , , , 5.75, -3.0625, 12.5625, 1.003921628, 3.0, 
29142.139312, 704048652.3177767, 5638916795.945116, 87500.0, 6.0625, -3.0, 12.8125, 1.003921628, 3.0, 5.0
29208.317124, 704048680.1370586, 5638916685.694247, 87500.0, 6.25, -3.0, 11.6875, 1.003921628, 4.0, 5.0
29269.227697, , , , 6.375, -2.875, 11.6875, 1.003921628, 3.0, 
29337.251604, 704048755.5866462, 5638916558.7575245, 87500.0, 6.9375, -3.1875, 11.4375, 1.003921628, 3.0, 5.0
29413.164416, 704048784.1339552, 5638916429.977936, 87500.0, 7.125, -3.375, 11.375, 1.003921628, 3.0, 5.0
29469.096395, , , , 7.125, -3.5625, 11.1875, 1.003921628, 4.0, 
29538.99676, 704048824.4068362, 5638916301.659064, 87500.0, 7.25, -4.1875, 10.6875, 1.003921628, 4.0, 5.0
29607.173791, 704048863.9516945, 5638916191.86891, 87500.0, 7.0, -3.8125, 10.375, 1.003921628, 3.0, 5.0
29668.419416, , , , 6.9375, -4.0, 10.125, 1.003921628, 3.0, 
29739.605718, 704048939.4012922, 5638916064.932193, 87500.0, 6.9375, -4.0625, 9.75, 1.003921628, 3.0, 5.0
29809.11478, 704048967.2205828, 5638915954.681322, 87500.0, 7.125, -3.625, 9.9375, 1.003921628, 4.0, 5.0
29873.544572, , , , 7.375, -3.75, 9.9375, 1.003921628, 3.0, 
29938.953583, 704048984.0423272, 5638915825.441016, 87500.0, 7.3125, -4.125, 9.875, 1.003921628, 2.0, 5.0
30012.748374, 704049058.7639096, 5638915717.033017, 87500.0, 7.4375, -3.875, 9.875, 1.003921628, 1.0, 5.0
30071.902437, , , , 7.3125, -4.1875, 9.8125, 1.003921628, 0.0, 
30139.827645, 704049075.5856564, 5638915587.79271, 87500.0, 6.9375, -3.875, 9.9375, 1.003921628, 0.0, 5.0
30206.088687, 704049127.5841217, 5638915459.934562, 87500.0, 6.8125, -3.375, 10.25, 1.003921628, 0.0, 5.0
30275.526812, , , , 6.0625, -3.5625, 10.125, 1.003921628, 1.0, 
30338.640614, 704049167.128991, 5638915350.144407, 87500.0, 5.75, -3.5, 10.3125, 1.003921628, 0.0, 5.0
30409.902645, 704049230.8530334, 5638915222.746978, 87400.0, 5.3125, -3.0625, 10.3125, 1.003921628, 4.0, 5.0
30473.450666, , , , 4.9375, -4.125, 10.6875, 1.003921628, 5.0, 
30537.152176, 704049305.5746264, 5638915114.33898, 87500.0, 4.625, -3.9375, 11.0625, 1.003921628, 8.0, 5.0
30610.95827, 704049323.1244056, 5638914966.569957, 87400.0, 4.8125, -3.6875, 11.0, 1.003921628, 7.0, 5.0
30676.637801, , , , 5.4375, -3.875, 11.0625, 1.003921628, 3.0, 
30737.352124, 704049398.5740297, 5638914839.633246, 87400.0, 6.375, -2.8125, 10.6875, 1.003921628, 1.0, 5.0
30811.368634, 704049425.6653078, 5638914747.911096, 87400.0, 6.6875, -3.375, 10.6875, 1.003921628, 0.0, 5.0
30872.418113, , , , 6.4375, -3.75, 10.375, 1.003921628, 0.0, 
30937.563322, 704049465.9382135, 5638914619.592228, 87400.0, 6.3125, -4.0625, 9.1875, 1.003921628, 0.0, 5.0
31008.145822, 704049517.2086694, 5638914510.262797, 87400.0, 5.9375, -4.0625, 9.125, 1.003921628, 1.0, 5.0
31074.530353, , , , 5.8125, -4.375, 9.8125, 1.003921628, 0.0, 
31140.82327, 704049557.4815787, 5638914381.94393, 87300.0, 4.9375, -4.5, 9.5, 1.003921628, 0.0, 5.0
31210.016395, 704049632.203189, 5638914273.535941, 87400.0, 4.75, -5.25, 8.875, 1.003921628, 1.0, 5.0
31272.200613, , , , 4.3125, -4.75, 8.625, 1.003921628, 3.0, 
31340.805405, 704049660.0224999, 5638914163.285074, 87300.0, 4.5, -4.6875, 9.1875, 1.003921628, 5.0, 5.0
31411.029311, 704049734.7441152, 5638914054.877082, 87300.0, 5.1875, -4.1875, 9.6875, 1.003921628, 9.0, 5.0
31473.851499, , , , 5.125, -3.9375, 9.8125, 1.003921628, 9.0, 
31541.409415, 704049764.7475103, 5638913889.040063, 87300.0, 5.6875, -3.9375, 9.9375, 1.003921628, 5.0, 5.0
31607.208478, 704049759.5741768, 5638913721.820888, 87300.0, 6.375, -3.5, 10.1875, 1.003921628, 0.0, 5.0
31676.227071, , , , 6.625, -3.75, 9.875, 1.003921628, 0.0, 
31759.265509, 704049821.1141684, 5638913650.009612, 87300.0, 5.9375, -3.75, 10.4375, 1.003921628, 0.0, 5.0
31888.188842, 704049947.8342963, 5638913413.74348, 87300.0, 5.1875, -4.4375, 10.0625, 1.003921628, 0.0, 5.0
31957.933478, , , , 5.375, -4.875, 9.6875, 1.003921628, 0.0, 
32030.026134, 704049964.6560669, 5638913284.503177, 87200.0, 4.8125, -4.6875, 11.125, 1.003921628, 4.0, 5.0
32165.866186, 704050029.1081772, 5638913138.577037, 87200.0, 3.5625, -4.625, 10.125, 1.003921628, 10.0, 5.0
32294.765613, 704050144.1027446, 5638912901.850188, 87200.0, 5.3125, -4.625, 10.75, 1.003921628, 3.0, 5.0
32360.284311, , , , 5.875, -4.625, 10.8125, 1.003921628, 0.0, 
32500.874154, 704050223.9205843, 5638912663.741183, 87200.0, 5.8125, -4.4375, 10.8125, 1.003921628, 0.0, 5.0
32621.113529, 704050309.6397806, 5638912574.3226385, 87200.0, 4.6875, -4.25, 10.25, 1.003921628, 0.0, 5.0
32685.127227, 704050372.6358497, 5638912465.453936, 87200.0, 4.25, -4.3125, 10.6875, 1.003921628, 1.0, 5.0
32754.575092, , , , 3.875, -4.1875, 10.625, 1.003921628, -2.0, 
32825.348425, 704050424.6343708, 5638912337.595798, 87200.0, 3.5625, -4.5, 10.1875, 1.003921628, -3.0, 5.0
32888.955352, 704050487.6304449, 5638912228.727095, 87200.0, 2.8125, -3.75, 9.375, 1.003921628, -4.0, 5.0
32952.736238, , , , 2.375, -5.5625, 9.875, 1.003921628, -1.0, 
33017.355092, 704050538.900941, 5638912119.397673, 87100.0, 0.75, -5.9375, 9.3125, 1.003921628, 0.0, 5.0
33088.886029, 704050614.3506299, 5638911992.460977, 87100.0, 0.0625, -6.0625, 9.0, 1.003921628, 0.0, 5.0
33160.459623, , , , 359.1875, -8.1875, 8.875, 1.003921628, 1.0, 
33225.661706, 704050711.795424, 5638911903.5031595, 87100.0, 359.125, -6.0, 9.1875, 1.003921628, 0.0, 2.0
33295.751133, 704050750.6123165, 5638911812.241735, 87000.0, 358.625, -6.5625, 9.3125, 1.003921628, 0.0, 2.0
33435.620144, 704050837.7875977, 5638911685.765764, 87000.0, 358.0625, -5.8125, 8.8125, 1.003921628, 0.0, 2.0
33550.907904, 704050900.0556566, 5638911595.425785, 87000.0, 357.5, -5.9375, 9.125, 1.003921628, 0.0, 2.0
33629.127592, 704050986.5029117, 5638911487.478534, 87000.0, 357.125, -5.75, 9.4375, 1.003921628, 0.0, 2.0
33760.511289, 704051061.2245883, 5638911379.07056, 87000.0, 356.5, -5.9375, 8.4375, 1.003921628, 0.0, 2.0
33823.139154, 704051158.6694008, 5638911290.112752, 87000.0, 356.3125, -5.375, 9.1875, 1.003921628, 1.0, 2.0
33891.530456, 704051154.9521632, 5638911085.836138, 86900.0, 355.9375, -5.4375, 9.625, 1.003921628, 4.0, 5.0
33960.454727, , , , 355.625, -5.4375, 9.375, 1.003921628, 4.0, 
34024.537643, 704051206.9507142, 5638910957.978004, 86900.0, 355.4375, -4.8125, 9.8125, 1.003921628, 5.0, 2.0
34087.068789, 704051259.6772989, 5638910811.591157, 86900.0, 355.75, -5.0625, 9.4375, 1.003921628, 7.0, 2.0
34156.562904, , , , 355.875, -4.5, 9.1875, 1.003921628, 12.0, 
34230.187852, 704051311.6758544, 5638910683.733024, 86900.0, 356.875, -5.25, 9.0625, 1.003921628, 12.0, 2.0
34286.747748, 704051373.9439322, 5638910593.393051, 87000.0, 358.1875, -5.0625, 9.375, 1.003921628, 7.0, 2.0
34432.269362, 704051472.116796, 5638910485.906528, 87000.0, 0.5, -5.1875, 9.0, 1.003921628, 0.0, 2.0
34556.60155, 704051534.3848788, 5638910395.566558, 87000.0, 0.5625, -5.625, 8.25, 1.003921628, 0.0, 2.0
34626.507747, 704051617.9200357, 5638910361.734184, 87000.0, 359.9375, -5.6875, 7.75, 1.003921628, 0.0, 2.0
34688.646862, 704051645.7394016, 5638910251.483327, 87000.0, 359.5, -6.125, 8.5625, 1.003921628, 0.0, 2.0
34754.494362, , , , 359.125, -5.5625, 8.75, 1.003921628, -1.0, 
34825.335456, 704051709.4635558, 5638910124.08592, 87000.0, 358.625, -5.875, 8.375, 1.003921628, 1.0, 2.0
34895.388112, 704051794.454783, 5638910053.196116, 87100.0, 358.0, -6.4375, 7.375, 1.003921628, 0.0, 2.0
35028.352122, 704051869.1764946, 5638909944.788154, 87100.0, 356.6875, -6.75, 8.1875, 1.003921628, 8.0, 2.0
35091.000716, 704051920.4470382, 5638909835.458745, 87000.0, 356.3125, -5.9375, 8.0625, 1.003921628, 9.0, 2.0
35165.319726, , , , 356.5625, -5.9375, 8.4375, 1.003921628, 3.0, 
35291.94358, 704052023.7161652, 5638909598.271214, 87000.0, 358.125, -4.875, 8.5, 1.003921628, 0.0, 2.0
