Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
18531.310149,704057348702.4132,5638907376494.857,93400000.0,355.875,-5.75,7.25,1.003921628,7.0, 2.0
18594.230462,,,,355.75,-5.4375,7.1875,1.003921628,7.0, 
18661.757857,704057411698.6864,5638907267626.236,93400000.0,355.875,-5.625,7.5625,1.003921628,1.0, 2.0
18735.615097,704057487148.6068,5638907140689.633,93400000.0,356.9375,-5.25,7.4375,1.003921628,0.0, 2.0
18802.816659,,,,356.875,-5.875,7.5,1.003921628,0.0, 
18865.123326,704057563326.584,5638906995224.316,93400000.0,356.125,-6.3125,7.0625,1.003921628,0.0, 5.0
18929.006086,704057638048.4581,5638906886816.432,93400000.0,355.9375,-6.0625,7.125,1.003921628,0.0, 5.0
18991.954732,,,,355.5,-6.375,6.9375,1.003921628,0.0, 
19063.881555,704057700316.6887,5638906796476.534,93400000.0,355.75,-6.25,7.6875,1.003921628,2.0, 5.0
19128.616503,704057775766.6222,5638906669539.936,93400000.0,355.0625,-6.25,7.0625,1.003921628,0.0, 5.0
19193.40343,,,,354.375,-6.625,6.9375,1.003921628,0.0, 
19268.077441,704057839490.9657,5638906542142.601,93400000.0,354.375,-6.875,7.4375,1.003921628,2.0, 5.0
19333.097909,704057891489.7184,5638906414284.528,93300000.0,353.75,-6.4375,6.9375,1.003921628,5.0, 5.0
19392.861503,,,,353.875,-6.8125,7.5625,1.003921628,2.0, 
19461.421555,704057953757.9586,5638906323944.632,93300000.0,353.8125,-7.0,7.5625,1.003921628,1.0, 5.0
19529.461555,704058029935.9586,5638906178479.32,93300000.0,353.8125,-6.625,7.75,1.003921628,3.0, 5.0
19596.18442,,,,353.6875,-7.25,7.5625,1.003921628,8.0, 
19662.603534,704058081206.6642,5638906069149.968,93300000.0,353.75,-7.5,7.5625,1.003921628,8.0, 2.0
19729.931399,704058156656.6179,5638905942213.375,93300000.0,354.0,-7.0,8.0,1.003921628,4.0, 2.0
19797.336555,,,,354.875,-7.0625,8.375,1.003921628,4.0, 
19861.21718,704058207927.3279,5638905832884.025,93300000.0,355.625,-6.8125,8.6875,1.003921628,1.0, 5.0
19930.824315,704058283377.2856,5638905705947.435,93300000.0,356.0,-6.375,8.1875,1.003921628,0.0, 2.0
20001.263169,,,,355.8125,-6.4375,7.5625,1.003921628,0.0, 
20070.185044,704058323650.4602,5638905577628.632,93300000.0,355.125,-7.375,7.6875,1.003921628,0.0, 2.0
20132.085774,704058374921.1766,5638905468299.281,93300000.0,354.75,-6.875,8.125,1.003921628,0.0, 2.0
20199.027701,,,,354.3125,-5.8125,8.3125,1.003921628,0.0, 
20262.416815,704058495817.4149,5638905380263.08,93300000.0,353.8125,-6.75,6.875,1.003921628,1.0, 2.0
20329.455409,704058489188.2117,5638905250101.321,93200000.0,353.5,-6.0,6.9375,1.003921628,0.0, 2.0
20401.136867,,,,353.0625,-5.375,7.375,1.003921628,1.0, 
20463.702805,704058622538.1093,5638905143997.146,93300000.0,353.0,-5.625,7.1875,1.003921628,0.0, 2.0
20533.136086,704058673808.8354,5638905034667.798,93300000.0,352.625,-5.0625,6.8125,1.003921628,1.0, 2.0
20599.228065,,,,352.6875,-4.6875,6.8125,1.003921628,2.0, 
20662.889836,704058748530.7577,5638904926259.934,93300000.0,352.3125,-5.125,6.875,1.003921628,0.0, 2.0
20732.901763,704058800529.5454,5638904798401.868,93300000.0,352.1875,-4.9375,6.875,1.003921628,0.0, 2.0
20797.099159,,,,352.0625,-5.3125,6.875,1.003921628,0.0, 
20865.963325,704058840074.6804,5638904688611.787,93200000.0,351.5,-5.3125,6.6875,1.003921628,1.0, 5.0
20937.025252,704058879619.8169,5638904578821.703,93200000.0,351.125,-5.75,6.875,1.003921628,0.0, 5.0
21001.018429,,,,350.8125,-5.8125,6.5625,1.003921628,1.0, 
21067.079367,704058954341.749,5638904470413.838,93200000.0,350.8125,-6.0,7.0625,1.003921628,0.0, 5.0
21128.508221,704058993158.8336,5638904379152.473,93200000.0,350.4375,-6.8125,6.875,1.003921628,1.0, 5.0
21198.606034,,,,350.125,-5.875,7.0,1.003921628,1.0, 
21267.744054,704059068608.8284,5638904252215.891,93200000.0,350.0,-6.5625,6.9375,1.003921628,3.0, 2.0
21337.167752,704059107425.9144,5638904160954.528,93200000.0,349.875,-6.8125,7.0625,1.003921628,4.0, 2.0
21400.873898,,,,349.8125,-6.6875,6.8125,1.003921628,3.0, 
21468.0702,704059146243.0013,5638904069693.161,93200000.0,349.75,-6.75,6.9375,1.003921628,4.0, 2.0
21529.263898,704059198969.8635,5638903923306.388,93200000.0,350.0,-6.6875,7.0625,1.003921628,3.0, 2.0
21597.587908,,,,350.0,-6.8125,7.1875,1.003921628,5.0, 
21663.963846,704059271507.635,5638903870484.676,93200000.0,350.25,-6.375,7.125,1.003921628,4.0, 2.0
21729.19046,704059311052.7853,5638903760694.597,93200000.0,350.4375,-5.875,7.5625,1.003921628,4.0, 2.0
21808.462283,,,,350.4375,-5.3125,7.5,1.003921628,5.0, 
21869.439731,704059386502.7954,5638903633758.02,93200000.0,350.4375,-4.625,7.6875,1.003921628,4.0, 2.0
21929.009002,704059437045.4907,5638903542957.396,93100000.0,350.75,-5.0625,7.875,1.003921628,4.0, 2.0
21994.731502,,,,351.0,-4.625,8.125,1.003921628,4.0, 
22065.375148,704059487588.1875,5638903452156.775,93100000.0,351.0625,-4.6875,8.125,1.003921628,5.0, 2.0
22133.234575,704059561582.0869,5638903362277.634,93100000.0,351.1875,-5.0,7.6875,1.003921628,2.0, 2.0
22203.667023,,,,351.5625,-5.1875,8.375,1.003921628,2.0, 
22264.65546,704059602583.3655,5638903215430.121,93100000.0,351.625,-5.0625,8.625,1.003921628,3.0, 2.0
22334.880096,704059676577.27,5638903125550.984,93100000.0,351.875,-5.25,8.75,1.003921628,0.0, 2.0
22397.722127,,,,352.125,-4.875,9.0,1.003921628,0.0, 
22463.765877,704059716850.4927,5638902997232.191,93100000.0,352.3125,-4.625,8.8125,1.003921628,0.0, 2.0
22533.756241,704059801841.9436,5638902926342.509,93100000.0,352.1875,-4.9375,8.375,1.003921628,1.0, 2.0
22596.582596,,,,351.5625,-5.0,8.3125,1.003921628,2.0, 
22670.948689,704059912468.7837,5638902800788.165,93000000.0,350.5625,-5.5,8.25,1.003921628,7.0, 2.0
22734.86822,704059928562.7494,5638902690076.606,93000000.0,350.125,-6.1875,8.3125,1.003921628,8.0, 2.0
22797.309366,,,,350.1875,-6.1875,8.8125,1.003921628,4.0, 
22864.380408,704059991559.125,5638902581208.013,93000000.0,350.875,-6.6875,8.5,1.003921628,0.0, 5.0
22935.746918,704060053099.3809,5638902509396.8545,93000000.0,351.0625,-6.875,7.875,1.003921628,0.0, 5.0
22998.423845,,,,350.75,-7.125,7.75,1.003921628,0.0, 
23067.387804,704060116823.822,5638902381999.548,93000000.0,350.3125,-7.25,8.25,1.003921628,0.0, 5.0
23131.137022,704060168822.663,5638902254141.497,93000000.0,349.75,-7.5625,7.9375,1.003921628,0.0, 2.0
23198.446554,,,,349.5625,-7.375,7.6875,1.003921628,0.0, 
23263.989366,704060254542.193,5638902164723.11,93000000.0,349.125,-6.875,7.5,1.003921628,0.0, 2.0
23333.537231,704060354171.5153,5638902020179.312,93000000.0,348.4375,-6.6875,7.5,1.003921628,1.0, 2.0
23396.903429,,,,348.1875,-6.9375,7.875,1.003921628,3.0, 
23465.060616,704060403986.1783,5638901947907.416,93000000.0,347.5625,-6.8125,7.75,1.003921628,4.0, 2.0
23548.415303,704060469166.7585,5638901783452.681,92900000.0,347.1875,-6.375,7.4375,1.003921628,1.0, 2.0
23612.169939,,,,347.4375,-6.375,7.6875,1.003921628,1.0, 
23674.825981,704060588606.9886,5638901732473.956,93000000.0,347.3125,-6.5625,8.3125,1.003921628,9.0, 2.0
23739.933741,704060652331.4509,5638901605076.654,92900000.0,347.4375,-6.25,8.0,1.003921628,12.0, 2.0
23812.477335,,,,347.6875,-5.875,8.8125,1.003921628,7.0, 
23889.96447,704060751232.7325,5638901479061.584,92900000.0,349.0,-6.5625,8.5625,1.003921628,0.0, 2.0
24017.615407,704060899220.6289,5638901299303.338,92900000.0,350.375,-7.0,7.9375,1.003921628,0.0, 2.0
24076.539418,,,,350.75,-7.6875,8.1875,1.003921628,0.0, 
24150.340564,704060975398.7727,5638901153838.068,92900000.0,350.125,-7.375,7.9375,1.003921628,0.0, 2.0
24208.388064,,,,350.125,-7.8125,8.375,1.003921628,2.0, 
24280.81322,704060991492.7626,5638901043126.51,92900000.0,349.3125,-7.875,7.8125,1.003921628,0.0, 2.0
24346.590772,704061053761.113,5638900952786.646,92900000.0,348.6875,-8.125,7.25,1.003921628,1.0, 2.0
24410.375824,,,,348.375,-7.8125,7.375,1.003921628,1.0, 
24475.781814,704061129211.201,5638900825850.094,92900000.0,348.0625,-7.875,7.3125,1.003921628,6.0, 2.0
24544.016084,704061203933.2275,5638900717442.26,92900000.0,347.875,-7.875,7.625,1.003921628,8.0, 2.0
24629.196084,704061266929.6501,5638900608573.681,92900000.0,348.0625,-7.9375,7.25,1.003921628,4.0, 2.0
24756.262855,704061366559.0271,5638900464029.904,92800000.0,349.5,-7.25,7.0625,1.003921628,0.0, 2.0
24890.22072,704061405376.1755,5638900372768.554,92800000.0,350.25,-6.625,7.0625,1.003921628,0.0, 5.0
25022.254001,704061510830.0856,5638900079995.048,92800000.0,349.125,-6.9375,6.1875,1.003921628,0.0, 2.0
25150.773949,704061598733.8717,5638899934990.53,92800000.0,348.1875,-7.3125,5.875,1.003921628,1.0, 2.0
25215.069626,704061671271.7208,5638899882168.85,92800000.0,348.125,-7.0625,5.875,1.003921628,1.0, 2.0
25281.782699,,,,347.8125,-6.875,5.75,1.003921628,2.0, 
25357.375251,704061769444.9883,5638899774682.514,92800000.0,347.4375,-7.375,6.0,1.003921628,7.0, 2.0
25484.06624,704061821443.89,5638899646824.481,92700000.0,347.3125,-7.5,6.1875,1.003921628,6.0, 2.0
25540.055459,704061908619.6222,5638899520348.684,92800000.0,347.875,-7.625,6.4375,1.003921628,3.0, 2.0
25618.084053,704061982613.6144,5638899430469.575,92800000.0,348.5,-7.5,6.375,1.003921628,0.0, 2.0
25681.896605,,,,348.6875,-7.0625,6.75,1.003921628,3.0, 
25747.494365,704062010433.2372,5638899320218.77,92800000.0,348.25,-7.0625,5.9375,1.003921628,0.0, 2.0
25812.20473,,,,348.125,-7.375,6.875,1.003921628,2.0, 
25873.372021,704062074885.826,5638899174292.766,92800000.0,347.5,-7.375,6.75,1.003921628,4.0, 2.0
25959.866344,704062163517.7068,5638899010759.54,92800000.0,347.0625,-7.4375,6.6875,1.003921628,9.0, 2.0
26097.925771,704062191337.3347,5638898900508.732,92700000.0,349.1875,-6.875,7.5625,1.003921628,5.0, 2.0
26247.579834,704062276328.8827,5638898829619.093,92700000.0,351.125,-6.5625,7.1875,1.003921628,0.0, 2.0
26355.822125,704062380326.7301,5638898573903.033,92700000.0,351.0625,-6.0625,7.25,1.003921628,0.0, 2.0
26480.653115,704062444051.2681,5638898446505.753,92600000.0,349.8125,-5.4375,6.75,1.003921628,0.0, 2.0
26551.746188,704062528314.7574,5638898394144.833,92600000.0,349.5625,-5.5,7.375,1.003921628,1.0, 2.0
26615.184469,704062616946.6637,5638898230611.614,92600000.0,348.8125,-5.75,6.875,1.003921628,8.0, 2.0
26682.935771,,,,348.6875,-6.5625,6.5625,1.003921628,8.0, 
26746.869469,704062666761.3905,5638898158339.737,92600000.0,349.75,-6.0,6.8125,1.003921628,4.0, 2.0
26810.674,,,,350.25,-6.0625,7.0,1.003921628,1.0, 
26874.608531,704062741483.4827,5638898049931.922,92500000.0,350.9375,-6.3125,7.0,1.003921628,1.0, 2.0
26951.618167,704062815477.5083,5638897960052.826,92500000.0,351.0625,-6.5,6.875,1.003921628,1.0, 2.0
27014.416708,704062868204.5199,5638897813666.085,92500000.0,350.625,-6.8125,6.625,1.003921628,0.0, 2.0
27077.904313,,,,350.1875,-7.1875,6.0,1.003921628,0.0, 
27151.419938,704062906293.6401,5638897740933.462,92500000.0,349.75,-7.1875,6.9375,1.003921628,1.0, 2.0
27222.25874,704062992741.3564,5638897632986.4,92500000.0,349.375,-6.875,6.875,1.003921628,2.0, 2.0
27285.778948,,,,348.8125,-7.25,7.3125,1.003921628,1.0, 
27412.648375,704063097467.3262,5638897358741.639,92600000.0,348.5625,-6.4375,7.4375,1.003921628,4.0, 2.0
27481.221812,,,,348.375,-6.3125,7.5,1.003921628,4.0, 
27555.226708,704063123830.838,5638897285548.27,92600000.0,349.125,-5.8125,7.5,1.003921628,4.0, 2.0
27626.004469,704063149466.2794,5638897230883.616,92700000.0,349.75,-5.0,7.9375,1.003921628,3.0, 2.0
27755.559833,704063214646.9918,5638897066428.909,92700000.0,350.5,-5.3125,7.375,1.003921628,1.0, 2.0
27811.789208,,,,350.375,-5.5625,6.625,1.003921628,1.0, 
27877.028635,704063230012.962,5638896974246.076,92600000.0,350.1875,-5.875,6.8125,1.003921628,0.0, 2.0
27949.833531,704063232197.1752,5638896918659.928,92600000.0,350.1875,-6.0625,6.8125,1.003921628,0.0, 2.0
28019.960875,704063342824.2151,5638896793105.65,92600000.0,349.3125,-5.5,6.75,1.003921628,0.0, 2.0
28093.387854,,,,348.625,-6.1875,5.8125,1.003921628,0.0, 
28217.641708,704063433640.3846,5638896573986.296,92600000.0,347.9375,-6.4375,6.5,1.003921628,0.0, 2.0
28299.461291,,,,347.0,-6.625,6.3125,1.003921628,1.0, 
28412.968843,704063517903.9136,5638896521625.388,92700000.0,346.8125,-6.875,5.625,1.003921628,9.0, 2.0
28479.373218,704063578716.2113,5638896468342.986,92700000.0,346.8125,-6.6875,6.5625,1.003921628,7.0, 2.0
28542.859468,704063664435.8882,5638896378924.651,92600000.0,347.6875,-6.9375,7.0,1.003921628,3.0, 2.0
28622.780614,704063738429.9512,5638896289045.567,92600000.0,348.625,-6.6875,7.5,1.003921628,1.0, 2.0
28758.559885,704063838059.4698,5638896144501.833,92600000.0,348.875,-6.5,6.875,1.003921628,0.0, 2.0
28886.048062,704063936232.8469,5638896037015.535,92600000.0,347.8125,-6.375,8.25,1.003921628,2.0, 2.0
28950.889885,704063985319.5369,5638895983272.388,92700000.0,347.0625,-6.6875,7.8125,1.003921628,3.0, 2.0
29017.392593,704064059313.6107,5638895893393.307,92700000.0,346.875,-6.5,8.0,1.003921628,10.0, 2.0
29081.615249,,,,347.125,-6.25,7.75,1.003921628,10.0, 
29145.31577,704064180938.2346,5638895786828.515,92700000.0,347.875,-5.5,8.625,1.003921628,6.0, 2.0
29215.902333,,,,349.0625,-5.6875,8.75,1.003921628,1.0, 
29284.918999,704064254932.3145,5638895696949.4375,92700000.0,349.8125,-5.4375,8.1875,1.003921628,1.0, 2.0
29347.393947,704064293021.4668,5638895624216.824,92700000.0,349.375,-5.625,7.5,1.003921628,6.0, 2.0
29430.900197,704064298846.063,5638895475987.093,92500000.0,349.1875,-6.625,7.5,1.003921628,8.0, 2.0
29545.713166,704064364026.8286,5638895311532.4,92500000.0,349.375,-6.9375,7.875,1.003921628,1.0, 2.0
29613.957541,704064439477.0675,5638895184595.891,92500000.0,350.125,-7.3125,7.3125,1.003921628,0.0, 2.0
29698.210353,,,,350.375,-7.1875,7.4375,1.003921628,0.0, 
29818.550093,704064540562.7748,5638895002994.738,92500000.0,349.375,-7.75,7.375,1.003921628,0.0, 2.0
29883.605093,,,,348.8125,-7.625,6.8125,1.003921628,3.0, 
29946.673895,704064604287.4017,5638894875597.481,92600000.0,348.0,-7.3125,6.4375,1.003921628,5.0, 2.0
30027.890093,704064704645.044,5638894712525.049,92500000.0,347.9375,-7.5,6.5,1.003921628,4.0, 2.0
30160.797697,704064791820.9193,5638894586049.297,92500000.0,348.375,-6.5,6.3125,1.003921628,0.0, 2.0
30284.855665,704064854089.4039,5638894495709.478,92500000.0,348.625,-6.5,5.4375,1.003921628,0.0, 2.0
30355.869363,704064881181.0276,5638894403987.398,92500000.0,348.125,-6.25,5.75,1.003921628,0.0, 2.0
30422.330822,704064933180.0494,5638894276129.394,92500000.0,347.75,-6.375,5.9375,1.003921628,0.0, 2.0
30480.19952,,,,347.5625,-6.5625,5.6875,1.003921628,0.0, 
30539.871707,704065055532.8018,5638894151035.903,92400000.0,347.3125,-6.75,6.625,1.003921628,1.0, 2.0
30603.994415,,,,347.0,-7.0,6.6875,1.003921628,3.0, 
30673.890249,704065118529.3728,5638894042167.368,92400000.0,346.625,-7.5,6.6875,1.003921628,3.0, 2.0
30741.169728,704065191067.3364,5638893989345.735,92600000.0,346.875,-7.875,6.75,1.003921628,7.0, 2.0
30802.989051,,,,347.375,-7.4375,7.875,1.003921628,10.0, 
30873.932801,704065277515.1567,5638893881398.708,92500000.0,347.625,-7.75,8.125,1.003921628,9.0, 2.0
30941.255561,704065363962.9805,5638893773451.683,92600000.0,348.4375,-7.25,8.1875,1.003921628,3.0, 2.0
31006.967801,,,,349.6875,-7.4375,8.4375,1.003921628,2.0, 
31077.504988,704065365419.1362,5638893736394.251,92500000.0,350.125,-7.0625,8.3125,1.003921628,1.0, 2.0
31144.22879,704065451866.9639,5638893628447.228,92600000.0,350.0625,-7.125,8.375,1.003921628,0.0, 2.0
31203.458373,,,,349.6875,-7.125,8.1875,1.003921628,1.0, 
31275.544571,704065514135.4702,5638893538107.411,92600000.0,349.25,-6.9375,7.625,1.003921628,1.0, 2.0
31347.709311,704065644573.4823,5638893506118.272,92800000.0,348.75,-6.9375,7.5,1.003921628,0.0, 2.0
31406.682592,,,,348.0,-6.375,7.4375,1.003921628,0.0, 
31472.431394,704065648941.9552,5638893394945.973,92800000.0,347.5625,-6.5,7.4375,1.003921628,0.0, 2.0
31540.197592,704065736117.873,5638893268470.236,92800000.0,346.9375,-6.3125,6.9375,1.003921628,3.0, 2.0
31605.999155,,,,346.6875,-6.0,6.8125,1.003921628,9.0, 
31672.664415,704065777847.4595,5638893103094.052,92700000.0,346.375,-6.0625,7.375,1.003921628,10.0, 2.0
31741.600092,704065781487.8553,5638893010450.47,92700000.0,346.6875,-6.0625,8.125,1.003921628,9.0, 2.0
31808.990248,,,,347.6875,-5.6875,8.125,1.003921628,3.0, 
31873.082904,704065880389.4067,5638892884435.49,92600000.0,349.25,-5.8125,7.9375,1.003921628,1.0, 2.0
31942.037748,704065884029.8043,5638892791791.908,92500000.0,350.5625,-5.9375,8.0625,1.003921628,0.0, 2.0
32008.48629,,,,350.5625,-5.6875,8.125,1.003921628,1.0, 
32073.066498,704065898667.7474,5638892718137.798,92600000.0,349.9375,-6.125,8.625,1.003921628,0.0, 2.0
32143.353113,704065971933.8167,5638892646787.461,92600000.0,349.5625,-6.1875,8.625,1.003921628,0.0, 2.0
32211.683009,,,,348.5,-6.4375,8.4375,1.003921628,1.0, 
32275.642852,704065976302.2953,5638892535615.162,92500000.0,347.9375,-6.125,8.1875,1.003921628,5.0, 2.0
32341.559623,704066004122.0255,5638892425364.374,92500000.0,347.375,-6.625,8.75,1.003921628,6.0, 2.0
32408.185092,,,,347.0,-6.9375,8.375,1.003921628,6.0, 
32473.381758,704066045123.5422,5638892278516.908,92500000.0,347.6875,-6.8125,8.625,1.003921628,6.0, 2.0
32539.826654,704066095666.4468,5638892187716.345,92600000.0,348.4375,-6.625,8.875,1.003921628,4.0, 2.0
32610.647331,,,,349.0,-6.5625,8.4375,1.003921628,4.0, 
32674.710508,704066134483.7268,5638892096455.03,92700000.0,349.25,-6.3125,8.75,1.003921628,4.0, 2.0
32743.8253,704066186482.7954,5638891968597.035,92700000.0,349.5,-5.875,8.3125,1.003921628,5.0, 2.0
32812.038894,,,,349.625,-6.3125,8.5,1.003921628,1.0, 
32878.914727,704066237753.7858,5638891859267.757,92700000.0,349.3125,-6.125,7.9375,1.003921628,1.0, 2.0
32943.529675,704066264845.4427,5638891767545.686,92700000.0,349.0,-5.875,8.1875,1.003921628,0.0, 2.0
33008.888321,,,,348.4375,-6.125,7.8125,1.003921628,1.0, 
33079.282904,704066338111.529,5638891696195.353,92900000.0,348.125,-5.75,7.75,1.003921628,2.0, 2.0
33145.476758,704066467821.511,5638891682734.948,93000000.0,347.875,-6.0,8.0,1.003921628,2.0, 2.0
33212.727748,,,,347.5625,-6.0,8.0,1.003921628,4.0, 
33279.471029,704066503726.4746,5638891665588.499,93200000.0,347.1875,-5.875,8.3125,1.003921628,4.0, 2.0
33341.627852,704066499281.6613,5638891479840.58,92900000.0,347.125,-6.5,7.875,1.003921628,5.0, 2.0
33411.949258,,,,348.0625,-5.9375,8.4375,1.003921628,4.0, 
33488.432956,704066597455.1742,5638891372354.329,93000000.0,349.125,-5.625,8.3125,1.003921628,5.0, 2.0
33543.496133,704066647270.0162,5638891300082.488,93000000.0,349.625,-5.75,8.25,1.003921628,5.0, 2.0
33611.680664,,,,349.875,-5.75,8.0625,1.003921628,4.0, 
33677.423112,704066663364.136,5638891189370.947,92900000.0,349.9375,-5.625,7.1875,1.003921628,5.0, 2.0
33745.537956,704066716091.3066,5638891042984.24,92800000.0,350.3125,-5.8125,7.5625,1.003921628,3.0, 2.0
33812.975716,,,,350.3125,-5.6875,7.5625,1.003921628,2.0, 
33877.066237,704066813536.7493,5638890954026.712,92900000.0,350.375,-5.625,7.375,1.003921628,3.0, 2.0
33941.324987,704066874349.1422,5638890900744.345,92900000.0,350.4375,-5.8125,7.1875,1.003921628,4.0, 2.0
34007.115612,,,,350.5,-5.9375,7.3125,1.003921628,4.0, 
34080.284727,704066960068.9607,5638890811326.061,92900000.0,350.5625,-6.0625,7.5625,1.003921628,2.0, 2.0
34141.332643,704067023793.6891,5638890683928.829,92700000.0,350.5625,-6.25,7.5625,1.003921628,2.0, 2.0
34214.281029,,,,350.6875,-6.1875,7.0625,1.003921628,2.0, 
34280.120924,704067166685.4956,5638890633871.766,92900000.0,350.5,-6.25,7.0,1.003921628,3.0, 2.0
34348.309466,704067275856.5833,5638890545375.001,92800000.0,350.375,-5.8125,7.5,1.003921628,3.0, 2.0
34412.904726,,,,350.1875,-5.875,7.625,1.003921628,3.0, 
34478.378841,704067360848.3301,5638890474485.439,92800000.0,349.9375,-5.875,7.375,1.003921628,3.0, 2.0
34545.321289,704067389396.1807,5638890345705.94,92900000.0,350.0625,-6.375,7.6875,1.003921628,2.0, 2.0
34614.516341,704067380582.8873,5638890271130.317,92700000.0,349.9375,-6.5,8.0625,1.003921628,3.0, 2.0
34678.094987,,,,349.5,-6.1875,7.9375,1.003921628,3.0, 
34746.183372,704067396677.0238,5638890160418.778,92800000.0,349.6875,-6.8125,8.375,1.003921628,5.0, 2.0
34808.924101,,,,349.6875,-6.875,8.1875,1.003921628,3.0, 
34877.23733,704067343145.4581,5638890028413.977,92800000.0,349.8125,-7.0625,7.8125,1.003921628,4.0, 2.0
34945.674882,704067311608.9846,5638889934388.124,92700000.0,350.0,-7.625,8.0,1.003921628,3.0, 2.0
35010.969518,,,,349.9375,-7.0625,7.9375,1.003921628,4.0, 
35076.548841,704067279344.4257,5638889858890.985,92500000.0,349.875,-6.625,7.5625,1.003921628,4.0, 2.0
35146.841757,704067366520.435,5638889732415.275,92600000.0,349.875,-6.625,7.125,1.003921628,4.0, 2.0
35211.432278,,,,350.375,-6.5,7.75,1.003921628,3.0, 
35277.926445,704067324714.4951,5638889600871.232,92400000.0,350.25,-6.0625,7.875,1.003921628,3.0, 2.0
35346.404622,704067329811.0826,5638889471170.219,92400000.0,350.375,-5.6875,7.9375,1.003921628,3.0, 2.0
35409.099518,,,,350.3125,-5.875,7.8125,1.003921628,3.0, 
35476.95358,704067370084.5679,5638889342851.478,92300000.0,350.5625,-5.9375,8.0625,1.003921628,3.0, 2.0
35544.940247,704067445534.9539,5638889215915.013,92300000.0,350.5625,-6.1875,8.125,1.003921628,4.0, 2.0
35614.343997,,,,350.5625,-6.125,8.25,1.003921628,4.0, 
35677.357226,704067496805.9924,5638889106585.745,92300000.0,350.625,-6.25,8.25,1.003921628,4.0, 2.0
35745.301965,704067535623.3168,5638889015324.438,92200000.0,350.625,-6.1875,8.125,1.003921628,3.0, 2.0
35816.249622,,,,350.75,-6.0625,8.5625,1.003921628,4.0, 
35881.237382,704067599348.077,5638888887927.216,92200000.0,350.75,-6.5,8.1875,1.003921628,3.0, 2.0
35945.09207,704067616170.3042,5638888758686.96,92200000.0,351.0,-6.375,8.625,1.003921628,5.0, 2.0
36019.780142,704067702618.2527,5638888650739.971,92200000.0,350.6875,-6.6875,7.5,1.003921628,4.0, 2.0
36108.767799,,,,351.4375,-6.625,8.5625,1.003921628,4.0, 
36216.841913,704067805888.4365,5638888413552.729,92100000.0,351.5,-6.625,8.5,1.003921628,4.0, 2.0
